Network_id,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
11_4_kaiser-bunbury_2017_seychelles_reserve,5,4,4736,0.04354261862513446,0.41405840181849973,0.884572282405678,0.029611844737895156
11_4_kaiser-bunbury_2017_seychelles_reserve,6,4,618,0.005681870420256144,0.054030424899457946,0.11542771759432201,0.003864045618247299
11_4_kaiser-bunbury_2017_seychelles_reserve,7,4,670,0.006159956604484816,0.058576674243748905,1,0.020108043217286913
11_4_kaiser-bunbury_2017_seychelles_reserve,8,5,26588,0.24444914358215267,0.2772037741750508,1,0.007381676074685193
11_4_kaiser-bunbury_2017_seychelles_reserve,9,5,27811,0.2556933628766078,0.2899546473440025,0.5494616220487998,0.011099253531199714
11_4_kaiser-bunbury_2017_seychelles_reserve,10,5,11414,0.10493991743819357,0.119001198978262,0.22550627284401858,0.004555279558631963
11_4_kaiser-bunbury_2017_seychelles_reserve,11,5,9996,0.09190287495288092,0.10421727571287077,0.19749086239257138,0.003989361702127659
11_4_kaiser-bunbury_2017_seychelles_reserve,12,5,1394,0.012816387323360946,0.01453370171506021,0.027541242714610295,5.563395570994355e-4
11_4_kaiser-bunbury_2017_seychelles_reserve,13,5,10808,0.09936837459891328,0.1126831048324037,0.6210423490202839,0.013515406162464987
11_4_kaiser-bunbury_2017_seychelles_reserve,14,5,2570,0.023628490258993995,0.0267945576812803,0.14767568809975293,0.003213785514205682
11_4_kaiser-bunbury_2017_seychelles_reserve,15,5,3618,0.03326376566421801,0.037720898712401606,0.20789519048439925,0.004524309723889556
11_4_kaiser-bunbury_2017_seychelles_reserve,16,5,407,0.003741943788097493,0.004243340457696919,0.023386772395563984,5.08953581432573e-4
11_4_kaiser-bunbury_2017_seychelles_reserve,17,5,1309,0.012034900291448693,0.013647500390971172,1,0.011224489795918367
13_2_kaiser-bunbury_2011_seychelles_casse_dent,1,2,119,0.0022763792179967862,1,1,0.1794871794871795
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,3,274,0.005241410972530416,0.3289315726290516,1,0.05165912518853695
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,3,559,0.010693243553447088,0.6710684273709484,1,0.04437564499484004
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4,2272,0.043461626750325194,0.36034892942109437,1,0.014623816481401621
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4,2998,0.057349452903818196,0.4754956383822363,0.8893503411450608,0.029749146622211637
13_2_kaiser-bunbury_2011_seychelles_casse_dent,6,4,373,0.007135205448006734,0.0591593973037272,0.11064965885493919,0.003701278082083036
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,4,662,0.0126635549774275,0.10499603489294211,1,0.024962292609351434
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,5,8048,0.15395210039023643,0.17876896421510918,1,0.0057556961581729385
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,5,12637,0.24173616956155788,0.2807037028810058,0.5420348288581968,0.01016731782985653
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,5,5663,0.10832886984467059,0.12579133254847952,0.24290126104486576,0.004556265005181414
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,5,4478,0.08566072385033285,0.09946911304116039,0.19207343227245433,0.0036028526740601043
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,5,536,0.01025327109954855,0.011906084097825363,0.022990477824483144,4.312481092666851e-4
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,5,7989,0.15282347539980107,0.17745840645060973,0.6531229561805101,0.015854965467968565
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,5,1642,0.03141020736093045,0.03647348897132322,0.1342380640941792,0.003258712391839327
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,5,2285,0.0437103068329635,0.050756347320020434,0.1868051013734467,0.004534809875367151
13_2_kaiser-bunbury_2011_seychelles_casse_dent,16,5,316,0.006044838931823399,0.007019258535285102,0.025833878351863963,6.271334444709058e-4
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,5,1425,0.027259162904583367,0.031653301939181235,1,0.01535229476405947
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,2,113,0.0014446802526272725,1,1,0.15066666666666667
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,3,220,0.0028126518192743357,0.2233502538071066,1,0.0419047619047619
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3,765,0.009780357462476668,0.7766497461928934,1,0.04163265306122449
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4,4802,0.06139251834616073,0.5586969168121001,1,0.01633333333333333
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,4,2840,0.03630877803063234,0.33042466550319954,0.8913998744507219,0.022079689018464528
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,4,346,0.004423534224858728,0.04025596276905177,0.10860012554927809,0.0026899902818270163
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,4,607,0.007760362064997826,0.07062245491564863,1,0.02668131868131868
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,5,25485,0.3258201437009384,0.3719080627508209,1,0.007377333912288319
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,5,18317,0.23417883351658186,0.26730390368478657,0.6084977742342701,0.00890038872691934
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,5,5737,0.07334628857807665,0.08372126960963153,0.190585343166567,0.0027876579203109817
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,5,5145,0.06577769822802935,0.07508208682962422,0.1709188758222045,0.0025
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,5,903,0.011544657240021478,0.013177672382342211,0.029998006776958342,4.3877551020408165e-4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,5,9338,0.11938428494719885,0.13627143378329076,0.8122825330549757,0.01675353218210361
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,5,356,0.0045513820348257435,0.0051951842393287125,0.030967292971468337,6.387082305449653e-4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,5,1498,0.019151601933058888,0.02186063480481576,0.1303061934585943,0.0026875981161695447
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,5,304,0.003886573422997264,0.00443633710324699,0.026443980514961725,5.454137699035658e-4
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,5,1442,0.018435654197243603,0.021043414812112367,1,0.021128205128205128
13_4_kaiser-bunbury_2011_seychelles_la_reserve,1,2,118,0.0020893831007861748,1,1,0.19666666666666666
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,3,283,0.005010978114597351,0.3252873563218391,1,0.06738095238095237
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,3,587,0.010393795594588851,0.674712643678161,1,0.05017094017094017
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4,2260,0.040016998370989446,0.3386782556571257,1,0.01524966261808367
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,4,3219,0.05699766272398895,0.4823917278585344,0.8939183560122188,0.039304029304029306
13_4_kaiser-bunbury_2011_seychelles_la_reserve,6,4,382,0.006763935122884057,0.05724561666416904,0.10608164398778117,0.004664224664224665
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,4,812,0.014377788795240456,0.12168439982017083,1,0.04461538461538461
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,5,7027,0.12442453431546144,0.1439516542046502,1,0.005126016704964073
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,5,12733,0.22545860188398612,0.2608419543173205,0.5062621764542166,0.01227395411605938
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,5,7240,0.12819604787874495,0.1483150670900338,0.2878613176414457,0.0069789859263543474
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,5,4794,0.08488561512855018,0.09820751818088702,0.19060872331120035,0.004621168305378832
13_4_kaiser-bunbury_2011_seychelles_la_reserve,12,5,384,0.006799348395778738,0.007866434497592953,0.01526778259313745,3.7015615962984386e-4
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,5,10997,0.19471988101140308,0.22527911502611903,0.7542524005486968,0.030986193293885602
13_4_kaiser-bunbury_2011_seychelles_la_reserve,14,5,822,0.01455485515971386,0.016839086346409914,0.056378600823045265,0.00231614539306847
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,5,2235,0.03957433245980593,0.04578510703677149,0.15329218106995884,0.006297548605240913
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,5,526,0.009313690771301083,0.010775376421182014,0.03607681755829904,0.0014821076359537897
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,5,2057,0.03642255117217933,0.042138686879033084,1,0.03767399267399267
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,2,115,0.0021264792899408284,1,1,0.1359338061465721
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3,214,0.003957100591715976,0.2622549019607843,1,0.029759421499096092
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3,602,0.011131656804733728,0.7377450980392157,1,0.030938431493473122
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4,3083,0.057008136094674554,0.4872767504346452,1,0.010562921848768288
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4,2584,0.047781065088757395,0.4084084084084084,0.9192458199928851,0.01562339397677048
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,4,227,0.004197485207100592,0.0358779832464043,0.0807541800071149,0.0013724885575568495
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,4,433,0.008006656804733728,0.06843685791054212,1,0.011290154359616188
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,5,14210,0.26275887573964496,0.3034898124813122,1,0.004426005351074731
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,5,14006,0.2589866863905325,0.2991328862500534,0.6079520791735393,0.00564554324145117
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,5,5268,0.0974112426035503,0.11251121267780104,0.22866568278496396,0.0021234272308985266
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,5,3510,0.06490384615384616,0.07496476015548247,0.15235697543189514,0.0014148119932524351
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,5,254,0.004696745562130178,0.005424800307547734,0.011025262609601528,1.0238240634932151e-4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,5,5800,0.10724852071005918,0.12387339284951518,0.658118688301373,0.006575248045564201
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,5,1498,0.027699704142011835,0.03199350732561616,0.1699761715647339,0.001698227857285375
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,5,1385,0.025610207100591715,0.029580111913203196,0.15715420401679336,0.0015701238867424862
11_5_kaiser-bunbury_2017_seychelles_rosebelle,16,5,130,0.002403846153846154,0.0027764725983512022,0.014750936117099739,1.4737624929712866e-4
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,5,761,0.014071745562130178,0.016253043441117422,1,0.0052913363927131135
2_2_dicks_2002_england_hicklingbroad,1,2,85,0.002982665450207032,1,1,0.14756944444444445
2_2_dicks_2002_england_hicklingbroad,2,3,127,0.0044564530844269775,0.2292418772563177,1,0.02939814814814815
2_2_dicks_2002_england_hicklingbroad,3,3,427,0.014983507614569444,0.7707581227436823,1,0.04236111111111111
2_2_dicks_2002_england_hicklingbroad,4,4,2009,0.07049617517018739,0.5285451197053407,1,0.01758578431372549
2_2_dicks_2002_england_hicklingbroad,5,4,1471,0.05161765737946523,0.3870034201525914,0.919375,0.01945767195767196
2_2_dicks_2002_england_hicklingbroad,6,4,129,0.0045266334479612605,0.03393843725335438,0.080625,0.0017063492063492064
2_2_dicks_2002_england_hicklingbroad,7,4,192,0.006737314899291178,0.050513022888713496,1,0.009523809523809525
2_2_dicks_2002_england_hicklingbroad,8,5,7723,0.27100147378763423,0.32101587829412254,1,0.008194338341397165
2_2_dicks_2002_england_hicklingbroad,9,5,7585,0.2661590287037687,0.3152797406268185,0.6161657189277011,0.008852707749766573
2_2_dicks_2002_england_hicklingbroad,10,5,2578,0.09046248859569092,0.10715770221963589,0.20942323314378555,0.0030088702147525676
2_2_dicks_2002_england_hicklingbroad,11,5,1961,0.06881184644536459,0.08151134757668967,0.15930138099106417,0.00228874883286648
2_2_dicks_2002_england_hicklingbroad,12,5,186,0.006526773808688329,0.007731315986366281,0.015109666937449228,2.1708683473389357e-4
2_2_dicks_2002_england_hicklingbroad,13,5,2434,0.08540950242122254,0.10117216726244908,0.6459660297239915,0.006899092970521542
2_2_dicks_2002_england_hicklingbroad,14,5,754,0.02645799705242473,0.03134092609526976,0.20010615711252655,0.00213718820861678
2_2_dicks_2002_england_hicklingbroad,15,5,551,0.019334690153694996,0.0229029844542356,0.14623142250530785,0.0015617913832199546
2_2_dicks_2002_england_hicklingbroad,16,5,29,0.001017615271247105,0.0012054202344334525,0.007696390658174098,8.219954648526077e-5
2_2_dicks_2002_england_hicklingbroad,17,5,257,0.00901817671415538,0.010682517249979217,1,0.003922466422466422
12_9_bartomeus_spain_2008_LaRocina_unp,1,2,42,0.006087838817219887,1,1,0.12
12_9_bartomeus_spain_2008_LaRocina_unp,2,3,11,0.001594433975938542,0.0502283105022831,1,0.006984126984126984
12_9_bartomeus_spain_2008_LaRocina_unp,3,3,208,0.030149296999565155,0.9497716894977168,1,0.03495798319327731
12_9_bartomeus_spain_2008_LaRocina_unp,4,4,1016,0.1472677199594144,0.8552188552188552,1,0.015523300229182583
12_9_bartomeus_spain_2008_LaRocina_unp,5,4,162,0.023481664009276707,0.13636363636363635,0.9700598802395209,0.006050420168067227
12_9_bartomeus_spain_2008_LaRocina_unp,6,4,5,7.247427163357008e-4,0.004208754208754209,0.029940119760479042,1.8674136321195143e-4
12_9_bartomeus_spain_2008_LaRocina_unp,7,4,5,7.247427163357008e-4,0.004208754208754209,1,0.0011904761904761906
12_9_bartomeus_spain_2008_LaRocina_unp,8,5,3916,0.5676184954341209,0.7185321100917431,1,0.007478991596638655
12_9_bartomeus_spain_2008_LaRocina_unp,9,5,1009,0.14625308015654442,0.18513761467889908,0.7075736325385694,0.0034258551905610728
12_9_bartomeus_spain_2008_LaRocina_unp,10,5,332,0.048122916364690536,0.06091743119266055,0.23281907433380084,0.0011272387742975979
12_9_bartomeus_spain_2008_LaRocina_unp,11,5,84,0.012175677634439774,0.015412844036697248,0.05890603085553997,2.8520499108734403e-4
12_9_bartomeus_spain_2008_LaRocina_unp,12,5,1,1.4494854326714017e-4,1.834862385321101e-4,7.012622720897616e-4,3.395297512944572e-6
12_9_bartomeus_spain_2008_LaRocina_unp,13,5,94,0.013625163067111175,0.01724770642201835,0.8785046728971962,0.0013165266106442578
12_9_bartomeus_spain_2008_LaRocina_unp,14,5,6,8.69691259602841e-4,0.0011009174311926607,0.056074766355140186,8.403361344537815e-5
12_9_bartomeus_spain_2008_LaRocina_unp,15,5,6,8.69691259602841e-4,0.0011009174311926607,0.056074766355140186,8.403361344537815e-5
12_9_bartomeus_spain_2008_LaRocina_unp,16,5,1,1.4494854326714017e-4,1.834862385321101e-4,0.009345794392523364,1.4005602240896359e-5
12_9_bartomeus_spain_2008_LaRocina_unp,17,5,1,1.4494854326714017e-4,1.834862385321101e-4,1,1.3605442176870748e-4
9_1_small_1976_canada,1,2,141,0.0019255718675315807,1,1,0.3190045248868778
9_1_small_1976_canada,2,3,317,0.004329122567429157,0.27163667523564694,1,0.11953242835595777
9_1_small_1976_canada,3,3,850,0.011608057357459884,0.7283633247643531,1,0.11655011655011654
9_1_small_1976_canada,4,4,3413,0.046609764424718335,0.3833108715184187,1,0.043873406005758946
9_1_small_1976_canada,5,4,4081,0.05573233185387504,0.4583333333333333,0.8198071514664524,0.09326294620412268
9_1_small_1976_canada,6,4,897,0.012249914646637078,0.10074123989218328,0.1801928485335476,0.020499108734402853
9_1_small_1976_canada,7,4,513,0.0070058040286787296,0.05761455525606469,1,0.052756067461949815
9_1_small_1976_canada,8,5,9927,0.13556845339706383,0.157538920540206,1,0.016465744881304655
9_1_small_1976_canada,9,5,13866,0.1893615568453397,0.2200498309872566,0.3592507189677954,0.029707424928013162
9_1_small_1976_canada,10,5,12187,0.16643222942983954,0.19340453557202483,0.3157499287509392,0.02611022555875497
9_1_small_1976_canada,11,5,10761,0.14695800614544213,0.170774284671417,0.27880405212840376,0.023055069930069932
9_1_small_1976_canada,12,5,1783,0.024349607374530558,0.028295748496342026,0.04619530015286162,0.00382001576854518
9_1_small_1976_canada,13,5,6078,0.08300443837487197,0.09645628679796232,0.43957474506400523,0.03788190419206462
9_1_small_1976_canada,14,5,3094,0.042253328781153975,0.04910097916302985,0.2237650972734505,0.01928374655647383
9_1_small_1976_canada,15,5,3904,0.05331512461590987,0.061955469506292354,0.282346134374774,0.024332174064794387
9_1_small_1976_canada,16,5,751,0.010256060088767498,0.011918175614555727,0.054314023287770304,0.004680702541665109
9_1_small_1976_canada,17,5,662,0.00904062820075111,0.010505768650913303,1,0.027231591937474292
12_8_bartomeus_spain_2008_LaCunya_unp,1,2,25,0.04201680672268908,1,1,0.1736111111111111
12_8_bartomeus_spain_2008_LaCunya_unp,2,3,16,0.02689075630252101,0.2711864406779661,1,0.027777777777777776
12_8_bartomeus_spain_2008_LaCunya_unp,3,3,43,0.07226890756302522,0.7288135593220338,1,0.03981481481481482
12_8_bartomeus_spain_2008_LaCunya_unp,4,4,57,0.0957983193277311,0.37748344370860926,1,0.01130952380952381
12_8_bartomeus_spain_2008_LaCunya_unp,5,4,79,0.13277310924369748,0.5231788079470199,0.9518072289156626,0.018287037037037036
12_8_bartomeus_spain_2008_LaCunya_unp,6,4,4,0.0067226890756302525,0.026490066225165563,0.04819277108433735,9.25925925925926e-4
12_8_bartomeus_spain_2008_LaCunya_unp,7,4,11,0.018487394957983194,0.0728476821192053,1,0.00818452380952381
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,0.08403361344537816,0.1388888888888889,1,0.0030525030525030525
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,133,0.2235294117647059,0.36944444444444446,0.6100917431192661,0.006597222222222222
12_8_bartomeus_spain_2008_LaCunya_unp,10,5,58,0.09747899159663866,0.16111111111111112,0.26605504587155965,0.002876984126984127
12_8_bartomeus_spain_2008_LaCunya_unp,11,5,26,0.043697478991596636,0.07222222222222222,0.11926605504587157,0.0012896825396825397
12_8_bartomeus_spain_2008_LaCunya_unp,12,5,1,0.0016806722689075631,0.002777777777777778,0.0045871559633027525,4.96031746031746e-5
12_8_bartomeus_spain_2008_LaCunya_unp,13,5,67,0.11260504201680673,0.18611111111111112,0.7701149425287356,0.006646825396825397
12_8_bartomeus_spain_2008_LaCunya_unp,14,5,9,0.015126050420168067,0.025,0.10344827586206896,8.928571428571428e-4
12_8_bartomeus_spain_2008_LaCunya_unp,15,5,11,0.018487394957983194,0.030555555555555555,0.12643678160919541,0.0010912698412698413
12_8_bartomeus_spain_2008_LaCunya_unp,16,5,0,0,0,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,17,5,5,0.008403361344537815,0.013888888888888888,1,0.00248015873015873
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,2,34,0.015532206486980357,1,1,0.1511111111111111
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,3,19,0.00867976244860667,0.15966386554621848,1,0.021111111111111112
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3,100,0.04568296025582458,0.8403361344537815,1,0.037037037037037035
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4,297,0.135678391959799,0.6570796460176991,1,0.014347826086956521
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,4,133,0.060758337140246685,0.2942477876106195,0.9851851851851852,0.012314814814814815
12_16_bartomeus_spain_2008_Villamanriquesur_unp,6,4,2,9.136592051164915e-4,0.004424778761061947,0.014814814814814815,1.8518518518518518e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,7,4,20,0.009136592051164915,0.04424778761061947,1,0.009523809523809525
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,5,717,0.32754682503426225,0.45265151515151514,1,0.006297760210803689
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,5,476,0.21745089081772498,0.3005050505050505,0.7555555555555555,0.005748792270531401
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,5,139,0.06349931475559616,0.08775252525252525,0.22063492063492063,0.001678743961352657
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,5,15,0.006852444038373686,0.00946969696969697,0.023809523809523808,1.8115942028985507e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,12,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,5,202,0.09227957971676565,0.1275252525252525,0.9099099099099099,0.008015873015873016
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,5,16,0.007309273640931932,0.010101010101010102,0.07207207207207207,6.349206349206349e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,15,5,4,0.001827318410232983,0.0025252525252525255,0.018018018018018018,1.5873015873015873e-4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,16,5,0,0,0,0,0
12_16_bartomeus_spain_2008_Villamanriquesur_unp,17,5,15,0.006852444038373686,0.00946969696969697,1,0.004761904761904762
12_11_bartomeus_spain_2008_Niebla_unp,1,2,51,0.07024793388429752,1,1,0.06710526315789474
12_11_bartomeus_spain_2008_Niebla_unp,2,3,17,0.023415977961432508,0.18681318681318682,1,0.0024853801169590645
12_11_bartomeus_spain_2008_Niebla_unp,3,3,74,0.10192837465564739,0.8131868131868132,1,0.004993252361673414
12_11_bartomeus_spain_2008_Niebla_unp,4,4,81,0.1115702479338843,0.45,1,4.3149371404219047e-4
12_11_bartomeus_spain_2008_Niebla_unp,5,4,89,0.12258953168044077,0.49444444444444446,1,6.67266456740141e-4
12_11_bartomeus_spain_2008_Niebla_unp,6,4,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,7,4,10,0.013774104683195593,0.05555555555555555,1,2.5799793601651185e-4
12_11_bartomeus_spain_2008_Niebla_unp,8,5,61,0.08402203856749312,0.15099009900990099,1,3.512995202745895e-5
12_11_bartomeus_spain_2008_Niebla_unp,9,5,119,0.16391184573002754,0.29455445544554454,0.5063829787234042,7.043587375997349e-5
12_11_bartomeus_spain_2008_Niebla_unp,10,5,116,0.15977961432506887,0.2871287128712871,0.49361702127659574,6.866017946350356e-5
12_11_bartomeus_spain_2008_Niebla_unp,11,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,12,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,13,5,84,0.11570247933884298,0.2079207920792079,0.8155339805825242,1.1113757243788204e-4
12_11_bartomeus_spain_2008_Niebla_unp,14,5,19,0.026170798898071626,0.04702970297029703,0.18446601941747573,2.5138260432378078e-5
12_11_bartomeus_spain_2008_Niebla_unp,15,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,16,5,0,0,0,0,0
12_11_bartomeus_spain_2008_Niebla_unp,17,5,5,0.006887052341597796,0.012376237623762377,1,3.224974200206398e-5
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,1,2,21,0.04061895551257253,1,1,0.2
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,2,3,8,0.015473887814313346,0.14814814814814814,1,0.025396825396825397
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,3,3,46,0.08897485493230174,0.8518518518518519,1,0.06258503401360545
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,4,4,89,0.172147001934236,0.644927536231884,1,0.02794348508634223
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,5,4,46,0.08897485493230174,0.3333333333333333,0.9787234042553191,0.020861678004535148
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,6,4,1,0.0019342359767891683,0.007246376811594203,0.02127659574468085,4.5351473922902497e-4
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,7,4,2,0.0038684719535783366,0.014492753623188406,1,0.0038095238095238095
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,8,5,127,0.24564796905222436,0.41776315789473684,1,0.013291470434327577
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,9,5,111,0.21470019342359767,0.3651315789473684,0.7350993377483444,0.011616954474097331
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,10,5,33,0.06382978723404255,0.10855263157894737,0.2185430463576159,0.003453689167974882
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,11,5,7,0.013539651837524178,0.023026315789473683,0.046357615894039736,7.326007326007326e-4
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,12,5,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,13,5,17,0.03288201160541586,0.05592105263157895,0.6538461538461539,0.004625850340136055
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,14,5,7,0.013539651837524178,0.023026315789473683,0.2692307692307692,0.0019047619047619048
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,15,5,2,0.0038684719535783366,0.006578947368421052,0.07692307692307693,5.442176870748299e-4
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,16,5,0,0,0,0,0
12_12_bartomeus_spain_2008_PinaresdeHinojos_unp,17,5,0,0,0,NA,0
12_3_bartomeus_spain_2008_Bonares_unp,1,2,38,0.041758241758241756,1,1,0.14074074074074075
12_3_bartomeus_spain_2008_Bonares_unp,2,3,19,0.020879120879120878,0.2087912087912088,1,0.017592592592592594
12_3_bartomeus_spain_2008_Bonares_unp,3,3,72,0.07912087912087912,0.7912087912087912,1,0.01839080459770115
12_3_bartomeus_spain_2008_Bonares_unp,4,4,76,0.08351648351648351,0.3584905660377358,1,0.002079912424740011
12_3_bartomeus_spain_2008_Bonares_unp,5,4,111,0.12197802197802197,0.5235849056603774,0.9652173913043478,0.007088122605363984
12_3_bartomeus_spain_2008_Bonares_unp,6,4,4,0.004395604395604396,0.018867924528301886,0.034782608695652174,2.554278416347382e-4
12_3_bartomeus_spain_2008_Bonares_unp,7,4,21,0.023076923076923078,0.09905660377358491,1,0.008333333333333333
12_3_bartomeus_spain_2008_Bonares_unp,8,5,46,0.05054945054945055,0.08084358523725835,1,1.8650286849520567e-4
12_3_bartomeus_spain_2008_Bonares_unp,9,5,133,0.14615384615384616,0.23374340949033393,0.4222222222222222,9.099616858237548e-4
12_3_bartomeus_spain_2008_Bonares_unp,10,5,163,0.17912087912087912,0.28646748681898065,0.5174603174603175,0.001115216201423098
12_3_bartomeus_spain_2008_Bonares_unp,11,5,19,0.020879120879120878,0.033391915641476276,0.06031746031746032,1.299945265462507e-4
12_3_bartomeus_spain_2008_Bonares_unp,12,5,0,0,0,0,0
12_3_bartomeus_spain_2008_Bonares_unp,13,5,177,0.1945054945054945,0.3110720562390158,0.917098445595855,0.004844006568144499
12_3_bartomeus_spain_2008_Bonares_unp,14,5,2,0.002197802197802198,0.0035149384885764497,0.010362694300518135,5.4734537493158185e-5
12_3_bartomeus_spain_2008_Bonares_unp,15,5,13,0.014285714285714285,0.022847100175746926,0.06735751295336788,3.557744937055282e-4
12_3_bartomeus_spain_2008_Bonares_unp,16,5,1,0.001098901098901099,0.0017574692442882249,0.0051813471502590676,2.7367268746579092e-5
12_3_bartomeus_spain_2008_Bonares_unp,17,5,15,0.016483516483516484,0.026362038664323375,1,0.003968253968253968
16_1_burkle_usa_2013,1,2,250,6.886483210753932e-4,1,1,0.19290123456790123
16_1_burkle_usa_2013,2,3,841,0.002316612952097623,0.3058181818181818,1,0.056427804616210414
16_1_burkle_usa_2013,3,3,1909,0.005258518579731703,0.6941818181818182,1,0.0555846727230375
16_1_burkle_usa_2013,4,4,12364,0.03405779136710465,0.3960535588442565,1,0.02076949954308445
