motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
3,3_1_Bee_Non-bee-Hymenoptera,0.0020803141560952394,68,2.866820182076809e-5,2.87e-5,0,2.392975e-4,2.588025e-4,2.491183e-4,4.955446656110987e-6,-44.48000660610145
11,11_1_4_Bee_Bee_Syrphids,5.837849067587696e-4,68,2.866820182076809e-5,2.87e-5,0,6.49e-5,7.51025e-5,6.992870000000001e-5,2.5931893376575764e-6,-15.8988390864054
13,13_2_3_1_Non-bee-Hymenoptera_Bee,3.322188680045946e-4,68,2.866820182076809e-5,2.87e-5,0,3.6e-5,4.37025e-5,3.9814e-5,1.9593986943047713e-6,-5.672148313819022
13,13_2_4_5_Non-syrphids-diptera_Bee,0.0013545883292754811,68,2.866820182076809e-5,2.87e-5,0,1.546e-4,1.700025e-4,1.624331e-4,4.0118710721432085e-6,-33.33434639228263
15,15_1_2_4_Non-syrphids-diptera_Bee,0.002044060768571151,68,2.866820182076809e-5,2.87e-5,0,2.3559750000000002e-4,2.542025e-4,2.452251e-4,4.9905215454194054e-6,-43.38726885143688
15,15_1_2_5_Non-syrphids-diptera_Bee,0.001074337782493814,68,2.866820182076809e-5,2.87e-5,0,1.218975e-4,1.362025e-4,1.289764e-4,3.727035528920248e-6,-26.905136594995344
15,15_4_2_2_Coleoptera_Bee,8.984831390354981e-4,68,2.866820182076809e-5,2.87e-5,0,1.014975e-4,1.138e-4,1.076483e-4,3.1723336537651284e-006,-24.886505839730674
16,16_2_5_5_Bee_Bee,0.0019266219316473106,68,2.866820182076809e-5,2.87e-5,0,2.209e-4,2.4020250000000002e-4,2.307162e-4,4.820231549644912e-6,-41.910061356882686
2,2_5_5_Bee,0.0155585924502457,67,2.82466106175215e-5,2.82e-5,0,0.0018398975,0.001892405,0.0018656323,1.3728514078690702e-5,-133.84058095930783
3,3_1_Bee_Lepidoptera,0.0014255867605435528,67,2.82466106175215e-5,2.82e-5,0,1.625e-4,1.789e-4,1.708356e-4,4.2223383072393405e-6,-33.78118701560376
4,4_4_Coleoptera_Coleoptera_Coleoptera,3.139037201171328e-4,67,2.82466106175215e-5,2.82e-5,0,3.4e-5,4.15025e-5,3.7669e-5,1.912034224294867e-6,-4.952317212570838
9,9_3_5_Bee_Non-bee-Hymenoptera_Bee,3.581583683444235e-4,67,2.82466106175215e-5,2.82e-5,0,3.89e-5,4.7e-5,4.29658e-5,2.0526284718973485e-6,-7.193605760691423
11,11_3_2_Coleoptera_Bee_Non-syrphids-diptera,5.916572404767547e-4,67,2.82466106175215e-5,2.82e-5,0,6.58e-5,7.63e-5,7.09029e-5,2.6554119836294335e-6,-16.08145939811321
11,11_2_4_Non-bee-Hymenoptera_Bee_Syrphids,3.0710041162015494e-4,67,2.82466106175215e-5,2.82e-5,0,3.34e-5,4.07025e-5,3.68881e-5,1.8942218630526008e-6,-4.586632732661441
13,13_3_5_2_Coleoptera_Bee,0.001029991610944632,67,2.82466106175215e-5,2.82e-5,0,1.169e-4,1.304e-4,1.235673e-4,3.5824593123613733e-6,-26.620623344117977
13,13_5_5_2_Non-syrphids-diptera_Bee,0.002071900398082506,67,2.82466106175215e-5,2.82e-5,0,2.387975e-4,2.572025e-4,2.484345e-4,4.835032294337577e-6,-45.549747466614015
13,13_1_2_5_Non-syrphids-diptera_Bee,0.00112670661337874,67,2.82466106175215e-5,2.82e-5,0,1.278e-4,1.42e-4,1.350768e-4,3.6730958867681896e-6,-29.097198465471216
14,14_4_4_2_Bee_Coleoptera,4.428105638832537e-4,67,2.82466106175215e-5,2.82e-5,0,4.85975e-5,5.74025e-5,5.31768e-5,2.234612998990039e-6,-11.177237405890226
15,15_2_3_3_Syrphids_Bee,8.894347137650263e-4,67,2.82466106175215e-5,2.82e-5,0,1.001e-4,1.1350249999999999e-4,1.06686e-4,3.323568881505258e-6,-23.614976189226255
15,15_4_3_4_Bee_Non-syrphids-diptera,3.043730374273376e-4,67,2.82466106175215e-5,2.82e-5,0,3.27e-5,4.00025e-5,3.64106e-5,1.913078019189888e-6,-4.291827054432866
4,4_4_Coleoptera_Syrphids_Syrphids,3.795296741407195e-4,66,2.7825019414274908e-5,2.78e-5,0,4.13e-5,4.95e-5,4.54051e-5,2.1025900396593897e-6,-8.373054027618215
11,11_3_3_Coleoptera_Bee_Bee,0.0015106061624244195,66,2.7825019414274908e-5,2.78e-5,0,1.7329750000000003e-4,1.897e-4,1.809909e-4,4.222970597893226e-6,-36.275625522096824
12,12_2_4_Bee_Bee_Non-bee-Hymenoptera,9.138893218229676e-4,66,2.7825019414274908e-5,2.78e-5,0,1.026e-4,1.164025e-4,1.09534e-4,3.3663892491179e-6,-24.279426397709916
13,13_1_5_4_Non-syrphids-diptera_Bee,0.0017879626609607485,66,2.7825019414274908e-5,2.78e-5,0,2.059e-4,2.236e-4,2.145586e-4,4.627511199327334e-6,-40.35832480041273
11,11_3_2_Lepidoptera_Bee_Non-syrphids-diptera,2.75474918295379e-4,65,2.740342821102832e-5,2.74e-5,0,2.98e-5,3.63e-5,3.3012e-5,1.7296380105813032e-6,-3.2446095458516786
11,11_4_2_Bee_Bee_Coleoptera,5.082900665816641e-4,65,2.740342821102832e-5,2.74e-5,0,5.63e-5,6.57e-5,6.08841e-5,2.47084241752732e-6,-13.551693852459033
13,13_3_4_3_Coleoptera_Bee,6.467641966532242e-4,65,2.740342821102832e-5,2.74e-5,0,7.20975e-5,8.36025e-5,7.76728e-5,2.8502744120916193e-6,-17.637880685006838
14,14_2_5_1_Bee_Bee,8.415128897112472e-4,65,2.740342821102832e-5,2.74e-5,0,9.48e-5,1.069025e-4,1.008777e-4,3.1341882275711913e-6,-23.443933377588117
15,15_4_1_2_Bee_Bee,0.0021058663445104545,65,2.740342821102832e-5,2.74e-5,0,2.424975e-4,2.624e-4,2.523334e-4,5.120482768624828e-6,-43.928162668226065
17,17_3_3_3_4_Bee,0.001991193931506527,65,2.740342821102832e-5,2.74e-5,0,2.293e-4,2.4800500000000004e-4,2.388464e-4,4.769897164400818e-6,-44.32934143278566
3,3_5_Lepidoptera_Non-syrphids-diptera,0.0010462284914368532,64,2.698183700778173e-5,2.7e-5,0,1.1899750000000001e-4,1.325e-4,1.255311e-4,3.4461164386173185e-6,-28.59192420077759
9,9_2_4_Lepidoptera_Non-bee-Hymenoptera_Bee,3.015286821943913e-4,64,2.698183700778173e-5,2.7e-5,0,3.25e-5,4.02e-5,3.62345e-5,1.868162139585261e-6,-4.943093430878593
10,10_2_2_Bee_Bee_Non-syrphids-diptera,7.641139175282751e-4,64,2.698183700778173e-5,2.7e-5,0,8.56975e-5,9.77e-5,9.1766e-5,3.0189995624972123e-6,-21.45280204891047
10,10_2_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0020536491578381703,64,2.698183700778173e-5,2.7e-5,0,2.365e-4,2.562025e-4,2.46173e-4,4.930283835510761e-6,-44.45443859061197
15,15_1_3_4_Non-syrphids-diptera_Bee,0.0013580534646954931,64,2.698183700778173e-5,2.7e-5,0,1.5479749999999998e-4,1.7080250000000002e-4,1.629991e-4,4.044035535626933e-6,-33.62955117527584
12,12_2_4_Bee_Lizards_Non-syrphids-diptera,6.128594349068395e-4,63,2.656024580453514e-5,2.66e-5,0,6.82e-5,7.88e-5,7.36683e-5,2.6418411069620436e-6,-17.816476500407582
14,14_1_5_4_Bee_Bee,0.0021646073456252158,63,2.656024580453514e-5,2.66e-5,0,2.494975e-4,2.696e-4,2.592951e-4,5.144759911263552e-6,-45.22953529678903
16,16_2_2_2_Bee_Non-syrphids-diptera,0.00385030630898331,63,2.656024580453514e-5,2.66e-5,0,4.478975e-4,4.752e-4,4.61386e-4,6.853698065801934e-6,-63.43816080394064
1,1_2_Lepidoptera,0.013236036926238086,62,2.6138654601288552e-5,2.61e-5,0,0.0015627,0.001611405,0.0015875893,1.2726130987850152e-5,-122.6994521344138
1,1_3_Coleoptera,0.01611370744927126,62,2.6138654601288552e-5,2.61e-5,0,0.0019046,0.0019587025,0.0019321796,1.3805213064192373e-5,-138.06955322869612
10,10_1_3_Coleoptera_Non-syrphids-diptera_Bee,2.778982751400586e-4,62,2.6138654601288552e-5,2.61e-5,0,2.96e-5,3.6702499999999996e-5,3.32667e-5,1.8352518244805696e-6,-3.9050226810309177
10,10_2_3_Lizards_Syrphids_Bee,2.800532999468437e-4,62,2.6138654601288552e-5,2.61e-5,0,3.02e-5,3.71e-5,3.35881e-5,1.7841501006309928e-6,-4.197012346299626
10,10_2_5_Coleoptera_Non-syrphids-diptera_Bee,7.43451314384939e-4,62,2.6138654601288552e-5,2.61e-5,0,8.33975e-5,9.460499999999999e-5,8.90321e-5,2.931950873723147e-6,-21.464240947559087
13,13_2_5_1_Coleoptera_Bee,3.1842288168566275e-4,62,2.6138654601288552e-5,2.61e-5,0,3.45e-5,4.21025e-5,3.82041e-5,1.9461245054185488e-6,-6.219591791942828
13,13_3_3_5_Non-syrphids-diptera_Bee,0.0014901442114693766,62,2.6138654601288552e-5,2.61e-5,0,1.707e-4,1.868e-4,1.787006e-4,4.066952143772993e-6,-37.522103679938894
14,14_4_5_2_Bee_Non-syrphids-diptera,8.02309994367789e-4,62,2.6138654601288552e-5,2.61e-5,0,9.01e-5,1.021e-4,9.62558e-5,3.0814869660477104e-6,-22.766865728457468
2,2_2_4_Lizards,0.0022990699798420273,61,2.571706339804196e-5,2.57e-5,0,2.657975e-4,2.853e-4,2.755027e-4,4.964871867698366e-6,-50.31402756337484
4,4_5_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,0.0011176292592307475,61,2.571706339804196e-5,2.57e-5,0,1.266e-4,1.41505e-4,1.34018e-4,3.7790418305646153e-6,-28.66282112146309
8,8_4_Bee_Bee_Lizards_Non-bee-Hymenoptera,2.5436018271379887e-4,61,2.571706339804196e-5,2.57e-5,0.002,2.7097500000000003e-5,3.38e-5,3.04898e-5,1.7704718383895663e-6,-2.7053805071290125
9,9_1_2_Coleoptera_Coleoptera_Bee,3.085339499049438e-4,61,2.571706339804196e-5,2.57e-5,0,3.34e-5,4.12025e-5,3.70856e-5,2.0049519875728876e-6,-5.678739476341746
10,10_2_3_Bee_Birds_Bee,8.91524550361791e-4,61,2.571706339804196e-5,2.57e-5,0,1.004e-4,1.132025e-4,1.068836e-4,3.2711391580596797e-6,-24.818143184148468
11,11_2_2_Bee_Bee_Non-bee-Hymenoptera,2.9138424663823696e-4,61,2.571706339804196e-5,2.57e-5,0,3.16975e-5,3.8707499999999995e-5,3.5086e-5,1.8261705558076713e-6,-5.139717081819228
11,11_4_2_Lepidoptera_Bee_Bee,0.0014601494195222277,61,2.571706339804196e-5,2.57e-5,0,1.663e-4,1.82905e-4,1.751894e-4,4.169692311666891e-6,-35.85142231759532
13,13_3_3_3_Coleoptera_Bee,8.594798688602414e-4,61,2.571706339804196e-5,2.57e-5,0,9.7e-5,1.092e-4,1.0304e-4,3.163939081352628e-6,-24.444212739689057
14,14_4_4_4_Bee_Bee,0.0034302746350746505,61,2.571706339804196e-5,2.57e-5,0,3.9899e-4,4.234075e-4,4.112475e-4,6.394737400113974e-6,-60.29137333976034
14,14_4_4_4_Bee_Lizards,3.7687522920442317e-4,61,2.571706339804196e-5,2.57e-5,0,4.089749999999999e-5,4.93e-5,4.51944e-5,2.11989211578858e-6,-9.195939668254422
15,15_1_2_3_Non-syrphids-diptera_Bee,0.0015629429503489216,61,2.571706339804196e-5,2.57e-5,0,1.785e-4,1.958075e-4,1.87462e-4,4.408447619107026e-6,-36.69364229233293
15,15_2_2_4_Bee_Syrphids,4.7245479102687294e-4,61,2.571706339804196e-5,2.57e-5,0,5.23975e-5,6.17e-5,5.66887e-5,2.3717393316841245e-6,-13.065811906907806
15,15_4_2_5_Bee_Bee,0.0028076823951247868,61,2.571706339804196e-5,2.57e-5,0,3.2509499999999996e-4,3.485e-4,3.364246e-4,5.911307672452721e-6,-52.56444381130885
16,16_2_2_2_Bee_Lizards,9.629515121816172e-4,61,2.571706339804196e-5,2.57e-5,0,1.093975e-4,1.2230249999999998e-4,1.155767e-4,3.311602908535959e-6,-27.139938719202895
2,2_1_1_Bee,0.011401463394976387,60,2.529547219479537e-5,2.53e-5,0,0.0013454,0.0013898075,0.0013673149,1.1473480236560254e-5,-116.96668075686995
3,3_4_Lepidoptera_Lepidoptera,5.1840460365627e-4,60,2.529547219479537e-5,2.53e-5,0,5.71e-5,6.70025e-5,6.21658e-5,2.4612574323195345e-6,-14.978441310487781
6,6_3_4_Bee_Syrphids,0.002274988393485286,60,2.529547219479537e-5,2.53e-5,0,2.63095e-4,2.828e-4,2.727988e-4,5.120898569798289e-6,-48.33112716968906
6,6_4_4_Lizards_Non-syrphids-diptera,4.927013829011346e-4,60,2.529547219479537e-5,2.53e-5,0,5.45e-5,6.34025e-5,5.90543e-5,2.4352478194101604e-6,-13.860724863794605
7,7_2_2_2_Lizards,4.274263561920441e-4,60,2.529547219479537e-5,2.53e-5,0,4.67e-5,5.59e-5,5.13697e-5,2.302936261694063e-6,-11.320200403993319
9,9_2_4_Bee_Bee_Coleoptera,3.714435553168864e-4,60,2.529547219479537e-5,2.53e-5,0,4.07e-5,4.85025e-5,4.45289e-5,2.0419560167580435e-6,-9.416902147838222
10,10_1_4_Bee_Non-bee-Hymenoptera_Bee,4.462773857494359e-4,60,2.529547219479537e-5,2.53e-5,0,4.8897500000000004e-5,5.82025e-5,5.3673e-5,2.3704324394401016e-6,-11.969545947785683
10,10_3_3_Lepidoptera_Non-syrphids-diptera_Bee,4.154012694567861e-4,60,2.529547219479537e-5,2.53e-5,0,4.54e-5,5.42e-5,4.97995e-5,2.2496645840526407e-6,-10.890290123101629
11,11_2_5_Bee_Bee_Syrphids,2.896539740007139e-4,60,2.529547219479537e-5,2.53e-5,0,3.13e-5,3.820499999999999e-5,3.47076e-5,1.821153161828746e-6,-5.165737949549053
14,14_1_1_4_Bee_Bee,0.002487499011474459,60,2.529547219479537e-5,2.53e-5,0,2.880975e-4,3.089025e-4,2.983004e-4,5.37908862489125e-6,-50.752166219518145
14,14_1_2_2_Bee_Syrphids,4.980924627585754e-4,60,2.529547219479537e-5,2.53e-5,0,5.5395e-5,6.45e-5,5.97792e-5,2.4191237090152125e-6,-14.252764284649148
2,2_4_5_Bee,0.021282785725394396,59,2.4873880991548783e-5,2.49e-5,0,0.0025199975,0.0025810025,0.0025516844,1.549338121590964e-5,-163.08798994794813
3,3_2_Lizards_Non-syrphids-diptera,0.003279619821118843,59,2.4873880991548783e-5,2.49e-5,0,3.809e-4,4.055e-4,3.931644e-4,6.148218704082772e-6,-59.897739121650176
7,7_1_2_4_Non-syrphids-diptera,3.9420582747722716e-4,59,2.4873880991548783e-5,2.49e-5,0,4.31e-5,5.14e-5,4.72587e-5,2.1987220580802585e-6,-10.168952422991454
7,7_2_3_5_Non-syrphids-diptera,5.223783229853497e-4,59,2.4873880991548783e-5,2.49e-5,0,5.77e-5,6.79025e-5,6.27304e-5,2.5217047477519716e-6,-15.0019148886184
10,10_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,5.127646008061963e-4,59,2.4873880991548783e-5,2.49e-5,0,5.679749999999999e-5,6.64e-5,6.13541e-5,2.456268805820415e-6,-14.841250238417626
10,10_4_5_Birds_Non-syrphids-diptera_Bee,3.853161443014835e-4,59,2.4873880991548783e-5,2.49e-5,0,4.22e-5,5.07e-5,4.62947e-5,2.1606921345949542e-6,-9.901780849501115
13,13_1_3_3_Coleoptera_Bee,5.379593799213797e-4,59,2.4873880991548783e-5,2.49e-5,0,5.9497500000000004e-5,6.96e-5,6.44077e-5,2.635803135321029e-6,-14.988866000870033
14,14_1_5_1_Bee_Bee,5.691789540003549e-4,59,2.4873880991548783e-5,2.49e-5,0,6.34975e-5,7.34e-5,6.81895e-5,2.6140376705286675e-6,-16.560396389102173
14,14_2_3_4_Bee_Coleoptera,6.395390490446591e-4,59,2.4873880991548783e-5,2.49e-5,0,7.1e-5,8.1605e-5,7.66023e-5,2.6655749848766213e-6,-19.396302971530588
15,15_1_1_2_Bee_Bee,0.0019637797372609395,59,2.4873880991548783e-5,2.49e-5,0,2.2609749999999998e-4,2.447e-4,2.355645e-4,4.785554438231926e-6,-44.02091810240325
15,15_2_2_2_Bee_Non-syrphids-diptera,8.142665557551924e-4,59,2.4873880991548783e-5,2.49e-5,0,9.16e-5,1.039025e-4,9.7442e-5,3.1474310671279717e-6,-23.048002784758214
15,15_3_4_4_Syrphids_Bee,0.0012823753696183003,59,2.4873880991548783e-5,2.49e-5,0,1.4589749999999998e-4,1.605e-4,1.535759e-4,3.7802274150253596e-6,-34.03919549616217
15,15_4_1_4_Bee_Bee,0.0018298038867698896,59,2.4873880991548783e-5,2.49e-5,0,2.1049749999999998e-4,2.284e-4,2.193447e-4,4.6725843978418356e-6,-41.61395139054304
16,16_2_2_3_Bee_Non-syrphids-diptera,0.001951931525051099,59,2.4873880991548783e-5,2.49e-5,0,2.240975e-4,2.4350499999999998e-4,2.336105e-4,4.794119661974796e-6,-43.5346872243126
16,16_2_4_4_Bee_Lizards,4.307818068848483e-4,59,2.4873880991548783e-5,2.49e-5,0,4.72e-5,5.6e-5,5.17866e-5,2.328846058451259e-6,-11.545031026172794
2,2_4_4_Coleoptera,0.0018675801235865876,58,2.4452289788302193e-5,2.45e-5,0,2.152975e-4,2.33e-4,2.239642e-4,4.643526752448046e-6,-42.95532482823393
3,3_4_Coleoptera_Non-bee-Hymenoptera,0.001582260144347866,58,2.4452289788302193e-5,2.45e-5,0,1.815975e-4,1.986e-4,1.895953e-4,4.325306484653566e-6,-38.169618866493636
3,3_5_Non-syrphids-diptera_Syrphids,0.0025393149581808866,58,2.4452289788302193e-5,2.45e-5,0,2.941e-4,3.151025e-4,3.045942e-4,5.439278638947642e-6,-51.49473277474729
7,7_2_2_2_Syrphids,7.585603110670478e-4,58,2.4452289788302193e-5,2.45e-5,0,8.49e-5,9.65e-5,9.08922e-5,2.9287158511089014e-6,-22.66938937584603
9,9_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0010132467377871812,58,2.4452289788302193e-5,2.45e-5,0,1.151975e-4,1.279e-4,1.214253e-4,3.357901936539454e-6,-28.864839364513458
9,9_3_4_Lizards_Syrphids_Bee,4.4941218236778873e-4,58,2.4452289788302193e-5,2.45e-5,0,4.9695e-5,5.83e-5,5.38072e-5,2.24003256804581e-6,-13.083381205286411
11,11_2_3_Coleoptera_Bee_Bee,0.0018620785351141239,58,2.4452289788302193e-5,2.45e-5,0,2.143e-4,2.32e-4,2.233502e-4,4.620589768612857e-6,-43.035675088657925
11,11_2_3_Syrphids_Bee_Non-syrphids-diptera,3.1260248591828254e-4,58,2.4452289788302193e-5,2.45e-5,0,3.38e-5,4.16e-5,3.75542e-5,1.932769504611959e-6,-6.754142161727083
11,11_3_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,5.335108060896814e-4,58,2.4452289788302193e-5,2.45e-5,0,5.92975e-5,6.90025e-5,6.3863e-5,2.488522401696184e-6,-15.817820234678242
11,11_4_4_Lepidoptera_Bee_Bee,0.0020066501139738282,58,2.4452289788302193e-5,2.45e-5,0,2.3169749999999998e-4,2.504025e-4,2.4057199999999999e-4,4.821367190080172e-6,-44.81550387710815
13,13_2_3_4_Birds_Bee,7.709927875170253e-4,58,2.4452289788302193e-5,2.45e-5,0,8.67975e-5,9.88e-5,9.24214e-5,3.077318951933961e-6,-22.0716152796948
14,14_2_2_2_Bee_Non-bee-Hymenoptera,3.713271253896529e-4,58,2.4452289788302193e-5,2.45e-5,0,4.04975e-5,4.8402499999999996e-5,4.4417e-5,2.0521799244809026e-6,-9.705289366885308
15,15_3_1_3_Syrphids_Bee,3.865399288497672e-4,58,2.4452289788302193e-5,2.45e-5,0,4.2395e-5,5.07e-5,4.64894e-5,2.153240368394593e-6,-10.212236554154332
16,16_2_4_4_Bee_Coleoptera,5.933062120366419e-4,58,2.4452289788302193e-5,2.45e-5,0,6.5895e-5,7.61025e-5,7.11526e-5,2.722150499759949e-6,-17.13814133499012
3,3_4_Coleoptera_Lizards,0.001471243093752236,57,2.4030698585055602e-5,2.4e-5,0,1.683e-4,1.843025e-4,1.762691e-4,4.1596174833279576e-6,-36.606515048632566
3,3_5_Bee_Non-bee-Hymenoptera,0.002711075427392884,57,2.4030698585055602e-5,2.4e-5,0,3.1399749999999995e-4,3.362e-4,3.252991e-4,5.74638409089752e-6,-52.43281605162257
4,4_4_Bee_Lizards_Non-bee-Hymenoptera,5.219051909105362e-4,57,2.4030698585055602e-5,2.4e-5,0,5.75e-5,6.72e-5,6.24914e-5,2.4628462501040646e-6,-15.628827824056653
4,4_5_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.5988281664772646e-4,57,2.4030698585055602e-5,2.4e-5,0,2.76e-5,3.44e-5,3.10549e-5,1.7560466080630346e-6,-4.017490177998031
6,6_3_3_Bee_Non-syrphids-diptera,0.0034296496815321618,57,2.4030698585055602e-5,2.4e-5,0,3.99495e-4,4.238e-4,4.111855e-4,6.3155146643385664e-6,-61.307038393291506
9,9_2_4_Birds_Non-syrphids-diptera_Bee,6.456711777307958e-4,57,2.4030698585055602e-5,2.4e-5,0,7.16975e-5,8.32e-5,7.73101e-5,2.8958960969282383e-6,-18.408844176608262
10,10_3_4_Coleoptera_Coleoptera_Bee,2.5792589377288106e-4,57,2.4030698585055602e-5,2.4e-5,0,2.75975e-5,3.41e-5,3.09532e-5,1.7175679898623519e-6,-4.048282246199313
10,10_4_4_Syrphids_Syrphids_Bee,4.113441807147729e-4,57,2.4030698585055602e-5,2.4e-5,0,4.48e-5,5.37e-5,4.93214e-5,2.2999678023598267e-6,-11.00945846894882
11,11_2_4_Coleoptera_Bee_Coleoptera,3.2344585835218415e-4,57,2.4030698585055602e-5,2.4e-5,0,3.5e-5,4.25e-5,3.87018e-5,1.9066441860116563e-6,-7.710825180629755
12,12_3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.0014078392893492769,57,2.4030698585055602e-5,2.4e-5,0,1.606e-4,1.77e-4,1.68852e-4,4.123430450326364e-6,-35.1290028399861
13,13_1_4_1_Bee_Bee,6.039886157928463e-4,57,2.4030698585055602e-5,2.4e-5,0,6.78e-5,7.74e-5,7.23752e-5,2.5516417922262982e-6,-18.958460449808204
13,13_3_4_4_Birds_Bee,4.8027702175079716e-4,57,2.4030698585055602e-5,2.4e-5,0,5.27e-5,6.21e-5,5.75284e-5,2.4234493076081758e-6,-13.83499126420386
13,13_4_5_5_Bee_Bee,9.876015481380645e-4,57,2.4030698585055602e-5,2.4e-5,0,1.12e-4,1.24905e-4,1.185373e-4,3.416631686629696e-6,-27.669736942952554
14,14_2_4_4_Bee_Lepidoptera,2.8922306309833896e-4,57,2.4030698585055602e-5,2.4e-5,0,3.15e-5,3.8302499999999995e-5,3.47442e-5,1.8053768985299847e-6,-5.951222710752744
15,15_2_2_3_Bee_Non-syrphids-diptera,5.409905293578912e-4,57,2.4030698585055602e-5,2.4e-5,0,6.03e-5,6.97e-5,6.48164e-5,2.459756378473576e-6,-16.593675844161847
15,15_2_4_4_Bee_Non-syrphids-diptera,6.147720029670003e-4,57,2.4030698585055602e-5,2.4e-5,0,6.83975e-5,7.92e-5,7.36788e-5,2.7631332695810144e-6,-17.979154515240953
15,15_3_2_2_Non-bee-Hymenoptera_Bee,5.789422845999252e-4,57,2.4030698585055602e-5,2.4e-5,0,6.45e-5,7.44e-5,6.92955e-5,2.6102419644763038e-6,-17.352988962878655
2,2_2_2_Birds,0.0025935513281300465,56,2.3609107381809015e-5,2.36e-5,0,2.9989e-4,3.23e-4,3.110515e-4,5.695019842019956e-6,-50.47418761899245
3,3_1_Coleoptera_Non-syrphids-diptera,0.0016791428119473611,56,2.3609107381809015e-5,2.36e-5,0,1.9279749999999998e-4,2.1e-4,2.013901e-4,4.3695199615855625e-6,-40.68870300697414
3,3_4_Lepidoptera_Syrphids,0.0012582266447803514,56,2.3609107381809015e-5,2.36e-5,0,1.4369749999999998e-4,1.59e-4,1.509687e-4,3.945191357189768e-6,-32.28454299634455
6,6_2_5_Bee_Non-syrphids-diptera,0.0035765111815087513,56,2.3609107381809015e-5,2.36e-5,0,4.155e-4,4.41e-4,4.2859e-4,6.518750962731596e-6,-62.126932339549654
9,9_5_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,7.002399817884093e-4,56,2.3609107381809015e-5,2.36e-5,0,7.82e-5,8.97e-5,8.4053e-5,2.897517317740587e-6,-20.863723446919643
9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0012241731475458302,56,2.3609107381809015e-5,2.36e-5,0,1.3909749999999998e-4,1.541075e-4,1.468332e-4,3.840675532839054e-6,-32.08633453836835
9,9_1_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,7.41848235711175e-4,56,2.3609107381809015e-5,2.36e-5,0,8.31975e-5,9.53e-5,8.90284e-5,2.9865989374559843e-6,-21.907327153786703
11,11_2_4_Syrphids_Bee_Lizards,2.540845932518463e-4,56,2.3609107381809015e-5,2.36e-5,0,2.7e-5,3.37e-5,3.04445e-5,1.735852220937293e-6,-3.943019986058625
13,13_1_5_3_Lepidoptera_Bee,2.3450716517837012e-4,56,2.3609107381809015e-5,2.36e-5,0.002,2.5197499999999997e-5,3.16e-5,2.82235e-5,1.6577774205169932e-6,-2.7889751318715126
13,13_1_2_4_Coleoptera_Bee,0.0010737224323048578,56,2.3609107381809015e-5,2.36e-5,0,1.21995e-4,1.3560249999999997e-4,1.287644e-4,3.5004808249733362e-6,-30.042844185784404
13,13_3_3_4_Lizards_Bee,9.066353449605672e-4,56,2.3609107381809015e-5,2.36e-5,0,1.017e-4,1.153e-4,1.087866e-4,3.38621424113816e-6,-25.15688433563714
14,14_4_4_3_Bee_Non-syrphids-diptera,5.390214299661731e-4,56,2.3609107381809015e-5,2.36e-5,0,5.97e-5,6.98e-5,6.46572e-5,2.5402797446700986e-6,-16.162471903397403
17,17_3_3_4_5_Bee,0.0013642459784401213,56,2.3609107381809015e-5,2.36e-5,0,1.558e-4,1.712025e-4,1.634912e-4,3.937182236570205e-6,-35.53079120916265
2,2_2_4_Non-bee-Hymenoptera,0.0013250110988996856,55,2.3187516178562424e-5,2.32e-5,0,1.507e-4,1.666075e-4,1.587619e-4,4.034490736822369e-6,-33.60074637493672
3,3_5_Bee_Coleoptera,0.0038857969038603654,55,2.3187516178562424e-5,2.32e-5,0,4.53e-4,4.793025e-4,4.661005e-4,6.779449142864092e-6,-65.32986540155521
4,4_2_Bee_Bee_Lizards,0.0019334080566957622,55,2.3187516178562424e-5,2.32e-5,0,2.22295e-4,2.415e-4,2.31768e-4,4.899479656137058e-6,-42.569418517484614
9,9_3_2_Coleoptera_Coleoptera_Bee,4.7419491507338446e-4,55,2.3187516178562424e-5,2.32e-5,0,5.23e-5,6.18e-5,5.6842e-5,2.390973181102781e-6,-14.070421310406921
9,9_5_4_Bee_Bee_Syrphids,2.72034061336381e-4,55,2.3187516178562424e-5,2.32e-5,0,2.93e-5,3.62e-5,3.25847e-5,1.7899664493754876e-6,-5.24294743249198
10,10_4_4_Coleoptera_Lepidoptera_Bee,2.2462922364759844e-4,55,2.3187516178562424e-5,2.32e-5,0.009,2.3795e-5,3.02e-5,2.6883799999999998e-005,1.6266664082114698e-6,-2.26463150736011
11,11_3_3_Non-syrphids-diptera_Bee_Syrphids,3.3885862386991275e-4,55,2.3187516178562424e-5,2.32e-5,0,3.65e-5,4.49e-5,4.06506e-5,2.0799244519274554e-6,-8.390016273826012
