"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Clematis apiifolia","Hermaphrodite","self_compatible","low",-0.13982908461581,"Open","actinomorphic",-0.230545679520548,-0.0725345634869134,0.750855126109729,0.0285245410278124,-0.34629205906114,-0.265838578015169,-0.0931287060627204,"vine","Perennial",0.275936999803833,"yes",2
"Clematis campestris","Monoecious","monoecious","none",-0.726430049049452,"Brush","actinomorphic",-0.230545679520548,-0.0725345634869134,0.415910451291452,0.718902869485093,0.236754188596383,3.71595730651292,-0.081645858603467,"herb","Perennial",0.41852900501156,"yes",4
"Clematis grata","Hermaphrodite","self_compatible","low",-0.319513446162077,"Brush","actinomorphic",-0.118783806953444,0.0750127454008035,0.415910451291452,0.00386817215433809,-0.404596683826892,-0.110559629872013,-0.12374963262073,"shrub","Perennial",0.133344994596106,"yes",2
"Clematis pitcheri","Hermaphrodite","self_compatible","low",-0.173451121040307,"Campanulate","actinomorphic",-0.233456144951983,-0.168440314263929,-0.410286413260298,0.373713705256453,0.878105061019658,2.05225429069338,-0.0931287060627204,"vine","Perennial",-0.0662838126947126,"yes",2
"Clematis terniflora","Hermaphrodite","self_compatible","low",-0.23886030080998,"Open","actinomorphic",-0.197948466688476,-0.109421390708843,0.862503351049155,0.324400967509504,-0.133577214220219,-0.110559629872013,-0.0931287060627204,"vine","Perennial",0.703713015427015,"yes",2
"Clematis virginiana","Dioecious","self_compatible","low",-0.310127250410163,"Open","actinomorphic",-0.176993115582144,-0.109421390708843,1.30909625080686,0.12715001652171,0.354411949629923,2.60682196263323,-0.122571904676191,"vine","Perennial",0.361492202928469,"yes",2
"Cleome guianensis","Hermaphrodite","self_compatible","medium",1.42522342185504,"Open","zygomorphic",-0.23403823803827,-0.158603827004748,-0.72290144309069,-0.316664623200828,-0.579510558124149,-0.149379366907802,-0.119038720842574,"herb","Short lived",-0.508319028838667,"yes",1
"Cleome viscosa","Dioecious","self_compatible","high",2.54717544471474,"Campanulate","actinomorphic",-0.23403823803827,-0.146308217930772,-0.588923573163379,-0.0207881967191362,0.184280026307206,-0.598579181179076,-0.045725156295033,"herb","Short lived",-0.294431021027076,"yes",1
"Clerodendrum villosum","Hermaphrodite","self_compatible","low",0.0175711995333194,"Tube","zygomorphic",-0.231709865693122,-0.0971257816348662,1.30909625080686,0.324400967509504,0.644886561956649,3.93778437528886,-0.124927360565269,"shrub","Perennial",0.347233002407697,"yes",5
"Clethra barbinervis","Hermaphrodite","self_compatible","low",-0.263289271806677,"Open","actinomorphic",-0.0023651896960446,0.0504215272528507,-0.365627123284528,-0.415290098694725,-0.433748996209768,-0.44330023303592,-0.0742850589500993,"tree","Perennial",0.846305020634742,"yes",2
"Clidemia capitellata","Hermaphrodite","self_compatible","medium",0.240771574108151,"Open","actinomorphic",-0.217739631622234,-0.141389974301181,-0.253978898345102,-0.205710963270194,-0.579510558124149,-0.166016397065997,-0.00580017897516696,"shrub","Perennial",-0.00924701061162173,"no",1
"Clinopodium megalanthum","Hermaphrodite","self_compatible","low",-0.225348928135198,"Tube","zygomorphic",-0.226471027916539,0.0135347000309215,-0.142330673405677,-0.168726409959982,0.382515750510764,0.721291878037755,-0.124927360565269,"herb","Perennial",-0.479800627797122,"yes",5
"Clinopodium repens","Hermaphrodite","self_compatible","low",0.0353602693869335,"Tube","zygomorphic",-0.226471027916539,0.0135347000309215,-0.477275348223954,-0.563228311935571,-0.229682809529635,0.0558106717099408,-0.124927360565269,"herb","Short lived",-0.529707829619826,"yes",5
"Clusia grandiflora","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.223560562485104,-0.163522070634339,1.19744802586743,3.92423082303676,1.04771321446323,-0.709492715567046,-0.112561217147611,"tree","Perennial",0.846305020634742,"no",4
"Clusia pusilla","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.223560562485104,-0.168440314263929,0.1926140014126,1.70515762442407,0.366977568010691,-0.709492715567046,-0.112561217147611,"shrub","Perennial",0.133344994596106,"no",4
"Cnidoscolus urens","Monoecious","monoecious","none",-0.726430049049452,"Tube","actinomorphic",-0.232291958779409,-0.158603827004748,0.1926140014126,-0.144070041086508,-0.200530497146759,-0.631853241495467,-0.125516224537538,"herb","Perennial",-0.394245424672486,"yes",4
"Coccoloba guaranitica","Dioecious","self_compatible","low",-0.319227625682414,"Open","actinomorphic",-0.118783806953444,-0.0971257816348662,-0.365627123284528,-0.51663270603848,-0.488257642851932,-0.665127301811858,-0.126693952482077,"shrub","Perennial",0.297659194273359,"yes",2
"Cochlearia groenlandica","Hermaphrodite","self_compatible","medium",1.31869360307672,"Open","actinomorphic",-0.200276839033624,-0.146308217930772,-0.588923573163379,-0.538571943062097,-0.573680095647573,-0.703947038847647,-0.118449856870305,"herb","Short lived",-0.531133749671904,"no",1
"Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.232874051865696,-0.168440314263929,0.0809657764731748,1.45859393568932,-0.0547689352323783,-0.609670534617873,0.0199331766130062,"vine","Perennial",-0.437023026234804,"yes",3
"Codonopsis lanceolata","Hermaphrodite","self_compatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.230545679520548,-0.168440314263929,-0.309803010814815,0.595621025117722,1.11132356008267,0.388551274873848,0.0199331766130062,"vine","Perennial",-0.36572702363094,"yes",2
"Coffea arabica","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","actinomorphic",0.346890662076154,0.56683710835986,0.415910451291452,-0.06516966069139,-0.107243097521555,0.0558106717099408,-0.126105088509807,"tree","Perennial",1.27408103625792,"yes",2
"Coffea macrocarpa","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",-0.230545679520548,-0.0725345634869134,-0.253978898345102,-0.4399464675682,-0.258835121912511,0.0558106717099408,-0.126105088509807,"shrub","Perennial",-0.0805430132154854,"no",3
"Coffea mauritiana","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.229381493347974,-0.146308217930772,-0.588923573163379,-0.296302160966669,-0.253485672590253,0.0558106717099408,-0.126105088509807,"tree","Perennial",0.703713015427015,"no",3
"Colea seychellarum","Hermaphrodite","self_compatible","low",-0.163194443827552,"Tube","zygomorphic",0.0558441189326552,-0.134012608856795,-0.0306824484662509,1.21203024695458,1.11132356008267,2.60682196263323,-0.0683964192274052,"tree","Perennial",1.98704106229656,"yes",5
"Collinsia verna","Hermaphrodite","self_compatible","medium",0.910372697832644,"Tube","zygomorphic",-0.23403823803827,-0.146308217930772,-0.142330673405677,-0.390633729821251,-0.113073559998131,0.333094507679863,-0.124927360565269,"herb","Short lived",0.161863395637651,"yes",1
"Comandra umbellata","Hermaphrodite","partially_self_compatible","low",-0.540429736903759,"Tube","actinomorphic",-0.230545679520548,-0.0725345634869134,-0.253978898345102,-0.513915574188623,-0.34629205906114,-0.58748782774028,-0.125810656523673,"herb","Perennial",-0.508319028838667,"yes",2
"Comanthosphace stellipila","Hermaphrodite","self_compatible","low",-0.109385173524845,"Tube","actinomorphic",-0.226471027916539,0.0135347000309215,-0.477275348223954,-0.563228311935571,-0.142225872381007,0.943118946813693,-0.124927360565269,"herb","Perennial",0.632417012823151,"yes",2
"Condalia microphylla","Hermaphrodite","self_compatible","low",-0.174369652581788,"Open","actinomorphic",-0.0023651896960446,-0.134012608856795,-0.700571798102805,-0.634731781668647,-0.535696381751429,-0.604124857898475,-0.126693952482077,"shrub","Perennial",-0.294431021027076,"yes",2
"Conoclinium coelestinum","Hermaphrodite","self_compatible","low",-0.0793746431611788,"Capitulum","actinomorphic",-0.211918700759364,-0.134012608856795,0.203778823906543,1.72981399329754,-0.177208647240458,-0.254747224576372,-0.0860623383954875,"herb","Perennial",-0.472671027536736,"no",2
"Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.229381493347974,-0.168440314263929,-0.421451235754241,0.349057336382979,0.382515750510764,0.111267438903925,-0.124927360565269,"herb","Perennial",-0.294431021027076,"yes",3
"Convolvulus arvensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.232874051865696,-0.168440314263929,-0.421451235754241,0.349057336382979,0.236754188596383,0.388551274873848,-0.124927360565269,"herb","Perennial",-0.223135018423213,"yes",3
"Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.223560562485104,-0.146308217930772,-0.0306824484662509,-0.281652579400495,-0.207527052118649,-0.543122413985092,-0.124927360565269,"shrub","Perennial",-0.0805430132154854,"yes",3
"Cordia lutea","Hermaphrodite","self_compatible","low",-0.577629799332897,"Campanulate","actinomorphic",-0.206097769896494,-0.121716999782819,2.42557850020111,0.718902869485093,0.798227725090577,0.399642628312645,-0.124927360565269,"tree","Perennial",0.703713015427015,"yes",2
"Coreopsis palmata","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.234853168359071,-0.163522070634339,-0.0753417384420211,1.11340477146068,0.003535689533374,0.0225366113935501,-0.0742850589500993,"herb","Perennial",-0.551096630400986,"yes",2
"Coreopsis tripteris","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.233456144951983,-0.163522070634339,0.58338278870059,2.56813053499567,0.184280026307206,-0.332386698647951,-0.0919509781181816,"herb","Perennial",-0.109061414257031,"yes",3
"Cornus amomum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",0.230472044818754,0.0750127454008035,1.30909625080686,-0.267351885453879,-0.38229176375088,-0.343478052086748,-0.126105088509807,"shrub","Perennial",0.275936999803833,"yes",3
"Cornus florida","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Tube","actinomorphic",0.928983748363152,-0.163522070634339,-0.588923573163379,-0.61254104968252,-0.462901308592644,-0.332386698647951,-0.126105088509807,"tree","Perennial",1.55926504667338,"yes",2
"Cornus macrophylla","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",7.91410078380712,0.0750127454008035,1.75568915056456,-0.341320992074302,-0.521205933358396,-0.221473164259982,-0.126105088509807,"tree","Perennial",3.27036910916611,"yes",3
"Cornus oblonga","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",3.02451885899634,0.0750127454008035,1.30909625080686,-0.365977360947777,-0.579510558124149,-0.426663202877724,-0.126105088509807,"tree","Perennial",1.70185705188111,"yes",3
"Corokia cotoneaster","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.211918700759364,-0.134012608856795,-0.778725555560403,-0.4399464675682,-0.579510558124149,-0.554213767423889,-0.126576179687623,"shrub","Perennial",-0.294431021027076,"no",3
"Corydalis incisa","Hermaphrodite","self_compatible","low",0.0547712619624579,"Tube","zygomorphic",-0.231709865693122,-0.0971257816348662,-0.253978898345102,-0.489259205315148,0.236754188596383,-0.44330023303592,-0.11815542488417,"herb","Short lived",-0.494059828317895,"yes",5
"Corydalis pallida","Hermaphrodite","self_compatible","low",0.105148794298233,"Tube","zygomorphic",-0.231709865693122,-0.0971257816348662,-0.253978898345102,-0.513915574188623,0.236754188596383,-0.332386698647951,-0.118449856870305,"herb","Short lived",-0.485504308005431,"yes",5
"Craspedia uniflora","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.168440314263929,-0.309803010814815,0.595621025117722,0.965561998168286,-0.498757000229904,-0.056619139782017,"herb","Short lived",-0.451282226755576,"yes",3
"Crataegus coccinea","Hermaphrodite","self_compatible","low",-0.237627428740977,"Open","actinomorphic",0.928983748363152,-0.0971257816348662,2.42557850020111,0.151806385395184,-0.34629205906114,0.16672420609791,-0.126105088509807,"tree","Perennial",2.12963306750429,"yes",2
"Crataegus crus-galli","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",1.39465821739275,-0.0479433453389606,2.42557850020111,-0.267351885453879,-0.49205362097552,0.16672420609791,-0.124927360565269,"tree","Perennial",1.55926504667338,"yes",1
"Crataegus mollis","Hermaphrodite","self_compatible","low",-0.298895931561768,"Open","actinomorphic",11.4066593015291,-0.0479433453389606,2.42557850020111,0.349057336382979,-0.186251694541626,0.16672420609791,-0.126105088509807,"tree","Perennial",2.01555946333811,"yes",2
"Craterispermum microdon","Hermaphrodite","partially_self_compatible","low",-0.345401176273529,"Tube","actinomorphic",-0.211918700759364,-0.134012608856795,-0.365627123284528,-0.538571943062097,-0.317139746678263,-0.221473164259982,-0.126105088509807,"shrub","Perennial",1.55926504667338,"yes",2
"Crepidiastrum denticulatum","Hermaphrodite","self_compatible","low",0.0407307747633517,"Open","actinomorphic",-0.219485910881095,-0.134012608856795,-0.588923573163379,-0.0207881967191362,-0.159717259810732,-0.166016397065997,-0.117860992898036,"herb","Short lived",-0.36572702363094,"yes",5
"Crepidiastrum lanceolatum","Hermaphrodite","partially_self_compatible","low",-0.187923805328363,"Capitulum","actinomorphic",-0.231709865693122,-0.0971257816348662,-0.588923573163379,-0.0207881967191362,-0.0547689352323783,-0.166016397065997,-0.121394176731652,"herb","Perennial",-0.536837429880213,"yes",2
"Crepis capillaris","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.229381493347974,-0.146308217930772,-0.588923573163379,-0.0207881967191362,-0.0547689352323783,-0.166016397065997,-0.10372825756357,"herb","Short lived",-0.408504625193258,"yes",3
"Crepis paludosa","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.233456144951983,-0.134012608856795,-0.477275348223954,0.225775492015607,-0.433748996209768,-0.0551028626780283,-0.10372825756357,"herb","Perennial",-0.401375024932872,"yes",3
"Crithmum maritimum","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.118783806953444,0.320924926880332,-0.588923573163379,-0.61254104968252,-0.579510558124149,-0.110559629872013,-0.124927360565269,"herb","Perennial",-0.451282226755576,"yes",1
"Croomia japonica","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.720668478591902,-0.311733349426133,-0.34629205906114,-0.665127301811858,-0.122571904676191,"herb","Perennial",-0.437023026234804,"no",2
"Crotalaria incana","Hermaphrodite","self_compatible","medium",1.69157400884455,"Papilionaceous","zygomorphic",-0.217739631622234,-0.0848301725608898,-0.477275348223954,-0.316664623200828,-0.113073559998131,0.16672420609791,-0.122571904676191,"herb","Perennial",-0.36572702363094,"yes",1
"Crotalaria pumila","Hermaphrodite","self_compatible","low",-0.186299092601771,"Papilionaceous","zygomorphic",-0.229381493347974,-0.146308217930772,-0.477275348223954,-0.267351885453879,-0.107243097521555,-0.498757000229904,-0.122571904676191,"herb","Perennial",-0.465541427276349,"yes",5
"Crotalaria sagittalis","Hermaphrodite","self_compatible","low",0.049715773478338,"Papilionaceous","zygomorphic",-0.23403823803827,-0.158603827004748,-0.72290144309069,-0.316664623200828,-0.171378184763883,-0.166016397065997,-0.122571904676191,"herb","Short lived",0.190381796679197,"yes",5
"Croton fothergillifolius","Monoecious","monoecious","none",-0.726430049049452,"Brush","actinomorphic",-0.0605744983247444,-0.158603827004748,-0.876975993507097,-0.656922513654774,-0.494276241858778,-0.44330023303592,-0.125516224537538,"shrub","Perennial",0.561121010219288,"no",4
"Croton grangerioides","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.0605744983247444,-0.158603827004748,-0.477275348223954,-0.516734619029823,-0.465641625956634,-0.44330023303592,-0.125516224537538,"shrub","Perennial",0.133344994596106,"no",4
"Croton hirtus","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.0955000835019642,-0.0971257816348662,-0.477275348223954,-0.513915574188623,-0.34629205906114,-0.454391586474717,-0.125516224537538,"herb","Short lived",-0.437023026234804,"yes",4
"Croton scouleri","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.0256489131475245,-0.0233521271910078,-0.477275348223954,-0.61254104968252,-0.579510558124149,-0.387843465841935,-0.125516224537538,"tree","Perennial",0.561121010219288,"yes",4
"Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",-0.317229362328928,"Open","actinomorphic",0.0558441189326552,-0.121716999782819,-0.365627123284528,-0.649032475615262,-0.545110829512355,-0.665127301811858,-0.126105088509807,"shrub","Perennial",-0.36572702363094,"yes",2
"Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.223560562485104,0.0750127454008035,-0.365627123284528,-0.61254104968252,-0.579510558124149,-0.609670534617873,-0.126105088509807,"herb","Perennial",-0.408504625193258,"yes",1
"Cryptotaenia japonica","Hermaphrodite","self_compatible","low",-0.0691799040523681,"Campanulate","actinomorphic",-0.230545679520548,-0.0725345634869134,-0.834549668030116,-0.563228311935571,-0.404596683826892,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.394245424672486,"yes",2
"Cucurbita pepo","Monoecious","monoecious","none",-0.726430049049452,"Funnelform","actinomorphic",-0.233456144951983,-0.168440314263929,1.30909625080686,4.1707945117715,3.44350855071276,0.388551274873848,0.167149169680359,"herb","Short lived",-0.442726706443113,"yes",4
"Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",0.473643964914558,"Open","actinomorphic",-0.232874051865696,-0.121716999782819,-0.700571798102805,-0.316874202336253,-0.0547689352323783,-0.609670534617873,-0.124927360565269,"herb","Short lived",-0.294431021027076,"yes",1
"Cuphea racemosa","Hermaphrodite","self_compatible","medium",0.61649220464245,"Tube","zygomorphic",-0.233456144951983,-0.134012608856795,-0.700571798102805,-0.573090859484961,-0.340461596584564,-0.609670534617873,-0.124927360565269,"herb","Short lived",-0.508319028838667,"yes",1
"Cuphea thymoides","Hermaphrodite","self_compatible","low",-0.1425471691773,"Tube","actinomorphic",-0.229381493347974,-0.134012608856795,-0.700571798102805,-0.69883834073968,-0.229682809529635,-0.609670534617873,-0.12374963262073,"herb","Perennial",-0.437023026234804,"yes",2
"Cuphea viscosissima","Hermaphrodite","self_compatible","low",0.133319193781584,"Tube","zygomorphic",-0.23403823803827,-0.146308217930772,-0.700571798102805,-0.558297038160877,-0.0547689352323783,-0.609670534617873,-0.124927360565269,"herb","Short lived",-0.472671027536736,"yes",5
"Cuscuta cephalanthi","Hermaphrodite","self_compatible","low",0.0459263271188885,"Open","actinomorphic",-0.211918700759364,0.320924926880332,-0.588923573163379,-0.61254104968252,-0.462901308592644,-0.581942151020881,-0.124927360565269,"herb","Short lived",-0.508319028838667,"yes",5
"Cuscuta glomerata","Hermaphrodite","self_compatible","low",-0.0544153498459263,"Tube","actinomorphic",-0.130425668679184,2.04231019723703,0.1926140014126,-0.292008254327354,-0.375444371444016,-0.221473164259982,-0.124927360565269,"herb","Short lived",-0.508319028838667,"yes",5
"Cyananthus delavayi","Dioecious","partially_self_compatible","low",-0.2882393536779,"Tube","actinomorphic",-0.233456144951983,-0.168440314263929,-0.588923573163379,-0.0207881967191362,0.528277312425144,0.16672420609791,-0.107261441397186,"herb","Perennial",-0.541115190036445,"yes",2
"Cybianthus quelchii","Dioecious","dioecious","none",-0.726430049049452,"Campanulate","actinomorphic",-0.211918700759364,0.320924926880332,-0.477275348223954,-0.624869234119257,-0.477477464784082,-0.709492715567046,-0.125221792551403,"shrub","Perennial",0.133344994596106,"yes",4
"Cynoglossum amabile","Hermaphrodite","self_compatible","low",0.024347190904787,"Open","actinomorphic",-0.231709865693122,-0.0971257816348662,-0.387956768272413,-0.464602836441674,-0.521205933358396,-0.276929931453966,-0.124927360565269,"herb","Short lived",-0.472671027536736,"yes",5
"Cynoglossum officinale","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.229381493347974,-0.0479433453389606,-0.253978898345102,-0.464602836441674,-0.328800671631414,-0.609670534617873,-0.124927360565269,"herb","Short lived",-0.437023026234804,"yes",5
"Cypripedium parviflorum","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.229381493347974,-0.168440314263929,-0.830083739032539,-0.553365764386182,3.61842242501001,-0.709492715567046,14.5943164902809,"herb","Perennial",-0.448430386651422,"yes",5
"Cyrilla racemiflora","Hermaphrodite","self_incompatible","low",-0.725686047800869,"Open","actinomorphic",1.62749545190755,0.812749289839388,-0.253978898345102,-0.513915574188623,-0.579510558124149,-0.498757000229904,-0.125516224537538,"tree","Perennial",0.589639411260833,"yes",2
"Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",-0.689229986620313,"Papilionaceous","zygomorphic",-0.176993115582144,-0.121716999782819,0.505229031242992,0.0285245410278124,0.528277312425144,0.388551274873848,-0.119627584814844,"shrub","Perennial",0.133344994596106,"no",5
"Dalea purpurea","Hermaphrodite","partially_self_compatible","low",-0.689229986620313,"Papilionaceous","zygomorphic",0.987193056991851,0.148786399844662,-0.365627123284528,-0.563228311935571,-0.457070846116069,0.222180973291894,-0.126105088509807,"herb","Perennial",-0.451282226755576,"yes",5
"Darwiniothamnus lancifolius","Hermaphrodite","self_compatible","low",0.0283201575722189,"Capitulum","actinomorphic",-0.176993115582144,-0.146308217930772,-0.700571798102805,-0.267351885453879,-0.34629205906114,-0.166016397065997,-0.0919509781181816,"shrub","Perennial",-0.00924701061162173,"yes",2
"Darwiniothamnus tenuifolius","Hermaphrodite","self_compatible","high",2.54717544471474,"Capitulum","actinomorphic",-0.200276839033624,-0.156144705189953,-0.555429105681552,0.0531809099012867,-0.20702660408941,-0.166016397065997,-0.0919509781181816,"shrub","Perennial",0.846305020634742,"yes",1
"Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.225888934830252,-0.165981192449134,-0.49737202871305,0.181394028043353,-0.49205362097552,-0.498757000229904,-0.0754627868946381,"shrub","Perennial",-0.109061414257031,"yes",2
"Dasistoma macrophylla","Hermaphrodite","self_compatible","low",-0.10112055965517,"Tube","zygomorphic",-0.231709865693122,-0.158603827004748,-0.698338833604016,-0.262420611679185,0.125975401541454,-0.387843465841935,-0.112654610973613,"herb","Perennial",-0.237394218943985,"yes",5
"Datura stramonium","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","actinomorphic",-0.23403823803827,-0.165981192449134,-0.0306824484662509,1.21203024695458,3.73503167454152,4.82509265039261,-0.0801736986727934,"herb","Short lived",-0.223135018423213,"yes",1
"Daucus carota","Monoecious","self_compatible","none",-0.726430049049452,"Open","zygomorphic",-0.159530322993534,1.42752974353821,0.862503351049155,-0.489259205315148,-0.550358245741272,-0.593033504459678,-0.126105088509807,"herb","Short lived",-0.437023026234804,"yes",4
"Deckenia nobilis","Monoecious","monoecious","none",-0.726430049049452,"Spike","actinomorphic",5.58572843865913,30.5681232488623,12.4739187447494,-0.711166525176417,-0.579510558124149,-0.665127301811858,1.05044512808447,"tree","Perennial",4.86739956749265,"yes",4
"Declieuxia fruticosa","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.214829166190799,0.25944688151045,0.415910451291452,-0.489259205315148,-0.433748996209768,-0.238110194418177,-0.126105088509807,"shrub","Perennial",-0.355745583266399,"yes",2
"Delphinium delavayi","Hermaphrodite","self_compatible","low",-0.221633571900088,"Tube","zygomorphic",-0.233456144951983,-0.134012608856795,1.30909625080686,0.595621025117722,2.27741605539771,-0.44330023303592,-0.119038720842574,"herb","Perennial",-0.358597423370554,"yes",5
"Delphinium tricorne","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.231709865693122,-0.0971257816348662,1.08579980092801,0.965466558219837,1.40284668391143,0.943118946813693,-0.102550529619031,"herb","Perennial",-0.515448629099054,"yes",3
"Dendropanax trifidus","Dioecious","self_compatible","low",-0.302602917782832,"Open","actinomorphic",0.0558441189326552,-0.0725345634869134,-0.700571798102805,-0.706235251401722,-0.521205933358396,-0.623534726416369,-0.120216448787113,"tree","Perennial",1.41667304146565,"yes",2
"Descurainia pinnata","Hermaphrodite","self_compatible","high",2.06357463313594,"Open","actinomorphic",-0.231127772606835,-0.146308217930772,-0.253978898345102,-0.61254104968252,-0.550358245741272,-0.708383580223166,-0.110794625230803,"herb","Short lived",-0.472671027536736,"yes",1
"Desmanthus virgatus","Hermaphrodite","self_compatible","medium",1.15217310362205,"Campanulate","actinomorphic",-0.229381493347974,-0.0971257816348662,-0.700571798102805,-0.711166525176417,-0.477477464784082,-0.37120643568374,-0.12316076864846,"shrub","Perennial",-0.294431021027076,"no",1
"Desmodium barbatum","Hermaphrodite","self_compatible","medium",0.436071901861128,"Papilionaceous","zygomorphic",-0.200276839033624,-0.0971257816348662,-0.477275348223954,-0.538571943062097,-0.287987434295387,-0.498757000229904,-0.12316076864846,"herb","Short lived",-0.437023026234804,"no",5
"Desmodium canadense","Hermaphrodite","self_compatible","low",-0.161979551788721,"Papilionaceous","zygomorphic",-0.229381493347974,-0.134012608856795,-0.477275348223954,-0.218039147706931,0.003535689533374,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.194616617381667,"no",5
"Desmodium canescens","Hermaphrodite","self_compatible","high",2.62157556957302,"Papilionaceous","zygomorphic",-0.229381493347974,-0.0479433453389606,-0.477275348223954,-0.311733349426133,-0.107243097521555,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.280171820506304,"no",1
"Desmodium cuspidatum","Hermaphrodite","self_compatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.230545679520548,-0.0725345634869134,-0.477275348223954,-0.365977360947777,-0.171378184763883,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.408504625193258,"no",5
"Desmodium dillenii","Hermaphrodite","self_compatible","low",-0.173085630426941,"Papilionaceous","zygomorphic",-0.2282173071754,-0.0233521271910078,-0.477275348223954,-0.415290098694725,-0.229682809529635,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.437023026234804,"no",5
"Desmodium grandiflorum","Hermaphrodite","self_compatible","low",-0.207696568511011,"Papilionaceous","zygomorphic",-0.225888934830252,0.0258303091048979,-0.477275348223954,-0.538571943062097,-0.171378184763883,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.437023026234804,"no",5
"Desmodium hookerianum","Hermaphrodite","self_compatible","low",-0.186792923430518,"Papilionaceous","zygomorphic",-0.225888934830252,0.0258303091048979,-0.588923573163379,-0.661853787429469,-0.41917284001833,-0.665127301811858,-0.121394176731652,"shrub","Perennial",-0.322949422068622,"no",5
"Desmodium illinoense","Hermaphrodite","self_compatible","low",-0.192716103370797,"Papilionaceous","zygomorphic",-0.224724748657678,-0.134012608856795,-0.477275348223954,-0.365977360947777,-0.171378184763883,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.151839015819349,"no",5
"Desmodium marilandicum","Hermaphrodite","self_compatible","low",-0.122348465279839,"Papilionaceous","zygomorphic",-0.225888934830252,0.0258303091048979,-0.477275348223954,-0.706235251401722,-0.34629205906114,-0.498757000229904,-0.12316076864846,"herb","Perennial",-0.294431021027076,"no",5
"Desmodium paniculatum","Hermaphrodite","self_compatible","low",-0.157454164194217,"Papilionaceous","zygomorphic",-0.225888934830252,-0.151226461560362,-0.477275348223954,-0.464602836441674,-0.340461596584564,-0.498757000229904,-0.124338496592999,"herb","Perennial",-0.337208622589395,"no",5
