motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
8,8_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,5.2122258527851484e-5,658,2.774070117362559e-4,2.774e-4,1,4.7e-6,7.9e-6,6.2249e-6,8.030160800537091e-7,337.6957283120192
9,9_2_2_Lepidoptera_Non-syrphids-diptera_Syrphids,2.632624517399711e-5,657,2.7698542053300934e-4,2.77e-4,1,2.1e-6,4.3e-6,3.1576e-6,5.513313034883891e-7,496.69300158968224
9,9_5_2_Lepidoptera_Non-syrphids-diptera_Bee,4.6844675047279e-4,657,2.7698542053300934e-4,2.77e-4,1,5.19e-5,6.09e-5,5.62103e-5,2.297120081900524e-6,96.11587210422604
9,9_3_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1.1795025324806436e-4,653,2.7529905572002295e-4,2.753e-4,1,1.18e-5,1.64e-5,1.4093200000000001e-5,1.1644439401232202e-6,224.3189139464794
9,9_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.3316396027259893e-4,653,2.7529905572002295e-4,2.753e-4,1,1.35975e-5,1.84025e-5,1.60136e-5,1.2497587514944382e-6,207.4691613000911
9,9_4_4_Bee_Coleoptera_Non-syrphids-diptera,1.799988282289674e-4,650,2.740342821102832e-4,2.74e-4,1,1.87975e-5,2.46e-5,2.15951e-5,1.4755552355819328e-6,171.057574744368
13,13_4_4_2_Syrphids_Bee,8.436755200186684e-4,650,2.740342821102832e-4,2.74e-4,1,9.47e-5,1.074e-4,1.011842e-4,3.217533664607549e-6,53.710642378338186
11,11_2_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,0.0019959029352314725,649,2.736126909070366e-4,2.736e-4,1,2.29595e-4,2.4890249999999996e-4,2.394253e-4,5.0111097704132494e-6,6.81978674699471
13,13_2_3_4_Lizards_Bee,0.0010952201209136077,649,2.736126909070366e-4,2.736e-4,1,1.2449749999999998e-4,1.384025e-4,1.313679e-4,3.5756880645737456e-6,39.77754698715738
9,9_2_1_Bee_Bee_Bee,0.0012495269714330587,647,2.7276950850054345e-4,2.728e-4,1,1.424e-4,1.5710249999999998e-4,1.49852e-4,3.894928300555283e-6,31.56617799163899
9,9_3_3_Bee_Syrphids_Bee,7.457549809778588e-4,647,2.7276950850054345e-4,2.728e-4,1,8.35975e-5,9.54e-5,8.93857e-5,2.9901415445521066e-6,61.339671472801015
11,11_4_4_Non-syrphids-diptera_Bee_Coleoptera,6.681084186970903e-4,647,2.7276950850054345e-4,2.728e-4,1,7.46e-5,8.59025e-5,7.99662e-5,2.9028924100531776e-6,66.4281594909222
4,4_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,0.0013638598803793972,645,2.719263260940502e-4,2.719e-4,1,1.551e-4,1.71705e-4,1.634834e-4,4.0785903617965035e-6,26.581880106303583
8,8_3_Bee_Bee_Lepidoptera_Lepidoptera,1.812826977957595e-5,642,2.706615524843105e-4,2.707e-4,1,1.3e-6,3.1e-6,2.1793e-6,4.634180254006811e-7,579.435164974067
9,9_4_4_Bee_Bee_Non-syrphids-diptera,6.526893006843979e-4,642,2.706615524843105e-4,2.707e-4,1,7.27975e-5,8.37e-5,7.82486e-5,2.758976257598095e-6,69.75464158852314
8,8_2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,1.669900640615018e-4,640,2.698183700778173e-4,2.698e-4,1,1.75e-5,2.28e-5,2.00613e-5,1.3728062160796426e-6,181.9183924685198
8,8_2_Bee_Bee_Bee_Lepidoptera,4.150545193404241e-4,638,2.6897518767132414e-4,2.69e-4,1,4.54e-5,5.43e-5,4.97216e-5,2.283442039454373e-6,96.02976393147092
10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.001968078331414709,636,2.6813200526483097e-4,2.681e-4,1,2.263e-4,2.456075e-4,2.358793e-4,4.901189975217567e-6,6.574056537885927
9,9_2_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1.522950473102595e-4,635,2.6771041406158433e-4,2.677e-4,1,1.58e-5,2.1e-5,1.83326e-5,1.3328517298385947e-6,187.09312852840563
9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,4.2190282972957e-5,635,2.6771041406158433e-4,2.677e-4,1,3.7e-6,6.4024999999999976e-6,5.0451e-6,7.114225974145832e-7,369.1967347600813
4,4_2_Coleoptera_Non-syrphids-diptera_Syrphids,4.99128935278579e-4,633,2.6686723165509116e-4,2.669e-4,1,5.49e-5,6.42025e-5,5.9825e-5,2.3759124478734396e-6,87.1559893485732
9,9_5_2_Non-syrphids-diptera_Syrphids_Syrphids,3.6524418278303423e-5,633,2.6686723165509116e-4,2.669e-4,1,3.1e-6,5.602499999999998e-6,4.3662e-6,6.693022676829398e-7,392.2499783376901
9,9_4_2_Bee_Syrphids_Bee,0.0013119468131884695,632,2.664456404518446e-4,2.664e-4,1,1.4958999999999998e-4,1.651e-4,1.572597e-4,3.954246068718027e-6,27.600786117841036
8,8_3_Bee_Lepidoptera_Lepidoptera_Syrphids,4.35920747982845e-6,631,2.66024049248598e-4,2.66e-4,1,1e-7,1e-6,5.295065458207452e-7,2.2289666121342623e-7,1191.0025570099863
9,9_2_4_Bee_Bee_Non-syrphids-diptera,0.001134294321282496,630,2.656024580453514e-4,2.656e-4,1,1.29e-4,1.4330249999999997e-4,1.3618269999999999e-4,3.6908038071323627e-6,35.064800721703264
10,10_2_4_Birds_Non-syrphids-diptera_Non-syrphids-diptera,6.424717889389568e-5,621,2.618081372161321e-4,2.618e-4,1,5.9e-6,9.5e-6,7.665e-6,8.883153179497155e-7,286.0864772506216
9,9_2_2_Lepidoptera_Non-syrphids-diptera_Bee,7.694376474309546e-4,620,2.613865460128855e-4,2.614e-4,1,8.62975e-5,9.76e-5,9.19382e-5,2.9473424618777484e-6,57.49647426177822
8,8_5_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.408248707152006e-5,617,2.6012177240314577e-4,2.601e-4,1,2.9e-6,5.4e-6,4.0715e-6,6.347130143699676e-7,403.3767926661161
13,13_2_3_2_Non-bee-Hymenoptera_Bee,0.0012981428366785539,614,2.5885699879340596e-4,2.589e-4,1,1.480975e-4,1.638e-4,1.558354e-4,3.997019264777567e-6,25.785364836297706
9,9_1_5_Bee_Lepidoptera_Bee,1.5589582904321523e-4,613,2.584354075901594e-4,2.584e-4,1,1.6e-5,2.14e-5,1.86367e-5,1.3780937022758113e-6,173.98185595366274
10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6.746404379518474e-5,613,2.584354075901594e-4,2.584e-4,1,6.3e-6,9.9e-6,8.0766e-6,9.006684426822356e-7,277.93068807265456
8,8_1_Bee_Bee_Coleoptera_Non-syrphids-diptera,1.3844532050627918e-4,605,2.5506267796418665e-4,2.551e-4,1,1.42e-5,1.93025e-5,1.65829e-5,1.2972511131043405e-6,183.86347684776712
14,14_4_4_4_Bee_Non-syrphids-diptera,0.0011149331787352217,605,2.5506267796418665e-4,2.551e-4,1,1.2679749999999998e-4,1.4100250000000002e-4,1.336446e-4,3.63187573594711e-6,33.441507592860205
9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.004943271440487e-4,604,2.5464108676094007e-4,2.546e-4,1,9.9e-6,1.42e-5,1.20093e-5,1.0740843389451161e-6,225.85814838176873
10,10_2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6.948217248536975e-5,600,2.5295472194795373e-4,2.53e-4,1,6.5975e-6,1.01e-5,8.3152e-6,9.031747808063978e-7,270.916333360785
9,9_4_2_Bee_Non-syrphids-diptera_Syrphids,1.2188750227763074e-4,598,2.5211153954146057e-4,2.521e-4,1,1.23e-5,1.69e-5,1.45721e-5,1.2111475832731815e-6,196.11804810613586
11,11_4_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,1.1727388356383527e-4,598,2.5211153954146057e-4,2.521e-4,1,1.18e-5,1.64e-5,1.4084700000000001e-5,1.1970249699896735e-6,198.83904343453528
15,15_4_2_4_Syrphids_Bee,0.0011336642766085043,598,2.5211153954146057e-4,2.521e-4,1,1.285975e-4,1.438e-4,1.358334e-4,3.7733596015596872e-6,30.812488677713663
8,8_1_Bee_Bee_Coleoptera_Coleoptera,4.964236862534426e-5,597,2.5168994833821393e-4,2.517e-4,1,4.5975e-6,7.5e-6,5.9452e-6,7.655998322251012e-7,320.99641308142725
9,9_2_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,2.0904215219447185e-5,596,2.5126835713496734e-4,2.513e-4,1,1.6e-6,3.4e-6,2.4762e-6,4.89339363849888e-7,508.4892374943503
8,8_3_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.191548027890947e-6,593,2.500035835252276e-4,2.5e-4,1,1e-7,9e-7,5.002020202020202e-7,2.129763075539912e-7,1171.4908613323
13,13_2_3_2_Coleoptera_Bee,0.001742339296322056,593,2.500035835252276e-4,2.5e-4,1,1.99495e-4,2.177025e-4,2.084431e-4,4.833925860957036e-6,8.596925396735902
9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.261644693480988e-4,590,2.4873880991548784e-4,2.487e-4,1,1.29e-5,1.7802499999999994e-5,1.52158e-5,1.238112791018364e-6,188.58071873076776
9,9_2_4_Coleoptera_Lizards_Bee,5.650369652294359e-4,586,2.4705244510250145e-4,2.471e-4,1,6.24e-5,7.3e-5,6.77088e-5,2.6979995852041497e-6,66.49044758338093
8,8_5_Bee_Bee_Bee_Non-bee-Hymenoptera,1.484312536072092e-4,583,2.457876714927617e-4,2.458e-4,1,1.52975e-5,2.05e-5,1.78139e-5,1.343838789696403e-6,169.65286442691993
9,9_2_2_Syrphids_Syrphids_Bee,6.457338605690239e-4,583,2.457876714927617e-4,2.458e-4,1,7.2e-5,8.29025e-5,7.74705e-5,2.8221878914229812e-6,59.64503657307035
8,8_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.0398297440165208e-4,582,2.453660802895151e-4,2.454e-4,1,1.04e-5,1.46e-5,1.2454e-5,1.0987134163061682e-6,212.01707064172874
9,9_3_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,1.6190004354263304e-5,582,2.453660802895151e-4,2.454e-4,1,1.1e-6,2.9e-6,1.9436e-6,4.3819065605173633e-7,555.5946860976779
11,11_2_4_Non-syrphids-diptera_Bee_Coleoptera,8.851646995492153e-4,581,2.4494448908626853e-4,2.449e-4,1,9.98e-5,1.126025e-4,1.06109e-4,3.282632278320963e-6,42.28039823911996
8,8_3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.580758692334295e-4,580,2.4452289788302195e-4,2.445e-4,1,2.78e-5,3.46e-5,3.09853e-5,1.745749567249424e-6,122.30545778476717
9,9_2_4_Coleoptera_Syrphids_Bee,0.0010200048770227055,580,2.4452289788302195e-4,2.445e-4,1,1.156975e-4,1.2930249999999998e-4,1.222915e-4,3.5322959763962114e-6,34.59746884650418
13,13_4_4_4_Coleoptera_Bee,8.041369273216291e-4,580,2.4452289788302195e-4,2.445e-4,1,9.00975e-5,1.029e-4,9.64714e-5,3.105196335867393e-6,47.671252954332196
10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,7.659319573080298e-4,578,2.4367971547652875e-4,2.437e-4,1,8.609750000000001e-5,9.78025e-5,9.18405e-5,2.9729157367772767e-6,51.08099705665386
4,4_5_Bee_Bee_Lepidoptera,4.3065903159298665e-4,577,2.4325812427328217e-4,2.433e-4,1,4.7397499999999995e-5,5.6e-5,5.15612e-5,2.2243971098934883e-6,86.19809796874853
10,10_2_3_Bee_Syrphids_Syrphids,6.310068204778927e-5,576,2.4283653307003559e-4,2.428e-4,1,5.9e-6,9.3e-6,7.5732e-6,9.017954285729081e-7,260.8427505251901
4,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,8.671983845663521e-4,572,2.4115016825704922e-4,2.412e-4,1,9.75e-5,1.102025e-4,1.041779e-4,3.257408832538879e-6,42.0647536260294
8,8_4_Bee_Coleoptera_Lepidoptera_Lepidoptera,2.2008689724148455e-5,571,2.407285770538026e-4,2.407e-4,1,1.7e-6,3.6024999999999973e-6,2.648e-6,5.055012675864736e-7,470.9226569036795
10,10_2_2_Birds_Non-syrphids-diptera_Bee,9.273061056949411e-4,571,2.407285770538026e-4,2.407e-4,1,1.048e-4,1.177e-4,1.111831e-4,3.347520019399478e-6,38.690403417881406
13,13_1_3_3_Bee_Bee,0.0018689101544130224,571,2.407285770538026e-4,2.407e-4,1,2.1469749999999998e-4,2.3410249999999998e-4,2.243972e-4,4.943108989946154e-6,3.298086292080237
8,8_1_Bee_Syrphids_Syrphids_Syrphids,1.3650632192312976e-5,570,2.4030698585055603e-4,2.403e-4,1,9e-7,2.5e-6,1.6312e-6,4.046607348264844e-7,589.7997494180884
10,10_2_2_Lizards_Non-syrphids-diptera_Bee,0.0010522393948532672,570,2.4030698585055603e-4,2.403e-4,1,1.194e-4,1.332e-4,1.259853e-4,3.615342945643555e-6,31.619324008458964
13,13_3_4_4_Coleoptera_Bee,0.0010686112564926653,569,2.3988539464730945e-4,2.399e-4,1,1.213e-4,1.352e-4,1.282346e-4,3.556933316020223e-6,31.393728832943104
4,4_3_Bee_Bee_Lepidoptera,8.300032685447695e-4,567,2.3904221224081628e-4,2.39e-4,1,9.35e-5,1.059e-4,9.94962e-5,3.0976347268360903e-6,45.035587569903235
9,9_2_3_Non-syrphids-diptera_Syrphids_Bee,7.405060160159711e-4,567,2.3904221224081628e-4,2.39e-4,1,8.3e-5,9.5e-5,8.89045e-5,3.1286319834854478e-006,47.97480201963106
10,10_2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,3.292102099927917e-4,563,2.3735584742782991e-4,2.374e-4,1,3.53975e-5,4.3102499999999996e-5,3.95098e-5,1.962803239389154e-6,100.82019227846068
8,8_2_Bee_Bee_Coleoptera_Lepidoptera,9.33322614259072e-5,562,2.3693425622458333e-4,2.369e-4,1,9.2e-6,1.33e-5,1.11501e-5,1.07454857714514e-6,210.08812891435045
11,11_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.6969983830068016e-4,561,2.3651266502133672e-4,2.365e-4,1,1.76e-5,2.32025e-5,2.035e-5,1.4516705367773182e-6,148.8974216421372
9,9_2_1_Bee_Syrphids_Bee,3.538862607336068e-4,559,2.3566948261484355e-4,2.357e-4,1,3.83e-5,4.67e-5,4.24406e-5,2.108430012382938e-6,91.66033440283802
9,9_2_3_Bee_Syrphids_Bee,9.629041649535288e-4,558,2.3524789141159697e-4,2.352e-4,1,1.0879499999999999e-4,1.223e-4,1.15619e-4,3.4054773932998407e-6,35.11431326347122
9,9_2_2_Bee_Syrphids_Syrphids,7.801012663937442e-5,557,2.3482630020835038e-4,2.348e-4,1,7.5e-6,1.13e-5,9.299e-6,9.453849759504076e-7,238.52822473014336
9,9_3_2_Coleoptera_Non-syrphids-diptera_Bee,0.00132232812191515,556,2.3440470900510377e-4,2.344e-4,1,1.504e-4,1.663e-4,1.584536e-4,4.083822308162372e-6,18.596891409355703
14,14_2_4_4_Non-syrphids-diptera_Syrphids,1.9577298650314136e-4,555,2.339831178018572e-4,2.34e-4,1,2.04e-5,2.65e-5,2.34276e-5,1.557441447972881e-6,135.20405551943844
13,13_2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,7.017271386117999e-5,554,2.335615265986106e-4,2.336e-4,1,6.6e-6,1e-5,8.3668e-6,9.080982338945508e-7,248.02735166001247
13,13_2_2_4_Non-syrphids-diptera_Syrphids,9.724538449189761e-5,552,2.3271834419211744e-4,2.327e-4,1,9.5e-6,1.38e-5,1.16563e-5,1.070600997802868e-6,206.46692881254089
4,4_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,0.0012540362983064135,551,2.3229675298887083e-4,2.323e-4,1,1.4259749999999998e-4,1.586075e-4,1.502062e-4,4.0287706006364465e-6,20.3768861863297
4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,8.573272857344039e-4,551,2.3229675298887083e-4,2.323e-4,1,9.63e-5,1.09e-4,1.027838e-4,3.2399559989103056e-6,39.97467868192043
8,8_4_Bee_Bee_Lizards_Non-syrphids-diptera,0.0011816324168195957,551,2.3229675298887083e-4,2.323e-4,1,1.347975e-4,1.49e-4,1.419818e-4,3.740433076476519e-6,24.146455277601056
9,9_3_4_Bee_Lepidoptera_Lepidoptera,2.1052391589212517e-5,549,2.3145357058237766e-4,2.315e-4,1,1.6e-6,3.5e-6,2.5041e-6,4.962655231521424e-7,461.4382610048768
13,13_3_3_5_Bee_Bee,0.001837814936439378,549,2.3145357058237766e-4,2.315e-4,0.988,2.113e-4,2.303025e-4,2.203537e-4,4.7648263221107945e-6,2.3392877822800116
9,9_3_4_Bee_Bee_Non-syrphids-diptera,8.784941126847713e-4,548,2.3103197937913108e-4,2.31e-4,1,9.89e-5,1.116025e-4,1.053035e-4,3.191718160304073e-6,39.38208002301337
4,4_4_Coleoptera_Non-syrphids-diptera_Syrphids,9.535491814178805e-4,544,2.293456145661447e-4,2.293e-4,1,1.078e-4,1.206e-4,1.140592e-4,3.3437727458929046e-6,34.46430387398431
9,9_2_2_Lepidoptera_Syrphids_Syrphids,9.695304702271614e-6,535,2.255512937369254e-4,2.256e-4,1,5.975000000000001e-7,1.9e-6,1.1718e-6,3.4284442871702365e-7,654.6065247139779
10,10_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5.115176326903727e-4,535,2.255512937369254e-4,2.256e-4,1,5.65975e-5,6.65025e-5,6.14043e-5,2.488739708232931e-6,65.97544108643774
14,14_2_2_2_Non-syrphids-diptera_Non-syrphids-diptera,5.578106862298191e-4,534,2.2512970253367882e-4,2.251e-4,1,6.16e-5,7.17e-5,6.68551e-5,2.5654737663140597e-6,61.68252510621385
9,9_2_4_Coleoptera_Non-syrphids-diptera_Syrphids,9.476439556962381e-5,530,2.2344333772069246e-4,2.234e-4,1,9.4e-6,1.35e-5,1.13724e-5,1.0830471971392711e-6,195.76949237304103
9,9_1_2_Bee_Lepidoptera_Bee,5.041816903349609e-4,529,2.2302174651744587e-4,2.23e-4,1,5.59e-5,6.5e-5,6.04327e-5,2.4307837047790614e-6,66.87855430344679
10,10_1_3_Bee_Bee_Bee,0.0017129889873619274,527,2.2217856411095268e-4,2.222e-4,1,1.9649750000000002e-4,2.144025e-4,2.052331e-4,4.657583866929019e-6,3.642854425117874
13,13_2_5_5_Bee_Bee,0.0015854051642516086,527,2.2217856411095268e-4,2.222e-4,1,1.81595e-4,1.985e-4,1.901484e-4,4.384449890332976e-6,7.310289956938212
9,9_5_2_Syrphids_Syrphids_Non-syrphids-diptera,3.4146415452180865e-5,526,2.217569729077061e-4,2.218e-4,1,2.8e-6,5.3e-6,4.0922e-6,6.343828509674593e-7,343.1804621893339
9,9_3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1.9133853671283692e-4,526,2.217569729077061e-4,2.218e-4,1,1.99e-5,2.6e-5,2.29182e-5,1.5669282127857754e-6,126.92464043800479
9,9_4_2_Non-syrphids-diptera_Syrphids_Syrphids,3.452051328009334e-5,524,2.2091379050121293e-4,2.209e-4,1,3.0975000000000004e-6,5.5e-6,4.1916e-6,6.275214922400851e-7,345.3402037696088
10,10_3_4_Bee_Syrphids_Bee,0.0012157753424716373,523,2.2049219929796632e-4,2.205e-4,1,1.385e-4,1.527025e-4,1.455692e-4,3.631288699293629e-6,20.634768041047188
9,9_4_4_Bee_Non-syrphids-diptera_Syrphids,1.9772552993452066e-4,522,2.2007060809471973e-4,2.201e-4,1,2.08975e-5,2.71e-5,2.37079e-5,1.6018781488002151e-6,122.60114800061105
8,8_4_Bee_Lepidoptera_Lepidoptera_Lepidoptera,7.71414455848471e-6,521,2.1964901689147315e-4,2.196e-4,1,4e-7,1.6e-6,9.226226226226225e-7,3.002149008662511e-7,728.4028099418039
9,9_4_2_Birds_Non-syrphids-diptera_Bee,2.290279919332584e-4,521,2.1964901689147315e-4,2.196e-4,1,2.43e-5,3.06e-5,2.74215e-5,1.617616899773996e-6,118.80346949073669
11,11_2_2_Bee_Bee_Syrphids,9.744709242631617e-4,521,2.1964901689147315e-4,2.196e-4,1,1.097e-4,1.2340249999999998e-4,1.167932e-4,3.4592108782061696e-6,29.719726151333145
4,4_1_Bee_Bee_Syrphids,9.323353622633781e-4,520,2.1922742568822656e-4,2.192e-4,1,1.058975e-4,1.182025e-4,1.117956e-4,3.2562038485794318e-6,32.98454427134738
8,8_4_Lepidoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,4.8377141214016445e-6,519,2.1880583448497998e-4,2.188e-4,1,2e-7,1.1e-6,5.854563691073219e-7,2.448651734418658e-7,891.1620242422905
11,11_4_4_Coleoptera_Bee_Non-syrphids-diptera,7.565090673266948e-4,519,2.1880583448497998e-4,2.188e-4,1,8.51e-5,9.7e-5,9.08026e-5,3.0606863676373376e-6,41.81983536549227
13,13_2_2_2_Birds_Bee,9.459617235592644e-4,519,2.1880583448497998e-4,2.188e-4,1,1.070975e-4,1.201e-4,1.134606e-4,3.326146552828196e-6,31.6701018211091
9,9_2_4_Bee_Bee_Lepidoptera,2.1871464415813287e-4,516,2.175410608752402e-4,2.175e-4,1,2.32e-5,2.95e-5,2.61754e-5,1.6279511863274848e-6,117.52477691398815
10,10_1_4_Bee_Non-syrphids-diptera_Bee,0.0014015001457215583,516,2.175410608752402e-4,2.175e-4,1,1.603975e-4,1.763025e-4,1.679158e-4,4.006894753492481e-6,12.374719839292391
9,9_4_2_Bee_Syrphids_Non-syrphids-diptera,1.1395174755385448e-4,515,2.1711946967199362e-4,2.171e-4,1,1.15e-5,1.59e-5,1.3661e-5,1.1570296961261268e-6,175.8286763780895
9,9_3_1_Bee_Bee_Bee,9.677400895418851e-4,511,2.1543310485900726e-4,2.154e-4,1,1.092e-4,1.225e-4,1.160652e-4,3.393456129745087e-6,29.272457400963056
9,9_5_2_Syrphids_Syrphids_Lepidoptera,6.584112222703725e-6,511,2.1543310485900726e-4,2.154e-4,1,3e-7,1.4e-6,7.906906906906907e-7,2.888430092479412e-7,742.996376710263
9,9_2_4_Bee_Non-syrphids-diptera_Syrphids,3.4362283178554357e-4,511,2.1543310485900726e-4,2.154e-4,1,3.75e-5,4.52e-5,4.12424e-5,1.9781494673849385e-6,88.04066774096286
8,8_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6.744534218319472e-5,510,2.1501151365576067e-4,2.15e-4,1,6.3e-6,1e-5,8.0552e-6,9.050812848203923e-7,228.64775072778895
10,10_2_4_Coleoptera_Syrphids_Bee,4.5779329286086204e-4,510,2.1501151365576067e-4,2.15e-4,1,5.04e-5,5.94e-5,5.48068e-5,2.300596989154447e-6,69.63114389664433
8,8_5_Bee_Lepidoptera_Lepidoptera_Lepidoptera,5.383526773767263e-7,508,2.1416833124926748e-4,2.142e-4,1,0,3e-7,1.4233870967741936e-7,6.591833173048058e-8,3247.316120886331
17,17_1_2_3_5_Bee,0.0012143024210363785,507,2.137467400460209e-4,2.137e-4,1,1.383975e-4,1.532e-4,1.456366e-4,3.7695981629757716e-6,18.05587679570329
4,4_1_Bee_Bee_Coleoptera,8.479056306531115e-4,506,2.133251488427743e-4,2.133e-4,1,9.53975e-5,1.078025e-4,1.016589e-4,3.2308170745136547e-6,34.55506685311353
9,9_4_2_Coleoptera_Non-syrphids-diptera_Bee,9.824418908516992e-4,506,2.133251488427743e-4,2.133e-4,1,1.115e-4,1.2460249999999998e-4,1.178948e-4,3.362647819852736e-6,28.372046408409844
9,9_3_2_Bee_Lepidoptera_Bee,7.748916898889099e-4,502,2.1163878402978795e-4,2.116e-4,1,8.76e-5,9.89e-5,9.2927e-5,3.020561999826323e-6,39.288384084426504
14,14_2_5_3_Bee_Bee,0.0015472064225349389,502,2.1163878402978795e-4,2.116e-4,1,1.7739750000000002e-4,1.9380249999999998e-4,1.855504e-4,4.299488974918467e-6,6.058766553877248
15,15_2_2_4_Lizards_Bee,0.0010905627250718038,501,2.1121719282654136e-4,2.112e-4,1,1.2389750000000002e-4,1.3830249999999999e-4,1.309167e-4,3.5141941708833723e-6,22.845436562720998
11,11_4_4_Non-syrphids-diptera_Bee_Syrphids,9.667786823014587e-4,498,2.0995241921680158e-4,2.1e-4,1,1.088e-4,1.226e-4,1.158688e-4,3.4281363273181943e-6,27.458417931015642
13,13_2_2_4_Non-bee-Hymenoptera_Bee,0.0015439625732672844,498,2.0995241921680158e-4,2.1e-4,1,1.763e-4,1.94e-4,1.850893e-4,4.434548537419647e-6,5.617415118990875
11,11_2_2_Syrphids_Bee_Syrphids,3.2572225468022604e-4,497,2.09530828013555e-4,2.095e-4,1,3.54e-5,4.27e-5,3.90597e-5,1.8616421841002695e-6,91.55373758484834
8,8_4_Bee_Bee_Coleoptera_Syrphids,8.519319744152832e-4,496,2.0910923681030842e-4,2.091e-4,1,9.57e-5,1.083e-4,1.021127e-4,3.2063045861394856e-6,33.367790590605374
14,14_2_4_4_Coleoptera_Non-syrphids-diptera,1.8659789206050315e-4,496,2.0910923681030842e-4,2.091e-4,1,1.95e-5,2.53e-5,2.23495e-5,1.4826185982604926e-6,125.95990649187065
8,8_2_Bee_Bee_Coleoptera_Coleoptera,2.662797886923954e-4,495,2.0868764560706183e-4,2.087e-4,1,2.85e-5,3.55e-5,3.20129e-5,1.7888050238674458e-6,98.77381695742201
9,9_4_4_Lepidoptera_Non-syrphids-diptera_Bee,7.182204028159728e-4,494,2.0826605440381522e-4,2.083e-4,1,8.05e-5,9.15e-5,8.60438e-5,2.798813126115232e-6,43.68144441629523
9,9_3_5_Bee_Lepidoptera_Bee,2.396008913645252e-4,494,2.0826605440381522e-4,2.083e-4,1,2.55e-5,3.20025e-5,2.87116e-5,1.6930894813895668e-6,106.07141676446226
9,9_3_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4.971123416000674e-5,493,2.0784446320056864e-4,2.078e-4,1,4.4975000000000006e-6,7.5e-6,5.9429e-6,7.778397165384554e-7,259.50989093010713
10,10_3_4_Non-syrphids-diptera_Syrphids_Bee,8.138714801532283e-4,493,2.0784446320056864e-4,2.078e-4,1,9.12975e-5,1.037025e-4,9.7725e-5,3.1430325568873214e-6,35.02190893912087
9,9_2_2_Lepidoptera_Syrphids_Bee,2.833648472061807e-4,492,2.0742287199732205e-4,2.074e-4,1,3.03975e-5,3.77e-5,3.39503e-5,1.8818398527056524e-6,92.17027673774645
9,9_1_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,1.0533993161073996e-5,492,2.0742287199732205e-4,2.074e-4,1,6e-7,2e-6,1.28e-6,3.644623887767198e-7,565.5453246954245
4,4_2_Lepidoptera_Lepidoptera_Syrphids,2.7915029924496952e-5,491,2.0700128079407547e-4,2.07e-4,1,2.2e-6,4.6e-6,3.3451e-6,5.97539156075184e-7,340.8226857260139
13,13_2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,1.1594233620031665e-4,491,2.0700128079407547e-4,2.07e-4,1,1.15e-5,1.62e-5,1.38577e-5,1.192989494477606e-6,161.89773748558818
8,8_1_Bee_Bee_Bee_Non-bee-Hymenoptera,1.3253127335320392e-4,490,2.0657968959082889e-4,2.066e-4,1,1.35e-5,1.81e-5,1.58825e-5,1.2118714380586671e-6,157.374366628787
