Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
5_1_fang_2008_china,Eupeodes sp.,0,1,0,0,0,20,0,190,0,0,292,0,0,0,0,-0,0,1140,0,0,3920,0,0,2572,0,0,0,814,0,0,0,0,0,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,4845,0,0,26358,0,0,0,16818,29866,0,0,0,8922,0,0,9501,0,0,0,1910,0,0,0,0,0,34363,0,0,0,0,43078,0,0,0,12735,0,0,0,17838,0,0,0,0,0,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,4103,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Bibionidae sp.1,0,1,0,0,0,5,0,10,0,0,102,0,0,0,0,-0,0,10,0,0,326,0,0,915,0,0,0,41,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,393,0,0,0,6450,2822,0,0,0,96,0,0,419,0,0,0,9,0,0,0,0,0,5492,0,0,0,0,23125,0,0,0,1222,0,0,0,7572,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Pieris sp.,0,2,0,1,0,16,0,81,0,0,217,16,0,0,0,0,0,287,0,0,2030,81,0,2006,39,0,0,232,0,0,0,0,0,3439,0,0,0,217,0,0,0,0,0,0,0,-0,0,715,0,0,9024,287,0,0,14789,17172,273,0,0,2041,0,0,2840,0,0,0,167,0,0,0,0,0,29992,0,0,0,0,45597,0,0,2030,6493,0,0,0,12535,1952,707,0,0,0,8764,0,0,0,0,0,232,0,0,0,0,0,0,0,4583,0,0,0,0,1121,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,49624,0,0,0,0,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_1_fang_2008_china,Scarabaeidae sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Bombyliidae sp.2,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Syrphid sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Ichneumon sp.1,0,2,0,1,0,67,0,1199,0,0,695,43,0,12,0,0,0,15015,0,0,17841,551,0,4451,352,0,0,2074,516,0,66,0,0,7781,0,0,0,269,0,0,213,0,0,0,0,-0,0,144606,0,0,259302,5125,0,0,18318,111309,7216,0,0,50175,6612,0,16774,4224,0,0,5087,2838,0,220,0,0,162919,0,0,0,0,76067,0,0,4352,43778,0,0,0,28527,1081,5876,0,0,0,54968,8153,0,0,0,0,282,2222,0,0,1557,0,0,0,6156,929,0,0,0,6310,0,0,253,0,0,1006,0,0,0,393,0,0,0,0,0,84584,0,0,0,0,2861,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0
5_1_fang_2008_china,Chrysopidae sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Exorista sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Volucella sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Syrphid sp.1,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Coccinellidae sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Volucella sp.1,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Ichneumon sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Cantharidae sp.,0,1,0,0,0,44,0,946,0,0,332,0,0,0,0,-0,0,13244,0,0,12036,0,0,2378,0,0,0,1120,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,135751,0,0,215034,0,0,0,9656,82844,0,0,0,37722,0,0,9705,0,0,0,3106,0,0,0,0,0,99912,0,0,0,0,32565,0,0,0,20066,0,0,0,22288,0,0,0,0,0,25368,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Formicidae sp.,0,1,0,0,0,16,0,120,0,0,286,0,0,0,0,-0,0,560,0,0,3232,0,0,2422,0,0,0,529,0,0,0,0,0,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,17435,0,0,0,17278,23580,0,0,0,5189,0,0,6375,0,0,0,739,0,0,0,0,0,41837,0,0,0,0,53825,0,0,0,13103,0,0,0,11299,0,0,0,0,0,17703,0,0,0,0,0,0,0,0,0,0,0,0,0,4311,0,0,0,0,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Syrphid sp.4,0,1,0,0,0,16,0,120,0,0,286,0,0,0,0,-0,0,560,0,0,3232,0,0,2422,0,0,0,529,0,0,0,0,0,4310,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,17435,0,0,0,17278,23580,0,0,0,5189,0,0,6375,0,0,0,739,0,0,0,0,0,41837,0,0,0,0,53825,0,0,0,13103,0,0,0,11299,0,0,0,0,0,17703,0,0,0,0,0,0,0,0,0,0,0,0,0,4311,0,0,0,0,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Hylaeus sp.1,0,1,0,0,0,14,0,91,0,0,274,0,0,0,0,-0,0,364,0,0,2514,0,0,2423,0,0,0,524,0,0,0,0,0,4158,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,11253,0,0,0,17222,18247,0,0,0,3831,0,0,6626,0,0,0,819,0,0,0,0,0,32278,0,0,0,0,52958,0,0,0,10943,0,0,0,11600,0,0,0,0,0,16934,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Anthophora sp.,0,1,0,0,0,3,0,3,0,0,12,0,0,0,0,-0,0,1,0,0,22,0,0,135,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,916,252,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,45,0,0,0,0,437,0,0,0,29,0,0,0,2076,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
5_1_fang_2008_china,Achillea wilsoniana,9,0,115,0,36,0,84,0,1481,684,0,0,118,0,944,0,126,0,13528,1859,0,0,7526,0,0,2161,535,0,0,97,0,18163,4429,0,0,14488,2370,0,2778,2581,0,0,271,0,6075,0,126,0,103947,2986,0,0,56964,18129,0,0,0,25630,1098,0,0,8212,0,0,2305,338,0,0,61,0,135928,9604,0,0,75841,69337,0,0,10814,174651,0,0,87492,69237,38568,0,0,0,62044,37826,9899,0,0,0,19041,13685,2380,0,0,5601,2323,0,0,11215,18245,0,0,0,6696,948,0,0,5372,0,8553,1016,0,0,1228,745,0,0,68,0,139885,22940,0,0,173262,117674,23560,0,0,30956,18242,0,0,49727,10363,0,7404,6446,0,0,486,0,33131,0
5_1_fang_2008_china,Actaea yunnanensis,25,0,270,0,300,0,2300,0,2354,5496,0,0,492,0,4065,0,12650,0,16800,53964,0,0,43918,0,0,6289,9240,0,0,692,0,48302,77155,0,0,13110,11353,0,4271,16153,0,0,2126,0,55732,0,53130,0,110086,339992,0,0,287216,396188,0,0,0,57992,83616,0,0,108869,0,0,11926,12016,0,0,802,0,248829,707337,0,0,854881,123400,0,0,195481,144904,0,0,83844,218502,169829,0,0,0,74941,158562,284037,0,0,0,14792,22429,26198,0,0,5913,21739,0,0,71590,82341,0,0,0,31732,37927,0,0,13890,0,23500,13242,0,0,3707,8760,0,0,737,0,797458,1002516,0,0,63706,189159,198451,0,0,114646,229493,0,0,26537,76473,0,10002,82213,0,0,11673,0,633610,0
5_1_fang_2008_china,Adenophora capillaris,10,0,192,0,45,0,120,0,1768,1302,0,0,213,0,3443,0,210,0,12744,3945,0,0,11084,0,0,2414,1263,0,0,147,0,46741,20281,0,0,9375,3974,0,4426,8054,0,0,1326,0,50933,0,252,0,83809,7051,0,0,78392,30466,0,0,0,18152,3231,0,0,13870,0,0,1814,793,0,0,59,0,278503,53403,0,0,253767,136915,0,0,19594,102178,0,0,71365,47013,65735,0,0,0,86952,74316,41860,0,0,0,10058,7554,4447,0,0,6337,5167,0,0,22766,48018,0,0,0,22284,6791,0,0,5247,0,11760,3304,0,0,2654,2815,0,0,334,0,837420,268388,0,0,46211,179009,74212,0,0,127105,120775,0,0,28313,42662,0,13421,53044,0,0,8095,0,605345,0
5_1_fang_2008_china,Adenophora jasionifolia,10,0,224,0,45,0,120,0,1953,1418,0,0,299,0,3912,0,210,0,14152,4099,0,0,10767,0,0,3405,1573,0,0,273,0,52151,20341,0,0,9144,5898,0,4325,10851,0,0,2008,0,54648,0,252,0,95984,7065,0,0,72468,27078,0,0,0,27450,3749,0,0,15990,0,0,3750,1171,0,0,185,0,308205,48519,0,0,239707,151043,0,0,26745,101190,0,0,70264,39209,86310,0,0,0,86361,103003,48216,0,0,0,9285,9718,7713,0,0,5935,9209,0,0,18040,60093,0,0,0,33278,8737,0,0,5088,0,13475,5013,0,0,3705,5074,0,0,751,0,893420,247514,0,0,38375,191786,113535,0,0,119280,145040,0,0,27139,64614,0,10470,76180,0,0,11549,0,626077,0
5_1_fang_2008_china,Adenophora khasiana,10,0,218,0,45,0,120,0,1913,1408,0,0,277,0,3777,0,210,0,14309,4070,0,0,11023,0,0,3097,1562,0,0,218,0,49801,20188,0,0,9701,5794,0,4178,10249,0,0,1778,0,53659,0,252,0,98889,6958,0,0,77591,27665,0,0,0,25595,3808,0,0,16427,0,0,2783,1106,0,0,105,0,296564,48423,0,0,238435,141925,0,0,25459,110656,0,0,72835,42781,90030,0,0,0,83677,95039,48070,0,0,0,11232,9371,7897,0,0,6174,7519,0,0,18374,56883,0,0,0,28926,8294,0,0,6255,0,13276,5099,0,0,2976,4343,0,0,529,0,868204,247212,0,0,44703,190744,109109,0,0,118665,145164,0,0,27165,55778,0,10551,69277,0,0,10639,0,621696,0
5_1_fang_2008_china,Agrimonia pilosa,6,0,134,0,15,0,20,0,1609,412,0,0,129,0,1953,0,15,0,13370,569,0,0,3971,0,0,2037,255,0,0,87,0,35436,4479,0,0,10033,1543,0,4307,3810,0,0,738,0,22494,0,6,0,96889,427,0,0,26214,4417,0,0,0,20318,213,0,0,3525,0,0,1541,113,0,0,37,0,244898,4756,0,0,66652,138662,0,0,3455,118044,0,0,54272,23159,23275,0,0,0,92727,51522,6386,0,0,0,8990,6890,1025,0,0,6782,2585,0,0,8037,24208,0,0,0,17399,1009,0,0,2537,0,8152,667,0,0,2673,1175,0,0,256,0,492021,41014,0,0,91629,150825,21060,0,0,93185,42141,0,0,47746,16203,0,14924,22733,0,0,3291,0,213851,0
5_1_fang_2008_china,Ajuga forrestii,2,0,82,0,1,0,0,0,694,56,0,0,13,0,1896,0,-0,0,4500,0,0,0,442,0,0,126,0,0,0,0,0,24262,1012,0,0,4428,528,0,2629,728,0,0,78,0,31560,0,0,0,23536,0,0,0,2904,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,126696,0,0,0,11258,64062,0,0,0,43981,0,0,47973,1015,8882,0,0,0,44988,5923,0,0,0,0,6381,273,0,0,0,3454,0,0,0,1218,4613,0,0,0,1234,0,0,0,867,0,1133,0,0,0,139,0,0,0,0,0,498982,13464,0,0,25966,123314,14256,0,0,81727,13156,0,0,25991,6864,0,12412,4368,0,0,286,0,407660,0
5_1_fang_2008_china,Allium atrosanguineum,4,0,37,0,6,0,4,0,558,89,0,0,11,0,240,0,1,0,5587,73,0,0,1228,0,0,223,16,0,0,2,0,5147,507,0,0,5755,202,0,887,183,0,0,15,0,1035,0,0,0,46581,21,0,0,11745,899,0,0,0,2508,5,0,0,329,0,0,39,2,0,0,0,0,39644,367,0,0,10231,23220,0,0,312,79147,0,0,43099,11768,4247,0,0,0,22210,2855,246,0,0,0,9379,1733,42,0,0,2175,42,0,0,1634,1541,0,0,0,407,17,0,0,605,0,821,8,0,0,103,10,0,0,1,0,26302,1926,0,0,65761,40054,2059,0,0,6574,924,0,0,15670,652,0,1538,237,0,0,9,0,3200,0
5_1_fang_2008_china,Allium cyathophorum,2,0,104,0,1,0,0,0,896,44,0,0,30,0,2677,0,-0,0,6259,0,0,0,360,0,0,268,0,0,0,0,0,37980,487,0,0,3347,459,0,3543,1320,0,0,435,0,45475,0,0,0,40210,0,0,0,3055,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,228622,0,0,0,5584,114491,0,0,0,33710,0,0,32638,321,7710,0,0,0,70102,10114,0,0,0,0,3846,254,0,0,0,4915,0,0,0,673,9122,0,0,0,6580,0,0,0,420,0,1678,0,0,0,596,0,0,0,0,0,817239,3605,0,0,10123,134464,9639,0,0,130571,14610,0,0,18739,13770,0,14468,19140,0,0,4060,0,573375,0
5_1_fang_2008_china,Allium wallichii,21,0,286,0,210,0,1330,0,2402,4662,0,0,529,0,4351,0,5985,0,16809,36458,0,0,35438,0,0,6301,7831,0,0,740,0,53460,64449,0,0,11221,13304,0,4363,17461,0,0,2555,0,57375,0,20349,0,110221,181822,0,0,229368,250338,0,0,0,53406,55389,0,0,86323,0,0,11132,10060,0,0,815,0,287083,459536,0,0,729105,144163,0,0,177391,124021,0,0,72640,141569,182759,0,0,0,78829,168716,236217,0,0,0,10771,18508,30669,0,0,5432,23187,0,0,55455,90349,0,0,0,40515,34621,0,0,11659,0,22517,14047,0,0,4644,10537,0,0,1129,0,854707,799743,0,0,47619,187419,253505,0,0,113038,226798,0,0,25799,96349,0,9513,94891,0,0,13034,0,639696,0
5_1_fang_2008_china,Anaphalis nepalensis,26,0,260,0,325,0,2600,0,2469,5292,0,0,604,0,2528,0,14950,0,16711,52323,0,0,46397,0,0,7664,11181,0,0,1105,0,34782,45324,0,0,20988,12662,0,4508,14876,0,0,1500,0,24303,0,65780,0,104609,334481,0,0,289099,423789,0,0,0,64338,99993,0,0,132975,0,0,16987,19059,0,0,1589,0,190341,397069,0,0,580983,102647,0,0,217126,189159,0,0,98831,370622,173594,0,0,0,73823,151440,247110,0,0,0,16893,41689,35550,0,0,5414,29622,0,0,74220,82697,0,0,0,27215,23264,0,0,20612,0,29476,15662,0,0,4502,9673,0,0,1021,0,397135,393371,0,0,244740,185803,136157,0,0,75075,161209,0,0,63962,51044,0,14520,45101,0,0,3947,0,214842,0
5_1_fang_2008_china,Anemone rivularis,11,0,196,0,55,0,165,0,1776,1550,0,0,205,0,3520,0,330,0,13221,5547,0,0,12810,0,0,2475,1428,0,0,139,0,47543,24991,0,0,9078,5176,0,4426,7731,0,0,1239,0,52063,0,462,0,90312,11836,0,0,91262,41535,0,0,0,20474,4434,0,0,16110,0,0,2055,852,0,0,65,0,277782,80333,0,0,313968,135708,0,0,30284,107209,0,0,71847,52505,79175,0,0,0,85725,76555,48081,0,0,0,11054,7870,6513,0,0,6438,5079,0,0,27419,44035,0,0,0,20436,8086,0,0,5328,0,11879,3274,0,0,2481,2396,0,0,223,0,860607,340153,0,0,43243,175288,104621,0,0,133356,113400,0,0,25446,47376,0,13385,50879,0,0,8099,0,613807,0
5_1_fang_2008_china,Arctium lappa,5,0,154,0,10,0,10,0,1358,396,0,0,110,0,3206,0,5,0,9700,381,0,0,3220,0,0,1106,213,0,0,39,0,45108,6312,0,0,6212,1953,0,4093,4580,0,0,966,0,49811,0,1,0,64008,166,0,0,23660,2706,0,0,0,7570,132,0,0,2124,0,0,398,54,0,0,6,0,275654,4475,0,0,81335,136364,0,0,2791,65093,0,0,53382,9896,30799,0,0,0,82918,39171,6938,0,0,0,6827,2508,1058,0,0,5886,1477,0,0,7240,27630,0,0,0,16148,1524,0,0,2054,0,5828,952,0,0,1652,972,0,0,134,0,870122,78116,0,0,26556,164813,39401,0,0,133274,66847,0,0,23168,30172,0,13564,40239,0,0,7021,0,601345,0
5_1_fang_2008_china,Arenaria yunnanensis,19,0,269,0,171,0,969,0,2485,3522,0,0,660,0,2829,0,3876,0,16759,22854,0,0,28530,0,0,8100,7083,0,0,1379,0,39802,30186,0,0,18664,11821,0,4374,16528,0,0,2104,0,25984,0,11628,0,105528,96856,0,0,169494,164013,0,0,0,66084,37548,0,0,78492,0,0,19736,12744,0,0,2330,0,223740,163235,0,0,377217,123357,0,0,124867,165397,0,0,91593,202372,155421,0,0,0,74174,167761,153162,0,0,0,12827,37261,30864,0,0,4389,36119,0,0,41272,94480,0,0,0,38489,16765,0,0,15835,0,27388,14362,0,0,5036,13426,0,0,1859,0,450258,236139,0,0,218040,195352,141216,0,0,70332,160075,0,0,67033,68331,0,13607,60498,0,0,5500,0,220667,0
5_1_fang_2008_china,Aster diplostephioides,13,0,105,0,78,0,286,0,1322,1058,0,0,101,0,634,0,715,0,10930,4927,0,0,12668,0,0,1598,892,0,0,73,0,12167,5516,0,0,15197,2633,0,2210,1768,0,0,162,0,2935,0,1287,0,76704,14000,0,0,101736,56167,0,0,0,14712,3635,0,0,13507,0,0,1357,550,0,0,45,0,84040,22088,0,0,102708,47793,0,0,21856,168303,0,0,98815,135160,44809,0,0,0,48125,21837,14022,0,0,0,20325,13843,3138,0,0,5093,1453,0,0,18202,14059,0,0,0,3700,1239,0,0,6482,0,6554,831,0,0,882,429,0,0,38,0,68068,22654,0,0,192581,93122,21495,0,0,17599,9035,0,0,40264,6479,0,4502,3055,0,0,238,0,10517,0
5_1_fang_2008_china,Aster oreophilus,29,0,374,0,406,0,3654,0,2641,8006,0,0,1233,0,3771,0,23751,0,14621,84666,0,0,51004,0,0,11472,23415,0,0,3292,0,42228,67168,0,0,17601,26327,0,3583,30958,0,0,3731,0,33490,0,118755,0,83705,587854,0,0,250734,488106,0,0,0,79327,218877,0,0,200448,0,0,36432,57012,0,0,7145,0,202966,598527,0,0,678559,109374,0,0,461079,115459,0,0,61924,327249,287734,0,0,0,46788,246336,504840,0,0,0,5597,46787,102177,0,0,1663,86910,0,0,60683,146755,0,0,0,55367,55821,0,0,20957,0,30091,45396,0,0,4775,33207,0,0,3903,0,476510,516314,0,0,240519,177183,316006,0,0,55864,293642,0,0,65625,131760,0,11679,106730,0,0,10517,0,267437,0
5_1_fang_2008_china,Aster souliei,15,0,255,0,105,0,455,0,2269,2774,0,0,398,0,3839,0,1365,0,16368,14201,0,0,21918,0,0,4924,3830,0,0,448,0,48902,36492,0,0,12303,10894,0,4733,13634,0,0,1810,0,51692,0,3003,0,108988,45280,0,0,145310,99206,0,0,0,41921,17286,0,0,43261,0,0,6917,3796,0,0,395,0,273154,164327,0,0,416844,136283,0,0,90027,137185,0,0,81735,95707,159004,0,0,0,87533,133527,115650,0,0,0,11884,16166,20883,0,0,6104,14598,0,0,37531,73555,0,0,0,30351,15046,0,0,11930,0,20343,9829,0,0,4194,6369,0,0,705,0,774878,446578,0,0,69084,188413,200519,0,0,113940,192556,0,0,36499,74290,0,13977,68208,0,0,8173,0,598891,0
5_1_fang_2008_china,Aster vestitus,15,0,187,0,105,0,455,0,2082,2016,0,0,301,0,2240,0,1365,0,16398,10286,0,0,20318,0,0,4415,2818,0,0,365,0,36690,20907,0,0,14846,4397,0,4450,8149,0,0,1152,0,23791,0,3003,0,112878,33016,0,0,144626,93473,0,0,0,42473,12192,0,0,38594,0,0,6267,3144,0,0,309,0,235238,92661,0,0,314469,126985,0,0,39197,163109,0,0,81201,137757,69315,0,0,0,87593,99320,68439,0,0,0,13248,18847,6802,0,0,6331,10207,0,0,37759,51407,0,0,0,24232,9015,0,0,7622,0,17149,4360,0,0,3696,4182,0,0,593,0,466750,198539,0,0,150674,172824,51519,0,0,87423,91536,0,0,53380,29109,0,14488,34551,0,0,4224,0,218292,0
