Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,15,2_1_4_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_1_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_1_5_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_3_4_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_3_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_3_5_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_4_5_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,3_2_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,4_1_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,4_1_3_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,15,4_1_3_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_1_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_1_3_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_1_3_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_1_3_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_1_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_1_4_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_2_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_3_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,5_3_4_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,16,1_3_4_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,16,1_3_4_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,16,1_3_4_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,16,1_3_5_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,16,1_4_5_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,16,3_4_5_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,17,1_2_3_4_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,17,1_2_3_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,17,1_2_4_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,17,1_3_4_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,17,1_3_4_5_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,17,2_3_4_5_Bee,1
