Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_3_bartomeus_spain_2008_Bonares_unp,5,4,82,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,83,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,83,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,83,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,84,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,84,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,84,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,85,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,85,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,85,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,86,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,86,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,86,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,5,4,87,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,87,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,5,4,87,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,88,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,88,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,5,4,88,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,89,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,89,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,5,4,89,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,90,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,90,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,90,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,91,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,91,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,91,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,92,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,92,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,5,4,92,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,93,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,93,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,93,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,94,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,94,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,94,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,95,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,95,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,5,4,95,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,96,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,96,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,5,4,96,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,97,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,97,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,97,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,98,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,98,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,98,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,5,4,99,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,99,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,99,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,100,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,100,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,100,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,101,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,101,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,101,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,102,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,5,4,102,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,102,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,103,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,5,4,103,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,103,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,104,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,104,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,104,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,105,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,5,4,105,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,105,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,106,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,106,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,106,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,107,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,107,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,107,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,108,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,108,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,108,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,109,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,109,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,109,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,5,4,110,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,110,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,110,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,111,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,111,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,5,4,111,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,6,4,1,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,1,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,6,4,1,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,1,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,6,4,2,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,2,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,6,4,2,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,2,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,6,4,3,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,3,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,6,4,3,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,3,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,6,4,4,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,4,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,6,4,4,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,6,4,4,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,7,4,1,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,1,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,1,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,2,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,2,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,2,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,3,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,3,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,3,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,4,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,4,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,4,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,5,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,5,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,5,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,6,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,6,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,6,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,7,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,7,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,7,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,8,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,8,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,8,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,9,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,9,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,9,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,10,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,10,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,10,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,11,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,11,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,11,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,12,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,12,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,12,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,13,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,13,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,13,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,14,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,14,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,14,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,15,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,15,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,15,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,16,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,16,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,16,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,17,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,17,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,17,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,18,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,18,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,18,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,19,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,19,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,19,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,20,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,20,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,20,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,7,4,21,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,7,4,21,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,7,4,21,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,1,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,1,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,1,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,8,5,1,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,2,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,2,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,2,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,2,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,3,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,3,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,3,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,3,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,8,5,4,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,4,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,4,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,8,5,4,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,5,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,5,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,5,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,8,5,5,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,6,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,6,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,6,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,6,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,7,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,7,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,7,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,7,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,8,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,8,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,8,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,8,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,9,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,9,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,9,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,9,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,10,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,10,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,10,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,10,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,11,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,11,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,11,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,11,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,12,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,12,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,12,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,12,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,13,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,13,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,13,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,13,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,14,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,14,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,14,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,14,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,15,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,15,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,15,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,15,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,16,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,16,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,16,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,16,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,17,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,17,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,17,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,17,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,18,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,18,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,18,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,18,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,19,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,19,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,19,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,19,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,20,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,20,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,20,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,20,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,8,5,21,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,21,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,21,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,21,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,22,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,22,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,22,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,8,5,22,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,23,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,23,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,8,5,23,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,23,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,24,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,24,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,8,5,24,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,24,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,25,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,25,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,25,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,8,5,25,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,26,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,8,5,26,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,26,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,8,5,26,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,8,5,27,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,27,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,27,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,8,5,27,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,8,5,28,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,28,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,28,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,28,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,8,5,29,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,29,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,8,5,29,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,8,5,29,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,8,5,30,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,8,5,30,Thapsia villosa,Colletes acutus
