Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_5_Bee_Coleoptera,24
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_5_3_Bee_Non-syrphids-diptera,24
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_5_3_Coleoptera_Non-syrphids-diptera,24
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Non-syrphids-diptera_Coleoptera,23
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Lepidoptera_Non-syrphids-diptera,23
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,23
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Syrphids_Non-syrphids-diptera,23
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-syrphids-diptera_Bee,23
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Bee_Bee,23
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Bee_Bee,23
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Bee_Coleoptera,23
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_2_3_Bee_Coleoptera,23
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_5_Bee_Coleoptera,23
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Coleoptera_Non-syrphids-diptera_Syrphids,22
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Coleoptera_Bee,22
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Non-syrphids-diptera_Bee,22
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Non-syrphids-diptera_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Non-syrphids-diptera_Non-syrphids-diptera,22
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_2_Bee_Coleoptera_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Syrphids_Non-syrphids-diptera,22
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-syrphids-diptera_Syrphids_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_2_Bee_Coleoptera_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Syrphids_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-bee-Hymenoptera_Bee,22
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Bee_Bee_Non-syrphids-diptera,22
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Bee_Bee_Non-syrphids-diptera,22
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_3_Non-syrphids-diptera_Coleoptera,22
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_2_Bee_Bee,21
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Syrphids_Syrphids,21
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,21
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Bee_Syrphids,21
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Non-syrphids-diptera_Bee,21
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,21
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-bee-Hymenoptera_Coleoptera,21
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Non-syrphids-diptera_Syrphids_Bee,21
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_2_Bee_Coleoptera_Coleoptera,21
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Bee_Coleoptera_Non-syrphids-diptera,21
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_2_Bee_Coleoptera,21
1_3_bartomeus_spain_2008_medca_1_2,4,4_2_Bee_Bee_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_5_Bee_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_3_Bee_Non-syrphids-diptera,20
1_3_bartomeus_spain_2008_medca_1_2,8,8_2_Bee_Bee_Bee_Non-syrphids-diptera,20
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Coleoptera_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Lepidoptera_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Non-syrphids-diptera_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Lepidoptera_Coleoptera,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Non-syrphids-diptera_Coleoptera,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Syrphids_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_2_Bee_Bee_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-bee-Hymenoptera_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,20
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Syrphids_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Syrphids_Coleoptera,20
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_2_Bee_Bee_Coleoptera,20
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_3_Bee_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_5_Bee_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_3_Bee_Bee,20
1_3_bartomeus_spain_2008_medca_1_2,15,15_2_3_3_Bee_Coleoptera,20
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Coleoptera_Non-syrphids-diptera,19
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Non-syrphids-diptera_Non-syrphids-diptera,19
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Lepidoptera_Non-syrphids-diptera,19
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Syrphids_Non-syrphids-diptera,19
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Coleoptera_Bee,19
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Non-syrphids-diptera_Coleoptera_Coleoptera,19
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,19
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_3_Non-syrphids-diptera_Coleoptera,19
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Bee_Bee,19
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_2_Bee_Coleoptera,19
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_1_Bee_Coleoptera,19
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_5_3_Bee_Coleoptera,19
1_3_bartomeus_spain_2008_medca_1_2,1,1_3_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,3,3_2_Bee_Coleoptera,18
1_3_bartomeus_spain_2008_medca_1_2,4,4_2_Bee_Coleoptera_Coleoptera,18
1_3_bartomeus_spain_2008_medca_1_2,4,4_2_Bee_Coleoptera_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Bee_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Coleoptera_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,8,8_2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Coleoptera_Syrphids,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-syrphids-diptera_Syrphids,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Syrphids_Coleoptera,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-bee-Hymenoptera_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,18
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Bee_Bee_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-syrphids-diptera_Coleoptera,18
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Lepidoptera_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Bee_Bee_Syrphids,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Bee_Bee_Syrphids,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Bee_Bee_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Bee_Bee_Coleoptera,18
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_5_Bee_Bee_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_3_Bee_Non-syrphids-diptera,18
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_5_Bee_Bee,18
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Non-syrphids-diptera_Non-syrphids-diptera,17
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_2_Bee_Coleoptera,17
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Coleoptera_Non-syrphids-diptera,17
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Syrphids_Bee,17
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Bee_Coleoptera_Non-syrphids-diptera,17
1_3_bartomeus_spain_2008_medca_1_2,1,1_5_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,3,3_5_Bee_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Coleoptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Bee_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_1_Bee_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_2_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Non-syrphids-diptera_Syrphids_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Lepidoptera_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Non-syrphids-diptera_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_2_Bee_Coleoptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Bee_Syrphids,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Syrphids_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Syrphids_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Coleoptera_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Non-syrphids-diptera_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Lepidoptera_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Syrphids_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Syrphids_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Coleoptera_Non-syrphids-diptera_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_5_Bee_Bee_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Bee_Syrphids,16
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Non-syrphids-diptera_Syrphids,16
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Syrphids_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_2_Bee_Bee_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_3_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_3_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_2_3_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_2_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Non-syrphids-diptera_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_3_Bee_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_3_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_2_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_3_Coleoptera_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_2_Bee_Bee,16
1_3_bartomeus_spain_2008_medca_1_2,14,14_2_3_3_Bee_Coleoptera,16
1_3_bartomeus_spain_2008_medca_1_2,15,15_1_3_3_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,15,15_2_3_3_Bee_Non-syrphids-diptera,16
1_3_bartomeus_spain_2008_medca_1_2,3,3_2_Bee_Bee,15
1_3_bartomeus_spain_2008_medca_1_2,4,4_2_Bee_Bee_Non-syrphids-diptera,15
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Coleoptera_Non-syrphids-diptera,15
1_3_bartomeus_spain_2008_medca_1_2,8,8_2_Bee_Bee_Bee_Bee,15
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,15
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_2_Bee_Bee_Non-syrphids-diptera,15
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_1_Bee_Bee_Coleoptera,15
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Bee_Non-syrphids-diptera,15
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Coleoptera_Syrphids,15
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Bee_Bee_Bee,15
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Coleoptera_Coleoptera,15
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_5_Bee_Coleoptera,15
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_5_Bee_Bee,15
1_3_bartomeus_spain_2008_medca_1_2,15,15_5_3_3_Bee_Coleoptera,15
1_3_bartomeus_spain_2008_medca_1_2,15,15_5_3_3_Bee_Non-syrphids-diptera,15
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Bee_Non-bee-Hymenoptera,14
1_3_bartomeus_spain_2008_medca_1_2,3,3_5_Bee_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,3,3_5_Bee_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Coleoptera_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Lepidoptera_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Non-syrphids-diptera_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_5_Bee_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_2_Bee_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,7,7_2_3_5_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Coleoptera_Lepidoptera_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Syrphids_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Coleoptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Syrphids_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Coleoptera_Lepidoptera_Bee,14
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,11,11_1_3_Bee_Coleoptera_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Coleoptera_Bee_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Coleoptera_Bee_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Bee_Syrphids,14
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Bee_Bee_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_3_Coleoptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_2_Bee_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_2_Bee_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_5_Bee_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_3_Non-syrphids-diptera_Non-syrphids-diptera,14
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_3_Non-syrphids-diptera_Bee,14
1_3_bartomeus_spain_2008_medca_1_2,17,17_1_2_3_5_Coleoptera,14
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Non-syrphids-diptera_Bee,13
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Coleoptera_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Syrphids_Bee,13
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,13
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Bee_Syrphids,13
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-bee-Hymenoptera_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Bee_Non-bee-Hymenoptera_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_5_Bee_Coleoptera_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Coleoptera_Syrphids_Bee,13
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Non-syrphids-diptera_Syrphids_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Non-syrphids-diptera_Bee_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Coleoptera_Coleoptera_Non-syrphids-diptera,13
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_2_Bee_Non-syrphids-diptera,13
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_2_Bee_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_1_Bee_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_2_Bee_Bee,13
1_3_bartomeus_spain_2008_medca_1_2,13,13_5_5_3_Bee_Coleoptera,13
1_3_bartomeus_spain_2008_medca_1_2,14,14_2_5_3_Bee_Non-syrphids-diptera,13
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Bee_Syrphids,12
1_3_bartomeus_spain_2008_medca_1_2,3,3_5_Bee_Lepidoptera,12
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Coleoptera_Lepidoptera,12
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Lepidoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_2_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,6,6_3_3_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_2_Bee_Non-syrphids-diptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Non-bee-Hymenoptera_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Lepidoptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Non-syrphids-diptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_2_Bee_Coleoptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Coleoptera_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Coleoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-syrphids-diptera_Syrphids,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Coleoptera_Non-syrphids-diptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Bee_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Coleoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Bee_Syrphids,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Coleoptera_Syrphids,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Syrphids_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_2_Bee_Coleoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Coleoptera_Non-bee-Hymenoptera,12
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Bee_Non-bee-Hymenoptera,12
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,12
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Bee_Bee_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Non-syrphids-diptera_Bee_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_5_Bee_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_2_3_Non-syrphids-diptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_3_Coleoptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_5_Bee_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_5_Lepidoptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_5_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_3_1_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_3_Coleoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_3_Non-syrphids-diptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_2_3_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_2_3_Coleoptera_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_3_3_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_1_3_5_Bee_Bee,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_2_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_2_Bee_Non-syrphids-diptera,12
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_3_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,15,15_1_3_3_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,15,15_2_3_5_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,15,15_3_3_5_Bee_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,15,15_5_2_3_Non-syrphids-diptera_Coleoptera,12
1_3_bartomeus_spain_2008_medca_1_2,15,15_5_3_3_Non-syrphids-diptera_Coleoptera,12
