Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_2_bartomeus_spain_2008_fraop_1_2,5,4,294,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,294,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,294,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,5,4,295,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,295,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,295,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,296,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,296,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,296,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,5,4,297,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,297,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,297,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,5,4,298,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,298,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,298,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,299,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,299,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,299,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,5,4,300,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,300,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,300,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,301,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,301,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,301,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,302,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,302,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,302,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,303,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,303,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,303,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,304,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,304,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,304,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,305,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,305,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,305,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,306,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,306,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,306,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,307,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,307,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,307,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,308,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,308,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,308,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,5,4,309,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,309,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,309,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,310,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,310,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,310,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,5,4,311,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,311,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,5,4,311,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,312,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,312,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,312,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,313,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,313,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,313,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,314,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,314,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,314,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,315,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,315,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,5,4,315,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,316,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,316,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,316,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,317,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,317,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,317,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,318,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,318,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,318,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,319,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,319,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,319,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,320,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,320,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,320,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,5,4,321,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,321,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,321,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,5,4,322,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,322,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,322,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,323,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,323,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,5,4,323,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,324,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,324,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,5,4,324,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,325,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,325,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,325,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,326,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,326,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,5,4,326,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,327,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,327,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,327,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,328,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,328,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,328,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,329,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,329,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,5,4,329,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,330,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,330,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,330,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,331,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,331,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,331,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,332,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,332,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,5,4,332,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,333,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,333,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,333,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,334,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,334,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,5,4,334,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,335,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,335,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,5,4,335,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,336,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,5,4,336,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,336,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,337,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,337,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,337,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,338,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,338,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,338,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,339,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,5,4,339,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,339,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,340,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,340,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,340,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,341,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,341,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,5,4,341,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,342,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,5,4,342,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,342,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,343,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,343,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,343,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,344,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,344,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,344,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,345,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,345,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,5,4,345,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,346,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,346,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,346,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,347,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,347,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,347,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,348,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,348,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,348,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,349,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,5,4,349,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,349,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,350,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,350,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,5,4,350,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,351,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,351,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,351,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,352,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,5,4,352,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,352,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,353,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,353,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,353,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,354,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,5,4,354,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,354,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,355,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,355,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,355,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,356,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,5,4,356,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,356,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,357,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,357,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,357,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,358,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,358,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,358,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,5,4,359,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,359,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,359,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,5,4,360,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,360,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,360,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,361,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,361,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,5,4,361,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,362,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,362,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,362,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,363,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,363,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,363,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,364,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,364,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,364,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,365,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,365,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,365,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,5,4,366,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,366,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,366,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,367,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,367,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,367,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,5,4,368,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,368,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,368,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,5,4,369,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,369,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,369,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,370,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,370,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,5,4,370,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,371,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,371,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,371,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,372,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,372,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,372,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,373,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,373,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,373,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,374,Sedum sediforme,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,374,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,374,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,375,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,375,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,375,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,376,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,376,Sedum sediforme,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,376,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,377,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,377,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,377,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,378,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,378,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,378,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,379,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,379,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,379,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,380,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,380,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,380,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,5,4,381,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,381,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,5,4,381,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,382,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,382,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,382,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,5,4,383,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,383,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,383,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,5,4,384,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,384,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,384,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,385,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,385,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,385,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,5,4,386,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,5,4,386,Sonchus tenerrimus,Halictus pyrenaeus
