Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1175,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1175,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1175,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1176,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1176,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1176,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1176,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1177,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1177,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1177,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1177,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1178,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1178,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1178,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1178,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1179,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1179,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1179,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1179,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1180,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1180,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1180,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1180,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1181,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1181,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1181,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1181,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1182,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1182,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1182,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1182,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1183,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1183,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1183,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1183,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1184,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1184,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1184,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1184,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1185,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1185,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1185,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1185,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1186,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1186,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1186,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1186,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1187,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1187,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1187,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1187,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1188,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1188,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1188,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1188,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1189,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1189,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1189,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1189,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1190,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1190,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1190,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1190,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1191,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1191,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1191,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1191,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1192,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1192,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1192,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1192,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1193,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1193,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1193,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1193,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1194,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1194,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1194,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1194,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1195,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1195,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1195,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1195,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1196,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1196,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1196,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1196,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1197,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1197,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1197,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1197,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1198,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1198,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1198,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1198,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1199,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1199,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1199,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1199,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1200,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1200,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1200,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1200,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1201,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1201,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1201,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1201,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1202,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1202,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1202,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1202,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1203,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1203,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1203,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1203,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1204,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1204,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1204,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1204,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1205,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1205,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1205,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1205,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1206,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1206,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1206,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1206,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1207,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1207,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1207,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1207,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1208,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1208,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1208,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1208,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1209,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1209,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1209,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1209,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1210,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1210,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1210,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1210,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1211,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1211,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1211,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1211,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1212,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1212,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1212,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1212,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1213,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1213,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1213,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1213,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1214,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1214,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1214,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1214,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1215,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1215,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1215,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1215,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1216,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1216,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1216,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1216,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1217,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1217,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1217,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1217,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1218,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1218,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1218,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1218,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1219,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1219,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1219,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1219,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1220,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1220,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1220,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1220,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1221,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1221,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1221,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1221,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1222,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1222,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1222,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1222,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1223,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1223,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1223,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1223,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1224,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1224,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1224,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1224,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1225,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1225,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1225,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1225,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1226,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1226,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1226,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1226,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1227,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1227,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1227,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1227,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1228,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1228,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1228,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1228,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1229,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1229,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1229,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1229,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1230,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1230,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1230,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1230,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1231,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1231,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1231,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1231,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1232,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1232,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1232,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1232,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1233,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1233,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1233,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1233,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1234,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1234,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1234,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1234,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1235,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1235,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1235,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1235,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1236,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1236,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1236,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1236,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1237,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1237,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1237,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1237,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1238,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1238,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1238,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1238,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1239,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1239,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1239,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1239,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1240,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1240,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1240,Sonchus tenerrimus,Sphecodes sp.
