Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,403,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,403,Cistus crispus,Panurgus calcaratus
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,403,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,404,Cistus crispus,Flavipanurgus venustus
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,404,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,404,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,405,Cistus crispus,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,405,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,405,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,406,Cistus crispus,Heliotaurus ruficollis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,406,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,406,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,407,Cistus crispus,Pseudoanthidium lituratum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,407,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,407,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,408,Cistus crispus,Eucera codinai
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,408,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,408,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,409,Cistus crispus,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,409,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,409,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,410,Cistus crispus,Dasypoda cingulata
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,410,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,410,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,411,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,411,Cistus crispus,Eucera hispaliensis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,411,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,412,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,412,Cistus crispus,Andrena tenuistriata
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,412,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,413,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,413,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,413,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,414,Cistus crispus,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,414,Echium plantagineum,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,414,Echium plantagineum,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,415,Cistus crispus,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,415,Malva multiflora,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,415,Malva multiflora,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,416,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,416,Cistus monspeliensis,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,416,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,417,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,417,Cistus monspeliensis,Syrphidae sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,417,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,418,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,418,Cistus monspeliensis,Andrena flavipes
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,418,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,419,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,419,Cistus monspeliensis,Volucella elegans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,419,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,420,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,420,Cistus salviifolius,Eucera collaris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,420,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,421,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,421,Cistus salviifolius,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,421,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,422,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,422,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,422,Cistus salviifolius,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,423,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,423,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,423,Cistus salviifolius,Eucera collaris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,424,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,424,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,424,Teucrium fruticans,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,425,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,425,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,425,Teucrium fruticans,Rhyncomyia cuprea
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,426,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,426,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,426,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,427,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,427,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,427,Teucrium fruticans,Cerceris sabulosa
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,428,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,428,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,428,Teucrium fruticans,Eucera sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,429,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,429,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,429,Teucrium fruticans,Anthophora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,430,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,430,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,430,Teucrium fruticans,Eucera alternans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,431,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,431,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,431,Teucrium fruticans,Anthophora dispar
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,432,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,432,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,432,Teucrium fruticans,Andrena sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,433,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,433,Teucrium fruticans,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,433,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,434,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,434,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,434,Cistus monspeliensis,Andrena flavipes
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,435,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,435,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,435,Cistus monspeliensis,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,436,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,436,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,436,Cistus monspeliensis,Syrphidae sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,437,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,437,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,437,Cistus monspeliensis,Volucella elegans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,438,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,438,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,438,Cistus monspeliensis,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,439,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,439,Cistus salviifolius,Eucera collaris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,439,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,440,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,440,Cistus salviifolius,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,440,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,441,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,441,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,441,Teucrium fruticans,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,442,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,442,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,442,Teucrium fruticans,Anthophora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,443,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,443,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,443,Teucrium fruticans,Eucera alternans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,444,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,444,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,444,Teucrium fruticans,Anthophora dispar
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,445,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,445,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,445,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,446,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,446,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,446,Teucrium fruticans,Andrena sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,447,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,447,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,447,Teucrium fruticans,Eucera sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,448,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,448,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,448,Teucrium fruticans,Cerceris sabulosa
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,449,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,449,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,449,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,450,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,450,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,450,Teucrium fruticans,Rhyncomyia cuprea
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,451,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,451,Teucrium fruticans,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,451,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,452,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,452,Cistus monspeliensis,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,452,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,453,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,453,Cistus monspeliensis,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,453,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,454,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,454,Cistus monspeliensis,Syrphidae sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,454,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,455,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,455,Cistus monspeliensis,Andrena flavipes
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,455,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,456,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,456,Cistus monspeliensis,Volucella elegans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,456,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,457,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,457,Cistus monspeliensis,Volucella elegans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,457,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,458,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,458,Cistus monspeliensis,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,458,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,459,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,459,Cistus monspeliensis,Syrphidae sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,459,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,460,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,460,Cistus monspeliensis,Andrena flavipes
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,460,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,461,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,461,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,461,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,462,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,462,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,462,Teucrium fruticans,Andrena sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,463,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,463,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,463,Teucrium fruticans,Anthophora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,464,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,464,Teucrium fruticans,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,464,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,465,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,465,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,465,Teucrium fruticans,Eucera alternans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,466,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,466,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,466,Teucrium fruticans,Anthophora dispar
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,467,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,467,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,467,Teucrium fruticans,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,468,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,468,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,468,Teucrium fruticans,Eucera sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,469,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,469,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,469,Teucrium fruticans,Cerceris sabulosa
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,470,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,470,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,470,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,471,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,471,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,471,Teucrium fruticans,Rhyncomyia cuprea
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,472,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,472,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,472,Teucrium fruticans,Rhyncomyia cuprea
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,473,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,473,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,473,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,474,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,474,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,474,Teucrium fruticans,Andrena sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,475,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,475,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,475,Teucrium fruticans,Anthophora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,476,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,476,Teucrium fruticans,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,476,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,477,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,477,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,477,Teucrium fruticans,Eucera alternans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,478,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,478,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,478,Teucrium fruticans,Anthophora dispar
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,479,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,479,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,479,Teucrium fruticans,Eucera sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,480,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,480,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,480,Teucrium fruticans,Cerceris sabulosa
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,481,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,481,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,481,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,482,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,482,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,482,Cistus salviifolius,Eucera collaris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,483,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,483,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,483,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,484,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,484,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,484,Teucrium fruticans,Andrena sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,485,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,485,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,485,Teucrium fruticans,Anthophora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,486,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,486,Teucrium fruticans,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,486,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,487,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,487,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,487,Teucrium fruticans,Eucera alternans
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,488,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,488,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,488,Teucrium fruticans,Anthophora dispar
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,489,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,4,489,Teucrium fruticans,Eucera elongatula
