Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Non-bee-Hymenoptera_NA_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Non-syrphids-diptera_Syrphids_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Bee_Coleoptera_Coleoptera,30
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Syrphids_NA_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Syrphids_NA_Non-syrphids-diptera,30
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_NA_Coleoptera_Bee_Non-syrphids-diptera,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_NA_Coleoptera_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_3_Non-bee-Hymenoptera_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_NA_Non-syrphids-diptera_NA,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_NA_Non-syrphids-diptera_NA,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_4_3_Coleoptera_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_4_4_Non-syrphids-diptera_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,13,NA_NA_4_Coleoptera_Coleoptera,30
13_3_kaiser-bunbury_2011_seychelles_copolia,14,4_NA_NA_Coleoptera_Non-syrphids-diptera,30
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_3_Bee_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_3_3_Bee_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_3_3_Non-syrphids-diptera_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,16,3_3_4_Bee_Bee,30
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Bee_Non-syrphids-diptera_Syrphids,29
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Coleoptera_Non-syrphids-diptera_NA,29
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,4,NA_Coleoptera_Non-syrphids-diptera_Syrphids,29
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_4_Syrphids_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,6,3_NA_Bee_Non-syrphids-diptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,29
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_3_Bee_Coleoptera_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Non-syrphids-diptera_NA_Non-syrphids-diptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_NA_NA_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Bee_Coleoptera_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Syrphids_Coleoptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,29
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,29
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Coleoptera_Syrphids_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,11,4_4_Coleoptera_Bee_Non-syrphids-diptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_4_2_Non-syrphids-diptera_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_Coleoptera_Coleoptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,14,4_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,14,4_NA_NA_Bee_Coleoptera,29
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_2_4_Non-syrphids-diptera_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,15,NA_2_NA_Non-syrphids-diptera_Bee,29
13_3_kaiser-bunbury_2011_seychelles_copolia,3,3_Non-syrphids-diptera_NA,28
13_3_kaiser-bunbury_2011_seychelles_copolia,5,2_3_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,5,2_NA_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_4_Non-syrphids-diptera_Coleoptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_4_Coleoptera_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,7,4_4_NA_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_3_Bee_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Coleoptera_NA_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Bee_Coleoptera_Coleoptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,11,2_3_NA_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,11,2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_Coleoptera_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_NA_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,11,4_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_NA_Bee_Coleoptera_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_4_NA_Syrphids_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_2_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_3_Non-syrphids-diptera_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_Non-bee-Hymenoptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_4_Syrphids_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,14,2_NA_3_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_4_Coleoptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_NA_Coleoptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_2_NA_Non-syrphids-diptera_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_3_NA_Syrphids_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,15,NA_3_NA_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,15,NA_4_NA_Bee_Non-syrphids-diptera,28
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_2_3_4_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_2_3_NA_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_4_4_4_Bee,28
13_3_kaiser-bunbury_2011_seychelles_copolia,4,4_Bee_Non-syrphids-diptera_NA,27
13_3_kaiser-bunbury_2011_seychelles_copolia,4,NA_Bee_Bee_Non-syrphids-diptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_NA_Non-syrphids-diptera_Coleoptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Coleoptera_Non-syrphids-diptera_NA,27
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Coleoptera_NA_Non-syrphids-diptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_Syrphids,27
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,27
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_3_NA_Bee_Non-syrphids-diptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_NA_Non-syrphids-diptera_Bee_Bee,27
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,27
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_Non-syrphids-diptera_NA,27
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_4_3_Bee_Bee,27
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_NA_NA_Non-syrphids-diptera_Bee,27
13_3_kaiser-bunbury_2011_seychelles_copolia,15,NA_3_NA_Syrphids_Bee,27
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_2_Non-syrphids-diptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_NA_Bee_Non-syrphids-diptera_Bee,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Bee_Coleoptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Bee_Non-syrphids-diptera_Coleoptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_4_Coleoptera_NA_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_NA_Bee_Coleoptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_NA_Coleoptera_Syrphids_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Non-syrphids-diptera_NA_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Coleoptera_NA_Coleoptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Coleoptera_Coleoptera_Bee,26
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Bee_Syrphids_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_NA_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Syrphids_Coleoptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Bee_Non-syrphids-diptera_Coleoptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,11,2_3_Coleoptera_Bee_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_NA_Bee_Bee,26
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,26
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_NA_Syrphids_Bee,26
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_3_Non-syrphids-diptera_Syrphids,26
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_3_4_Bee_NA,26
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_4_2_Bee_Non-syrphids-diptera,26
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_4_4_Non-syrphids-diptera_NA,26
13_3_kaiser-bunbury_2011_seychelles_copolia,15,2_3_4_NA_Bee,26
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Bee_Bee_Coleoptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_4_Coleoptera_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_3_Non-syrphids-diptera_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_3_Bee_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_3_NA_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_4_NA_Bee,25
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Bee_Coleoptera_Syrphids,25
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Coleoptera_Non-syrphids-diptera_Syrphids_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,8,NA_Bee_Bee_Non-syrphids-diptera_Syrphids,25
13_3_kaiser-bunbury_2011_seychelles_copolia,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Coleoptera_Syrphids_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Coleoptera_Coleoptera_Bee,25
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Bee_Syrphids_Bee,25
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_Coleoptera_Bee_Bee,25
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_NA_Bee_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_4_Non-syrphids-diptera_Coleoptera_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_3_NA_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_NA_Bee_Bee,25
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_NA_Coleoptera_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_4_Coleoptera_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_4_3_NA_Bee,25
13_3_kaiser-bunbury_2011_seychelles_copolia,14,2_4_3_Non-syrphids-diptera_NA,25
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,25
13_3_kaiser-bunbury_2011_seychelles_copolia,2,3_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,2,4_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Bee_Coleoptera_Coleoptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Coleoptera_Coleoptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Non-syrphids-diptera_Non-syrphids-diptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_NA_Bee_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_3_Bee_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_4_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_NA_Non-syrphids-diptera_Coleoptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,6,3_NA_Bee_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,6,4_NA_Bee_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,7,3_4_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,7,3_NA_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Bee_Coleoptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Coleoptera_Coleoptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Coleoptera_Coleoptera_Syrphids,24
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Coleoptera_Syrphids_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Coleoptera_Non-syrphids-diptera_Coleoptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Bee_Coleoptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Syrphids_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Non-syrphids-diptera_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Bee_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Syrphids_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,11,2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_4_Syrphids_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_NA_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_2_Coleoptera_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_3_Non-bee-Hymenoptera_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_3_3_Bee_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_3_3_Non-syrphids-diptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_4_2_Non-syrphids-diptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_NA_3_Coleoptera_NA,24
13_3_kaiser-bunbury_2011_seychelles_copolia,14,4_NA_NA_Non-syrphids-diptera_Syrphids,24
13_3_kaiser-bunbury_2011_seychelles_copolia,14,NA_NA_NA_Bee_Coleoptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,2_3_NA_Bee_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,2_3_NA_Non-syrphids-diptera_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_3_Syrphids_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_4_Bee_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_4_Syrphids_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_NA_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_3_3_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,15,4_3_4_Bee_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,16,2_3_NA_Bee_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_4_NA_NA_Non-syrphids-diptera,24
13_3_kaiser-bunbury_2011_seychelles_copolia,17,4_NA_NA_NA_Bee,24
13_3_kaiser-bunbury_2011_seychelles_copolia,1,NA_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,3,3_Coleoptera_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,3,4_Bee_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,4,3_Non-syrphids-diptera_NA_NA,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,2_3_NA_Bee,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,2_3_NA_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_3_Coleoptera_NA,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_NA_Non-syrphids-diptera_NA,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_4_Coleoptera_Bee,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_NA_Syrphids_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_3_Non-syrphids-diptera_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_NA_Coleoptera_Bee,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_3_Non-syrphids-diptera_NA_NA,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Coleoptera_Coleoptera_Bee,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Syrphids_Coleoptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Bee_NA_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Syrphids_Coleoptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Non-bee-Hymenoptera_NA_Bee,23
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Non-syrphids-diptera_Syrphids_NA,23
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_Coleoptera_Bee_NA,23
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_NA_Non-syrphids-diptera_Bee_Syrphids,23
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_NA_Coleoptera_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_4_3_Bee_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,14,4_NA_3_Bee_Coleoptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,16,3_4_NA_Bee_Non-syrphids-diptera,23
13_3_kaiser-bunbury_2011_seychelles_copolia,2,NA_NA_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,5,2_4_Non-syrphids-diptera_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_NA_Bee_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_NA_Syrphids_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_3_Coleoptera_NA_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Bee_Syrphids_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_NA_NA_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,22
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Bee_Non-syrphids-diptera_Coleoptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Bee_NA_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Coleoptera_NA_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_NA_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_Syrphids_Coleoptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_4_Coleoptera_Bee_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_NA_Coleoptera_Bee_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,4_NA_Bee_Bee_Non-syrphids-diptera,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_3_NA_Bee_Bee,22
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Bee_Coleoptera,22
