Network_id,Motif_pattern_id,Motif_functional_ID,Counts
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Coleoptera_Lepidoptera,28
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Coleoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Coleoptera_Syrphids,28
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Lepidoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Coleoptera_Coleoptera,28
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Coleoptera_Lepidoptera,28
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Coleoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Lepidoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Non-bee-Hymenoptera_Coleoptera,28
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Lepidoptera_Coleoptera,28
10_1_souza_2017_brazil_chaco,9,9_4_1_Bee_Coleoptera_Lepidoptera,28
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,13,13_1_3_3_Birds_Bee,28
10_1_souza_2017_brazil_chaco,13,13_1_3_3_Coleoptera_Bee,28
10_1_souza_2017_brazil_chaco,13,13_1_3_3_Syrphids_Bee,28
10_1_souza_2017_brazil_chaco,13,13_1_5_3_Lepidoptera_Bee,28
10_1_souza_2017_brazil_chaco,13,13_3_3_3_Lepidoptera_Bee,28
10_1_souza_2017_brazil_chaco,17,17_1_1_1_3_Bee,28
10_1_souza_2017_brazil_chaco,3,3_1_Bee_Bee,27
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Bee_Non-bee-Hymenoptera,27
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Bee_Non-bee-Hymenoptera,27
10_1_souza_2017_brazil_chaco,10,10_1_3_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,27
10_1_souza_2017_brazil_chaco,11,11_1_3_Non-bee-Hymenoptera_Bee_Bee,27
10_1_souza_2017_brazil_chaco,13,13_1_3_1_Syrphids_Bee,27
10_1_souza_2017_brazil_chaco,13,13_2_5_2_Bee_Bee,27
10_1_souza_2017_brazil_chaco,14,14_2_3_1_Bee_Non-bee-Hymenoptera,27
10_1_souza_2017_brazil_chaco,14,14_2_5_3_Bee_Bee,27
10_1_souza_2017_brazil_chaco,5,5_3_3_Lepidoptera_Bee,26
10_1_souza_2017_brazil_chaco,9,9_3_2_Bee_Bee_Bee,26
10_1_souza_2017_brazil_chaco,10,10_2_3_Bee_Non-bee-Hymenoptera_Bee,26
10_1_souza_2017_brazil_chaco,13,13_2_3_3_Birds_Bee,26
10_1_souza_2017_brazil_chaco,13,13_2_3_3_Coleoptera_Bee,26
10_1_souza_2017_brazil_chaco,13,13_2_5_1_Non-bee-Hymenoptera_Bee,26
10_1_souza_2017_brazil_chaco,13,13_2_5_3_Lepidoptera_Bee,26
10_1_souza_2017_brazil_chaco,14,14_1_1_3_Bee_Bee,26
10_1_souza_2017_brazil_chaco,14,14_2_3_1_Bee_Lepidoptera,25
10_1_souza_2017_brazil_chaco,2,2_3_5_Bee,24
10_1_souza_2017_brazil_chaco,4,4_1_Coleoptera_Coleoptera_Lepidoptera,24
10_1_souza_2017_brazil_chaco,4,4_1_Coleoptera_Lepidoptera_Lepidoptera,24
10_1_souza_2017_brazil_chaco,7,7_3_3_3_Bee,24
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Syrphids,24
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Syrphids,24
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Coleoptera_Lepidoptera,24
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,24
10_1_souza_2017_brazil_chaco,9,9_5_3_Bee_Birds_Bee,24
10_1_souza_2017_brazil_chaco,9,9_5_3_Bee_Coleoptera_Bee,24
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Coleoptera_Non-bee-Hymenoptera,24
10_1_souza_2017_brazil_chaco,10,10_1_3_Lepidoptera_Lepidoptera_Bee,24
10_1_souza_2017_brazil_chaco,13,13_1_1_1_Coleoptera_Bee,24
10_1_souza_2017_brazil_chaco,13,13_1_1_1_Lepidoptera_Bee,24
10_1_souza_2017_brazil_chaco,13,13_2_3_3_Syrphids_Bee,24
10_1_souza_2017_brazil_chaco,13,13_3_3_1_Syrphids_Bee,24
10_1_souza_2017_brazil_chaco,13,13_3_5_1_Syrphids_Bee,24
10_1_souza_2017_brazil_chaco,14,14_1_3_1_Bee_Non-bee-Hymenoptera,24
10_1_souza_2017_brazil_chaco,17,17_1_1_1_2_Bee,24
10_1_souza_2017_brazil_chaco,17,17_2_2_2_3_Bee,24
10_1_souza_2017_brazil_chaco,5,5_1_2_Bee_Bee,23
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Bee_Non-bee-Hymenoptera,23
10_1_souza_2017_brazil_chaco,10,10_2_3_Bee_Lepidoptera_Bee,23
10_1_souza_2017_brazil_chaco,13,13_1_1_2_Bee_Bee,23
10_1_souza_2017_brazil_chaco,14,14_1_3_1_Bee_Lepidoptera,23
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Lepidoptera_Non-bee-Hymenoptera,22
10_1_souza_2017_brazil_chaco,9,9_3_3_Birds_Lepidoptera_Bee,22
10_1_souza_2017_brazil_chaco,9,9_3_3_Coleoptera_Lepidoptera_Bee,22
10_1_souza_2017_brazil_chaco,10,10_1_2_Bee_Lepidoptera_Bee,22
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Bee_Syrphids,21
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Bee_Birds,21
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Bee_Coleoptera,21
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,21
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Birds_Coleoptera,21
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Lepidoptera_Lepidoptera,21
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Bee_Lepidoptera,21
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Bee_Non-bee-Hymenoptera,21
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Bee_Syrphids,21
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Lepidoptera_Lepidoptera,21
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Lepidoptera_Syrphids,21
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Bee_Lepidoptera,21
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Bee_Non-bee-Hymenoptera,21
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Lepidoptera_Lepidoptera,21
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Bee_Non-bee-Hymenoptera,21
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Bee_Coleoptera,21
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Coleoptera_Coleoptera,21
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Bee_Birds,21
10_1_souza_2017_brazil_chaco,9,9_4_1_Bee_Bee_Lepidoptera,21
10_1_souza_2017_brazil_chaco,9,9_4_1_Bee_Lepidoptera_Lepidoptera,21
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,21
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Birds_Bee,21
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Coleoptera_Bee,21
10_1_souza_2017_brazil_chaco,15,15_3_2_3_Bee_Bee,21
10_1_souza_2017_brazil_chaco,4,4_3_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
10_1_souza_2017_brazil_chaco,5,5_1_3_Lepidoptera_Bee,20
10_1_souza_2017_brazil_chaco,5,5_2_1_Non-bee-Hymenoptera_Bee,20
10_1_souza_2017_brazil_chaco,5,5_5_1_Coleoptera_Bee,20
10_1_souza_2017_brazil_chaco,5,5_5_1_Lepidoptera_Bee,20
10_1_souza_2017_brazil_chaco,5,5_5_3_Non-bee-Hymenoptera_Bee,20
10_1_souza_2017_brazil_chaco,8,8_3_Birds_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
10_1_souza_2017_brazil_chaco,8,8_3_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
10_1_souza_2017_brazil_chaco,8,8_3_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
10_1_souza_2017_brazil_chaco,9,9_1_3_Birds_Lepidoptera_Bee,20
10_1_souza_2017_brazil_chaco,9,9_1_3_Coleoptera_Lepidoptera_Bee,20
10_1_souza_2017_brazil_chaco,9,9_2_1_Non-bee-Hymenoptera_Syrphids_Bee,20
10_1_souza_2017_brazil_chaco,9,9_5_1_Coleoptera_Syrphids_Bee,20
10_1_souza_2017_brazil_chaco,9,9_5_1_Lepidoptera_Syrphids_Bee,20
10_1_souza_2017_brazil_chaco,9,9_5_3_Birds_Non-bee-Hymenoptera_Bee,20
10_1_souza_2017_brazil_chaco,9,9_5_3_Coleoptera_Non-bee-Hymenoptera_Bee,20
10_1_souza_2017_brazil_chaco,10,10_1_1_Bee_Bee_Bee,20
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Non-syrphids-diptera_Bee,20
10_1_souza_2017_brazil_chaco,13,13_1_2_1_Syrphids_Bee,20
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Syrphids_Bee,20
10_1_souza_2017_brazil_chaco,13,13_1_5_1_Non-bee-Hymenoptera_Bee,20
10_1_souza_2017_brazil_chaco,14,14_1_3_3_Bee_Non-bee-Hymenoptera,20
10_1_souza_2017_brazil_chaco,14,14_2_2_1_Bee_Coleoptera,20
10_1_souza_2017_brazil_chaco,14,14_2_2_3_Bee_Bee,20
10_1_souza_2017_brazil_chaco,15,15_5_1_3_Bee_Bee,20
10_1_souza_2017_brazil_chaco,7,7_1_1_5_Bee,19
10_1_souza_2017_brazil_chaco,10,10_3_3_Bee_Syrphids_Bee,19
10_1_souza_2017_brazil_chaco,14,14_1_1_1_Bee_Bee,19
10_1_souza_2017_brazil_chaco,14,14_1_2_3_Bee_Non-bee-Hymenoptera,19
10_1_souza_2017_brazil_chaco,7,7_2_2_5_Bee,18
10_1_souza_2017_brazil_chaco,7,7_3_5_5_Bee,18
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Lepidoptera_Lepidoptera,18
10_1_souza_2017_brazil_chaco,10,10_1_3_Lepidoptera_Syrphids_Bee,18
10_1_souza_2017_brazil_chaco,10,10_1_3_Non-bee-Hymenoptera_Syrphids_Bee,18
10_1_souza_2017_brazil_chaco,13,13_5_5_1_Bee_Bee,18
10_1_souza_2017_brazil_chaco,14,14_1_2_1_Bee_Lepidoptera,18
10_1_souza_2017_brazil_chaco,14,14_1_2_1_Bee_Non-bee-Hymenoptera,18
10_1_souza_2017_brazil_chaco,14,14_2_3_3_Bee_Non-bee-Hymenoptera,18
10_1_souza_2017_brazil_chaco,17,17_1_1_5_5_Bee,18
10_1_souza_2017_brazil_chaco,17,17_2_2_5_5_Bee,18
10_1_souza_2017_brazil_chaco,1,1_1_Bee,17
10_1_souza_2017_brazil_chaco,5,5_2_3_Lepidoptera_Bee,17
10_1_souza_2017_brazil_chaco,11,11_3_3_Bee_Bee_Bee,17
10_1_souza_2017_brazil_chaco,13,13_3_5_3_Birds_Bee,17
10_1_souza_2017_brazil_chaco,13,13_3_5_3_Coleoptera_Bee,17
10_1_souza_2017_brazil_chaco,13,13_3_5_3_Syrphids_Bee,17
10_1_souza_2017_brazil_chaco,14,14_3_3_1_Bee_Non-bee-Hymenoptera,17
10_1_souza_2017_brazil_chaco,3,3_1_Coleoptera_Lepidoptera,16
10_1_souza_2017_brazil_chaco,3,3_3_Bee_Lepidoptera,16
10_1_souza_2017_brazil_chaco,4,4_1_Coleoptera_Lepidoptera_Syrphids,16
10_1_souza_2017_brazil_chaco,5,5_1_1_Non-bee-Hymenoptera_Bee,16
10_1_souza_2017_brazil_chaco,5,5_3_1_Syrphids_Bee,16
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Coleoptera_Coleoptera_Lepidoptera,16
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Lepidoptera,16
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,16
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,16
10_1_souza_2017_brazil_chaco,9,9_1_1_Non-bee-Hymenoptera_Syrphids_Bee,16
10_1_souza_2017_brazil_chaco,9,9_1_3_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,16
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Lepidoptera_Coleoptera,16
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,16
10_1_souza_2017_brazil_chaco,9,9_2_1_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,16
10_1_souza_2017_brazil_chaco,9,9_2_3_Birds_Lepidoptera_Bee,16
10_1_souza_2017_brazil_chaco,9,9_2_3_Coleoptera_Lepidoptera_Bee,16
10_1_souza_2017_brazil_chaco,10,10_1_1_Bee_Coleoptera_Bee,16
10_1_souza_2017_brazil_chaco,10,10_1_1_Bee_Lepidoptera_Bee,16
10_1_souza_2017_brazil_chaco,10,10_1_2_Bee_Coleoptera_Bee,16
10_1_souza_2017_brazil_chaco,10,10_3_3_Bee_Non-syrphids-diptera_Bee,16
10_1_souza_2017_brazil_chaco,13,13_1_1_3_Lepidoptera_Bee,16
10_1_souza_2017_brazil_chaco,13,13_2_2_1_Non-bee-Hymenoptera_Bee,16
10_1_souza_2017_brazil_chaco,14,14_1_2_1_Bee_Coleoptera,16
10_1_souza_2017_brazil_chaco,14,14_1_3_1_Bee_Syrphids,16
10_1_souza_2017_brazil_chaco,14,14_2_3_2_Bee_Bee,16
10_1_souza_2017_brazil_chaco,14,14_3_3_1_Bee_Coleoptera,16
10_1_souza_2017_brazil_chaco,17,17_1_2_2_2_Bee,16
10_1_souza_2017_brazil_chaco,1,1_2_Bee,15
10_1_souza_2017_brazil_chaco,2,2_1_5_Bee,15
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Bee_Lepidoptera,15
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Bee_Non-bee-Hymenoptera,15
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Birds_Bee,15
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Syrphids_Bee,15
10_1_souza_2017_brazil_chaco,10,10_3_3_Non-bee-Hymenoptera_Syrphids_Bee,15
10_1_souza_2017_brazil_chaco,11,11_2_1_Bee_Bee_Bee,15
10_1_souza_2017_brazil_chaco,11,11_2_3_Non-bee-Hymenoptera_Bee_Bee,15
10_1_souza_2017_brazil_chaco,11,11_3_3_Non-bee-Hymenoptera_Bee_Bee,15
10_1_souza_2017_brazil_chaco,13,13_5_5_3_Non-bee-Hymenoptera_Bee,15
10_1_souza_2017_brazil_chaco,14,14_3_4_1_Bee_Lepidoptera,15
10_1_souza_2017_brazil_chaco,17,17_3_3_3_3_Bee,15
10_1_souza_2017_brazil_chaco,2,2_1_1_Bee,14
10_1_souza_2017_brazil_chaco,3,3_1_Bee_Non-bee-Hymenoptera,14
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Non-bee-Hymenoptera_Syrphids,14
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Birds_Lepidoptera,14
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Coleoptera_Lepidoptera,14
10_1_souza_2017_brazil_chaco,5,5_2_1_Bee_Coleoptera,14
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Birds_Coleoptera_Lepidoptera,14
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Non-bee-Hymenoptera_Lepidoptera,14
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Non-bee-Hymenoptera_Syrphids,14
10_1_souza_2017_brazil_chaco,9,9_1_2_Bee_Bee_Bee,14
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Non-bee-Hymenoptera_Lepidoptera,14
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Syrphids_Coleoptera,14
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Lepidoptera_Non-bee-Hymenoptera,14
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Non-bee-Hymenoptera_Coleoptera,14
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Lepidoptera_Birds,14
10_1_souza_2017_brazil_chaco,9,9_4_1_Bee_Non-bee-Hymenoptera_Lepidoptera,14
10_1_souza_2017_brazil_chaco,10,10_1_2_Bee_Bee_Coleoptera,14
10_1_souza_2017_brazil_chaco,13,13_1_5_3_Birds_Bee,14
10_1_souza_2017_brazil_chaco,13,13_1_5_3_Coleoptera_Bee,14
10_1_souza_2017_brazil_chaco,13,13_1_5_3_Syrphids_Bee,14
10_1_souza_2017_brazil_chaco,15,15_1_2_3_Bee_Bee,14
10_1_souza_2017_brazil_chaco,2,2_2_5_Bee,13
10_1_souza_2017_brazil_chaco,5,5_1_3_Bee_Non-bee-Hymenoptera,13
10_1_souza_2017_brazil_chaco,9,9_3_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,13
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,13
10_1_souza_2017_brazil_chaco,11,11_2_3_Bee_Bee_Bee,13
10_1_souza_2017_brazil_chaco,11,11_3_1_Non-bee-Hymenoptera_Bee_Bee,13
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Bee_Non-bee-Hymenoptera,13
10_1_souza_2017_brazil_chaco,13,13_2_5_1_Syrphids_Bee,13
10_1_souza_2017_brazil_chaco,13,13_2_5_3_Birds_Bee,13
10_1_souza_2017_brazil_chaco,13,13_2_5_3_Coleoptera_Bee,13
10_1_souza_2017_brazil_chaco,13,13_2_5_3_Syrphids_Bee,13
10_1_souza_2017_brazil_chaco,13,13_3_3_3_Birds_Bee,13
10_1_souza_2017_brazil_chaco,13,13_3_3_3_Coleoptera_Bee,13
10_1_souza_2017_brazil_chaco,14,14_3_3_1_Bee_Lepidoptera,13
10_1_souza_2017_brazil_chaco,14,14_3_5_2_Bee_Bee,13
10_1_souza_2017_brazil_chaco,15,15_3_3_3_Bee_Bee,13
10_1_souza_2017_brazil_chaco,4,4_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,4,4_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,5,5_2_2_Bee_Bee,12
10_1_souza_2017_brazil_chaco,6,6_1_3_Bee_Bee,12
10_1_souza_2017_brazil_chaco,7,7_1_5_5_Bee,12
10_1_souza_2017_brazil_chaco,7,7_2_5_5_Bee,12
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Syrphids,12
10_1_souza_2017_brazil_chaco,8,8_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Syrphids,12
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Lepidoptera_Lepidoptera,12
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Lepidoptera_Syrphids,12
10_1_souza_2017_brazil_chaco,9,9_1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Lepidoptera_Lepidoptera,12
10_1_souza_2017_brazil_chaco,9,9_2_1_Lepidoptera_Lepidoptera_Coleoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Non-bee-Hymenoptera_Lepidoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Lepidoptera_Coleoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Lepidoptera_Lepidoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Lepidoptera_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Syrphids_Bee,12
10_1_souza_2017_brazil_chaco,9,9_4_1_Coleoptera_Lepidoptera_Lepidoptera,12
10_1_souza_2017_brazil_chaco,10,10_1_3_Birds_Coleoptera_Bee,12
10_1_souza_2017_brazil_chaco,10,10_1_3_Birds_Lepidoptera_Bee,12
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Coleoptera_Bee,12
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Non-syrphids-diptera_Bee,12
10_1_souza_2017_brazil_chaco,10,10_1_3_Lepidoptera_Non-syrphids-diptera_Bee,12
10_1_souza_2017_brazil_chaco,10,10_1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,12
10_1_souza_2017_brazil_chaco,11,11_1_3_Bee_Bee_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,11,11_1_3_Lepidoptera_Bee_Bee,12
10_1_souza_2017_brazil_chaco,11,11_1_3_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,11,11_2_1_Coleoptera_Bee_Bee,12
10_1_souza_2017_brazil_chaco,11,11_2_1_Lepidoptera_Bee_Bee,12
10_1_souza_2017_brazil_chaco,11,11_3_1_Bee_Bee_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,11,11_3_1_Coleoptera_Bee_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,11,11_3_1_Lepidoptera_Bee_Non-bee-Hymenoptera,12
10_1_souza_2017_brazil_chaco,13,13_1_1_1_Non-bee-Hymenoptera_Bee,12
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Non-syrphids-diptera_Bee,12
10_1_souza_2017_brazil_chaco,13,13_2_2_3_Lepidoptera_Bee,12
10_1_souza_2017_brazil_chaco,13,13_3_3_3_Syrphids_Bee,12
10_1_souza_2017_brazil_chaco,13,13_5_5_1_Coleoptera_Bee,12
10_1_souza_2017_brazil_chaco,13,13_5_5_1_Lepidoptera_Bee,12
10_1_souza_2017_brazil_chaco,17,17_1_1_1_5_Bee,12
10_1_souza_2017_brazil_chaco,17,17_2_2_2_5_Bee,12
10_1_souza_2017_brazil_chaco,3,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,5,5_3_1_Bee_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,5,5_3_3_Birds_Bee,11
10_1_souza_2017_brazil_chaco,5,5_3_3_Coleoptera_Bee,11
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Birds_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Coleoptera_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Syrphids_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,9,9_3_3_Birds_Coleoptera_Bee,11
10_1_souza_2017_brazil_chaco,9,9_3_3_Lepidoptera_Lepidoptera_Bee,11
10_1_souza_2017_brazil_chaco,13,13_1_3_1_Bee_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,13,13_2_3_1_Bee_Non-bee-Hymenoptera,11
10_1_souza_2017_brazil_chaco,14,14_3_3_3_Bee_Birds,11
10_1_souza_2017_brazil_chaco,15,15_1_1_2_Bee_Bee,11
10_1_souza_2017_brazil_chaco,15,15_1_3_3_Bee_Bee,11
10_1_souza_2017_brazil_chaco,3,3_3_Lepidoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,4,4_3_Birds_Lepidoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,4,4_3_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,4,4_3_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,4,4_3_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,4,4_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,5,5_1_3_Birds_Bee,10
10_1_souza_2017_brazil_chaco,5,5_1_3_Coleoptera_Bee,10
10_1_souza_2017_brazil_chaco,5,5_1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,5,5_2_1_Syrphids_Bee,10
10_1_souza_2017_brazil_chaco,5,5_3_1_Lepidoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,5,5_5_1_Non-bee-Hymenoptera_Bee,10
10_1_souza_2017_brazil_chaco,5,5_5_2_Bee_Bee,10
10_1_souza_2017_brazil_chaco,8,8_3_Birds_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,8,8_3_Birds_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,8,8_3_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,8,8_3_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,8,8_3_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Syrphids_Bee,10
10_1_souza_2017_brazil_chaco,9,9_1_3_Birds_Coleoptera_Bee,10
10_1_souza_2017_brazil_chaco,9,9_1_3_Lepidoptera_Lepidoptera_Bee,10
10_1_souza_2017_brazil_chaco,9,9_2_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,10
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Syrphids_Bee,10
10_1_souza_2017_brazil_chaco,9,9_3_3_Lepidoptera_Non-bee-Hymenoptera_Birds,10
10_1_souza_2017_brazil_chaco,9,9_3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Birds,10
10_1_souza_2017_brazil_chaco,9,9_5_1_Non-bee-Hymenoptera_Syrphids_Bee,10
10_1_souza_2017_brazil_chaco,10,10_1_2_Bee_Lepidoptera_Lepidoptera,10
10_1_souza_2017_brazil_chaco,10,10_1_3_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,10
