Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,10,10_4_4_Non-bee-Hymenoptera_Syrphids_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,11,11_1_2_Syrphids_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,11,11_2_1_Bee_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,11,11_2_1_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,11,11_2_2_Non-bee-Hymenoptera_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,11,11_2_2_Non-syrphids-diptera_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,11,11_2_2_Syrphids_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,12,12_2_3_Bee_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_1_1_2_Syrphids_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_1_2_1_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_1_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,13,13_1_3_2_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,13,13_1_3_2_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,13,13_2_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,13,13_2_2_2_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,13,13_2_2_2_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,13,13_2_2_3_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_2_2_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,13,13_2_2_4_Syrphids_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,13,13_3_3_2_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_3_3_2_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_3_3_2_Syrphids_Bee,1
15_4_peralta_2006_mendoza_site_4,13,13_3_3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,13,13_3_3_4_Syrphids_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,14,14_1_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,14,14_1_3_1_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,14,14_1_4_1_Bee_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,14,14_1_4_2_Non-syrphids-diptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,14,14_1_4_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,14,14_2_4_1_Bee_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,14,14_2_4_4_Non-bee-Hymenoptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,14,14_3_4_1_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,14,14_3_4_2_Non-syrphids-diptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,15,15_1_1_2_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,15,15_3_1_2_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,17,17_1_2_2_2_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,17,17_2_2_2_3_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,17,17_2_2_3_3_Bee,1
15_4_peralta_2006_mendoza_site_4,17,17_2_2_3_3_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,17,17_2_2_4_4_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,17,17_3_3_4_4_Non-bee-Hymenoptera,1
