Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Coleoptera_NA_Non-syrphids-diptera,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Non-syrphids-diptera_NA,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_Lepidoptera_Bee,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_NA_Syrphids_Bee,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_2_Bee_Non-syrphids-diptera,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_4_Bee_NA,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_4_Non-syrphids-diptera_NA,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_2_NA_Non-syrphids-diptera_Bee,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_4_NA_Non-syrphids-diptera_Bee,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,2_4_4_NA_Bee,15
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,4_NA_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Non-bee-Hymenoptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Non-syrphids-diptera_NA_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,2_4_Coleoptera_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_NA_Syrphids_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,2_4_NA_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_3_3_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Non-bee-Hymenoptera_Non-syrphids-diptera_NA_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Bee_NA_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Bee_Non-syrphids-diptera_Coleoptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-syrphids-diptera_NA_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_3_Coleoptera_Non-syrphids-diptera_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_3_Non-syrphids-diptera_Syrphids_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Bee_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_NA_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Coleoptera_Non-bee-Hymenoptera_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Bee_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_NA_Coleoptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Lepidoptera_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Non-syrphids-diptera_NA_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_2_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_Non-syrphids-diptera_Bee_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_2_Non-syrphids-diptera_Bee_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_NA_Syrphids_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_3_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_NA_NA_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_2_Non-bee-Hymenoptera_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_3_Non-bee-Hymenoptera_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_2_Bee_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_NA_Bee_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_3_Non-syrphids-diptera_NA,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_4_Coleoptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_4_Coleoptera_Non-syrphids-diptera,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_NA_Non-syrphids-diptera_Syrphids,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_4_NA_NA_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,2_3_3_3_Bee,14
11_5_kaiser-bunbury_2017_seychelles_rosebelle,1,3_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Non-syrphids-diptera_Non-syrphids-diptera_NA,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_3_NA_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_NA_Coleoptera_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_NA_Non-syrphids-diptera_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_NA_Non-syrphids-diptera_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Coleoptera_Non-syrphids-diptera_NA,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Coleoptera_Syrphids_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Non-syrphids-diptera_Syrphids_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_NA_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_Non-syrphids-diptera_Bee_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_NA_Non-syrphids-diptera_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_2_Non-syrphids-diptera_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_2_Coleoptera_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_NA_NA_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_NA_Bee_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_NA_Coleoptera_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_2_Bee_NA,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_4_3_Bee_Non-syrphids-diptera,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_3_NA_Bee,13
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,NA_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Bee_Coleoptera_Non-bee-Hymenoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Non-bee-Hymenoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Coleoptera_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Coleoptera_Non-syrphids-diptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,NA_Coleoptera_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,2_4_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_3_Bee_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_3_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_NA_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_2_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_NA_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_NA_Non-syrphids-diptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,3_4_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Bee_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Coleoptera_NA_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,NA_Coleoptera_Non-syrphids-diptera_Syrphids_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_2_Non-syrphids-diptera_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Bee_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Bee_Coleoptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_2_Non-syrphids-diptera_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_3_Coleoptera_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_3_Non-syrphids-diptera_NA_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Coleoptera_Coleoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Non-syrphids-diptera_NA_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_NA_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Non-syrphids-diptera_NA_Coleoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_3_Bee_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Coleoptera_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_NA_NA_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Bee_Non-syrphids-diptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Bee_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Coleoptera_Non-syrphids-diptera_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Coleoptera_Syrphids_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_NA_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_NA_Coleoptera_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_2_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_2_Non-syrphids-diptera_Bee_Coleoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_2_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Coleoptera_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Coleoptera_Non-syrphids-diptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_NA_Non-syrphids-diptera_Bee_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,2_4_Bee_Coleoptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_3_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_NA_Coleoptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_3_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_3_Coleoptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Non-syrphids-diptera_Coleoptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_NA_Coleoptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_2_NA_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_NA_Coleoptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_3_Non-syrphids-diptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_NA_Bee_Syrphids,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_NA_Non-syrphids-diptera_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_3_Bee_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_NA_3_Syrphids_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_2_3_Bee_NA,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_3_4_Non-syrphids-diptera_Non-syrphids-diptera,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_4_NA_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_3_4_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_3_NA_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_2_3_NA_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_2_3_Non-syrphids-diptera_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,16,3_4_NA_Bee_Bee,12
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,2_4_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Bee_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_2_NA_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_3_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_NA_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,6,4_NA_Bee_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_NA_NA_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_2_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_3_Coleoptera_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-syrphids-diptera_NA_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_Syrphids_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Syrphids_NA_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Non-syrphids-diptera_Bee_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_NA_Syrphids_Bee_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Non-syrphids-diptera_Coleoptera_Coleoptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_2_Non-syrphids-diptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_2_Non-syrphids-diptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_3_NA_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_4_Coleoptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_4_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,2_NA_4_Coleoptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_3_4_Non-syrphids-diptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_4_2_Non-syrphids-diptera_NA,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_4_4_Bee_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,4_NA_4_Bee_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_2_3_Non-syrphids-diptera_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,4_3_3_NA_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_2_4_Non-syrphids-diptera_Non-syrphids-diptera,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_3_NA_Non-syrphids-diptera_Bee,11
11_5_kaiser-bunbury_2017_seychelles_rosebelle,2,3_3_NA,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,3_Non-syrphids-diptera_NA,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,2_3_Non-syrphids-diptera_Bee,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,2_3_Non-syrphids-diptera_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_3_NA_Bee,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Bee_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_3_NA_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_3_Non-syrphids-diptera_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_Coleoptera_Coleoptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,2_3_3_NA,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_3_3_NA,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_3_4_NA,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_4_NA_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,4_NA_NA_Bee,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,10
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,10
