Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,8,5,34,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,34,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,35,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,35,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,35,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,35,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,36,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,36,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,36,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,36,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,37,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,37,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,37,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,37,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,38,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,38,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,38,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,38,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,39,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,39,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,39,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,39,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,40,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,40,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,40,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,40,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,41,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,41,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,41,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,41,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,42,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,42,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,42,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,42,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,43,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,43,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,43,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,43,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,44,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,44,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,44,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,44,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,45,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,45,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,45,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,45,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,46,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,46,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,46,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,46,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,47,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,47,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,47,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,47,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,48,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,48,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,48,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,48,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,49,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,49,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,49,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,49,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,50,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,50,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,50,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,50,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,51,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,51,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,51,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,51,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,52,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,52,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,52,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,52,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,53,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,53,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,53,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,53,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,54,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,54,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,54,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,54,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,55,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,55,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,55,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,55,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,56,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,56,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,56,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,56,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,57,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,57,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,57,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,57,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,58,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,58,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,58,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,58,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,59,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,59,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,59,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,59,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,60,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,60,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,60,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,60,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,61,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,61,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,61,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,61,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,62,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,62,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,62,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,62,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,63,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,63,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,63,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,63,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,64,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,64,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,64,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,64,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,65,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,65,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,65,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,65,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,66,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,66,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,66,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,66,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,67,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,67,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,67,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,67,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,68,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,68,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,68,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,68,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,69,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,69,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,69,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,69,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,70,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,70,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,70,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,70,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,71,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,71,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,71,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,71,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,72,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,72,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,72,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,72,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,73,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,73,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,73,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,73,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,74,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,74,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,74,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,74,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,75,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,75,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,75,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,75,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,76,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,76,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,76,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,76,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,77,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,77,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,77,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,77,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,78,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,78,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,78,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,78,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,79,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,79,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,79,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,79,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,80,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,80,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,80,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,80,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,81,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,81,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,81,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,81,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,82,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,82,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,82,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,82,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,83,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,83,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,83,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,83,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,84,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,84,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,84,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,84,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,85,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,8,5,85,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,85,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,85,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,86,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,86,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,86,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,86,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,87,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,87,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,87,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,87,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,88,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,88,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,88,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,88,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,89,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,89,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,89,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,89,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,90,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,90,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,90,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,90,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,91,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,91,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,91,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,91,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,92,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,92,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,92,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,92,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,93,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,93,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,93,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,93,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,94,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,94,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,94,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,94,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,95,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,95,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,95,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,95,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,96,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,96,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,96,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,96,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,97,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,97,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,97,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,97,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,98,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,98,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,98,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,98,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,99,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,99,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,99,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,99,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,100,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,100,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,100,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,100,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,8,5,101,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,101,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,101,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,101,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,102,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,102,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,102,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,102,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,103,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,103,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,103,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,103,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,104,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,104,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,104,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,104,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,105,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,105,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,105,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,105,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,106,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,106,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,106,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,8,5,106,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,107,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,107,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,107,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,107,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,8,5,108,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,108,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,108,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,108,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,8,5,109,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,109,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,109,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,109,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,8,5,110,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,110,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,8,5,110,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,8,5,110,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,8,5,111,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,8,5,111,Larrea divaricata,Apis mellifera
