Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,5,4,80,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,81,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,81,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,81,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,82,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,82,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,82,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,5,4,83,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,83,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,83,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,5,4,84,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,84,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,84,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,85,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,85,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,85,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,86,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,86,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,86,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,5,4,87,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,87,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,87,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,5,4,88,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,88,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,88,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,5,4,89,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,89,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,89,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,5,4,90,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,90,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,5,4,90,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,91,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,91,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,91,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,92,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,92,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,92,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,93,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,93,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,93,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,5,4,94,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,94,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,94,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,5,4,95,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,95,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,95,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,96,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,96,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,96,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,97,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,97,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,97,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,5,4,98,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,98,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,5,4,98,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,99,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,99,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,5,4,99,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,100,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,100,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,5,4,100,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,101,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,5,4,101,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,101,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,102,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,102,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,102,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,103,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,103,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,103,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,104,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,104,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,104,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,105,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,105,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,5,4,105,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,106,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,106,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,5,4,106,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,107,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,107,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,107,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,108,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,108,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,108,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,109,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,109,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,109,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,110,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,110,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,5,4,110,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,111,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,111,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,5,4,111,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,112,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,112,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,5,4,112,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,113,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,5,4,113,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,113,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,114,Larrea divaricata,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,114,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,114,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,115,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,115,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,115,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,116,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,116,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,116,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,117,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,117,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,5,4,117,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,118,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,118,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,5,4,118,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,119,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,119,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,119,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,120,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,120,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,120,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,121,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,121,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,121,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,122,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,122,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,122,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,123,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,123,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,123,Spartium junceum,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,124,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,124,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,124,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,125,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,125,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,125,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,126,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,126,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,126,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,127,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,127,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,127,Menodora decemfida,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,128,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,128,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,128,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,129,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,129,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,129,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,130,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,130,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,130,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,131,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,131,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,131,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,132,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,132,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,132,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,133,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,133,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,133,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,134,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,134,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,134,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,135,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,135,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,135,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,136,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,136,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,136,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,137,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,137,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,137,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,138,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,138,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,138,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,139,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,139,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,139,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,140,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,140,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,140,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,141,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,141,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,141,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,142,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,142,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,142,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,143,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,143,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,5,4,143,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,144,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,144,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,144,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,145,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,145,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,145,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,146,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,146,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,146,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,147,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,147,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,147,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,148,Condalia microphylla,Chrysanthrax sp.1
15_4_peralta_2006_mendoza_site_4,5,4,148,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,148,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,149,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,149,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,149,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,150,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,150,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,150,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,151,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,151,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,151,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,152,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,152,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,152,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,153,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,153,Condalia microphylla,Syrphus sp.1
15_4_peralta_2006_mendoza_site_4,5,4,153,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,154,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,5,4,154,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,154,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,155,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,5,4,155,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,155,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,156,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,5,4,156,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,156,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,157,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,5,4,157,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,157,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,158,Clematis campestris,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,5,4,158,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,158,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,159,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,159,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,159,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,5,4,160,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,160,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,5,4,160,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,161,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,161,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,5,4,161,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,162,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,162,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,162,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,5,4,163,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,163,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,163,Schinus fasciculata,Chrysanthrax sp.2
15_4_peralta_2006_mendoza_site_4,5,4,164,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,164,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,164,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,165,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,165,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,165,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,166,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,166,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,166,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,167,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,167,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,167,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,168,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,168,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,168,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,169,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,169,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,169,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,170,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,170,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,170,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,171,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,171,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,171,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,172,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,172,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,172,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,173,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,173,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,5,4,173,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,174,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,174,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,174,Senecio pinnatus,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,175,Clematis campestris,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,175,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,175,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,176,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,176,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,176,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,177,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,177,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,177,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,178,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,178,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,178,Senna aphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,5,4,179,Echinopsis candicans,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,179,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,179,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,5,4,180,Echinopsis candicans,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,180,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,180,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,5,4,181,Echinopsis candicans,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,181,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,5,4,181,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,182,Echinopsis candicans,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,182,Larrea divaricata,Lepidoptera sp.4
15_4_peralta_2006_mendoza_site_4,5,4,182,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,5,4,183,Echinopsis candicans,Lepidoptera sp.4
