Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_2_bartomeus_spain_2008_fraop_1_2,5,1_3_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,5,2_1_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Coleoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Coleoptera_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Non-bee-Hymenoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Bee_Coleoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Bee_Coleoptera_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Bee_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Bee_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-bee-Hymenoptera_Bee_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-bee-Hymenoptera_Coleoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Coleoptera_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Non-bee-Hymenoptera_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Bee_Coleoptera_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Non-syrphids-diptera_Syrphids,4
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Bee_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Coleoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Non-syrphids-diptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Coleoptera_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Non-bee-Hymenoptera_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Syrphids,4
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,10,1_2_Bee_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,10,1_5_Bee_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,10,2_1_Bee_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Bee_Syrphids,4
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Coleoptera_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,11,1_2_Bee_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,11,1_3_Bee_Bee_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Bee_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Bee_Coleoptera_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,1_1_1_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,1_2_1_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,1_3_1_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_1_Bee_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Bee_Syrphids,4
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_3_Bee_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_3_Coleoptera_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_5_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,14,2_1_NA_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,14,3_1_1_Coleoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,15,5_1_1_Bee_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,1,1_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,1,2_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,1,3_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,1,NA_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,2,1_2_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,3,2_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,3,3_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,3,3_Coleoptera_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,3,NA_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Coleoptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Non-syrphids-diptera_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Bee_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,5,3_2_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,6,1_1_Bee_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Coleoptera_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Coleoptera_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Non-syrphids-diptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-syrphids-diptera_Non-bee-Hymenoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Coleoptera_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Coleoptera_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-bee-Hymenoptera_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-bee-Hymenoptera_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Syrphids_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Coleoptera_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-bee-Hymenoptera_Bee_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Coleoptera_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-syrphids-diptera_Syrphids,3
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Coleoptera_Bee_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Non-bee-Hymenoptera_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Bee_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,12,1_1_Bee_Bee_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,13,1_2_1_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,13,1_3_1_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,13,1_3_1_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_1_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Bee_Non-bee-Hymenoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Non-bee-Hymenoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_2_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_2_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_3_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_3_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_5_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_3_1_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_5_1_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,13,3_5_1_Coleoptera_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,13,5_3_1_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,14,1_1_1_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,14,1_1_1_Bee_Non-syrphids-diptera,3
1_2_bartomeus_spain_2008_fraop_1_2,14,1_3_1_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,14,3_2_1_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,15,1_3_1_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,15,1_5_1_Bee_Bee,3
1_2_bartomeus_spain_2008_fraop_1_2,15,3_1_1_Bee_Coleoptera,3
1_2_bartomeus_spain_2008_fraop_1_2,1,5_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,2,1_NA_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,2,2_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,2,3_1_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,2,5_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Coleoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Non-bee-Hymenoptera_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Non-syrphids-diptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Non-syrphids-diptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Non-syrphids-diptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-bee-Hymenoptera_Coleoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-syrphids-diptera_Syrphids_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,4,3_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,4,3_Coleoptera_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Coleoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Non-syrphids-diptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_2_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_3_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_3_Coleoptera_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_3_Coleoptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_5_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_5_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_NA_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_NA_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_NA_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,5,1_NA_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,2_1_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,2_1_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Coleoptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_2_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_3_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_3_Coleoptera_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_5_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,3_5_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,5,5_1_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,5,5_1_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,6,3_1_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,6,3_1_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,7,1_1_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,7,1_2_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,7,1_3_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,7,1_5_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,7,3_3_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,7,3_5_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,7,5_3_1_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Coleoptera_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-syrphids-diptera_Bee_Syrphids_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,8,3_Coleoptera_Bee_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,8,3_Coleoptera_Coleoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-bee-Hymenoptera_Coleoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Coleoptera_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Bee_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Coleoptera_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Bee_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Coleoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Coleoptera_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Non-bee-Hymenoptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Non-syrphids-diptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Syrphids_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Non-syrphids-diptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Non-syrphids-diptera_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Non-bee-Hymenoptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Syrphids_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Non-bee-Hymenoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_2_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_2_Coleoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_3_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_3_Coleoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_5_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,9,3_5_Coleoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Non-syrphids-diptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-bee-Hymenoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-syrphids-diptera_Non-bee-Hymenoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_2_Bee_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_2_Bee_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_2_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_5_Bee_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_5_Bee_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_NA_Bee_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_NA_Bee_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_NA_Bee_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,10,1_NA_Bee_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,2_1_Bee_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,2_1_Bee_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Non-bee-Hymenoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Non-bee-Hymenoptera_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_2_Bee_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_2_Bee_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_2_Bee_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_2_Coleoptera_Bee_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,3_5_Bee_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,10,5_1_Bee_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,10,5_1_Bee_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Coleoptera_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,1_2_Bee_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,1_2_Bee_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,1_3_Bee_Coleoptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,1_NA_Bee_Non-syrphids-diptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,11,2_1_Bee_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Bee_Coleoptera_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,11,3_3_Coleoptera_Bee_Coleoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_1_1_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_1_1_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_2_1_Bee_Syrphids,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_2_1_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_3_1_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_1_Bee_Non-bee-Hymenoptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_3_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_2_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_3_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_3_Coleoptera_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_5_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_2_1_Bee_Non-syrphids-diptera,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_2_1_Coleoptera_Bee,2
1_2_bartomeus_spain_2008_fraop_1_2,13,3_3_1_Bee_Non-bee-Hymenoptera,2
