Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_5_bartomeus_spain_2008_miqop_1_2,8,5,887,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,888,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,888,Opuntia stricta,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,888,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,888,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,889,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,889,Opuntia stricta,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,889,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,889,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,890,Opuntia stricta,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,890,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,890,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,890,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,891,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,891,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,891,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,891,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,892,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,892,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,892,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,892,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,893,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,893,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,893,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,893,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,894,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,894,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,894,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,894,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,895,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,895,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,895,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,895,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,896,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,896,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,896,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,896,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,897,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,897,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,897,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,897,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,898,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,898,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,898,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,898,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,899,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,899,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,899,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,899,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,900,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,900,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,900,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,900,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,901,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,901,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,901,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,901,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,902,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,902,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,902,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,902,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,903,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,903,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,903,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,903,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,904,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,904,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,904,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,904,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,905,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,905,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,905,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,905,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,906,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,906,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,906,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,906,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,907,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,907,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,907,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,907,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,908,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,908,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,908,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,908,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,909,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,909,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,909,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,909,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,910,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,910,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,910,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,910,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,911,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,911,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,911,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,911,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,912,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,912,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,912,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,912,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,913,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,913,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,913,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,913,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,914,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,914,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,914,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,914,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,915,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,915,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,915,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,915,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,916,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,916,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,916,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,916,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,917,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,917,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,917,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,917,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,918,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,918,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,918,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,918,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,919,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,919,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,919,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,919,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,920,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,920,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,920,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,920,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,921,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,921,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,921,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,921,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,922,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,922,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,922,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,922,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,923,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,923,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,923,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,923,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,924,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,924,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,924,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,924,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,925,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,925,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,925,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,925,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,926,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,926,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,926,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,926,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,927,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,927,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,927,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,927,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,928,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,928,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,928,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,928,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,929,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,929,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,929,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,929,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,930,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,930,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,930,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,930,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,931,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,931,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,931,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,931,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,932,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,932,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,932,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,932,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,933,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,933,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,933,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,933,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,934,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,934,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,934,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,934,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,935,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,935,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,935,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,935,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,936,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,936,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,936,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,936,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,937,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,937,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,937,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,937,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,938,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,938,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,938,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,938,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,939,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,939,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,939,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,939,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,940,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,940,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,940,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,940,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,941,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,941,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,941,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,941,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,942,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,942,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,942,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,942,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,943,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,943,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,943,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,943,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,944,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,944,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,944,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,944,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,945,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,945,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,945,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,945,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,8,5,946,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,946,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,946,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,946,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,947,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,947,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,947,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,947,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,948,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,948,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,948,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,948,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,949,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,949,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,949,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,949,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,950,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,950,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,950,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,950,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,951,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,951,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,951,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,951,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,952,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,952,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,952,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,952,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,953,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,953,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,953,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,953,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,954,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,954,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,954,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,954,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,955,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,955,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,955,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,955,Opuntia stricta,Lasioglossum interrupts
1_5_bartomeus_spain_2008_miqop_1_2,8,5,956,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,956,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,956,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,956,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,957,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,957,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,957,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,8,5,957,Opuntia stricta,Xylocopa violacea
1_5_bartomeus_spain_2008_miqop_1_2,8,5,958,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,958,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,8,5,958,Opuntia stricta,Bombus terrestris
