Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_5_bartomeus_spain_2008_miqop_1_2,8,5,438,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,438,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,439,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,439,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,439,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,439,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,440,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,440,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,440,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,440,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,441,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,441,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,441,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,441,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,442,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,442,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,442,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,442,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,443,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,443,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,443,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,443,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,444,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,444,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,444,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,444,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,445,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,445,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,445,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,445,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,446,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,446,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,446,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,446,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,447,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,447,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,447,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,447,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,448,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,448,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,448,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,448,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,449,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,449,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,449,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,449,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,450,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,450,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,450,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,450,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,451,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,451,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,451,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,451,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,452,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,452,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,452,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,452,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,453,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,453,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,453,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,453,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,454,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,454,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,454,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,454,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,455,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,455,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,455,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,455,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,456,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,456,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,456,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,456,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,457,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,457,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,457,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,457,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,458,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,458,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,458,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,458,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,459,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,459,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,459,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,459,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,460,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,460,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,460,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,460,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,461,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,461,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,461,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,461,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,462,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,462,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,462,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,462,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,463,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,463,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,463,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,463,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,464,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,464,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,464,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,464,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,465,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,465,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,465,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,465,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,466,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,466,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,466,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,466,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,467,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,467,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,467,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,467,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,468,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,468,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,468,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,468,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,469,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,469,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,469,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,469,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,470,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,470,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,470,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,470,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,471,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,471,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,471,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,471,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,472,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,472,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,472,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,472,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,473,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,473,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,473,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,473,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,474,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,474,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,474,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,474,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,475,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,475,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,475,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,475,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,476,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,476,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,476,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,476,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,477,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,477,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,477,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,477,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,478,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,478,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,478,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,478,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,479,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,479,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,479,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,479,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,480,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,480,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,480,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,480,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,481,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,481,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,481,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,481,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,482,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,482,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,482,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,482,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,483,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,483,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,483,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,483,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,484,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,484,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,484,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,484,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,485,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,485,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,485,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,485,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,486,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,486,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,486,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,486,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,487,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,487,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,487,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,487,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,488,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,488,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,488,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,488,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,489,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,489,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,489,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,489,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,490,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,490,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,490,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,490,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,491,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,491,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,491,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,491,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,492,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,492,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,492,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,492,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,493,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,493,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,493,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,493,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,494,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,494,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,494,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,494,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,495,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,495,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,495,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,495,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,496,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,496,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,496,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,496,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,497,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,497,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,497,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,497,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,498,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,498,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,498,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,498,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,499,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,499,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,499,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,499,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,500,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,500,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,500,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,500,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,501,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,501,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,501,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,501,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,502,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,502,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,502,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,502,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,503,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,503,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,503,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,503,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,504,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,504,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,504,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,504,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,505,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,505,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,505,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,505,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,506,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,506,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,506,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,506,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,8,5,507,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,507,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,507,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,507,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,8,5,508,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,508,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,508,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,508,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,8,5,509,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,509,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,509,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,509,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,510,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,510,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,510,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,8,5,510,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,511,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,8,5,511,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,8,5,511,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,8,5,511,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,8,5,512,Daucus carota,Andrena sp.
