Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_NA_NA_NA_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,3_3_3_NA_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,3_NA_NA_NA_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,1_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,3_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,NA_Non-syrphids-diptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,1_NA_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3_NA_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,2_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,2_Bee_Lepidoptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Bee_Non-syrphids-diptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_2_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_2_Bee_Lepidoptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_3_Bee_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_1_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_2_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,2_3_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,2_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Bee_Syrphids_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Syrphids_Syrphids_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_3_Bee_Non-bee-Hymenoptera_Lepidoptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_3_Bee_Non-syrphids-diptera_Lepidoptera,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Bee_Non-syrphids-diptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Bee_Lepidoptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Bee_Non-bee-Hymenoptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Bee_Non-syrphids-diptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Bee_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Syrphids_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_3_Bee_Bee_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_NA_Non-syrphids-diptera_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_3_Bee_Bee_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,12,3_NA_Bee_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_2_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_2_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_NA_Bee_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_NA_Syrphids_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_3_Syrphids_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_NA_Non-syrphids-diptera_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_3_NA_Bee_Syrphids,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,1_3_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_3_3_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_NA_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_2_3_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_2_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_2_3_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_2_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_3_3_Syrphids_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,3_3_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,3_NA_NA_Bee_Bee,2
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,3_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,3_Non-bee-Hymenoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,3_Non-syrphids-diptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,NA_Coleoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,1_3_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,2_3_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3_3_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,1_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Lepidoptera_Non-bee-Hymenoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Lepidoptera_Non-syrphids-diptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Coleoptera_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Non-syrphids-diptera_Non-syrphids-diptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,2_Bee_Bee_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Syrphids_Syrphids_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_3_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_3_Non-bee-Hymenoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_3_Non-syrphids-diptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_NA_Coleoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Non-bee-Hymenoptera_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Non-syrphids-diptera_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_1_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_2_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_2_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_3_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,3_3_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,3_3_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,NA_NA_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,1_3_NA_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,2_2_2_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,3_3_3_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,3_3_NA_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,NA_NA_NA_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Lepidoptera_Non-bee-Hymenoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Lepidoptera_Non-syrphids-diptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_NA_Coleoptera_Syrphids_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_2_Bee_Bee_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Bee_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_2_Bee_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_3_Bee_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_3_Bee_Non-bee-Hymenoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_3_Bee_Non-syrphids-diptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_NA_Bee_Coleoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_3_Bee_Syrphids_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Bee_Coleoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Bee_Syrphids_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Coleoptera_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Lepidoptera_Syrphids_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_3_Lepidoptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_3_Non-bee-Hymenoptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_3_Non-syrphids-diptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_3_Syrphids_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_NA_Coleoptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_3_Lepidoptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_3_Non-bee-Hymenoptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_3_Non-syrphids-diptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_3_Syrphids_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_3_Syrphids_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_NA_Coleoptera_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,12,3_NA_Bee_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,1_3_NA_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,1_NA_3_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,1_NA_3_Non-bee-Hymenoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,1_NA_3_Non-syrphids-diptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_2_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_3_Lepidoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_3_Non-bee-Hymenoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_3_Non-syrphids-diptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_1_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_2_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_3_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_NA_Coleoptera_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_2_3_Bee_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_3_3_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_3_NA_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_NA_3_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_3_3_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_NA_1_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_NA_2_Bee_Lepidoptera,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_NA_3_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_NA_3_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_NA_NA_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,NA_NA_1_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_3_3_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_3_3_Syrphids_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_3_NA_Bee_Syrphids,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_NA_NA_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_3_3_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_NA_NA_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,2_3_3_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,2_NA_NA_Bee_Bee,1
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,3_3_NA_Bee_Syrphids,1
