Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_2_olesen_2002_mauritius,9,5,227,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,228,Leucaena leucocephala,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,228,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,228,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,228,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,229,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,229,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,229,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,229,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,230,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,230,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,230,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,230,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,231,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,231,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,231,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,231,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,232,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,232,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,232,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,232,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,233,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,233,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,233,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,233,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,234,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,234,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,234,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,234,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,235,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,235,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,235,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,235,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,236,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,236,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,236,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,236,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,237,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,237,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,237,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,237,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,238,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,238,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,238,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,238,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,239,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,239,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,239,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,239,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,240,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,240,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,240,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,240,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,241,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,241,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,241,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,241,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,242,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,242,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,242,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,242,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,243,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,243,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,243,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,243,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,244,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,244,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,244,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,244,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,245,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,245,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,245,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,245,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,246,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,246,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,246,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,246,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,247,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,247,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,247,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,247,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,248,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,248,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,248,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,248,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,249,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,249,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,249,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,249,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,250,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,250,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,250,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,250,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,251,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,251,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,251,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,251,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,252,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,252,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,252,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,252,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,253,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,253,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,253,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,253,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,254,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,254,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,254,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,254,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,255,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,9,5,255,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,255,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,255,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,256,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,9,5,256,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,256,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,256,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,257,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,257,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,257,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,257,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,9,5,258,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,9,5,258,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,258,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,258,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,259,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,9,5,259,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,259,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,259,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,260,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,260,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,260,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,260,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,261,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,9,5,261,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,261,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,261,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,262,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,262,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,262,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,262,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,263,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,9,5,263,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,263,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,263,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,264,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,9,5,264,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,264,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,264,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,265,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,9,5,265,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,265,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,265,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,266,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,266,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,266,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,266,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,9,5,267,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,9,5,267,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,267,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,267,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,268,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,9,5,268,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,268,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,268,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,269,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,269,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,269,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,269,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,270,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,270,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,270,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,270,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,9,5,271,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,271,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,271,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,271,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,9,5,272,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,9,5,272,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,272,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,272,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,273,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,273,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,273,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,273,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,274,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,274,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,274,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,274,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,275,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,9,5,275,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,275,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,275,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,276,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,9,5,276,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,276,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,276,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,277,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,9,5,277,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,277,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,277,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,278,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,278,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,278,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,278,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,9,5,279,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,9,5,279,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,279,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,279,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,280,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,9,5,280,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,280,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,280,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,281,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,281,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,281,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,281,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,282,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,282,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,282,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,282,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,283,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,283,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,283,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,283,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,9,5,284,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,9,5,284,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,284,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,284,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,285,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,285,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,285,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,285,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,286,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,9,5,286,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,286,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,286,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,287,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,287,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,287,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,287,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,9,5,288,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,9,5,288,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,288,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,288,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,289,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,9,5,289,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,289,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,9,5,289,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,290,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,290,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,290,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,290,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,291,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,291,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,291,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,9,5,291,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,9,5,292,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,292,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,292,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,292,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,293,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,9,5,293,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,293,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,293,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,9,5,294,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,294,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,294,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,294,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,9,5,295,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,9,5,295,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,295,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,295,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,296,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,9,5,296,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,296,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,296,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,297,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,297,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,297,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,297,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,298,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,298,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,298,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,298,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,299,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,299,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,299,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,299,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,300,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,9,5,300,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,300,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,300,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,301,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,9,5,301,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,301,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,9,5,301,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,302,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,9,5,302,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,302,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,302,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,303,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,303,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,303,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,303,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,9,5,304,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,9,5,304,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,304,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,304,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,305,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,9,5,305,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,305,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,305,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,306,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,9,5,306,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,306,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,306,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,307,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,307,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,307,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,307,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,9,5,308,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,9,5,308,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,308,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,308,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,309,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,309,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,9,5,309,Polyscias mauritiana,Protaetia aurichalcea
8_2_olesen_2002_mauritius,9,5,309,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,9,5,310,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,9,5,310,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,9,5,310,Polyscias mauritiana,Apis mellifera
