Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_11_bartomeus_spain_2008_Niebla_unp,5,4,31,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,31,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,32,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,32,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,32,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,33,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,33,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,33,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,34,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,34,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,34,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,35,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,35,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,35,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,36,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,36,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,36,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,37,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,37,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,5,4,37,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,38,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,38,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,5,4,38,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,39,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,39,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,5,4,39,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,40,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,40,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,5,4,40,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,41,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,41,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,5,4,41,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,42,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,42,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,42,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,5,4,43,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,43,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,43,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,44,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,44,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,44,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,45,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,45,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,45,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,46,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,46,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,46,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,47,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,47,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,47,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,48,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,48,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,48,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,5,4,49,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,49,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,49,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,50,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,50,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,50,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,51,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,51,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,51,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,5,4,52,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,52,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,52,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,53,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,53,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,53,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,54,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,54,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,54,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,55,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,55,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,55,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,5,4,56,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,56,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,56,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,5,4,57,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,57,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,57,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,58,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,58,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,58,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,59,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,59,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,59,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,60,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,60,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,60,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,61,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,61,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,61,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,62,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,62,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,62,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,63,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,63,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,63,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,64,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,64,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,64,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,65,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,65,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,65,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,66,Carduus sp.,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,66,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,66,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,67,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,5,4,67,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,67,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,68,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,68,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,68,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,69,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,69,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,69,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,70,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,70,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,70,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,71,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,71,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,71,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,72,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,5,4,72,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,72,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,73,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,73,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,73,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,74,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,74,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,74,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,75,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,75,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,75,Linaria viscosa,Bombylius sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,76,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,76,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,76,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,77,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,77,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,77,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,5,4,78,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,78,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,78,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,79,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,79,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,79,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,80,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,5,4,80,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,80,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,81,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,81,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,81,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,82,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,82,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,82,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,83,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,83,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,83,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,84,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,84,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,5,4,84,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,85,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,85,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,85,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,5,4,86,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,86,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,86,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,5,4,87,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,87,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,87,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,5,4,88,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,88,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,5,4,88,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,5,4,89,Lavandula stoechas,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,89,Leontodon sp.,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,5,4,89,Leontodon sp.,Colletes sp.
12_11_bartomeus_spain_2008_Niebla_unp,7,4,1,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,1,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,1,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,2,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,2,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,2,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,3,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,3,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,3,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,4,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,4,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,4,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,5,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,5,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,5,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,6,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,6,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,6,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,7,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,7,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,7,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,8,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,8,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,8,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,9,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,9,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,9,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,10,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,10,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,7,4,10,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,8,5,1,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,8,5,1,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,8,5,1,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,1,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,2,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,8,5,2,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,8,5,2,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,8,5,2,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,8,5,3,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,8,5,3,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,8,5,3,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,8,5,3,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,8,5,4,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,8,5,4,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,8,5,4,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,8,5,4,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,8,5,5,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,8,5,5,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,8,5,5,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,8,5,5,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,8,5,6,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,8,5,6,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,8,5,6,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,8,5,6,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,8,5,7,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,7,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,7,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,7,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,8,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,8,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,8,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,8,5,8,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,9,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,9,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,9,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,8,5,9,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,10,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,10,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,10,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,8,5,10,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,11,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,11,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,8,5,11,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,8,5,11,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,12,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,12,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,12,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,8,5,12,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,13,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,13,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,8,5,13,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,8,5,13,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,14,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,14,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,8,5,14,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,8,5,14,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,15,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,15,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,15,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,8,5,15,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,16,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,16,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,16,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,8,5,16,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,17,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,17,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,8,5,17,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,8,5,17,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,18,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,18,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,8,5,18,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,8,5,18,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,8,5,19,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,8,5,19,Convolvulus arvensis,Rhodanthidium sticticum
