Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Coleoptera_NA_Coleoptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_3_NA_Bee_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_3_NA_Bee_Non-syrphids-diptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_3_Non-syrphids-diptera_Bee_Syrphids,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_2_NA_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_3_Bee_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_3_3_Bee_NA,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_4_4_Non-syrphids-diptera_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,NA_2_3_NA_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,NA_2_4_Non-syrphids-diptera_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,NA_4_NA_Coleoptera_Bee,16
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,2_Bee_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,NA_Bee_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,2_Bee_Bee_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,3_Bee_Bee_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Bee_Bee_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,NA_Bee_Bee_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,NA_Bee_Coleoptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_3_Non-syrphids-diptera_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4_2_Non-syrphids-diptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_3_Coleoptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,6,3_3_Bee_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Coleoptera_Syrphids_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Bee_Coleoptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_3_Non-syrphids-diptera_NA_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_3_Bee_Coleoptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_3_Coleoptera_NA_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_3_Coleoptera_Syrphids_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Bee_Coleoptera_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_NA_Coleoptera_Non-bee-Hymenoptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Bee_NA_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Coleoptera_Non-bee-Hymenoptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_NA_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_Syrphids_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_4_Coleoptera_Non-syrphids-diptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Coleoptera_Coleoptera_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,NA_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,NA_NA_Non-syrphids-diptera_Syrphids_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_4_Coleoptera_Bee_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_NA_Coleoptera_Bee_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Bee_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Coleoptera_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Coleoptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Syrphids_Bee_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_NA_Non-syrphids-diptera_Bee_Coleoptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_3_Non-syrphids-diptera_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_3_Lepidoptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_NA_Coleoptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_4_NA_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_4_3_Bee_NA,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_3_3_Bee_Syrphids,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_4_4_Coleoptera_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,2_3_3_NA_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,2_3_3_Non-syrphids-diptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_4_4_Coleoptera_Bee,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,NA_4_NA_Bee_Non-syrphids-diptera,15
13_2_kaiser-bunbury_2011_seychelles_casse_dent,1,3_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,4_NA_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,3_Bee_Non-syrphids-diptera_Syrphids,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Coleoptera_Coleoptera_Coleoptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,2_NA_Non-syrphids-diptera_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_3_Non-syrphids-diptera_Syrphids,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4_3_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4_3_NA_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4_NA_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4_NA_NA_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_4_Bee_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_NA_Coleoptera_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Bee_Non-syrphids-diptera_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Bee_Syrphids_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Bee_Coleoptera_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Coleoptera_Syrphids_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Bee_Non-syrphids-diptera_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Syrphids_NA_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Coleoptera_Syrphids_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Syrphids_Syrphids_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Non-syrphids-diptera_Syrphids_Coleoptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,NA_NA_Bee_Non-syrphids-diptera_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Syrphids_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_4_Coleoptera_Bee_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_NA_Coleoptera_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_4_3_Syrphids_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_NA_Syrphids_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_2_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_4_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_3_NA_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_NA_NA_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_4_3_NA_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_2_Non-bee-Hymenoptera_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_NA_3_Non-syrphids-diptera_Syrphids,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_NA_NA_Bee_Coleoptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_NA_NA_Coleoptera_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,4_NA_4_Bee_Coleoptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,NA_NA_NA_Bee_Non-syrphids-diptera,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_4_NA_Syrphids_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_NA_NA_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,4_2_3_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,4_3_4_Bee_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,2_2_3_4_Bee,14
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,3_4_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,3_Bee_Bee_NA,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,2_3_Syrphids_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_2_Non-bee-Hymenoptera_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_4_Syrphids_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,6,4_NA_Bee_Coleoptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,4_NA_NA_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Coleoptera_NA_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Coleoptera_Syrphids_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_3_Bee_NA_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Lepidoptera_Non-syrphids-diptera_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Non-syrphids-diptera_Syrphids_Syrphids,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Bee_NA_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_NA_Coleoptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Syrphids_NA_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Coleoptera_NA_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_3_NA_Bee_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_3_NA_Bee_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Bee_Coleoptera_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,3_NA_Bee_Bee_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_4_3_Coleoptera_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_4_4_Coleoptera_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_2_NA_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_NA_NA_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_4_Coleoptera_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_NA_Coleoptera_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_NA_Syrphids_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_4_4_Non-syrphids-diptera_Syrphids,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,4_NA_NA_Bee_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,2_3_3_Syrphids_Bee,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,2_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,NA_3_4_Bee_Non-syrphids-diptera,13
13_2_kaiser-bunbury_2011_seychelles_casse_dent,1,NA_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,NA_Bee_Coleoptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,2_3_Coleoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,4_NA_Coleoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_NA_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,6,3_3_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,3_4_4_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Bee_Coleoptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Coleoptera_Coleoptera_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Coleoptera_Syrphids_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_3_Bee_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_3_Coleoptera_Coleoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_3_Coleoptera_Syrphids_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Bee_Non-syrphids-diptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Coleoptera_NA_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Non-syrphids-diptera_NA_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_3_Coleoptera_NA_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Coleoptera_Coleoptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_3_Bee_Coleoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_3_Coleoptera_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_3_Non-syrphids-diptera_NA_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Bee_Coleoptera_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Bee_Syrphids_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Coleoptera_Syrphids_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Bee_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Bee_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Bee_Syrphids_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_3_Bee_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_4_Non-syrphids-diptera_Syrphids_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Bee_Non-bee-Hymenoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Coleoptera_NA_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Coleoptera_Non-syrphids-diptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,NA_NA_Bee_NA_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_3_Non-syrphids-diptera_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_NA_Non-syrphids-diptera_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_3_Coleoptera_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_3_Coleoptera_Bee_Syrphids,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_NA_Coleoptera_Bee_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_NA_Coleoptera_Bee_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_3_Coleoptera_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_3_Coleoptera_Bee_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_3_Non-syrphids-diptera_Bee_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Coleoptera_Non-syrphids-diptera_Syrphids,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,4_NA_Bee_Bee_Coleoptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_3_Lepidoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_4_NA_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_2_Non-syrphids-diptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_3_Non-bee-Hymenoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_3_Lepidoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_NA_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_NA_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_NA_NA_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,NA_NA_2_Non-syrphids-diptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_3_4_Non-syrphids-diptera_Syrphids,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_4_3_Non-syrphids-diptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_4_4_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,2_NA_4_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_3_3_Non-syrphids-diptera_NA,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_4_4_Coleoptera_Syrphids,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_NA_4_Bee_Syrphids,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,2_3_NA_Coleoptera_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_4_4_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,4_2_3_NA_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,NA_4_NA_Coleoptera_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,16,2_3_3_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,16,3_3_4_Bee_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,16,3_3_4_Bee_Non-syrphids-diptera,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,3_NA_NA_NA_Bee,12
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,2_NA_Bee,11
13_2_kaiser-bunbury_2011_seychelles_casse_dent,2,3_NA_Non-syrphids-diptera,11
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,NA_Non-syrphids-diptera_NA,11
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Non-syrphids-diptera_Syrphids_Syrphids,11
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,2_NA_Coleoptera_Non-syrphids-diptera,11
