Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_3_kaiser-bunbury_2017_seychelles_copolia,9,2_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Coleoptera_Non-syrphids-diptera_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Non-syrphids-diptera_Syrphids_Syrphids,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_NA_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Coleoptera_Syrphids_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_NA,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_NA_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Coleoptera_Syrphids_Coleoptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Bee_Non-syrphids-diptera_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Bee_Non-syrphids-diptera_Syrphids,24
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,24
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_4_Non-syrphids-diptera_Bee_NA,24
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_3_Syrphids_Bee_Syrphids,24
11_3_kaiser-bunbury_2017_seychelles_copolia,12,NA_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,12,NA_NA_Bee_Non-syrphids-diptera_Syrphids,24
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_NA_3_Syrphids_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_NA_4_Coleoptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_NA_Non-syrphids-diptera_NA,24
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_4_Coleoptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_NA_Syrphids_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,14,2_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,14,4_4_4_Bee_Non-syrphids-diptera,24
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_3_NA_Bee_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_4_NA_Bee_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,15,NA_3_NA_Bee_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,15,NA_NA_NA_Non-syrphids-diptera_Syrphids,24
11_3_kaiser-bunbury_2017_seychelles_copolia,16,2_3_NA_Bee_Bee,24
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-bee-Hymenoptera_Syrphids_Bee,23
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_NA_NA_Bee,23
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-bee-Hymenoptera_NA_Bee,23
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,23
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-syrphids-diptera_NA_Coleoptera,23
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Coleoptera_Syrphids_Syrphids,23
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Syrphids_NA_Non-syrphids-diptera,23
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Coleoptera_Bee_Bee,23
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_NA_Coleoptera_Non-syrphids-diptera,23
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_3_NA_Non-syrphids-diptera_Syrphids,23
11_3_kaiser-bunbury_2017_seychelles_copolia,14,NA_NA_4_Coleoptera_Non-syrphids-diptera,23
11_3_kaiser-bunbury_2017_seychelles_copolia,4,3_Bee_Non-syrphids-diptera_Syrphids,22
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_3_Non-bee-Hymenoptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_4_Coleoptera_Coleoptera,22
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_3_Non-syrphids-diptera_Syrphids,22
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_4_Non-syrphids-diptera_Syrphids,22
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,22
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-syrphids-diptera_NA_NA,22
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_3_Bee_Non-syrphids-diptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Bee_NA_Non-syrphids-diptera,22
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Lepidoptera_Non-syrphids-diptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_3_Coleoptera_Syrphids_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Coleoptera_Non-bee-Hymenoptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Bee_Non-syrphids-diptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_3_NA_Bee_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_NA_Coleoptera_Bee_Non-syrphids-diptera,22
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_2_Non-syrphids-diptera_Bee_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_3_Coleoptera_Bee_Syrphids,22
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_3_Non-bee-Hymenoptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_NA_4_Non-syrphids-diptera_Syrphids,22
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_NA_3_Bee_Non-syrphids-diptera,22
11_3_kaiser-bunbury_2017_seychelles_copolia,14,4_NA_NA_Coleoptera_Syrphids,22
11_3_kaiser-bunbury_2017_seychelles_copolia,15,2_NA_NA_Non-syrphids-diptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_3_4_Non-syrphids-diptera_Bee,22
11_3_kaiser-bunbury_2017_seychelles_copolia,15,NA_4_NA_Coleoptera_Non-syrphids-diptera,22
11_3_kaiser-bunbury_2017_seychelles_copolia,3,4_Coleoptera_Coleoptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Coleoptera_Coleoptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Coleoptera_Coleoptera_Non-bee-Hymenoptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,5,2_NA_Non-syrphids-diptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_4_Coleoptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_NA_Non-syrphids-diptera_Syrphids,21
11_3_kaiser-bunbury_2017_seychelles_copolia,6,3_NA_Bee_Syrphids,21
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Bee_Coleoptera_Coleoptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_3_Lepidoptera_Syrphids_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Coleoptera_Coleoptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Non-bee-Hymenoptera_NA_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Bee_Coleoptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Coleoptera_Non-syrphids-diptera_NA,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_Non-bee-Hymenoptera_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,11,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,21
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_3_Syrphids_Bee_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_3_NA_Bee_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Coleoptera_Coleoptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_4_Coleoptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_4_3_Syrphids_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_Bee_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_NA_NA_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_4_3_Coleoptera_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_NA_3_Bee_Syrphids,21
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_3_NA_NA_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,21
11_3_kaiser-bunbury_2017_seychelles_copolia,17,4_4_4_NA_Bee,21
11_3_kaiser-bunbury_2017_seychelles_copolia,4,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,5,2_NA_Non-syrphids-diptera_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_NA_Coleoptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,7,3_NA_NA_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,8,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,8,3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_3_Non-bee-Hymenoptera_NA_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Bee_Non-syrphids-diptera_Coleoptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_NA_NA_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_3_Non-syrphids-diptera_NA_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Bee_Coleoptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Coleoptera_NA_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Bee_Coleoptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Coleoptera_Coleoptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Bee_Coleoptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Coleoptera_Coleoptera_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_NA_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-bee-Hymenoptera_NA_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_Coleoptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_3_Coleoptera_Bee_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Non-syrphids-diptera_Coleoptera_NA,20
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_NA_Coleoptera_Bee_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_NA_Non-syrphids-diptera_Bee_Coleoptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_Non-syrphids-diptera_Coleoptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_3_Non-syrphids-diptera_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_4_NA_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_NA_Syrphids_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,2_3_4_Coleoptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_4_NA_Coleoptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,4_4_3_Bee_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,4_NA_3_Bee_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,NA_NA_4_Bee_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,14,NA_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,20
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_2_3_Non-syrphids-diptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_2_4_Non-syrphids-diptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_3_4_Coleoptera_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,16,3_3_3_Bee_Bee,20
11_3_kaiser-bunbury_2017_seychelles_copolia,17,2_3_NA_NA_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_4_NA_NA_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_NA_NA_NA_Syrphids,20
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Bee_Bee_Non-syrphids-diptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_4_Coleoptera_NA,19
11_3_kaiser-bunbury_2017_seychelles_copolia,6,3_4_Bee_NA,19
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-bee-Hymenoptera_NA,19
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Coleoptera_NA_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_NA_NA_Non-syrphids-diptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Syrphids_Coleoptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Coleoptera_Non-bee-Hymenoptera_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_NA_Non-syrphids-diptera_Bee_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_NA_Coleoptera_Bee_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_Non-syrphids-diptera_Non-syrphids-diptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_4_Coleoptera_NA,19
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_4_3_NA_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_4_NA_Syrphids_Non-syrphids-diptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_4_Non-bee-Hymenoptera_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,14,2_4_NA_Non-syrphids-diptera_Syrphids,19
11_3_kaiser-bunbury_2017_seychelles_copolia,14,4_4_NA_Non-syrphids-diptera_Syrphids,19
11_3_kaiser-bunbury_2017_seychelles_copolia,14,4_NA_3_Coleoptera_Syrphids,19
11_3_kaiser-bunbury_2017_seychelles_copolia,15,2_3_4_NA_Bee,19
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_4_NA_Non-syrphids-diptera_Coleoptera,19
11_3_kaiser-bunbury_2017_seychelles_copolia,3,2_Bee_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,4,2_Bee_Bee_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,4,2_Bee_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_2_Non-syrphids-diptera_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_4_Non-bee-Hymenoptera_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_NA_Non-bee-Hymenoptera_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_3_Bee_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_4_NA_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_2_Non-syrphids-diptera_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,7,4_NA_NA_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,8,2_Bee_Bee_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Non-syrphids-diptera_Non-syrphids-diptera_NA_NA,18
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_2_Bee_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_3_Bee_NA_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Bee_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Non-syrphids-diptera_NA_NA,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,18
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_NA_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_2_Non-syrphids-diptera_Bee_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_NA_Syrphids_Bee_Non-syrphids-diptera,18
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_4_Non-bee-Hymenoptera_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_NA_Non-bee-Hymenoptera_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_4_4_NA_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_3_Syrphids_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_4_3_Bee_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_4_NA_Non-syrphids-diptera_NA,18
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_2_3_Syrphids_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_3_3_Syrphids_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_2_3_Bee_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_3_NA_Bee_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_NA_NA_Bee_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,15,NA_2_NA_Non-syrphids-diptera_Bee,18
11_3_kaiser-bunbury_2017_seychelles_copolia,16,2_3_NA_Bee_Syrphids,18
11_3_kaiser-bunbury_2017_seychelles_copolia,3,3_Bee_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Coleoptera_Syrphids_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Bee_NA_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_3_Non-syrphids-diptera_Bee_NA,17
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Coleoptera_Coleoptera_Coleoptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_4_NA_Non-syrphids-diptera_Syrphids,17
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_Coleoptera_NA,17
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_NA_NA_Bee,17
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_3_3_Bee_NA,17
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_NA_3_Bee_NA,17
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_NA_3_Coleoptera_NA,17
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_3_NA_NA_Bee,17
11_3_kaiser-bunbury_2017_seychelles_copolia,15,4_NA_NA_Syrphids_Non-syrphids-diptera,17
11_3_kaiser-bunbury_2017_seychelles_copolia,16,3_3_4_Bee_NA,17
11_3_kaiser-bunbury_2017_seychelles_copolia,2,NA_NA_Bee,16
11_3_kaiser-bunbury_2017_seychelles_copolia,2,NA_NA_Non-syrphids-diptera,16
11_3_kaiser-bunbury_2017_seychelles_copolia,4,NA_Bee_Bee_Non-syrphids-diptera,16
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_2_Non-syrphids-diptera_Non-syrphids-diptera,16
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_4_NA_Non-syrphids-diptera,16
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_3_Non-bee-Hymenoptera_Bee,16
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_NA_Syrphids_Non-syrphids-diptera,16
11_3_kaiser-bunbury_2017_seychelles_copolia,6,NA_NA_Bee_Syrphids,16
11_3_kaiser-bunbury_2017_seychelles_copolia,6,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,16
11_3_kaiser-bunbury_2017_seychelles_copolia,6,NA_NA_Non-syrphids-diptera_Syrphids,16
11_3_kaiser-bunbury_2017_seychelles_copolia,7,2_NA_NA_Bee,16
