Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,5,4,131,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,132,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,132,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,132,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,133,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,133,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,133,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,134,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,134,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,134,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,5,4,135,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,135,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,135,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,136,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,136,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,136,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,137,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,5,4,137,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,137,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,138,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,5,4,138,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,138,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,139,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,5,4,139,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,139,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,5,4,140,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,140,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,140,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,5,4,141,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,141,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,141,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,142,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,142,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,142,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,143,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,143,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,143,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,144,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,144,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,144,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,145,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,145,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,145,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,146,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,146,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,146,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,5,4,147,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,147,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,147,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,148,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,148,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,148,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,149,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,149,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,149,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,150,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,150,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,150,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,151,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,151,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,151,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,152,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,152,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,152,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,153,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,153,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,153,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,154,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,154,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,154,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,155,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,155,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,155,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,156,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,156,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,156,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,5,4,157,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,157,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,157,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,5,4,158,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,5,4,158,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,158,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,159,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,159,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,5,4,159,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,5,4,160,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,160,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,160,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,161,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,161,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,161,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,162,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,162,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,5,4,162,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,6,4,1,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,6,4,1,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,6,4,1,Daucus carota,Musca domestica
8_1_olesen_2002_azores,6,4,1,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,6,4,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,6,4,2,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,6,4,2,Daucus carota,Musca domestica
8_1_olesen_2002_azores,6,4,2,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,6,4,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,6,4,3,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,6,4,3,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,6,4,3,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,6,4,4,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,6,4,4,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,6,4,4,Daucus carota,Musca domestica
8_1_olesen_2002_azores,6,4,4,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,6,4,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,6,4,5,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,6,4,5,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,6,4,5,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,6,4,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,6,4,6,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,6,4,6,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,6,4,6,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,6,4,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,6,4,7,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,6,4,7,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,6,4,7,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,6,4,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,6,4,8,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,6,4,8,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,6,4,8,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,6,4,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,6,4,9,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,6,4,9,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,6,4,9,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,6,4,10,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,6,4,10,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,6,4,10,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,6,4,10,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,6,4,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,6,4,11,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,6,4,11,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,6,4,11,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,6,4,12,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,6,4,12,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,6,4,12,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,6,4,12,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,7,4,1,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,7,4,1,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,7,4,1,Daucus carota,Musca domestica
8_1_olesen_2002_azores,7,4,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,7,4,2,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,7,4,2,Daucus carota,Musca domestica
8_1_olesen_2002_azores,7,4,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,7,4,3,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,7,4,3,Daucus carota,Musca domestica
8_1_olesen_2002_azores,7,4,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,7,4,4,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,7,4,4,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,7,4,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,7,4,5,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,7,4,5,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,7,4,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,7,4,6,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,6,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,7,4,7,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,7,4,7,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,8,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,8,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,7,4,8,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,7,4,9,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,9,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,7,4,10,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,7,4,10,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,7,4,10,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,7,4,11,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,7,4,11,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,7,4,11,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,7,4,12,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,12,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,12,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,13,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,13,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,13,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,14,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,14,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,14,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,15,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,15,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,15,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,16,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,16,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,16,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,17,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,17,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,17,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,18,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,18,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,18,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,19,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,19,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,19,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,20,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,20,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,20,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,21,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,21,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,7,4,21,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,22,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,22,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,22,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,23,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,23,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,23,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,24,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,24,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,24,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,25,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,25,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,25,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,26,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,26,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,26,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,27,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,7,4,27,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,27,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,28,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,28,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,28,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,29,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,29,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,29,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,7,4,30,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,7,4,30,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,30,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,31,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,7,4,31,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,7,4,31,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,34,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,34,Azorina vidalii,Lasius niger
