Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,5,4,40,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,40,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,40,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,5,4,41,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,41,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,41,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,5,4,42,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,42,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,42,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,5,4,43,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,43,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,43,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,5,4,44,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,44,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,44,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,5,4,45,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,45,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,45,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,5,4,46,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,46,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,46,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,5,4,47,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,47,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,47,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,5,4,48,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,48,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,48,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,49,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,49,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,49,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,50,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,50,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,50,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,51,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,51,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,51,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,52,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,52,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,52,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,53,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,53,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,53,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,54,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,54,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,54,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,55,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,55,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,55,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,56,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,56,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,56,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,57,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,57,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,57,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,58,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,58,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,58,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,59,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,59,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,59,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,60,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,60,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,60,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,61,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,61,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,61,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,62,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,62,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,62,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,63,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,63,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,63,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,64,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,64,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,64,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,65,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,5,4,65,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,65,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,5,4,66,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,66,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,66,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,67,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,67,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,67,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,68,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,68,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,68,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,69,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,69,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,69,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,70,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,70,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,70,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,71,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,71,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,71,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,72,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,72,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,72,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,73,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,73,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,5,4,73,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,74,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,74,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,74,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,75,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,75,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,75,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,76,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,76,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,76,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,77,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,77,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,77,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,78,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,5,4,78,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,78,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,5,4,79,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,79,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,79,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,80,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,80,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,80,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,81,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,81,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,81,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,82,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,82,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,82,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,83,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,83,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,83,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,84,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,84,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,84,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,85,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,85,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,85,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,86,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,5,4,86,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,86,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,87,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,87,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,5,4,87,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,5,4,88,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,5,4,88,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,5,4,88,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,6,4,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,6,4,1,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,6,4,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,6,4,1,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,6,4,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,6,4,2,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,6,4,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,6,4,2,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,6,4,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,6,4,3,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,6,4,3,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,6,4,3,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,6,4,4,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,6,4,4,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,6,4,4,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,6,4,4,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,6,4,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,6,4,5,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,6,4,5,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,6,4,5,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,6,4,6,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,6,4,6,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,6,4,6,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,6,4,6,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,6,4,7,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,6,4,7,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,6,4,7,Daucus carota,Musca domestica
8_1_olesen_2002_azores,6,4,7,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,7,4,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,7,4,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,7,4,1,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,7,4,2,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,7,4,2,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,7,4,2,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,7,4,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,7,4,3,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,7,4,3,Daucus carota,Musca domestica
8_1_olesen_2002_azores,7,4,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,7,4,4,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,7,4,4,Daucus carota,Musca domestica
8_1_olesen_2002_azores,7,4,5,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,7,4,5,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,7,4,5,Daucus carota,Musca domestica
8_1_olesen_2002_azores,7,4,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,7,4,6,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,7,4,6,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,7,4,7,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,7,4,7,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,7,4,7,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,7,4,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,7,4,8,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,8,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,7,4,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,7,4,9,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,7,4,9,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,7,4,10,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,10,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,11,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,7,4,11,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,7,4,11,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,1,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,2,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,3,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,4,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,5,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,6,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,7,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,11,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,12,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,13,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,14,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,15,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,17,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,19,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,20,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,21,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,22,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,23,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,24,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,25,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,26,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,27,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,28,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,29,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,30,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,31,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,32,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,33,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,34,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,8,5,34,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,34,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,34,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,35,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,8,5,35,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,8,5,35,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,8,5,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,8,5,36,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,8,5,36,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,8,5,36,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,8,5,36,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,9,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,1,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,1,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,9,5,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,2,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,2,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,3,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,9,5,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,9,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,9,5,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,9,5,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,9,5,4,Lotus corniculatus,Apis mellifera
