Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_3_Syrphids_Bee,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_5_Birds_Bee,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Non-bee-Hymenoptera_Bee,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,15
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,15
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Coleoptera_Non-syrphids-diptera,15
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_2_4_Bee_Non-syrphids-diptera,15
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,15
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_4_4_Coleoptera_Bee,15
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Non-syrphids-diptera_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lepidoptera_Non-syrphids-diptera_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lizards_Non-syrphids-diptera_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Non-syrphids-diptera_Syrphids_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Non-syrphids-diptera_Syrphids_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Syrphids_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_3_Non-syrphids-diptera_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_3_2_4_Non-syrphids-diptera_Bee,14
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_4_4_Non-syrphids-diptera,13
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_4_4_Bee_Bee_Non-syrphids-diptera,13
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Bee_Coleoptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Coleoptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Non-syrphids-diptera_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Syrphids_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_4_Coleoptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_4_4_Non-syrphids-diptera_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Birds_Coleoptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Lepidoptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Lizards_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Non-syrphids-diptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Syrphids_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_5_Birds_Coleoptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_5_Coleoptera_Non-syrphids-diptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Coleoptera_Bee_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Coleoptera_Bee_Coleoptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_5_4_Coleoptera_Bee,12
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_2_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_4_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_2_3_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_2_5_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_3_4_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_4_5_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_2_Bee_Non-syrphids-diptera,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Non-syrphids-diptera_Syrphids,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_3_Lepidoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_3_Lizards_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Non-bee-Hymenoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_5_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Birds_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Lepidoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Lizards_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_3_Syrphids_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_5_Birds_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_5_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_2_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_3_5_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_3_4_5_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Bee_Non-syrphids-diptera_Syrphids,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lepidoptera_Lizards_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Coleoptera_Non-syrphids-diptera,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Non-bee-Hymenoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Birds_Syrphids_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lepidoptera_Lizards_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lepidoptera_Syrphids_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Lizards_Syrphids_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-syrphids-diptera_Syrphids_Coleoptera,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_5_Birds_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Birds_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_5_Birds_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_4_Non-bee-Hymenoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_5_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_3_Lepidoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_3_Lizards_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_4_Non-bee-Hymenoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_2_Birds_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_5_Birds_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_5_Non-syrphids-diptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_3_Lepidoptera_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_3_Lizards_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_3_Syrphids_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_3_Syrphids_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_5_Birds_Bee,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_4_4_Bee_Non-syrphids-diptera,11
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_2_4_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_2_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_2_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_4_4_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Lepidoptera_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Lizards_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Syrphids_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_3_Non-syrphids-diptera_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_2_Non-bee-Hymenoptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_5_2_Non-syrphids-diptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_2_Non-bee-Hymenoptera_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_2_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_4_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_2_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_4_4_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_2_2_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_2_3_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_2_5_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_3_4_4_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_4_4_4_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_4_4_5_Bee_Bee,10
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_2_Birds_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_3_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_5_Birds_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Non-bee-Hymenoptera_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_4_4_Coleoptera_Non-syrphids-diptera,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Birds_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lepidoptera_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lizards_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Syrphids_Non-syrphids-diptera,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_5_Birds_Non-syrphids-diptera_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Syrphids_Bee_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_2_Syrphids_Bee_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_2_Birds_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_2_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_5_Birds_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_3_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_2_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Non-bee-Hymenoptera_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Coleoptera_Non-syrphids-diptera,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_4_Non-bee-Hymenoptera_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_4_Bee_Non-syrphids-diptera,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_3_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_4_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_5_Birds_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_2_Non-syrphids-diptera_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_4_Syrphids_Bee,9
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Coleoptera_Coleoptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_3_4_Bee_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Coleoptera_Bee,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Coleoptera_Coleoptera_Bee,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_2_Syrphids_Bee_Bee,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Lepidoptera_Bee_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Lizards_Bee_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Syrphids_Bee_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Syrphids_Bee_Bee,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Non-syrphids-diptera_Coleoptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_4_Coleoptera_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_5_3_4_Non-syrphids-diptera_Bee,8
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_4_4_Non-syrphids-diptera,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Non-syrphids-diptera_Syrphids_Bee,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Syrphids_Coleoptera_Non-syrphids-diptera,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_2_4_Bee_Bee_Non-syrphids-diptera,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Syrphids_Non-syrphids-diptera,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_2_Non-syrphids-diptera_Bee,7
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_2_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_4_Coleoptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Bee_Coleoptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Coleoptera_Syrphids,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Coleoptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Coleoptera_Coleoptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_4_4_Bee_Coleoptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Coleoptera_Coleoptera_Syrphids,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Bee_Coleoptera_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Coleoptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Syrphids_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Syrphids_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Bee_Coleoptera_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Coleoptera_Syrphids_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Coleoptera_Non-bee-Hymenoptera_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-bee-Hymenoptera_Syrphids_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Syrphids_Syrphids_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Lizards_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Coleoptera_Syrphids_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Non-bee-Hymenoptera_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Syrphids_Bee_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Coleoptera_Bee_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Syrphids_Bee_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_3_Non-syrphids-diptera_Bee_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_5_4_Coleoptera_Bee_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Coleoptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_2_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_4_4_4_Coleoptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_3_4_4_Coleoptera_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_5_4_4_Coleoptera_Bee,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_3_4_4_Bee_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_4_4_4_Bee_Non-syrphids-diptera,6
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_2_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_2_Bee_Bee_Non-syrphids-diptera,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_2_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_2_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_3_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_3_4_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_4_5_Bee_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Bee_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Bee_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Bee_Non-bee-Hymenoptera_Bee,5
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Bee_Non-syrphids-diptera_Bee,5
