Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Non-syrphids-diptera_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Non-syrphids-diptera_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Lepidoptera_Non-syrphids-diptera_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,9,1_3_Bee_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-syrphids-diptera_Syrphids_Bee,4
15_1_peralta_2006_mendoza_site_1,9,2_3_Bee_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,9,2_3_Lepidoptera_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-syrphids-diptera_NA_Bee,4
15_1_peralta_2006_mendoza_site_1,9,3_1_Bee_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_NA_Bee,4
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,4
15_1_peralta_2006_mendoza_site_1,9,3_3_Syrphids_Syrphids_Bee,4
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Lepidoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,10,1_3_Lepidoptera_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,10,3_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,10,3_3_Lepidoptera_Non-bee-Hymenoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-bee-Hymenoptera_NA_Syrphids,4
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-syrphids-diptera_Syrphids_Bee,4
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-syrphids-diptera_Syrphids_Syrphids,4
15_1_peralta_2006_mendoza_site_1,11,1_3_Bee_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,11,1_3_Bee_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,11,1_3_Non-bee-Hymenoptera_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,11,1_3_Syrphids_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,11,1_3_Syrphids_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,11,2_3_Syrphids_Bee_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,11,3_1_Lepidoptera_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,11,3_1_Lepidoptera_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,11,3_3_Non-syrphids-diptera_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,11,3_3_Syrphids_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,11,3_3_Syrphids_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,13,1_3_3_Syrphids_Bee,4
15_1_peralta_2006_mendoza_site_1,14,1_3_3_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,14,1_3_3_Syrphids_Syrphids,4
15_1_peralta_2006_mendoza_site_1,14,2_3_3_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,15,3_3_3_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,16,2_2_3_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,16,2_3_3_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,17,2_3_3_3_Bee,4
15_1_peralta_2006_mendoza_site_1,1,1_Bee,3
15_1_peralta_2006_mendoza_site_1,1,3_Non-syrphids-diptera,3
15_1_peralta_2006_mendoza_site_1,2,1_3_Syrphids,3
15_1_peralta_2006_mendoza_site_1,2,2_2_Bee,3
15_1_peralta_2006_mendoza_site_1,3,1_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,3,1_Bee_Lepidoptera,3
15_1_peralta_2006_mendoza_site_1,4,1_Bee_Bee_Lepidoptera,3
15_1_peralta_2006_mendoza_site_1,5,1_2_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,5,1_2_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,5,2_2_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,5,2_2_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,5,2_3_Coleoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,5,2_3_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,5,2_3_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,5,3_1_Lepidoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,5,3_3_Coleoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,5,3_3_Lepidoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,5,3_3_NA_Syrphids,3
15_1_peralta_2006_mendoza_site_1,6,2_2_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,6,3_3_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,6,3_3_Bee_Syrphids,3
15_1_peralta_2006_mendoza_site_1,7,1_2_2_Bee,3
15_1_peralta_2006_mendoza_site_1,9,1_2_Lepidoptera_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_2_Lepidoptera_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_3_Coleoptera_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_3_Coleoptera_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_3_Coleoptera_Non-bee-Hymenoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_3_Lepidoptera_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_3_Lepidoptera_Non-bee-Hymenoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-bee-Hymenoptera_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,9,3_1_Bee_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Lepidoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_NA_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Syrphids_Bee,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Syrphids_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_NA_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Non-bee-Hymenoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Syrphids_Bee,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Syrphids_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_NA_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_Syrphids_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Syrphids_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,9,3_3_Syrphids_NA_Syrphids,3
15_1_peralta_2006_mendoza_site_1,10,1_2_Lepidoptera_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,10,1_2_Lepidoptera_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,10,1_3_Coleoptera_Syrphids_Bee,3
15_1_peralta_2006_mendoza_site_1,10,1_3_Coleoptera_Syrphids_Syrphids,3
15_1_peralta_2006_mendoza_site_1,10,1_3_Non-bee-Hymenoptera_Syrphids_Syrphids,3
15_1_peralta_2006_mendoza_site_1,10,1_3_Syrphids_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,10,1_3_Syrphids_NA_Syrphids,3
15_1_peralta_2006_mendoza_site_1,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Coleoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,11,1_2_Lepidoptera_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,11,1_2_Non-syrphids-diptera_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,11,2_2_Lepidoptera_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,11,2_2_Non-syrphids-diptera_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,12,1_3_Bee_Bee_Syrphids,3
15_1_peralta_2006_mendoza_site_1,13,1_2_2_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,13,1_2_2_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,13,2_2_1_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,13,2_2_3_Non-syrphids-diptera_Bee,3
15_1_peralta_2006_mendoza_site_1,13,2_3_3_Coleoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,13,2_3_3_Lepidoptera_Bee,3
15_1_peralta_2006_mendoza_site_1,13,2_3_3_NA_Bee,3
15_1_peralta_2006_mendoza_site_1,13,3_3_1_Syrphids_Syrphids,3
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Bee_Syrphids,3
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Non-syrphids-diptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,14,2_3_3_Non-syrphids-diptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,14,3_3_3_Non-bee-Hymenoptera_Syrphids,3
15_1_peralta_2006_mendoza_site_1,15,1_3_3_Syrphids_Bee,3
15_1_peralta_2006_mendoza_site_1,15,3_3_3_Bee_Syrphids,3
15_1_peralta_2006_mendoza_site_1,16,1_2_2_Bee_Bee,3
15_1_peralta_2006_mendoza_site_1,3,3_Bee_Coleoptera,2
15_1_peralta_2006_mendoza_site_1,3,3_Bee_Lepidoptera,2
15_1_peralta_2006_mendoza_site_1,3,3_Bee_NA,2
15_1_peralta_2006_mendoza_site_1,3,3_Coleoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,3,3_Coleoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,3,3_Lepidoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,3,3_Lepidoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,3,3_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,3,3_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,3,3_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Coleoptera_Lepidoptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Coleoptera_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Coleoptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Lepidoptera_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Lepidoptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-bee-Hymenoptera_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Lepidoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Lepidoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,4,3_Lepidoptera_Non-bee-Hymenoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,4,3_Lepidoptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Lepidoptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Non-bee-Hymenoptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,4,3_Non-syrphids-diptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,5,1_3_Bee_Syrphids,2
15_1_peralta_2006_mendoza_site_1,5,1_3_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,5,1_3_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,5,2_3_Syrphids_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,5,3_3_Coleoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,5,3_3_Lepidoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,5,3_3_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,5,3_3_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,5,3_3_Syrphids_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,6,2_3_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,7,3_3_3_Bee,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Coleoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Lepidoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Lepidoptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Non-bee-Hymenoptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Syrphids_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Lepidoptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Lepidoptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Non-bee-Hymenoptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Lepidoptera_Non-bee-Hymenoptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,8,3_Non-syrphids-diptera_Syrphids_Syrphids_NA,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Bee_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Bee_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Coleoptera_Non-syrphids-diptera_Bee,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Coleoptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Lepidoptera_Non-syrphids-diptera_Bee,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Lepidoptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-syrphids-diptera_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-syrphids-diptera_NA_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-syrphids-diptera_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,9,2_3_Coleoptera_Syrphids_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,9,2_3_Lepidoptera_Syrphids_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,9,2_3_Syrphids_NA_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Coleoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Lepidoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Syrphids_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Lepidoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Syrphids_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Syrphids_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_NA_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
15_1_peralta_2006_mendoza_site_1,9,3_3_Syrphids_NA_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Bee_Syrphids,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Coleoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Coleoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_NA_Syrphids,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Non-bee-Hymenoptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,10,1_3_Lepidoptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,10,2_3_Coleoptera_Lepidoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,10,2_3_Lepidoptera_Lepidoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,10,2_3_Lepidoptera_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,10,2_3_Lepidoptera_Syrphids_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,11,1_3_Non-syrphids-diptera_Bee_Syrphids,2
15_1_peralta_2006_mendoza_site_1,11,2_3_Coleoptera_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,11,2_3_Lepidoptera_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,11,2_3_NA_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,11,2_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,11,2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,11,3_1_Bee_Bee_Syrphids,2
15_1_peralta_2006_mendoza_site_1,11,3_2_Lepidoptera_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,11,3_3_Non-syrphids-diptera_Bee_Bee,2
15_1_peralta_2006_mendoza_site_1,11,3_3_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,11,3_3_Syrphids_Bee_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,12,1_2_Bee_Bee_Bee,2
15_1_peralta_2006_mendoza_site_1,13,1_2_3_Coleoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,13,1_2_3_Lepidoptera_Bee,2
15_1_peralta_2006_mendoza_site_1,13,1_2_3_NA_Bee,2
15_1_peralta_2006_mendoza_site_1,13,1_3_3_Non-syrphids-diptera_Syrphids,2
15_1_peralta_2006_mendoza_site_1,13,3_3_1_Bee_Bee,2
15_1_peralta_2006_mendoza_site_1,13,3_3_1_Bee_Syrphids,2
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Non-syrphids-diptera_Bee,2
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Syrphids_Bee,2
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,14,1_2_3_Bee_Syrphids,2
15_1_peralta_2006_mendoza_site_1,14,1_3_2_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,14,2_3_2_Bee_Non-syrphids-diptera,2
15_1_peralta_2006_mendoza_site_1,14,2_3_3_Bee_Non-bee-Hymenoptera,2
15_1_peralta_2006_mendoza_site_1,14,3_3_1_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,14,3_3_3_Syrphids_Syrphids,2
15_1_peralta_2006_mendoza_site_1,15,1_3_3_Bee_Bee,2
15_1_peralta_2006_mendoza_site_1,15,2_3_3_Bee_Bee,2
15_1_peralta_2006_mendoza_site_1,15,3_2_3_Non-syrphids-diptera_Bee,2
15_1_peralta_2006_mendoza_site_1,15,3_3_3_Syrphids_Bee,2
15_1_peralta_2006_mendoza_site_1,17,1_3_3_3_Bee,2
15_1_peralta_2006_mendoza_site_1,1,1_Lepidoptera,1
15_1_peralta_2006_mendoza_site_1,1,2_Lepidoptera,1
15_1_peralta_2006_mendoza_site_1,1,2_Non-syrphids-diptera,1
15_1_peralta_2006_mendoza_site_1,1,3_Coleoptera,1
15_1_peralta_2006_mendoza_site_1,1,3_Lepidoptera,1
15_1_peralta_2006_mendoza_site_1,1,3_NA,1
15_1_peralta_2006_mendoza_site_1,1,4_Coleoptera,1
15_1_peralta_2006_mendoza_site_1,2,2_3_Non-syrphids-diptera,1
15_1_peralta_2006_mendoza_site_1,2,3_3_Non-bee-Hymenoptera,1
15_1_peralta_2006_mendoza_site_1,3,2_Lepidoptera_Non-syrphids-diptera,1
15_1_peralta_2006_mendoza_site_1,3,3_Coleoptera_Lepidoptera,1
