Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Lizards,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Syrphids_Syrphids,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Bee_Birds_Bee,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Birds_Syrphids_Bee,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Non-bee-Hymenoptera_Bee,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Bee_Syrphids_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Coleoptera_Bee,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Coleoptera_Bee_Syrphids,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,12,12_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_2_Bee_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_2_Bee_Syrphids,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_4_Bee_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Bee_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_2_4_Non-syrphids-diptera_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_3_2_Bee_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_3_2_4_Non-syrphids-diptera_Bee,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Bee_Non-syrphids-diptera,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Non-syrphids-diptera_Syrphids,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,16_2_4_4_Bee_Syrphids,21
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_4_Bee_Coleoptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_2_Birds_Lizards_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_2_Birds_Non-syrphids-diptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_2_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_2_Syrphids_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_2_Birds_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Lizards_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,7_2_2_2_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Birds_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Birds_Lizards_Non-syrphids-diptera_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Birds_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Birds_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Birds_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Bee_Syrphids_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-syrphids-diptera_Syrphids_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Non-bee-Hymenoptera_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Lizards_Non-bee-Hymenoptera_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Lizards_Non-bee-Hymenoptera_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Lizards_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Coleoptera_Syrphids_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Coleoptera_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Syrphids_Bee_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Bee_Lizards,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Syrphids_Non-syrphids-diptera_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_2_Birds_Non-syrphids-diptera,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_4_4_2_Non-syrphids-diptera_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_2_2_4_Non-syrphids-diptera_Syrphids,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Lizards_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Non-bee-Hymenoptera_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,16_4_4_4_Bee_Bee,20
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Birds_Coleoptera_Non-syrphids-diptera,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-bee-Hymenoptera_Syrphids_Bee,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Non-syrphids-diptera_Non-syrphids-diptera,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Non-bee-Hymenoptera_Syrphids,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_2_Syrphids_Bee,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_4_Non-bee-Hymenoptera_Bee,19
11_8_kaiser-bunbury_2017_seychelles_trois_feres,1,1_4_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_4_Lizards_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Lizards_Non-syrphids-diptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_2_Lizards_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_2_Non-syrphids-diptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Coleoptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Bee_Birds_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Lizards_Non-bee-Hymenoptera_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Lizards_Non-syrphids-diptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_4_Lizards_Non-syrphids-diptera_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Lizards_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Non-bee-Hymenoptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_3_Bee_Non-syrphids-diptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Birds_Syrphids_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Lizards_Syrphids_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Syrphids_Syrphids_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Lizards_Bee_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Birds_Bee_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Syrphids_Bee_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_2_2_Syrphids_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_3_4_Bee_Bee,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Bee_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Birds_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_4_4_4_Coleoptera_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_2_4_4_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_3_4_4_Non-syrphids-diptera,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_3_4_4_Syrphids,18
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,2_2_4_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_2_Non-bee-Hymenoptera_Bee,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Syrphids_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Bee_Bee,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Syrphids_Non-syrphids-diptera,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-bee-Hymenoptera_Syrphids_Bee,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Non-syrphids-diptera_Lizards,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Non-syrphids-diptera_Syrphids_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Syrphids_Bee_Bee,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,12,12_2_4_Bee_Bee_Non-syrphids-diptera,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Bee_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Syrphids_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_2_Non-syrphids-diptera_Bee,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_4_4_Bee_Syrphids,17
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,2_4_4_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Lizards_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Syrphids_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Lizards_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,6,6_4_4_Bee_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Lizards_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Non-bee-Hymenoptera_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Non-syrphids-diptera_Coleoptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Lizards_Non-bee-Hymenoptera_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Lizards_Syrphids_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Non-bee-Hymenoptera_Syrphids_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Lizards,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Lizards_Syrphids_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Non-bee-Hymenoptera_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Coleoptera_Bee_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Non-syrphids-diptera_Bee_Coleoptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Syrphids_Bee_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Syrphids_Bee_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Bee_Bee_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,12,12_2_4_Bee_Non-syrphids-diptera_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Bee_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Birds_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Lizards_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_2_4_Non-syrphids-diptera_Syrphids,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_2_2_4_Lizards_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_2_2_4_Non-bee-Hymenoptera_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_3_4_4_Bee_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_3_4_4_Non-syrphids-diptera_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_3_Birds_Bee,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_4_4_Syrphids_Non-syrphids-diptera,16
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_4_Bee_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Non-syrphids-diptera_Lizards,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Non-syrphids-diptera_Non-bee-Hymenoptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_3_4_Bee_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_3_4_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,6,6_4_4_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Bee_Birds_Birds_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Bee_Lizards_Lizards_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Coleoptera_Lizards,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Coleoptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Birds_Non-bee-Hymenoptera_Bee,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Birds_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_2_Bee_Birds_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Bee_Bee_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Bee_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Coleoptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Lizards_Non-syrphids-diptera_Lizards,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Lizards_Non-syrphids-diptera_Non-bee-Hymenoptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Syrphids_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Lizards_Syrphids_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Non-syrphids-diptera_Lizards_Non-bee-Hymenoptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Birds_Bee_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Birds_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Lizards_Bee_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Syrphids_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_4_2_Non-syrphids-diptera_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_3_2_4_Bee_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_3_2_4_Bee_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_4_4_Bee_Non-syrphids-diptera,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,16_2_2_4_Bee_Syrphids,15
11_8_kaiser-bunbury_2017_seychelles_trois_feres,1,1_2_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_4_Bee_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Coleoptera_Lizards,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Coleoptera_Non-bee-Hymenoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Coleoptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Bee_Non-syrphids-diptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,7_4_4_4_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Lizards_Non-bee-Hymenoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Lizards_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Bee_Non-bee-Hymenoptera_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Bee_Non-syrphids-diptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Non-syrphids-diptera_Lizards,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_4_Coleoptera_Non-syrphids-diptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Bee_Coleoptera_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Birds_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Lizards_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Non-syrphids-diptera_Lizards,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Non-syrphids-diptera_Non-bee-Hymenoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_2_Bee_Non-syrphids-diptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Non-syrphids-diptera_Lizards,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_2_Bee_Bee_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Bee_Bee_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Lizards_Bee_Non-syrphids-diptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Non-syrphids-diptera_Bee_Lizards,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Bee_Bee_Coleoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Bee_Bee_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Coleoptera_Bee_Coleoptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,12,12_4_4_Bee_Coleoptera_Non-syrphids-diptera,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_3_2_Bee_Bee,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_3_2_Non-syrphids-diptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Lizards_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Non-bee-Hymenoptera_Syrphids,14
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_2_Lizards_Bee,14
