Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
7_1_lundgren_2005_greenland,5,4,45,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,45,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,45,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,46,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,46,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,46,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,47,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,47,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,47,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,48,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,48,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,48,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,49,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,49,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,49,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,50,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,50,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,50,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,51,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,51,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,51,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,52,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,52,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,52,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,53,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,53,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,53,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,54,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,54,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,54,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,55,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,55,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,55,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,56,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,56,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,56,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,57,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,57,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,57,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,58,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,58,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,58,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,59,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,59,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,59,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,60,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,60,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,60,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,61,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,61,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,61,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,62,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,62,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,62,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,63,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,63,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,63,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,64,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,64,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,64,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,65,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,65,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,65,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,66,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,66,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,66,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,67,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,67,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,67,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,68,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,68,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,68,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,69,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,69,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,69,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,70,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,70,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,70,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,71,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,71,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,71,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,72,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,72,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,72,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,73,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,73,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,73,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,74,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,74,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,74,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,75,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,75,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,75,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,76,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,76,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,76,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,77,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,77,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,77,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,78,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,78,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,78,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,79,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,79,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,79,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,6,4,1,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,6,4,1,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,6,4,1,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,6,4,1,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,6,4,2,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,6,4,2,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,6,4,2,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,6,4,2,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,6,4,3,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,6,4,3,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,6,4,3,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,6,4,3,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,1,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,1,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,1,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,2,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,2,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,2,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,3,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,3,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,3,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,4,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,4,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,4,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,5,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,5,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,5,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,6,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,6,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,6,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,7,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,7,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,7,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,8,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,8,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,8,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,9,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,9,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,9,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,10,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,10,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,10,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,7,4,11,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,11,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,11,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,12,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,12,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,12,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,13,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,13,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,13,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,14,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,14,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,14,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,15,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,15,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,15,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,16,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,16,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,16,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,17,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,17,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,17,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,18,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,18,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,18,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,19,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,19,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,19,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,20,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,20,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,7,4,20,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,1,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,8,5,1,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,1,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,1,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,2,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,2,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,2,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,2,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,3,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,3,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,3,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,3,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,4,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,4,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,4,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,4,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,5,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,5,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,5,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,5,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,6,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,6,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,6,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,6,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,7,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,7,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,7,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,7,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,8,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,8,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,8,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,8,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,9,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,9,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,9,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,9,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,10,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,10,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,10,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,10,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,11,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,11,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,11,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,11,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,12,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,12,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,12,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,12,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,13,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,13,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,13,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,13,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,14,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,14,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,14,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,14,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,15,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,15,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,15,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,15,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,16,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,16,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,16,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,16,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,1,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,1,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,1,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,1,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,2,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,2,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,2,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,2,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,3,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,3,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,3,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,3,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,4,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,4,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,4,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,4,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,5,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,5,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,5,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,5,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,6,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,6,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,6,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,6,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,7,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,7,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,7,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,7,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,8,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,8,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,8,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,8,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,9,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,9,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,9,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,9,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,10,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,10,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,10,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,10,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,9,5,11,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,9,5,11,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,9,5,11,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,11,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,12,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,12,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,12,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,12,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,13,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,13,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,13,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,13,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,14,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,14,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,14,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,14,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,15,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,15,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,15,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,15,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,16,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,16,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,16,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,16,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,17,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,17,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,17,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,17,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,18,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,18,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,18,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,18,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,9,5,19,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,19,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,19,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,19,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,9,5,20,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,20,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,9,5,20,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,20,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,9,5,21,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,9,5,21,Dryas integrifolia,Sphaerophoria scripta
