Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
7_1_lundgren_2005_greenland,8,5,115,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,115,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,116,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,116,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,116,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,116,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,117,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,117,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,117,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,117,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,118,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,118,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,118,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,118,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,119,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,119,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,119,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,119,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,120,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,120,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,120,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,120,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,121,Campanula giesekiana,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,121,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,121,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,121,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,122,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,122,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,122,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,122,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,123,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,123,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,123,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,123,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,124,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,124,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,124,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,124,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,125,Campanula giesekiana,Unidentified sp.8
7_1_lundgren_2005_greenland,8,5,125,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,125,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,125,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,126,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,8,5,126,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,126,Campanula giesekiana,Delia sp.1
7_1_lundgren_2005_greenland,8,5,126,Campanula giesekiana,Acarina sp.1
7_1_lundgren_2005_greenland,8,5,127,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,127,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,127,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,127,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,128,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,128,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,128,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,128,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,129,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,129,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,129,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,129,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,130,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,130,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,130,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,130,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,131,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,131,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,131,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,131,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,132,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,132,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,132,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,132,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,133,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,133,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,133,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,133,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,134,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,134,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,134,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,134,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,135,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,135,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,135,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,135,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,136,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,136,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,136,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,136,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,137,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,137,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,137,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,137,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,138,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,138,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,138,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,138,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,139,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,139,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,139,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,139,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,140,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,140,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,140,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,140,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,141,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,141,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,141,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,141,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,142,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,142,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,142,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,142,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,143,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,143,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,143,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,143,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,144,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,144,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,144,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,144,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,145,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,145,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,145,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,145,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,146,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,146,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,146,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,146,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,147,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,147,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,147,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,147,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,148,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,148,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,148,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,148,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,149,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,149,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,149,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,149,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,150,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,150,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,150,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,150,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,151,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,151,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,151,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,151,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,152,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,152,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,152,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,152,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,153,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,153,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,153,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,153,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,154,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,154,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,154,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,154,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,155,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,155,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,155,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,155,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,156,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,156,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,156,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,156,Dryas integrifolia,Lasiomma sp.1
7_1_lundgren_2005_greenland,8,5,157,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,157,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,157,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,157,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,158,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,158,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,158,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,158,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,159,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,159,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,159,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,159,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,160,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,160,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,160,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,160,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,161,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,161,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,161,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,161,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,162,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,162,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,162,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,162,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,163,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,163,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,163,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,163,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,164,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,164,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,164,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,164,Dryas integrifolia,Unidentified sp.2
7_1_lundgren_2005_greenland,8,5,165,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,165,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,165,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,165,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,166,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,166,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,166,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,166,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,167,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,167,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,167,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,167,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,168,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,168,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,168,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,168,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,169,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,169,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,169,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,169,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,170,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,170,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,170,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,170,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,171,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,171,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,171,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,171,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,8,5,172,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,172,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,172,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,172,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,173,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,173,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,173,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,173,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,174,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,174,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,174,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,174,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,175,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,175,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,175,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,175,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,176,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,176,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,176,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,176,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,177,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,177,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,177,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,177,Dryas integrifolia,Pegomya sp.1
7_1_lundgren_2005_greenland,8,5,178,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,178,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,178,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,178,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,179,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,179,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,179,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,179,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,180,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,180,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,180,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,180,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,181,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,181,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,181,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,181,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,182,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,182,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,182,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,182,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,183,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,183,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,183,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,183,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,184,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,184,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,184,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,184,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,185,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,185,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,185,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,185,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,186,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,186,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,186,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,186,Dryas integrifolia,Spilogona sp.1
7_1_lundgren_2005_greenland,8,5,187,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,187,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,187,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,187,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,188,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,188,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,188,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,188,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,189,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,189,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,8,5,189,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,189,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,190,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,190,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,190,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,190,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,191,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,191,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,191,Dryas integrifolia,Unidentified sp.9
7_1_lundgren_2005_greenland,8,5,191,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,192,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,192,Dryas integrifolia,Unidentified sp.3
7_1_lundgren_2005_greenland,8,5,192,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,192,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,193,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,193,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,8,5,193,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,193,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,194,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,194,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,194,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,194,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,8,5,195,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,195,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,195,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,195,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,8,5,196,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,8,5,196,Dryas integrifolia,Thysanoptera sp.1
7_1_lundgren_2005_greenland,8,5,196,Dryas integrifolia,Unidentified sp.1
7_1_lundgren_2005_greenland,8,5,196,Dryas integrifolia,Lasiomma sp.1
