Network_id,Motif_pattern_id,Motif_functional_ID,Counts
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Lepidoptera_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,5,3_4_Coleoptera_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Syrphids_Coleoptera,17
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Syrphids_Syrphids,17
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Coleoptera_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,10,1_2_Bee_Bee_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,10,1_4_Bee_Syrphids_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Coleoptera_Syrphids,17
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_NA_Coleoptera,17
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Non-syrphids-diptera_Syrphids_Coleoptera,17
17_3_arroyo_correa_new_zealand_2019_3,11,1_4_Non-syrphids-diptera_Bee_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Lepidoptera_Coleoptera_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Non-syrphids-diptera_Coleoptera_Syrphids,17
17_3_arroyo_correa_new_zealand_2019_3,11,4_2_Non-syrphids-diptera_Bee_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,11,4_2_Syrphids_Bee_Coleoptera,17
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Coleoptera_Bee_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,12,2_4_Bee_Lepidoptera_Syrphids,17
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_1_Bee_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_1_Bee_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,13,4_4_2_Non-syrphids-diptera_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,14,1_4_2_Bee_Coleoptera,17
17_3_arroyo_correa_new_zealand_2019_3,14,3_5_3_Bee_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,14,4_5_3_Bee_Lepidoptera,17
17_3_arroyo_correa_new_zealand_2019_3,15,3_2_4_Coleoptera_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,17,1_2_4_4_Bee,17
17_3_arroyo_correa_new_zealand_2019_3,1,4_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,3,4_Coleoptera_Non-syrphids-diptera,16
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Syrphids_NA,16
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Non-syrphids-diptera_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Bee_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Non-syrphids-diptera_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,5,4_4_Lepidoptera_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,7,1_2_3_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Lepidoptera_Syrphids_NA,16
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Syrphids_Syrphids_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Coleoptera_Syrphids_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Coleoptera_Syrphids_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Syrphids_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Non-syrphids-diptera_Syrphids_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Coleoptera_Syrphids_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Lepidoptera_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Coleoptera_Syrphids_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Syrphids_Syrphids_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,9,5_2_Bee_Syrphids_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,9,NA_2_Bee_Syrphids_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,10,1_4_Bee_Non-syrphids-diptera_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,10,2_3_Bee_Syrphids_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,10,2_3_Lepidoptera_Syrphids_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_NA_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_NA_Coleoptera,16
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,16
17_3_arroyo_correa_new_zealand_2019_3,10,2_5_Bee_Syrphids_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Bee_Coleoptera_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Non-syrphids-diptera_Coleoptera_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Non-syrphids-diptera_Lepidoptera_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Syrphids_Bee_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Syrphids_Bee_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,11,3_4_Coleoptera_Bee_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,11,4_2_Coleoptera_Bee_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,11,4_2_Syrphids_Bee_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,12,2_4_Bee_Bee_Syrphids,16
17_3_arroyo_correa_new_zealand_2019_3,13,1_2_2_Syrphids_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_2_Lepidoptera_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_2_Lepidoptera_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_3_Bee_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,1_5_2_Syrphids_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,2_2_4_Non-syrphids-diptera_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_2_Bee_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_2_Lepidoptera_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_3_Bee_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_2_Bee_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,13,3_5_2_Syrphids_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,14,1_4_4_Bee_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,14,3_3_2_Bee_Lepidoptera,16
17_3_arroyo_correa_new_zealand_2019_3,15,3_1_2_Bee_Bee,16
17_3_arroyo_correa_new_zealand_2019_3,2,1_3_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,3,2_Bee_Non-syrphids-diptera,15
17_3_arroyo_correa_new_zealand_2019_3,3,2_Lepidoptera_Non-syrphids-diptera,15
17_3_arroyo_correa_new_zealand_2019_3,3,4_Non-syrphids-diptera_Syrphids,15
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Bee_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Bee_Non-syrphids-diptera,15
17_3_arroyo_correa_new_zealand_2019_3,4,2_Lepidoptera_Lepidoptera_Non-syrphids-diptera,15
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Coleoptera_Coleoptera,15
17_3_arroyo_correa_new_zealand_2019_3,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,15
17_3_arroyo_correa_new_zealand_2019_3,4,4_Lepidoptera_Syrphids_Syrphids,15
17_3_arroyo_correa_new_zealand_2019_3,5,1_2_Coleoptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,5,1_2_Lepidoptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,5,1_5_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Coleoptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Lepidoptera_Syrphids,15
17_3_arroyo_correa_new_zealand_2019_3,5,3_1_Bee_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,5,3_2_Non-syrphids-diptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,7,3_4_4_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,15
17_3_arroyo_correa_new_zealand_2019_3,8,2_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,15
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Lepidoptera_Lepidoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Bee_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Coleoptera_NA_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,9,1_5_Bee_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Syrphids_NA_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Non-syrphids-diptera_Syrphids,15
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Bee_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Lepidoptera_Syrphids_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Syrphids_NA_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Lepidoptera_Non-syrphids-diptera_Coleoptera,15
17_3_arroyo_correa_new_zealand_2019_3,9,NA_2_Bee_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,1_2_Coleoptera_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,1_5_Bee_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Bee_Non-syrphids-diptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Bee_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Coleoptera_Non-syrphids-diptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Coleoptera_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_3_Lepidoptera_Non-syrphids-diptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Syrphids_Syrphids_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,10,4_5_Bee_Syrphids_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,11,1_2_Non-syrphids-diptera_Bee_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,1_4_Lepidoptera_Bee_Coleoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,1_4_Non-syrphids-diptera_Bee_Coleoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Lepidoptera_Coleoptera_Coleoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Non-syrphids-diptera_Coleoptera_Coleoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,3_4_Lepidoptera_Lepidoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Bee_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Syrphids_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Syrphids_Lepidoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,13,1_2_3_Lepidoptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_2_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_2_Coleoptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_1_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_4_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_1_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_2_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_2_Non-syrphids-diptera_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,14,1_2_4_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,14,1_4_4_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,14,2_3_4_Bee_Bee,15
17_3_arroyo_correa_new_zealand_2019_3,15,3_2_4_Coleoptera_Lepidoptera,15
17_3_arroyo_correa_new_zealand_2019_3,2,2_3_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,2,2_4_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,3,3_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Lepidoptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,5,2_1_Bee_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,5,4_2_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,6,2_4_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,6,2_4_Bee_Syrphids,14
17_3_arroyo_correa_new_zealand_2019_3,7,1_1_4_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Bee_NA_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Syrphids_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Coleoptera_Coleoptera,14
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Syrphids_Coleoptera,14
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Coleoptera_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Lepidoptera_Syrphids,14
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Lepidoptera_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Lepidoptera_Non-syrphids-diptera_Syrphids,14
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Syrphids_Syrphids_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,1_2_Bee_Lepidoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,1_3_Bee_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,10,1_3_Bee_Coleoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,1_3_Bee_Coleoptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,10,1_4_Coleoptera_Non-syrphids-diptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,10,1_4_Coleoptera_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,10,2_3_Coleoptera_Lepidoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,3_3_Bee_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Coleoptera_Syrphids_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,3_5_Bee_Lepidoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Coleoptera_Non-syrphids-diptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Coleoptera_Non-syrphids-diptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,11,3_4_Syrphids_Lepidoptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_2_4_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_2_NA_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_1_Bee_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_2_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_5_Bee_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_5_3_Lepidoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,13,1_5_4_Syrphids_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,13,2_4_2_Non-syrphids-diptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,13,2_4_4_Syrphids_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_4_Coleoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,13,3_5_4_Syrphids_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,14,1_2_2_Bee_Syrphids,14
17_3_arroyo_correa_new_zealand_2019_3,14,1_2_4_Bee_Coleoptera,14
17_3_arroyo_correa_new_zealand_2019_3,14,2_3_1_Bee_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,14,2_3_4_Coleoptera_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,15,1_2_4_Lepidoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,15,1_3_5_Bee_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,15,1_4_4_Lepidoptera_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,15,3_2_3_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,15,4_1_4_Bee_Bee,14
17_3_arroyo_correa_new_zealand_2019_3,15,4_3_4_Bee_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,17,3_3_3_4_Lepidoptera,14
17_3_arroyo_correa_new_zealand_2019_3,2,1_2_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,2,3_4_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,3,2_Bee_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,7,1_4_4_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,9,2_2_Bee_Lepidoptera_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Non-syrphids-diptera_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Non-syrphids-diptera_Syrphids_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,9,3_1_Bee_Coleoptera_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Non-syrphids-diptera_Syrphids_Coleoptera,13
17_3_arroyo_correa_new_zealand_2019_3,10,2_3_Bee_Coleoptera_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,10,2_3_Bee_Lepidoptera_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Coleoptera_Lepidoptera_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_NA_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Bee_Coleoptera_Coleoptera,13
17_3_arroyo_correa_new_zealand_2019_3,11,3_2_Bee_Bee_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,11,3_2_Coleoptera_Bee_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,11,4_2_Non-syrphids-diptera_Lepidoptera_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,11,4_2_Syrphids_Coleoptera_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,12,2_4_Bee_Bee_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,13,1_1_4_Coleoptera_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_5_Bee_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_2_Coleoptera_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_2_NA_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,13,4_4_2_Non-syrphids-diptera_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,14,1_2_1_Bee_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,14,1_2_4_Bee_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,14,1_3_1_Bee_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,14,1_3_2_Bee_Coleoptera,13
17_3_arroyo_correa_new_zealand_2019_3,14,2_3_3_Bee_Lepidoptera,13
17_3_arroyo_correa_new_zealand_2019_3,14,2_3_4_Lepidoptera_Syrphids,13
17_3_arroyo_correa_new_zealand_2019_3,14,2_4_1_Bee_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,15,1_1_4_Bee_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,17,1_1_2_3_Bee,13
17_3_arroyo_correa_new_zealand_2019_3,3,2_Bee_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,3,2_Coleoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Coleoptera_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Coleoptera_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Coleoptera_NA,12
17_3_arroyo_correa_new_zealand_2019_3,4,2_Coleoptera_Coleoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,4,2_Coleoptera_Lepidoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,4,2_Coleoptera_Syrphids_NA,12
17_3_arroyo_correa_new_zealand_2019_3,4,3_Bee_Bee_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,5,1_2_Syrphids_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Syrphids_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Non-syrphids-diptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,5,4_1_Bee_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,5,5_4_Bee_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,6,3_4_Bee_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,7,1_2_4_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,7,1_3_3_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,7,2_3_3_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Bee_Bee_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Coleoptera_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Coleoptera_NA,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Lepidoptera_NA,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Coleoptera_Coleoptera_Lepidoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Coleoptera_Coleoptera_Syrphids_NA,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Coleoptera_Lepidoptera_Syrphids_NA,12
17_3_arroyo_correa_new_zealand_2019_3,8,2_Coleoptera_Syrphids_Syrphids_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Coleoptera_Coleoptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Syrphids_Syrphids_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,9,2_2_Bee_Syrphids_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,9,2_2_Coleoptera_Syrphids_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Coleoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Coleoptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,12
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Syrphids_Syrphids_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Coleoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Lepidoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Bee_Coleoptera_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,9,5_2_Bee_Coleoptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,9,5_2_Syrphids_Syrphids_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,9,5_4_Bee_Coleoptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,9,5_4_Bee_Non-syrphids-diptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,10,1_2_Bee_Coleoptera_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,1_2_Bee_Syrphids_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,1_2_Coleoptera_Syrphids_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Bee_Bee_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Bee_Coleoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Bee_Lepidoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_2_Coleoptera_Lepidoptera_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_NA_Syrphids,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Coleoptera_Lepidoptera_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Coleoptera_Syrphids_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_Lepidoptera_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,2_5_Bee_Coleoptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,10,3_3_Bee_Syrphids_Lepidoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Coleoptera_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,10,4_5_Bee_Lepidoptera_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,11,1_2_Syrphids_Bee_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,11,1_2_Syrphids_Bee_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,11,1_4_Coleoptera_Bee_Bee,12
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Bee_Coleoptera_Coleoptera,12
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Lepidoptera_Bee_Non-syrphids-diptera,12
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,12
17_3_arroyo_correa_new_zealand_2019_3,11,3_2_Syrphids_Bee_Coleoptera,12
