Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_6_bartomeus_spain_2008_selop_1_2,5,4,645,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,646,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,5,4,646,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,646,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,647,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,5,4,647,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,647,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,648,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,5,4,648,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,648,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,649,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,649,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,5,4,649,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,650,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,5,4,650,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,650,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,651,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,651,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,5,4,651,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,652,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,652,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,5,4,652,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,653,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,653,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,653,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,654,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,654,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,654,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,655,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,655,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,655,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,656,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,656,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,656,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,657,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,657,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,657,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,658,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,658,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,658,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,659,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,659,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,5,4,659,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,660,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,660,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,5,4,660,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,661,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,661,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,5,4,661,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,662,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,662,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,5,4,662,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,663,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,663,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,663,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,664,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,664,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,5,4,664,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,665,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,665,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,665,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,666,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,666,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,666,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,667,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,667,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,667,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,668,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,668,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,668,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,669,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,669,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,5,4,669,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,670,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,670,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,5,4,670,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,671,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,671,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,671,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,672,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,672,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,5,4,672,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,673,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,673,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,673,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,674,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,674,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,674,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,675,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,675,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,675,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,676,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,676,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,676,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,677,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,677,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,5,4,677,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,678,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,678,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,678,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,679,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,679,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,5,4,679,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,680,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,680,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,5,4,680,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,681,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,681,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,5,4,681,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,682,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,682,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,5,4,682,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,683,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,683,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,5,4,683,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,684,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,684,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,684,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,685,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,685,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,685,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,686,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,686,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,686,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,687,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,687,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,687,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,688,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,5,4,688,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,688,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,689,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,5,4,689,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,689,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,690,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,5,4,690,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,690,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,691,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,5,4,691,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,691,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,692,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,5,4,692,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,692,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,693,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,693,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,693,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,694,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,5,4,694,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,694,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,695,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,5,4,695,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,695,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,696,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,696,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,696,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,697,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,5,4,697,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,697,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,698,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,5,4,698,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,698,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,699,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,5,4,699,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,5,4,699,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,6,4,1,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,6,4,1,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,1,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,6,4,1,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,2,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,6,4,2,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,2,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,6,4,2,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,3,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,6,4,3,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,3,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,6,4,3,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,4,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,4,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,4,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,4,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,5,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,5,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,5,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,5,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,6,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,6,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,6,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,6,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,7,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,7,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,7,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,7,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,8,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,8,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,8,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,8,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,9,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,9,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,6,4,9,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,9,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,6,4,10,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,10,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,10,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,10,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,11,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,11,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,11,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,11,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,12,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,12,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,6,4,12,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,6,4,12,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,6,4,13,Ruta chalepensis,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,13,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,13,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,13,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,14,Ruta chalepensis,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,14,Ruta chalepensis,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,14,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,14,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,15,Ruta chalepensis,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,15,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,15,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,15,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,16,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,16,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,16,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,16,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,17,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,17,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,17,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,17,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,18,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,18,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,18,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,18,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,19,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,19,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,19,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,6,4,19,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,20,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,20,Ruta chalepensis,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,20,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,20,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,21,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,21,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,21,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,21,Ruta chalepensis,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,22,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,22,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,22,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,22,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,23,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,23,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,23,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,23,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,24,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,24,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,24,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,24,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,25,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,25,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,25,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,25,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,26,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,26,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,26,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,26,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,27,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,27,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,27,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,27,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,6,4,28,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,28,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,28,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,28,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,29,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,29,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,29,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,29,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,6,4,30,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,30,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,30,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,30,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,6,4,31,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,31,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,6,4,31,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,6,4,31,Eryngium campestre,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,6,4,32,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,32,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,32,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,32,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,6,4,33,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,6,4,33,Daucus carota,Oedemera flavipes
