Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_6_bartomeus_spain_2008_selop_1_2,4,4,498,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,499,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,499,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,499,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,500,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,500,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,500,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,501,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,501,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,501,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,502,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,502,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,502,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,503,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,503,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,503,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,504,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,504,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,504,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,505,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,505,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,505,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,506,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,506,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,506,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,507,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,507,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,507,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,508,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,508,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,508,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,509,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,509,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,509,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,510,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,510,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,510,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,511,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,511,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,511,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,512,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,512,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,512,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,513,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,513,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,513,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,514,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,514,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,514,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,515,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,515,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,515,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,516,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,516,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,516,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,517,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,517,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,517,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,518,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,518,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,518,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,519,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,519,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,519,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,520,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,520,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,520,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,521,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,521,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,521,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,522,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,522,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,522,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,523,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,523,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,523,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,524,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,524,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,524,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,525,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,525,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,525,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,526,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,526,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,526,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,527,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,527,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,527,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,528,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,528,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,528,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,529,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,529,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,529,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,530,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,530,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,530,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,531,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,531,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,531,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,532,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,532,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,532,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,533,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,533,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,533,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,534,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,534,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,534,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,535,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,535,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,535,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,536,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,536,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,536,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,537,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,537,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,537,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,538,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,538,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,538,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,539,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,539,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,539,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,540,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,540,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,540,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,541,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,541,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,541,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,542,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,542,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,542,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,543,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,543,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,543,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,544,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,544,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,544,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,545,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,545,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,545,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,546,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,546,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,4,4,546,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,547,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,547,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,547,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,548,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,548,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,548,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,549,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,549,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,549,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,550,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,550,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,550,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,551,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,551,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,551,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,552,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,552,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,552,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,553,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,553,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,553,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,554,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,554,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,554,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,555,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,555,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,555,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,556,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,4,4,556,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,556,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,557,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,557,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,557,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,558,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,558,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,558,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,559,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,559,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,559,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,560,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,560,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,560,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,561,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,561,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,561,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,562,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,562,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,562,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,563,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,563,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,563,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,564,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,564,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,564,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,565,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,4,4,565,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,565,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,566,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,566,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,566,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,567,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,567,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,567,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,568,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,568,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,568,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,569,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,569,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,569,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,570,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,570,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,570,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,571,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,571,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,571,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,572,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,572,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,572,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,573,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,4,4,573,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,573,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,574,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,574,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,574,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,575,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,575,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,575,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,576,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,576,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,576,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,577,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,577,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,577,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,578,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,578,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,578,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,579,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,579,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,579,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,580,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,580,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,580,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,581,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,581,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,581,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,582,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,582,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,582,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,583,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,583,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,583,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,584,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,584,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,584,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,585,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,585,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,585,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,586,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,586,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,4,4,586,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,587,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,587,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,587,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,588,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,588,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,588,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,589,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,589,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,589,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,590,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,590,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,590,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,591,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,591,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,591,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,592,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,592,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,592,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,593,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,4,4,593,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,593,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,594,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,594,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,4,4,594,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,595,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,595,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,595,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,4,4,596,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,4,4,596,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,4,4,596,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,4,4,597,Sedum sediforme,Mordella bipunctata
