Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,373,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,374,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,374,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,374,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,375,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,375,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,375,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,376,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,376,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,376,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,377,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,377,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,377,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,378,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,378,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,378,Cistus salviifolius,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,379,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,379,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,379,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,380,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,380,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,380,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,381,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,381,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,381,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,382,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,382,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,382,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,383,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,383,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,383,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,384,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,384,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,384,Cistus salviifolius,Episyrphus balteatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,385,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,385,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,385,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,386,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,386,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,386,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,387,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,387,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,387,Cistus salviifolius,Psilothrix viridicoerulea
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,388,Cistus salviifolius,Dasypoda crassicornis
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,388,Cistus salviifolius,Bombylella atra
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,388,Cistus salviifolius,Helophilus sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,389,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,389,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,389,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,390,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,390,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,390,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,391,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,391,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,391,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,392,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,392,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,392,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,393,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,393,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,393,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,394,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,394,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,394,Rosmarinus officinalis,Anthophora sp.
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,395,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,395,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,395,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,396,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,396,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,396,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,397,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,397,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,397,Rosmarinus officinalis,Anthophora dispar
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,398,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,398,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,4,398,Rosmarinus officinalis,Panurgus dargius
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,1,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,1,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,1,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,2,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,2,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,2,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,3,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,3,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,3,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,4,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,4,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,4,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,5,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,5,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,5,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,6,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,6,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,6,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,7,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,7,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,7,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,7,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,8,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,8,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,8,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,9,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,9,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,9,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,10,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,10,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,10,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,11,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,11,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,11,Rosmarinus officinalis,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,12,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,12,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,12,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,13,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,13,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,13,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,14,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,14,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,14,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,15,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,15,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,15,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,16,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,16,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,16,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,17,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,17,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,17,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,18,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,18,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,18,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,19,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,19,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,19,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,20,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,20,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,20,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,21,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,21,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,21,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,22,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,22,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,22,Spartium junceum,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,23,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,23,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,23,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,24,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,24,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,24,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,25,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,25,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,25,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,26,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,26,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,26,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,27,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,27,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,27,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,28,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,28,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,28,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,29,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,29,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,29,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,30,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,30,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,30,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,31,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,31,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,31,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,32,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,32,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,32,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,33,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,33,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,33,Genista hirsuta,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,34,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,34,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,34,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,35,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,35,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,35,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,36,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,36,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,36,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,37,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,37,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,37,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,38,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,38,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,38,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,39,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,39,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,39,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,40,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,40,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,40,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,41,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,41,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,41,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,42,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,42,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,42,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,43,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,43,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,43,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,44,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,44,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,44,Cistus salviifolius,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,45,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,45,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,45,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,46,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,46,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,46,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,47,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,47,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,47,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,48,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,48,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,48,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,49,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,49,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,49,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,50,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,50,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,50,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,51,Cistus crispus,Flavipanurgus venustus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,51,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,51,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,52,Cistus crispus,Panurgus banksianus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,52,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,52,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,53,Cistus crispus,Dasypoda cingulata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,53,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,53,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,54,Cistus crispus,Panurgus cephalotes
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,54,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,54,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,55,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,55,Cistus crispus,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,55,Cistus ladanifer,Apis mellifera
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,56,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,56,Cistus crispus,Lasioglossum imminutus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,56,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,57,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,57,Cistus crispus,Eucera collaris
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,57,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,58,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,58,Cistus crispus,Dischistus senex
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,58,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,59,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,59,Cistus crispus,Andrena hispania
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,59,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,60,Cistus crispus,Eumenes coarctatus
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,60,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,60,Rosmarinus officinalis,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,61,Cistus crispus,Lasioglossum malachurum
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,61,Cistus crispus,Bembix oculata
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,4,61,Rosmarinus officinalis,Lasioglossum malachurum
