Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Coleoptera_Coleoptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Lepidoptera_Non-syrphids-diptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Lepidoptera_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Bee_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Bee_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Lepidoptera_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Non-syrphids-diptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_1_Non-syrphids-diptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,14,14_3_5_1_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,15,15_3_1_4_Coleoptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,1,1_1_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_1_Coleoptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_1_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_4_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,6,6_1_1_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Non-bee-Hymenoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_4_Bee_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Coleoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Bee_Coleoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Bee_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Coleoptera_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Coleoptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Syrphids_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Non-syrphids-diptera_Syrphids_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Lepidoptera_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_4_Non-syrphids-diptera_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_4_Non-syrphids-diptera_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_4_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_4_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_4_1_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,13,13_4_5_1_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Coleoptera_Non-syrphids-diptera_Syrphids,8
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Lepidoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_3_Bee_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Coleoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Syrphids_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Non-syrphids-diptera_Syrphids_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Coleoptera_Non-bee-Hymenoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Bee_Non-syrphids-diptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Coleoptera_Non-syrphids-diptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Syrphids_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Coleoptera_Lepidoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Coleoptera_Syrphids_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Lepidoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Coleoptera_Non-syrphids-diptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Syrphids_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Non-syrphids-diptera_Syrphids_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Bee_Coleoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Non-syrphids-diptera_Coleoptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_1_Coleoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_3_1_Bee_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,14,14_3_5_4_Bee_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,2,2_1_3_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,2,2_1_4_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Non-bee-Hymenoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,6,6_1_4_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Coleoptera_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Lepidoptera_Non-syrphids-diptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Non-bee-Hymenoptera_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_1_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_1_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_4_Coleoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_5_4_Coleoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,15,15_1_1_4_Coleoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,1,1_1_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,1,1_3_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,2,2_1_1_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Lepidoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,3,3_3_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Coleoptera_Coleoptera_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,4_3_Bee_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,4_3_Bee_Coleoptera_Lepidoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,4_3_Bee_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Bee_Non-bee-Hymenoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Lepidoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_5_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_4_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_1_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_1_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_1_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,8_3_Bee_Bee_Coleoptera_Lepidoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,8_3_Bee_Bee_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,8_3_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Lepidoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Syrphids_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Non-syrphids-diptera_Syrphids_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_3_Bee_Lepidoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Bee_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Coleoptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Bee_Non-bee-Hymenoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Coleoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Lepidoptera_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Non-syrphids-diptera_Syrphids_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Syrphids_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Coleoptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Coleoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Coleoptera_Syrphids_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Coleoptera_Syrphids_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Lepidoptera_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Coleoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Lepidoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Lepidoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Syrphids_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Lepidoptera_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Bee_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Coleoptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Bee_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_4_5_Bee_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_4_5_Bee_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,10_4_5_Bee_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Lepidoptera_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Syrphids_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_1_Bee_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_1_Bee_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_1_Coleoptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_4_Bee_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_4_Coleoptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_4_Non-syrphids-diptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_1_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_1_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_4_1_Lepidoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_1_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_4_1_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_5_1_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,15,15_1_1_4_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,15,15_1_3_4_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,15,15_4_1_1_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,15,15_5_1_1_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,1,1_4_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,2,2_1_1_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,2,2_1_5_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Bee_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Coleoptera_Non-bee-Hymenoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Lepidoptera_Lepidoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Coleoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_3_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,5,5_2_4_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_1_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_1_Bee_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_1_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,6,6_1_4_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,7,7_1_3_4_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,7,7_1_4_5_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,5
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Coleoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Coleoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_3_Coleoptera_Lepidoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_4_Coleoptera_Non-bee-Hymenoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Non-syrphids-diptera_Syrphids_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Lepidoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Lepidoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Coleoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Coleoptera_Non-syrphids-diptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,10,10_2_4_Coleoptera_Non-bee-Hymenoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Coleoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Non-bee-Hymenoptera_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_1_Bee_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_1_Bee_Bee_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_1_Bee_Coleoptera_Non-syrphids-diptera,5
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Coleoptera_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,12,12_1_1_Bee_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,12,12_1_4_Bee_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_3_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_4_Non-bee-Hymenoptera_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_4_1_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_4_Non-bee-Hymenoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_4_1_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_5_1_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_1_1_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_3_4_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_5_1_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,14,14_3_4_1_Bee_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,15,15_3_1_1_Bee_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,15,15_5_1_4_Coleoptera_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,1,1_4_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,2,2_3_4_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Coleoptera_Lepidoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Non-syrphids-diptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_3_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Bee_Non-bee-Hymenoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,3,3_5_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_2_1_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_2_1_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_1_Lepidoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_4_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_4_Non-bee-Hymenoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_1_Lepidoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_1_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,6,6_1_1_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,7,7_1_1_4_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Coleoptera_Coleoptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Bee_Non-bee-Hymenoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Lepidoptera_Lepidoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_3_Bee_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_3_Coleoptera_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Bee_Syrphids_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Coleoptera_Syrphids_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_3_Bee_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Non-syrphids-diptera_Syrphids_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_3_Bee_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Bee_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Syrphids_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Non-syrphids-diptera_Syrphids_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Non-syrphids-diptera_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Lepidoptera_Syrphids_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_2_Bee_Non-bee-Hymenoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_2_Coleoptera_Non-bee-Hymenoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Bee_Lepidoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Coleoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Coleoptera_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Coleoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Coleoptera_Lepidoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_1_Bee_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Coleoptera_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Lepidoptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,11,11_5_1_Non-syrphids-diptera_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_4_Non-bee-Hymenoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_1_Lepidoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_4_1_Non-syrphids-diptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_1_Lepidoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_2_3_1_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_2_3_1_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_2_3_4_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_2_4_1_Bee_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_3_1_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_3_4_Coleoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_4_1_Lepidoptera_Bee,4
1_5_bartomeus_spain_2008_miqop_1_2,13,13_4_5_1_Coleoptera_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_1_4_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_2_1_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_2_4_Bee_Coleoptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_3_1_Bee_Non-syrphids-diptera,4
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_5_4_Bee_Coleoptera,4
