Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Syrphids_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-bee-Hymenoptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Syrphids,10
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Bee_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Bee_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Coleoptera_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Coleoptera_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Coleoptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Lepidoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Lepidoptera_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Lepidoptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_NA_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Coleoptera_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Coleoptera_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Lepidoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Lepidoptera_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Lepidoptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Bee_Syrphids,10
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Bee_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Bee_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Coleoptera_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Bee_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Non-syrphids-diptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Bee_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Bee_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Bee_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Non-syrphids-diptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Bee_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Bee_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_5_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,14,1_1_1_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Bee_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Coleoptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,5,3_5_Bee_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Coleoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Coleoptera_Syrphids,9
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Non-syrphids-diptera_NA,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Bee_Syrphids,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Coleoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Coleoptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Bee_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Coleoptera_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Bee_Syrphids,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Bee_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-bee-Hymenoptera_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Bee_Lepidoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Bee_NA,9
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Coleoptera_Coleoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Coleoptera_Lepidoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Non-syrphids-diptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Coleoptera_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,11,1_3_Bee_Bee_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,11,1_3_Bee_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Coleoptera_Non-syrphids-diptera,9
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Bee_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Bee_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_5_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,14,3_1_1_Bee_Bee,9
1_5_bartomeus_spain_2008_miqop_1_2,14,3_1_NA_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,15,1_1_NA_Bee_Coleoptera,9
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Coleoptera_Syrphids,8
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Bee_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,6,1_1_Bee_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Syrphids_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Coleoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Bee_Syrphids,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Coleoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Coleoptera_Syrphids,8
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Bee_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Bee_Syrphids,8
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Bee_NA,8
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Non-syrphids-diptera_NA,8
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Coleoptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Coleoptera_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Bee_Lepidoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Bee_Coleoptera_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_5_Bee_Bee,8
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_5_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_5_Bee_Non-syrphids-diptera,8
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Coleoptera_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,14,3_5_1_Bee_Coleoptera,8
1_5_bartomeus_spain_2008_miqop_1_2,2,1_1_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Non-syrphids-diptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Bee_Syrphids,7
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,5,1_NA_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Bee_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Bee_Syrphids,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Syrphids_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Bee_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Bee_Syrphids,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Coleoptera_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Non-bee-Hymenoptera_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Non-syrphids-diptera_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Lepidoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_NA_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Coleoptera_Coleoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Coleoptera_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_Coleoptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Non-syrphids-diptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Non-syrphids-diptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-syrphids-diptera_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Coleoptera_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Non-syrphids-diptera_Lepidoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-bee-Hymenoptera_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Bee_Non-syrphids-diptera_Lepidoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Coleoptera_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Non-syrphids-diptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Bee_Lepidoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Bee_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Bee_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Bee_Bee_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_NA_Coleoptera_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_2_1_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_1_Bee_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Bee_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Coleoptera_Non-syrphids-diptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_NA_Non-syrphids-diptera_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_NA_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,13,3_3_5_Bee_Bee,7
1_5_bartomeus_spain_2008_miqop_1_2,14,1_3_1_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,14,1_5_1_Bee_Coleoptera,7
1_5_bartomeus_spain_2008_miqop_1_2,1,1_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,1,3_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,2,3_1_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Non-syrphids-diptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Bee_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Non-syrphids-diptera_NA,6
1_5_bartomeus_spain_2008_miqop_1_2,5,3_5_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,5,5_NA_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Coleoptera_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Bee_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Coleoptera_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Syrphids_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Non-syrphids-diptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Non-syrphids-diptera_NA_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Syrphids_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Bee_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Bee_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Bee_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Coleoptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Coleoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Coleoptera_Lepidoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Coleoptera_NA,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Coleoptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-bee-Hymenoptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-bee-Hymenoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_Coleoptera_Lepidoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_Coleoptera_NA,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Bee_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Non-syrphids-diptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-bee-Hymenoptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-bee-Hymenoptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-syrphids-diptera_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Bee_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Non-syrphids-diptera_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Non-syrphids-diptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Bee_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,9,5_NA_Bee_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Coleoptera_Syrphids,6
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Coleoptera_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Coleoptera_Non-syrphids-diptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Bee_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Coleoptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Non-syrphids-diptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,10,5_NA_Bee_Coleoptera_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Non-syrphids-diptera_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Coleoptera_Coleoptera_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_NA_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_1_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_1_Bee_Non-syrphids-diptera,6
1_5_bartomeus_spain_2008_miqop_1_2,13,3_2_1_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,13,3_3_1_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,14,3_5_1_Bee_Bee,6
1_5_bartomeus_spain_2008_miqop_1_2,15,1_3_1_Bee_Coleoptera,6
1_5_bartomeus_spain_2008_miqop_1_2,1,5_Bee,5
1_5_bartomeus_spain_2008_miqop_1_2,2,1_NA_Coleoptera,5
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Bee_Syrphids,5
