Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,20
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Lepidoptera_Syrphids_Bee,20
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Non-bee-Hymenoptera_Syrphids_Bee,20
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Non-syrphids-diptera_Syrphids_Bee,20
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Bee_Syrphids_Bee,20
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Bee_Non-syrphids-diptera_Bee,20
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Non-syrphids-diptera_Bee,20
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_2_Syrphids_Bee,20
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_1_Syrphids_Syrphids,20
2_2_dicks_2002_england_hicklingbroad,3,3_3_Bee_Syrphids,19
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Non-syrphids-diptera_Bee,19
2_2_dicks_2002_england_hicklingbroad,6,6_2_2_Bee_Syrphids,19
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Syrphids_Lepidoptera,19
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Syrphids_Non-syrphids-diptera,19
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-syrphids-diptera_Lepidoptera,19
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Syrphids_Syrphids_Lepidoptera,19
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Non-syrphids-diptera_Syrphids_Bee,19
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Bee_Bee,19
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Non-syrphids-diptera_Syrphids,19
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Syrphids_Syrphids,19
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Bee_Syrphids,19
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_2_Bee_Bee,19
2_2_dicks_2002_england_hicklingbroad,5,5_3_1_Syrphids_Syrphids,18
2_2_dicks_2002_england_hicklingbroad,7,7_2_3_5_Bee,18
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Other_insects_Bee,18
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Other_insects_Bee,18
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Other_insects_Bee_Syrphids,18
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_5_Bee_Bee,18
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Bee_Syrphids,18
2_2_dicks_2002_england_hicklingbroad,15,15_2_1_2_Syrphids_Syrphids,18
2_2_dicks_2002_england_hicklingbroad,1,1_2_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Syrphids_Bee,17
2_2_dicks_2002_england_hicklingbroad,6,6_1_2_Syrphids_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Bee_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Lepidoptera_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-bee-Hymenoptera_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Syrphids_Bee,17
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Bee_Lepidoptera_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Bee_Non-syrphids-diptera_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,12,12_1_2_Bee_Syrphids_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_2_Syrphids_Bee,17
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_2_Bee_Bee,17
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_3_Syrphids_Bee,17
2_2_dicks_2002_england_hicklingbroad,14,14_3_3_2_Bee_Syrphids,17
2_2_dicks_2002_england_hicklingbroad,15,15_3_2_2_Syrphids_Bee,17
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Lepidoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Non-bee-Hymenoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,5,5_2_3_Bee_Bee,16
2_2_dicks_2002_england_hicklingbroad,5,5_2_3_Syrphids_Bee,16
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Syrphids_Non-syrphids-diptera,16
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Syrphids_Syrphids_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,9,9_2_1_Syrphids_Syrphids_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Lepidoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Bee_Lepidoptera,16
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Bee_Non-syrphids-diptera,16
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Syrphids_Non-syrphids-diptera,16
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Non-syrphids-diptera_Bee,16
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Non-syrphids-diptera_Lepidoptera,16
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,16
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Non-syrphids-diptera_Other_insects_Bee,16
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Non-syrphids-diptera_Other_insects_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,10,10_3_5_Bee_Bee_Bee,16
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Lepidoptera_Syrphids_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Bee_Lepidoptera,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Bee_Non-syrphids-diptera,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Lepidoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Bee_Lepidoptera,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Lepidoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Bee_Lepidoptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Bee_Non-syrphids-diptera_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_2_Bee_Bee,16
2_2_dicks_2002_england_hicklingbroad,13,13_4_5_2_Bee_Bee,16
2_2_dicks_2002_england_hicklingbroad,15,15_1_2_5_Bee_Bee,16
2_2_dicks_2002_england_hicklingbroad,15,15_3_1_2_Syrphids_Syrphids,16
2_2_dicks_2002_england_hicklingbroad,15,15_3_2_5_Bee_Bee,16
2_2_dicks_2002_england_hicklingbroad,3,3_1_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,3,3_2_Lepidoptera_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,4,4_1_Bee_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Syrphids_Lepidoptera,15
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Syrphids_Non-syrphids-diptera,15
2_2_dicks_2002_england_hicklingbroad,5,5_5_3_Bee_Bee,15
2_2_dicks_2002_england_hicklingbroad,7,7_1_2_5_Bee,15
2_2_dicks_2002_england_hicklingbroad,8,8_1_Syrphids_Syrphids_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,9,9_1_1_Syrphids_Syrphids_Bee,15
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Syrphids_Syrphids_Bee,15
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Lepidoptera_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Syrphids_Syrphids_Lepidoptera,15
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Syrphids_Syrphids_Non-syrphids-diptera,15
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,9,9_4_1_Syrphids_Syrphids_Bee,15
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Bee_Other_insects,15
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Bee_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Syrphids_Syrphids_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-bee-Hymenoptera_Bee,15
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Non-syrphids-diptera_Syrphids_Lepidoptera,15
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,15
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Bee_Lepidoptera,15
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Syrphids_Bee_Lepidoptera,15
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Syrphids_Bee_Non-syrphids-diptera,15
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Syrphids_Lepidoptera_Non-syrphids-diptera,15
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_3_Bee_Bee,15
2_2_dicks_2002_england_hicklingbroad,14,14_1_2_2_Bee_Syrphids,15
2_2_dicks_2002_england_hicklingbroad,1,1_2_Bee,14
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Syrphids_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,7,7_1_2_3_Bee,14
2_2_dicks_2002_england_hicklingbroad,7,7_1_3_5_Bee,14
2_2_dicks_2002_england_hicklingbroad,9,9_4_3_Bee_Syrphids_Bee,14
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Bee_Bee_Bee,14
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Syrphids_Syrphids_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Bee_Bee_Lepidoptera,14
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Non-syrphids-diptera_Bee_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,12,12_1_2_Syrphids_Syrphids_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Non-syrphids-diptera_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Syrphids_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_3_Bee_Bee,14
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_3_Syrphids_Bee,14
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_1_Syrphids_Bee,14
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_5_Bee_Bee,14
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_2_Non-syrphids-diptera_Syrphids,14
2_2_dicks_2002_england_hicklingbroad,2,2_2_5_Bee,13
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Non-syrphids-diptera_Bee,13
2_2_dicks_2002_england_hicklingbroad,5,5_1_3_Bee_Bee,13
2_2_dicks_2002_england_hicklingbroad,5,5_1_3_Syrphids_Bee,13
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Bee_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Lepidoptera_Non-syrphids-diptera_Bee,13
2_2_dicks_2002_england_hicklingbroad,9,9_3_1_Bee_Syrphids_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Lepidoptera_Non-syrphids-diptera_Bee,13
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Lepidoptera_Syrphids_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Lepidoptera_Syrphids_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Bee_Bee_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Bee_Bee_Bee,13
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Non-syrphids-diptera_Lepidoptera_Syrphids,13
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_3_Bee_Bee,13
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_3_Syrphids_Bee,13
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_2_Bee_Bee,13
2_2_dicks_2002_england_hicklingbroad,3,3_2_Bee_Lepidoptera,12
2_2_dicks_2002_england_hicklingbroad,5,5_1_5_Bee_Bee,12
2_2_dicks_2002_england_hicklingbroad,5,5_3_5_Bee_Bee,12
2_2_dicks_2002_england_hicklingbroad,5,5_5_1_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Lepidoptera_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Syrphids_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Other_insects_Syrphids,12
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,12
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Syrphids_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,9,9_4_3_Bee_Syrphids_Lepidoptera,12
2_2_dicks_2002_england_hicklingbroad,9,9_5_1_Syrphids_Syrphids_Syrphids,12
2_2_dicks_2002_england_hicklingbroad,10,10_1_4_Non-syrphids-diptera_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Non-syrphids-diptera_Lepidoptera,12
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Bee_Non-syrphids-diptera,12
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Bee_Non-syrphids-diptera_Bee,12
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Other_insects_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Bee_Syrphids_Syrphids,12
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Non-syrphids-diptera_Syrphids_Syrphids,12
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_5_Bee_Bee,12
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_1_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_1_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_3_Bee_Bee,12
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_1_Syrphids_Syrphids,12
2_2_dicks_2002_england_hicklingbroad,13,13_4_5_1_Syrphids_Bee,12
2_2_dicks_2002_england_hicklingbroad,14,14_1_3_2_Syrphids_Syrphids,12
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_2_3_Bee,12
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_2_5_Bee,12
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_3_4_Bee,12
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_4_5_Bee,12
2_2_dicks_2002_england_hicklingbroad,17,17_2_2_3_5_Bee,12
2_2_dicks_2002_england_hicklingbroad,17,17_2_3_4_5_Bee,12
2_2_dicks_2002_england_hicklingbroad,17,17_2_3_5_5_Bee,12
2_2_dicks_2002_england_hicklingbroad,2,2_1_2_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,5,5_2_3_Bee_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,5,5_3_1_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Syrphids_Lepidoptera,11
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Bee_Bee,11
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Lepidoptera_Bee,11
2_2_dicks_2002_england_hicklingbroad,6,6_1_2_Bee_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Other_insects_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Bee_Bee_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Lepidoptera_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Non-bee-Hymenoptera_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Non-syrphids-diptera_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Non-bee-Hymenoptera_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Non-bee-Hymenoptera_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Lepidoptera_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Bee_Lepidoptera_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Bee_Non-bee-Hymenoptera_Bee,11
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Bee_Non-syrphids-diptera_Bee,11
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Lepidoptera_Syrphids_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Syrphids_Lepidoptera,11
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-syrphids-diptera_Syrphids_Lepidoptera,11
2_2_dicks_2002_england_hicklingbroad,10,10_3_3_Bee_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Bee_Lepidoptera_Syrphids,11
2_2_dicks_2002_england_hicklingbroad,13,13_1_1_2_Bee_Bee,11
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_1_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Lepidoptera_Bee,11
2_2_dicks_2002_england_hicklingbroad,13,13_2_2_3_Bee_Bee,11
2_2_dicks_2002_england_hicklingbroad,13,13_2_4_3_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_1_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_2_Syrphids_Lepidoptera,11
2_2_dicks_2002_england_hicklingbroad,15,15_1_1_2_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,15,15_4_1_2_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,15,15_5_2_3_Syrphids_Bee,11
2_2_dicks_2002_england_hicklingbroad,2,2_2_3_Bee,10
2_2_dicks_2002_england_hicklingbroad,2,2_3_5_Bee,10
2_2_dicks_2002_england_hicklingbroad,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,4,4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,4,4_2_Other_insects_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Bee_Lepidoptera,10
2_2_dicks_2002_england_hicklingbroad,5,5_4_2_Bee_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,6,6_2_5_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,8,8_2_Lepidoptera_Other_insects_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,8,8_2_Non-syrphids-diptera_Other_insects_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,8,8_2_Other_insects_Syrphids_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Lepidoptera_Bee,10
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Other_insects_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Bee_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Non-bee-Hymenoptera_Bee,10
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Non-syrphids-diptera_Syrphids_Bee,10
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Lepidoptera_Non-syrphids-diptera_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Syrphids_Syrphids_Other_insects,10
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Lepidoptera_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Non-syrphids-diptera_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Bee_Non-syrphids-diptera_Lepidoptera,10
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Other_insects_Syrphids_Lepidoptera,10
2_2_dicks_2002_england_hicklingbroad,10,10_2_4_Other_insects_Syrphids_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,10,10_3_4_Bee_Non-syrphids-diptera_Bee,10
2_2_dicks_2002_england_hicklingbroad,10,10_3_4_Non-syrphids-diptera_Syrphids_Bee,10
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Bee_Bee_Lepidoptera,10
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Bee_Bee_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,11,11_4_2_Bee_Lepidoptera_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,11,11_5_2_Lepidoptera_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_3_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Bee_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_5_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Bee_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Non-syrphids-diptera_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Other_insects_Bee,10
2_2_dicks_2002_england_hicklingbroad,13,13_4_5_3_Syrphids_Bee,10
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_3_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_2_Bee_Non-syrphids-diptera,10
2_2_dicks_2002_england_hicklingbroad,14,14_2_5_2_Syrphids_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,14,14_3_5_1_Bee_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,14,14_5_5_2_Bee_Syrphids,10
2_2_dicks_2002_england_hicklingbroad,15,15_2_1_2_Syrphids_Bee,10
2_2_dicks_2002_england_hicklingbroad,15,15_2_2_5_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,15,15_5_2_5_Bee_Bee,10
2_2_dicks_2002_england_hicklingbroad,17,17_1_3_5_5_Bee,10
2_2_dicks_2002_england_hicklingbroad,3,3_3_Bee_Bee,9
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Lepidoptera_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,5,5_2_3_Syrphids_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Bee_Lepidoptera,9
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Bee_Non-syrphids-diptera,9
2_2_dicks_2002_england_hicklingbroad,5,5_3_3_Syrphids_Bee,9
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Bee_Lepidoptera_Bee,9
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Bee_Non-bee-Hymenoptera_Bee,9
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Bee_Non-syrphids-diptera_Bee,9
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Bee_Syrphids_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,9,9_1_5_Bee_Bee_Bee,9
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Syrphids_Lepidoptera,9
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Syrphids_Non-syrphids-diptera,9
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Bee_Bee,9
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Syrphids_Lepidoptera,9
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Lepidoptera_Syrphids_Non-syrphids-diptera,9
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Bee_Bee_Bee,9
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-bee-Hymenoptera_Lepidoptera,9
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Lepidoptera_Syrphids_Non-syrphids-diptera,9
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Lepidoptera_Bee_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Bee_Non-syrphids-diptera_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Bee_Syrphids_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,11,11_2_3_Syrphids_Bee_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_3_Syrphids_Bee,9
2_2_dicks_2002_england_hicklingbroad,13,13_2_2_3_Syrphids_Bee,9
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_3_Non-bee-Hymenoptera_Bee,9
2_2_dicks_2002_england_hicklingbroad,13,13_3_3_2_Syrphids_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_2_Bee_Lepidoptera,9
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_2_Non-syrphids-diptera_Bee,9
2_2_dicks_2002_england_hicklingbroad,14,14_1_4_2_Lepidoptera_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,14,14_1_4_2_Non-syrphids-diptera_Syrphids,9
2_2_dicks_2002_england_hicklingbroad,14,14_2_5_2_Bee_Bee,9
2_2_dicks_2002_england_hicklingbroad,14,14_2_5_3_Bee_Syrphids,9
