Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,8,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,8,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,8,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,9,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,9,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,9,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,9,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,10,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,10,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,10,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,10,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,1,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,1,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,1,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,1,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,2,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,2,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,2,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,2,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,3,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,3,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,3,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,3,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,4,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,4,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,4,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,4,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,5,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,5,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,5,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,5,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,6,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,6,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,6,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,6,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,7,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,7,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,7,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,7,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,8,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,8,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,8,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,8,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,9,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,9,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,9,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,9,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,10,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,10,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,10,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,10,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,11,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,11,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,11,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,11,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,12,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,12,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,12,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,12,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,13,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,13,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,13,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,13,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,14,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,14,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,14,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,14,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,15,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,15,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,15,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,15,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,16,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,16,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,16,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,16,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,17,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,17,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,17,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,17,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,18,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,18,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,18,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,18,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,19,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,19,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,19,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,19,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,20,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,20,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,20,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,20,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,21,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,21,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,21,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,21,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,22,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,22,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,22,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,22,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,23,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,23,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,23,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,23,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,24,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,24,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,24,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,24,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,25,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,25,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,25,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,25,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,26,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,26,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,26,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,26,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,27,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,27,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,27,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,27,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,28,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,28,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,28,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,28,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,29,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,29,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,29,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,29,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,30,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,30,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,30,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,30,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,31,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,31,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,31,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,31,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,32,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,32,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,32,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,9,5,32,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,1,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,1,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,1,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,1,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,2,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,2,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,2,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,2,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,3,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,3,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,3,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,3,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,4,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,4,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,4,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,4,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,5,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,5,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,5,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,5,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,6,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,6,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,6,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,6,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,7,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,7,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,7,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,7,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,8,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,8,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,8,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,8,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,9,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,9,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,9,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,9,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,10,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,10,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,10,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,10,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,11,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,11,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,11,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,11,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,12,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,12,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,12,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,12,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,13,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,13,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,13,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,13,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,14,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,14,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,14,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,14,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,15,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,15,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,15,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,15,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,16,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,16,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,16,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,16,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,17,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,17,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,17,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,17,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,18,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,18,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,18,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,18,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,19,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,19,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,19,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,19,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,20,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,20,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,20,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,20,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,21,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,21,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,21,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,21,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,22,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,22,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,22,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,22,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,23,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,23,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,23,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,23,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,24,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,24,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,24,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,24,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,25,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,25,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,25,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,25,Lavandula stoechas,Eucera collaris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,26,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,26,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,26,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,26,Lavandula stoechas,Eucera collaris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,27,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,27,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,27,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,27,Lavandula stoechas,Eucera collaris
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,28,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,28,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,28,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,28,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,29,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,29,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,29,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,10,5,29,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,1,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,1,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,1,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,1,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,2,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,2,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,2,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,2,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,3,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,3,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,3,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,3,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,4,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,4,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,4,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,4,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,5,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,13,5,5,Cistus salviifolius,Lasioglossum malachurum
