Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Syrphids_Non-syrphids-diptera,8
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,8
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,8
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,8
15_3_peralta_2006_mendoza_site_3,10,3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,8
15_3_peralta_2006_mendoza_site_3,10,3_4_Syrphids_Syrphids_Syrphids,8
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,8
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
15_3_peralta_2006_mendoza_site_3,11,4_3_Non-syrphids-diptera_Syrphids_Syrphids,8
15_3_peralta_2006_mendoza_site_3,11,4_3_Syrphids_Non-syrphids-diptera_Syrphids,8
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Bee_Bee,8
15_3_peralta_2006_mendoza_site_3,14,3_4_3_Bee_Syrphids,8
15_3_peralta_2006_mendoza_site_3,5,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,7
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-syrphids-diptera_Bee,7
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Bee_Non-syrphids-diptera,7
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,7
15_3_peralta_2006_mendoza_site_3,13,2_3_4_Syrphids_Syrphids,7
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Non-syrphids-diptera_Non-syrphids-diptera,7
15_3_peralta_2006_mendoza_site_3,14,3_3_2_Bee_Syrphids,7
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Bee_Non-syrphids-diptera,7
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Non-syrphids-diptera_Syrphids,7
15_3_peralta_2006_mendoza_site_3,14,3_4_3_Non-syrphids-diptera_Syrphids,7
15_3_peralta_2006_mendoza_site_3,2,3_3_Syrphids,6
15_3_peralta_2006_mendoza_site_3,3,2_Bee_Non-syrphids-diptera,6
15_3_peralta_2006_mendoza_site_3,3,2_Bee_Syrphids,6
15_3_peralta_2006_mendoza_site_3,3,3_Bee_Bee,6
15_3_peralta_2006_mendoza_site_3,4,2_Bee_Non-syrphids-diptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,5,2_3_Non-bee-Hymenoptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,5,4_2_Bee_Syrphids,6
15_3_peralta_2006_mendoza_site_3,7,2_3_3_Syrphids,6
15_3_peralta_2006_mendoza_site_3,7,3_3_4_Syrphids,6
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Lepidoptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,9,3_4_Non-syrphids-diptera_Syrphids_Syrphids,6
15_3_peralta_2006_mendoza_site_3,9,4_2_Bee_Non-syrphids-diptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,9,4_3_Syrphids_Syrphids_Non-syrphids-diptera,6
15_3_peralta_2006_mendoza_site_3,10,2_4_Bee_Non-syrphids-diptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,6
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Syrphids_Non-bee-Hymenoptera,6
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Non-bee-Hymenoptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,6
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,6
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-bee-Hymenoptera_Bee_Syrphids,6
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Bee_Non-bee-Hymenoptera,6
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Non-bee-Hymenoptera_Non-syrphids-diptera,6
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Bee_Syrphids,6
15_3_peralta_2006_mendoza_site_3,13,2_4_3_Non-bee-Hymenoptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Non-bee-Hymenoptera_Syrphids,6
15_3_peralta_2006_mendoza_site_3,17,2_3_3_4_Syrphids,6
15_3_peralta_2006_mendoza_site_3,2,3_3_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,2,3_4_Syrphids,5
15_3_peralta_2006_mendoza_site_3,5,2_3_Syrphids_Bee,5
15_3_peralta_2006_mendoza_site_3,5,2_3_Syrphids_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,5,2_3_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,5,3_3_Bee_Non-bee-Hymenoptera,5
15_3_peralta_2006_mendoza_site_3,5,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,6,2_3_Bee_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,6,2_3_Bee_Syrphids,5
15_3_peralta_2006_mendoza_site_3,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,5
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Non-bee-Hymenoptera_Bee,5
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Non-bee-Hymenoptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Syrphids_Bee,5
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Syrphids_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Bee_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Bee_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Coleoptera_Bee,5
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Coleoptera_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Coleoptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Lepidoptera_Bee,5
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Lepidoptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Bee_Bee,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Lepidoptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Syrphids_Bee,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-syrphids-diptera_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_4_Bee_Non-syrphids-diptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,10,3_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,11,2_3_Syrphids_Bee_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,11,2_3_Syrphids_Bee_Syrphids,5
15_3_peralta_2006_mendoza_site_3,11,2_3_Syrphids_Non-syrphids-diptera_Syrphids,5
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,11,4_3_Non-bee-Hymenoptera_Syrphids_Syrphids,5
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Syrphids_Non-syrphids-diptera,5
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Bee_Non-bee-Hymenoptera,5
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Non-syrphids-diptera_Bee,5
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Syrphids_Bee,5
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Non-syrphids-diptera_Bee,5
15_3_peralta_2006_mendoza_site_3,15,4_2_3_Bee_Syrphids,5
15_3_peralta_2006_mendoza_site_3,2,2_3_Syrphids,4
15_3_peralta_2006_mendoza_site_3,5,4_3_Syrphids_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,6,2_3_Bee_Bee,4
15_3_peralta_2006_mendoza_site_3,6,3_3_Bee_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,7,2_3_4_Syrphids,4
15_3_peralta_2006_mendoza_site_3,7,3_3_3_Bee,4
15_3_peralta_2006_mendoza_site_3,7,3_3_3_Syrphids,4
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,4
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Bee_Syrphids,4
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Coleoptera_Bee,4
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Coleoptera_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Coleoptera_Syrphids,4
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
15_3_peralta_2006_mendoza_site_3,10,3_4_Syrphids_Syrphids_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Bee_Syrphids,4
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,4
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,11,4_3_Bee_Non-syrphids-diptera_Syrphids,4
15_3_peralta_2006_mendoza_site_3,11,4_3_Syrphids_Syrphids_Syrphids,4
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Bee_Bee,4
15_3_peralta_2006_mendoza_site_3,13,2_4_3_Syrphids_Syrphids,4
15_3_peralta_2006_mendoza_site_3,14,3_3_2_Bee_Bee,4
15_3_peralta_2006_mendoza_site_3,14,3_3_2_Bee_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Bee_Bee,4
15_3_peralta_2006_mendoza_site_3,14,3_4_3_Non-bee-Hymenoptera_Syrphids,4
15_3_peralta_2006_mendoza_site_3,14,3_4_3_Non-syrphids-diptera_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Bee_Non-syrphids-diptera,4
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Non-syrphids-diptera_Syrphids,4
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Non-syrphids-diptera_Syrphids,4
15_3_peralta_2006_mendoza_site_3,17,2_3_3_3_Bee,4
15_3_peralta_2006_mendoza_site_3,17,2_3_3_3_Syrphids,4
15_3_peralta_2006_mendoza_site_3,17,3_3_3_4_Syrphids,4
15_3_peralta_2006_mendoza_site_3,1,4_Syrphids,3
15_3_peralta_2006_mendoza_site_3,2,2_3_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,3,4_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,3,4_Syrphids_Syrphids,3
15_3_peralta_2006_mendoza_site_3,4,4_Non-syrphids-diptera_Syrphids_Syrphids,3
15_3_peralta_2006_mendoza_site_3,5,3_2_Non-syrphids-diptera_Bee,3
15_3_peralta_2006_mendoza_site_3,5,3_2_Syrphids_Bee,3
15_3_peralta_2006_mendoza_site_3,5,3_3_Coleoptera_Bee,3
15_3_peralta_2006_mendoza_site_3,5,3_3_Coleoptera_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,5,3_3_Coleoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,5,3_3_Lepidoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,5,3_4_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,6,3_3_Bee_Syrphids,3
15_3_peralta_2006_mendoza_site_3,7,2_3_3_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Syrphids_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Bee_Bee,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,3
15_3_peralta_2006_mendoza_site_3,9,3_3_Lepidoptera_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,9,3_4_Syrphids_Syrphids_Syrphids,3
15_3_peralta_2006_mendoza_site_3,10,2_3_Non-bee-Hymenoptera_Syrphids_Bee,3
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-syrphids-diptera_Syrphids_Bee,3
15_3_peralta_2006_mendoza_site_3,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-bee-Hymenoptera_Bee_Bee,3
15_3_peralta_2006_mendoza_site_3,11,3_2_Non-syrphids-diptera_Bee_Syrphids,3
15_3_peralta_2006_mendoza_site_3,11,3_2_Syrphids_Bee_Bee,3
15_3_peralta_2006_mendoza_site_3,11,3_2_Syrphids_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Bee_Non-bee-Hymenoptera,3
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,11,3_3_Coleoptera_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,12,2_3_Bee_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Coleoptera_Bee,3
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Coleoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Lepidoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,2_3_4_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Coleoptera_Bee,3
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Coleoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Lepidoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,3_3_4_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,3_4_3_Coleoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,13,3_4_3_Lepidoptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,14,2_3_3_Bee_Non-bee-Hymenoptera,3
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Non-syrphids-diptera_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,14,3_4_2_Bee_Syrphids,3
15_3_peralta_2006_mendoza_site_3,14,3_4_3_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Bee_Syrphids,3
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Syrphids_Bee,3
15_3_peralta_2006_mendoza_site_3,15,3_3_4_Non-syrphids-diptera_Syrphids,3
15_3_peralta_2006_mendoza_site_3,15,3_3_4_Syrphids_Syrphids,3
15_3_peralta_2006_mendoza_site_3,15,4_3_3_Bee_Syrphids,3
15_3_peralta_2006_mendoza_site_3,16,2_3_3_Bee_Non-syrphids-diptera,3
15_3_peralta_2006_mendoza_site_3,16,2_3_3_Bee_Syrphids,3
15_3_peralta_2006_mendoza_site_3,1,3_Coleoptera,2
15_3_peralta_2006_mendoza_site_3,1,3_Lepidoptera,2
15_3_peralta_2006_mendoza_site_3,2,3_3_Non-bee-Hymenoptera,2
15_3_peralta_2006_mendoza_site_3,3,3_Bee_Lepidoptera,2
15_3_peralta_2006_mendoza_site_3,3,3_Coleoptera_Non-bee-Hymenoptera,2
15_3_peralta_2006_mendoza_site_3,3,3_Coleoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,3,3_Lepidoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Coleoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Lepidoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Lepidoptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,4,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,5,2_3_Bee_Bee,2
15_3_peralta_2006_mendoza_site_3,5,2_3_Bee_Syrphids,2
15_3_peralta_2006_mendoza_site_3,5,2_4_Syrphids_Syrphids,2
15_3_peralta_2006_mendoza_site_3,5,3_2_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,5,4_3_Bee_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,6,2_3_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,6,3_3_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,6,3_4_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,9,2_4_Non-syrphids-diptera_Syrphids_Syrphids,2
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Bee_Non-bee-Hymenoptera,2
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Lepidoptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,9,4_3_Coleoptera_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,10,2_4_Non-syrphids-diptera_Syrphids_Syrphids,2
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Bee_Non-bee-Hymenoptera,2
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Bee_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Coleoptera_Non-bee-Hymenoptera,2
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Lepidoptera_Bee,2
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Lepidoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,10,3_4_Bee_Syrphids_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,10,3_4_Coleoptera_Syrphids_Syrphids,2
15_3_peralta_2006_mendoza_site_3,10,3_4_Lepidoptera_Syrphids_Syrphids,2
15_3_peralta_2006_mendoza_site_3,11,2_3_Bee_Bee_Syrphids,2
15_3_peralta_2006_mendoza_site_3,11,3_3_Bee_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,11,3_3_Coleoptera_Bee_Syrphids,2
15_3_peralta_2006_mendoza_site_3,11,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,11,3_4_Syrphids_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,11,4_3_Bee_Syrphids_Syrphids,2
15_3_peralta_2006_mendoza_site_3,12,2_3_Bee_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,12,3_3_Bee_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Bee_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Coleoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,13,2_4_3_Bee_Syrphids,2
15_3_peralta_2006_mendoza_site_3,13,3_4_2_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,14,2_3_3_Non-bee-Hymenoptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,14,3_3_2_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,14,3_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Syrphids_Non-syrphids-diptera,2
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Bee_Bee,2
15_3_peralta_2006_mendoza_site_3,15,3_3_3_Non-bee-Hymenoptera_Bee,2
15_3_peralta_2006_mendoza_site_3,15,4_2_3_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,15,4_3_3_Non-syrphids-diptera_Syrphids,2
15_3_peralta_2006_mendoza_site_3,1,2_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,1,2_Syrphids,1
15_3_peralta_2006_mendoza_site_3,1,4_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,2,2_4_Syrphids,1
15_3_peralta_2006_mendoza_site_3,2,3_4_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,3,2_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,3,3_Bee_Coleoptera,1
15_3_peralta_2006_mendoza_site_3,3,3_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,3,3_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Bee_Lepidoptera,1
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Coleoptera_Non-bee-Hymenoptera,1
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,4,3_Coleoptera_Non-bee-Hymenoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,4,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,4,3_Lepidoptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,4,4_Syrphids_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,5,2_3_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,5,2_3_Coleoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,5,2_3_Coleoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,5,2_3_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,5,2_3_Lepidoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,5,2_3_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,5,2_4_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,5,3_2_Syrphids_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,5,3_3_Coleoptera_Non-bee-Hymenoptera,1
15_3_peralta_2006_mendoza_site_3,5,3_3_Lepidoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,5,3_3_Lepidoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,5,3_4_Syrphids_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,5,4_2_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,5,4_3_Coleoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,5,4_3_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,6,3_3_Bee_Bee,1
15_3_peralta_2006_mendoza_site_3,6,3_3_Bee_Non-bee-Hymenoptera,1
15_3_peralta_2006_mendoza_site_3,6,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,6,3_3_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,6,3_4_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,7,3_3_3_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,1
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Bee_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_3_peralta_2006_mendoza_site_3,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,8,4_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Lepidoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Lepidoptera_Syrphids,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Coleoptera_Non-bee-Hymenoptera_Bee,1
15_3_peralta_2006_mendoza_site_3,9,2_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
