Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_3_3_Bee,28
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,3_Bee_Non-syrphids-diptera_Syrphids,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,2_NA_Non-syrphids-diptera_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Syrphids_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,4_4_NA_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Coleoptera_Syrphids_NA,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_3_Non-syrphids-diptera_NA_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Bee_Syrphids_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-syrphids-diptera_Syrphids_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Coleoptera_NA_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Non-syrphids-diptera_NA_Syrphids,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_4_Non-syrphids-diptera_Bee_Syrphids,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Coleoptera_Bee_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_3_Bee_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_2_Bee_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Non-syrphids-diptera_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_4_Lepidoptera_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_NA_Coleoptera_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_3_Syrphids_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_NA_Syrphids_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_NA_Syrphids_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_4_NA_Bee_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,16,3_4_NA_Bee_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_2_3_NA_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_4_NA_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_4_NA_NA_Non-syrphids-diptera,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,4_4_NA_NA_Bee,27
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_3_Non-syrphids-diptera_NA,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Non-syrphids-diptera_Syrphids_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Non-syrphids-diptera_NA_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_NA_Non-syrphids-diptera,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Syrphids_NA,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Coleoptera_NA_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Lepidoptera_Non-syrphids-diptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Syrphids_NA_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Lepidoptera_Non-syrphids-diptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_Lepidoptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,2_4_Non-syrphids-diptera_Bee_Syrphids,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_4_Non-syrphids-diptera_Bee_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Bee_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_4_Non-syrphids-diptera_Syrphids,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_3_NA_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_3_Syrphids_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Non-syrphids-diptera_Syrphids,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_NA_Coleoptera_Non-syrphids-diptera,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_4_Coleoptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,NA_NA_4_Coleoptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_3_Bee_NA,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_NA_Non-syrphids-diptera_NA,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_4_Syrphids_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_3_4_Syrphids_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_NA_Non-syrphids-diptera_Bee,26
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,3_Bee_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Coleoptera_Non-syrphids-diptera_NA,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Coleoptera_Non-syrphids-diptera_Syrphids,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_3_NA_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_NA_Bee_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Coleoptera_Non-syrphids-diptera_Syrphids_NA,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_3_Non-syrphids-diptera_NA_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_Syrphids_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Non-syrphids-diptera_NA_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Non-syrphids-diptera_Syrphids_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Coleoptera_Non-bee-Hymenoptera_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Bee_Non-syrphids-diptera_Coleoptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Coleoptera_NA_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_NA_Syrphids_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_2_Coleoptera_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Non-syrphids-diptera_NA,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Non-bee-Hymenoptera_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Non-bee-Hymenoptera_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_4_Coleoptera_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_3_3_Bee_NA,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_3_NA_Bee_NA,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_4_Bee_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,4_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_3_4_Non-syrphids-diptera_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_3_NA_Non-syrphids-diptera_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_2_3_Bee_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_4_NA_Bee,25
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_3_Syrphids_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_4_Coleoptera_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_NA_Coleoptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,2_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Coleoptera_NA_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Lepidoptera_Non-bee-Hymenoptera_NA,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Lepidoptera_Syrphids_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_NA_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Coleoptera_NA_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_2_Bee_Non-syrphids-diptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Bee_Non-bee-Hymenoptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Coleoptera_Lepidoptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Lepidoptera_Non-syrphids-diptera_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Syrphids_NA_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_Coleoptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,NA_NA_Coleoptera_NA_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,NA_NA_Coleoptera_Syrphids_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,NA_NA_Lepidoptera_Non-syrphids-diptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,2_4_Coleoptera_Bee_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,2_NA_Coleoptera_Bee_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_4_Non-syrphids-diptera_Bee_Coleoptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Coleoptera_Bee_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_4_Coleoptera_Bee_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_NA_Bee_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_Non-syrphids-diptera_Bee_Coleoptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_Non-syrphids-diptera_Bee_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_4_Non-syrphids-diptera_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_NA_Coleoptera_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_4_Bee_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Lepidoptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Non-syrphids-diptera_NA,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_2_Syrphids_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_4_NA_Coleoptera_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_NA_NA_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_4_NA_Coleoptera_Non-syrphids-diptera,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_4_NA_Syrphids,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_4_4_4_Bee,24
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Bee_Bee_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_2_Bee_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_4_Bee_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Bee_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Coleoptera_NA,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_NA_Non-syrphids-diptera_Syrphids,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,3_NA_Bee_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,4_NA_Coleoptera_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Bee_Coleoptera_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Syrphids_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Bee_NA_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Non-syrphids-diptera_NA_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Bee_NA_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Non-bee-Hymenoptera_NA_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Coleoptera_Non-syrphids-diptera_Syrphids,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_NA_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Coleoptera_Bee_NA,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Bee_Coleoptera_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_NA_Coleoptera_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_NA_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Bee_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_4_Syrphids_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_4_4_Bee_NA,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,4_4_NA_Coleoptera_Non-syrphids-diptera,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_4_4_Non-syrphids-diptera_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,4_3_NA_Bee_Bee,23
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,3_Bee_Non-syrphids-diptera_NA,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,2_NA_Coleoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_3_Bee_NA,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_3_Syrphids_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,NA_2_Non-bee-Hymenoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Bee_Coleoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Coleoptera_Non-bee-Hymenoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_3_Bee_Non-syrphids-diptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Coleoptera_Non-bee-Hymenoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Non-syrphids-diptera_Syrphids_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Coleoptera_Coleoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Bee_Non-syrphids-diptera_Syrphids,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_NA_Coleoptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Syrphids_Syrphids,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_4_Non-syrphids-diptera_Bee_Syrphids,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_NA_Bee_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_NA_Bee_Non-syrphids-diptera_Syrphids,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_3_Bee_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_3_Non-syrphids-diptera_NA,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_NA_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_2_Non-bee-Hymenoptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,2_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,3_NA_NA_Bee_NA,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,14,4_NA_NA_Coleoptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,2_4_NA_Coleoptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_4_NA_Coleoptera_Non-syrphids-diptera,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_NA_NA_Non-syrphids-diptera_Bee,22
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,4_NA_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,2,4_NA_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,3,4_Bee_Coleoptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,3_Bee_Bee_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Bee_Coleoptera_NA,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Bee_Coleoptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_NA_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,6,3_4_Bee_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,4_NA_NA_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Bee_Coleoptera_NA,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Bee_Coleoptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Non-syrphids-diptera_NA_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_NA_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Syrphids_NA_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Bee_Coleoptera_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Bee_Non-syrphids-diptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Coleoptera_Non-syrphids-diptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Bee_NA_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Coleoptera_Lepidoptera_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Coleoptera_Syrphids_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_3_Non-syrphids-diptera_Bee_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Coleoptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_4_Bee_Coleoptera_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,12,4_NA_Coleoptera_Non-syrphids-diptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_3_Coleoptera_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_3_Syrphids_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_3_Syrphids_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Bee_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_4_Syrphids_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_Bee_Bee,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Non-bee-Hymenoptera_Syrphids,21
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Non-syrphids-diptera_Non-syrphids-diptera,21
