Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,9,5,36,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,36,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,36,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,37,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,37,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,37,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,37,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,38,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,38,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,38,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,38,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,39,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,39,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,39,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,39,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,39,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,40,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,40,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,40,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,40,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,41,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,41,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,41,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,41,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,41,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,42,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,42,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,42,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,42,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,42,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,43,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,43,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,43,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,43,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,44,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,44,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,44,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,44,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,45,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,45,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,45,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,45,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,46,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,46,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,46,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,46,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,47,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,47,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,47,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,47,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,48,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,48,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,48,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,48,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,49,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,49,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,49,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,49,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,50,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,50,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,50,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,50,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,51,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,51,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,51,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,51,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,52,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,52,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,52,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,52,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,53,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,53,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,53,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,53,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,54,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,54,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,54,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,54,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,55,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,55,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,55,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,55,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,56,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,56,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,56,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,56,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,57,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,57,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,57,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,57,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,58,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,58,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,58,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,58,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,59,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,59,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,59,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,59,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,60,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,60,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,60,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,60,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,61,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,61,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,61,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,61,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,62,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,62,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,62,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,62,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,63,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,63,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,63,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,63,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,64,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,64,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,64,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,64,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,64,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,65,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,65,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,65,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,65,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,65,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,66,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,66,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,66,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,66,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,66,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,67,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,67,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,67,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,67,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,67,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,68,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,68,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,68,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,68,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,68,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,68,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,69,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,69,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,69,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,69,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,69,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,70,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,70,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,70,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,70,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,70,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,71,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,71,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,71,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,71,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,71,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,72,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,72,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,72,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,72,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,72,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,73,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,73,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,73,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,73,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,73,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,74,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,74,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,74,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,74,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,74,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,75,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,75,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,75,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,75,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,76,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,76,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,76,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,76,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,77,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,77,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,77,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,77,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,78,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,78,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,78,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,78,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,79,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,79,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,79,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,79,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,80,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,80,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,80,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,80,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,81,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,81,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,81,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,81,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,82,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,82,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,82,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,82,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,83,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,83,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,83,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,83,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,84,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,84,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,84,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,84,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,85,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,85,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,85,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,85,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,85,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,86,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,86,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,86,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,86,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,87,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,87,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,87,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,87,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,88,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,88,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,88,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,88,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,89,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,89,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,89,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,89,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,89,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,90,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,90,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,90,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,90,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,90,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,91,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,91,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,91,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,91,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,91,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,91,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,92,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,92,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,92,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,92,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,92,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,93,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,93,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,93,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,93,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,93,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,94,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,94,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,94,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,94,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,94,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,95,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,95,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,95,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,95,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,95,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,95,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,96,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,96,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,96,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,96,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,96,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,96,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,97,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,97,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,97,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,97,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,97,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,98,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,98,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,98,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,98,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,98,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,99,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,99,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,99,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,99,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,99,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,100,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,100,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,100,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,100,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,101,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,101,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,101,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,101,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,101,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,102,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,102,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,102,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,102,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,103,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,103,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,103,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,103,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,104,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,104,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,104,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,104,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,104,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,105,Aloysia gratissima,Platycheirus sp.
