Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,8,5,519,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,520,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,520,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,520,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,520,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,521,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,521,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,521,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,521,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,522,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,522,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,522,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,522,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,523,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,523,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,523,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,523,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,524,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,524,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,524,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,524,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,525,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,525,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,525,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,525,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,526,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,526,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,526,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,526,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,527,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,527,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,527,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,527,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,528,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,528,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,528,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,528,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,529,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,529,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,529,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,529,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,530,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,530,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,530,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,530,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,531,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,531,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,531,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,531,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,532,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,532,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,532,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,532,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,533,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,533,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,533,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,533,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,534,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,534,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,534,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,534,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,535,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,535,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,535,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,535,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,536,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,536,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,536,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,536,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,537,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,537,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,537,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,537,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,8,5,538,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,538,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,538,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,538,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,539,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,539,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,539,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,539,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,540,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,540,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,540,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,540,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,541,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,541,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,541,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,541,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,542,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,542,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,542,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,542,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,543,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,543,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,543,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,543,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,544,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,544,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,544,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,544,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,545,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,545,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,545,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,545,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,546,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,546,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,546,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,546,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,547,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,547,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,547,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,547,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,8,5,548,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,548,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,548,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,548,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,549,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,549,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,549,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,549,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,550,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,550,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,550,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,550,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,551,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,551,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,551,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,8,5,551,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,8,5,552,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,8,5,552,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,8,5,552,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,8,5,552,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,9,5,1,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,1,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,1,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,1,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,2,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,2,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,2,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,2,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,3,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,3,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,3,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,3,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,4,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,4,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,4,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,4,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,5,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,5,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,5,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,5,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,6,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,6,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,6,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,6,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,7,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,7,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,7,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,7,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,8,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,8,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,8,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,8,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,9,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,9,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,9,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,9,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,10,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,10,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,10,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,10,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,11,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,11,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,11,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,11,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,12,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,12,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,12,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,12,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,13,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,13,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,13,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,13,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,14,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,14,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,14,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,14,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,15,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,15,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,15,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,15,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,16,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,16,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,16,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,16,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,17,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,17,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,17,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,17,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,18,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,18,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,18,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,18,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,19,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,19,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,19,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,19,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,20,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,20,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,20,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,20,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,21,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,21,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,21,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,21,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,22,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,22,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,22,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,22,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,23,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,23,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,23,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,23,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,24,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,24,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,24,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,24,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,25,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,25,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,25,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,25,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,26,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,26,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,26,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,26,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,27,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,27,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,27,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,27,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,28,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,28,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,28,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,28,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,29,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,29,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,29,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,29,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,30,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,30,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,30,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,30,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,31,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,31,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,31,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,31,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,32,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,32,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,32,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,32,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,33,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,33,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,33,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,33,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,34,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,34,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,34,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,34,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,35,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,35,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,35,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,35,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,36,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,36,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,36,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,36,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,37,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,37,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,37,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,37,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,38,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,38,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,38,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,38,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,39,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,39,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,39,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,39,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,40,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,40,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,40,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,40,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,41,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,41,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,41,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,41,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,42,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,42,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,42,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,42,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,43,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,43,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,43,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,43,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,44,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,44,Aloysia gratissima,Strymon eurytulus
