Network_id,Motif_pattern_id,Motif_functional_ID,Counts
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Lepidoptera_Lepidoptera_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Lepidoptera_Syrphids_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Syrphids_Syrphids_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,9,9_5_2_Coleoptera_Non-syrphids-diptera_Bee,8
3_1_dupont_2009_denmark_hl,9,9_5_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,8
3_1_dupont_2009_denmark_hl,1,1_4_Syrphids,7
3_1_dupont_2009_denmark_hl,3,3_2_Bee_Bee,7
3_1_dupont_2009_denmark_hl,3,3_2_Syrphids_Syrphids,7
3_1_dupont_2009_denmark_hl,3,3_4_Bee_Syrphids,7
3_1_dupont_2009_denmark_hl,3,3_4_Lepidoptera_Syrphids,7
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Bee_Non-bee-Hymenoptera,7
3_1_dupont_2009_denmark_hl,4,4_2_Non-bee-Hymenoptera_Syrphids_Syrphids,7
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Lepidoptera_Syrphids,7
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Coleoptera_Syrphids,7
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Coleoptera_Syrphids,7
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Coleoptera_Lepidoptera_Syrphids,7
3_1_dupont_2009_denmark_hl,1,1_2_Bee,6
3_1_dupont_2009_denmark_hl,1,1_2_Syrphids,6
3_1_dupont_2009_denmark_hl,3,3_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6
3_1_dupont_2009_denmark_hl,3,3_2_Bee_Non-bee-Hymenoptera,6
3_1_dupont_2009_denmark_hl,3,3_2_Non-bee-Hymenoptera_Syrphids,6
3_1_dupont_2009_denmark_hl,3,3_4_Non-syrphids-diptera_Non-syrphids-diptera,6
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Bee_Coleoptera,6
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
3_1_dupont_2009_denmark_hl,4,4_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,6
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,6
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Lepidoptera_Lepidoptera,6
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
3_1_dupont_2009_denmark_hl,9,9_5_2_Bee_Lepidoptera_Bee,6
3_1_dupont_2009_denmark_hl,9,9_5_2_Bee_Syrphids_Bee,6
3_1_dupont_2009_denmark_hl,1,1_1_Coleoptera,5
3_1_dupont_2009_denmark_hl,1,1_5_Syrphids,5
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Lepidoptera_Lepidoptera,5
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,5
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Syrphids_Syrphids,5
3_1_dupont_2009_denmark_hl,4,4_5_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,5
3_1_dupont_2009_denmark_hl,5,5_2_5_Syrphids_Bee,5
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Coleoptera_Coleoptera,5
3_1_dupont_2009_denmark_hl,8,8_5_Syrphids_Syrphids_Syrphids_Syrphids,5
3_1_dupont_2009_denmark_hl,10,10_2_5_Coleoptera_Syrphids_Bee,5
3_1_dupont_2009_denmark_hl,1,1_1_Non-bee-Hymenoptera,4
3_1_dupont_2009_denmark_hl,1,1_4_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,3,3_1_Lepidoptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,3,3_1_Lepidoptera_Syrphids,4
3_1_dupont_2009_denmark_hl,3,3_1_Non-syrphids-diptera_Syrphids,4
3_1_dupont_2009_denmark_hl,3,3_2_Bee_Coleoptera,4
3_1_dupont_2009_denmark_hl,3,3_2_Lepidoptera_Syrphids,4
3_1_dupont_2009_denmark_hl,3,3_4_Bee_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,3,3_4_Lepidoptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,4
3_1_dupont_2009_denmark_hl,4,4_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
3_1_dupont_2009_denmark_hl,4,4_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,4,4_1_Non-bee-Hymenoptera_Syrphids_Syrphids,4
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Bee_Bee,4
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Coleoptera_Non-bee-Hymenoptera,4
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Lepidoptera_Lepidoptera,4
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Lepidoptera_Syrphids,4
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Non-bee-Hymenoptera_Syrphids,4
3_1_dupont_2009_denmark_hl,4,4_2_Syrphids_Syrphids_Syrphids,4
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Lepidoptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Bee_Coleoptera,4
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Bee_Non-bee-Hymenoptera,4
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Lepidoptera_Lepidoptera,4
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Syrphids_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,4
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_2_Non-bee-Hymenoptera_Syrphids_Syrphids_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_2_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,4
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Coleoptera_Lepidoptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,8,8_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4
3_1_dupont_2009_denmark_hl,9,9_5_2_Lepidoptera_Syrphids_Bee,4
3_1_dupont_2009_denmark_hl,10,10_2_5_Lepidoptera_Non-bee-Hymenoptera_Bee,4
3_1_dupont_2009_denmark_hl,1,1_1_Non-syrphids-diptera,3
3_1_dupont_2009_denmark_hl,5,5_5_2_Bee_Bee,3
3_1_dupont_2009_denmark_hl,9,9_5_2_Bee_Bee_Bee,3
3_1_dupont_2009_denmark_hl,9,9_5_2_Bee_Coleoptera_Bee,3
3_1_dupont_2009_denmark_hl,9,9_5_2_Bee_Non-bee-Hymenoptera_Bee,3
3_1_dupont_2009_denmark_hl,1,1_1_Bee,2
3_1_dupont_2009_denmark_hl,1,1_1_Lepidoptera,2
3_1_dupont_2009_denmark_hl,1,1_2_Coleoptera,2
3_1_dupont_2009_denmark_hl,1,1_2_Lepidoptera,2
3_1_dupont_2009_denmark_hl,1,1_2_Non-bee-Hymenoptera,2
3_1_dupont_2009_denmark_hl,1,1_4_Coleoptera,2
3_1_dupont_2009_denmark_hl,1,1_5_Non-bee-Hymenoptera,2
3_1_dupont_2009_denmark_hl,3,3_2_Coleoptera_Lepidoptera,2
3_1_dupont_2009_denmark_hl,3,3_2_Coleoptera_Syrphids,2
3_1_dupont_2009_denmark_hl,3,3_2_Lepidoptera_Non-bee-Hymenoptera,2
3_1_dupont_2009_denmark_hl,3,3_4_Bee_Coleoptera,2
3_1_dupont_2009_denmark_hl,3,3_4_Coleoptera_Lepidoptera,2
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Lepidoptera_Non-syrphids-diptera,2
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Lepidoptera_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Syrphids_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_1_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_1_Non-syrphids-diptera_Syrphids_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,2
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Lepidoptera_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Syrphids_Syrphids,2
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Coleoptera_Lepidoptera,2
3_1_dupont_2009_denmark_hl,5,5_2_5_Non-bee-Hymenoptera_Bee,2
3_1_dupont_2009_denmark_hl,5,5_5_2_Lepidoptera_Bee,2
3_1_dupont_2009_denmark_hl,5,5_5_2_Syrphids_Bee,2
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Lepidoptera_Syrphids,2
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Syrphids_Syrphids,2
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Syrphids,2
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,2
3_1_dupont_2009_denmark_hl,9,9_5_2_Coleoptera_Lepidoptera_Bee,2
3_1_dupont_2009_denmark_hl,9,9_5_2_Coleoptera_Syrphids_Bee,2
3_1_dupont_2009_denmark_hl,9,9_5_2_Lepidoptera_Non-bee-Hymenoptera_Bee,2
3_1_dupont_2009_denmark_hl,9,9_5_2_Non-bee-Hymenoptera_Syrphids_Bee,2
3_1_dupont_2009_denmark_hl,10,10_2_5_Coleoptera_Non-bee-Hymenoptera_Bee,2
3_1_dupont_2009_denmark_hl,10,10_2_5_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,2
3_1_dupont_2009_denmark_hl,1,1_3_Coleoptera,1
3_1_dupont_2009_denmark_hl,1,1_4_Bee,1
3_1_dupont_2009_denmark_hl,1,1_4_Lepidoptera,1
3_1_dupont_2009_denmark_hl,2,2_2_5_Bee,1
3_1_dupont_2009_denmark_hl,3,3_1_Bee_Bee,1
3_1_dupont_2009_denmark_hl,3,3_1_Lepidoptera_Lepidoptera,1
3_1_dupont_2009_denmark_hl,3,3_1_Non-syrphids-diptera_Non-syrphids-diptera,1
3_1_dupont_2009_denmark_hl,3,3_2_Coleoptera_Non-bee-Hymenoptera,1
3_1_dupont_2009_denmark_hl,3,3_2_Lepidoptera_Lepidoptera,1
3_1_dupont_2009_denmark_hl,3,3_4_Bee_Lepidoptera,1
3_1_dupont_2009_denmark_hl,3,3_4_Coleoptera_Coleoptera,1
3_1_dupont_2009_denmark_hl,3,3_5_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Lepidoptera_Lepidoptera,1
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Syrphids_Syrphids,1
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,1
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Coleoptera_Coleoptera,1
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Coleoptera_Lepidoptera,1
3_1_dupont_2009_denmark_hl,5,5_5_2_Coleoptera_Bee,1
3_1_dupont_2009_denmark_hl,5,5_5_2_Non-bee-Hymenoptera_Bee,1
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Lepidoptera_Syrphids_Syrphids,1
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
3_1_dupont_2009_denmark_hl,8,8_1_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,1
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Bee_Bee,1
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,1
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,1
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Lepidoptera_Syrphids_Syrphids,1
3_1_dupont_2009_denmark_hl,8,8_2_Syrphids_Syrphids_Syrphids_Syrphids,1
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Coleoptera_Lepidoptera,1
3_1_dupont_2009_denmark_hl,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
3_1_dupont_2009_denmark_hl,9,9_2_5_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,1
3_1_dupont_2009_denmark_hl,9,9_5_2_Coleoptera_Non-bee-Hymenoptera_Bee,1
3_1_dupont_2009_denmark_hl,9,9_5_2_Lepidoptera_Lepidoptera_Bee,1
3_1_dupont_2009_denmark_hl,9,9_5_2_Syrphids_Syrphids_Bee,1
