Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_6_bartomeus_spain_2008_selop_1_2,9,1_5_Bee_Bee_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Bee_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,10,3_2_Bee_Coleoptera_Lepidoptera,10
1_6_bartomeus_spain_2008_selop_1_2,10,3_2_Bee_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,10,5_1_Bee_Bee_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,10,5_1_Bee_Coleoptera_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Bee_Coleoptera_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Coleoptera_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,3_2_Bee_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,13,1_1_2_Bee_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,13,5_1_1_Bee_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,14,1_2_2_Bee_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Bee_Bee,9
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Bee_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Coleoptera_Bee_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Non-syrphids-diptera_Coleoptera_Coleoptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Bee_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Coleoptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Coleoptera_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Non-bee-Hymenoptera_Coleoptera,9
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Bee_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Coleoptera_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Non-syrphids-diptera_Coleoptera,9
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,13,1_3_2_Coleoptera_Coleoptera,9
1_6_bartomeus_spain_2008_selop_1_2,13,2_2_2_Bee_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,13,3_2_2_Bee_Non-syrphids-diptera,9
1_6_bartomeus_spain_2008_selop_1_2,3,1_Coleoptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,4,2_Non-bee-Hymenoptera_Bee_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,5,1_3_Coleoptera_Non-syrphids-diptera,8
1_6_bartomeus_spain_2008_selop_1_2,5,5_2_Bee_Non-syrphids-diptera,8
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,8
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Non-bee-Hymenoptera_Bee_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Non-syrphids-diptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Non-bee-Hymenoptera_Bee_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,8
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Coleoptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Non-syrphids-diptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Coleoptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Non-syrphids-diptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-syrphids-diptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Coleoptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Non-bee-Hymenoptera_Bee_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,5_2_Bee_Coleoptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,10,5_2_Bee_Non-syrphids-diptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,11,5_1_Bee_Coleoptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,13,1_1_2_Bee_Bee,8
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Coleoptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Non-syrphids-diptera_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,13,3_2_2_Bee_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,13,5_1_2_Bee_Coleoptera,8
1_6_bartomeus_spain_2008_selop_1_2,1,5_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,3,1_Bee_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,3,1_Non-bee-Hymenoptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,3,1_Non-syrphids-diptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Coleoptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Coleoptera_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,5,2_1_Bee_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,5,5_2_Bee_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Coleoptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Coleoptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Non-syrphids-diptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Bee_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Bee_Non-bee-Hymenoptera,7
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Coleoptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Coleoptera_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Coleoptera_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Non-syrphids-diptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Bee_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Coleoptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Non-bee-Hymenoptera_Coleoptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,11,5_2_Bee_Bee_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Non-bee-Hymenoptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,13,1_3_1_Coleoptera_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,13,1_5_2_Bee_Bee,7
1_6_bartomeus_spain_2008_selop_1_2,13,2_1_2_Coleoptera_Non-syrphids-diptera,7
1_6_bartomeus_spain_2008_selop_1_2,14,1_2_1_Bee_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,14,1_5_2_Bee_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,14,3_1_2_Bee_Coleoptera,7
1_6_bartomeus_spain_2008_selop_1_2,2,1_2_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,3,1_Bee_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,3,2_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Non-bee-Hymenoptera_Bee,6
1_6_bartomeus_spain_2008_selop_1_2,4,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,4,1_Non-syrphids-diptera_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,4,5_Bee_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Coleoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Non-syrphids-diptera_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,5,1_3_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,5,1_5_Bee_Bee,6
1_6_bartomeus_spain_2008_selop_1_2,5,2_1_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Coleoptera_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Non-bee-Hymenoptera_Coleoptera_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_Bee,6
1_6_bartomeus_spain_2008_selop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Non-syrphids-diptera_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Bee_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_3_Non-syrphids-diptera_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,1_5_Bee_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Bee_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Bee_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Coleoptera_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_3_Coleoptera_Coleoptera_Lepidoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,1_3_Non-syrphids-diptera_Coleoptera_Lepidoptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,10,5_1_Bee_Coleoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Bee,6
1_6_bartomeus_spain_2008_selop_1_2,11,1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,11,1_3_Coleoptera_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Non-bee-Hymenoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,11,5_1_Bee_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,13,1_1_2_Bee_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,13,1_1_2_Non-syrphids-diptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,14,1_1_2_Coleoptera_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,14,5_1_1_Bee_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,14,5_1_2_Bee_Non-bee-Hymenoptera,6
1_6_bartomeus_spain_2008_selop_1_2,15,1_1_2_Bee_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,15,1_2_2_Coleoptera_Non-syrphids-diptera,6
1_6_bartomeus_spain_2008_selop_1_2,15,5_1_1_Bee_Coleoptera,6
1_6_bartomeus_spain_2008_selop_1_2,15,5_1_2_Bee_Bee,6
1_6_bartomeus_spain_2008_selop_1_2,1,2_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,2,1_2_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,2,5_1_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,2,5_2_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,3,5_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Non-bee-Hymenoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Non-syrphids-diptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Bee_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,4,1_Non-bee-Hymenoptera_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Bee_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Coleoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,5,3_1_Bee_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,5,3_1_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,5,5_1_Coleoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,8,5_Bee_Bee_Bee_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Non-syrphids-diptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,1_5_Bee_Coleoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Non-syrphids-diptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Non-syrphids-diptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Non-syrphids-diptera_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Coleoptera_Bee_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Non-bee-Hymenoptera_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Bee_Bee_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,10,3_1_Bee_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,10,3_1_Bee_Non-syrphids-diptera_Lepidoptera,5
1_6_bartomeus_spain_2008_selop_1_2,10,3_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,10,5_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Bee_Coleoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Non-syrphids-diptera_Non-bee-Hymenoptera_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,11,5_1_Bee_Coleoptera_Bee,5
1_6_bartomeus_spain_2008_selop_1_2,13,1_1_2_Coleoptera_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,13,1_1_2_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,13,1_3_2_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,13,1_5_2_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,13,2_3_1_Bee_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,13,3_1_2_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,14,1_3_2_Coleoptera_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,15,1_1_2_Bee_Coleoptera,5
1_6_bartomeus_spain_2008_selop_1_2,15,1_1_2_Bee_Non-bee-Hymenoptera,5
1_6_bartomeus_spain_2008_selop_1_2,15,1_1_2_Coleoptera_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,15,1_2_2_Bee_Non-syrphids-diptera,5
1_6_bartomeus_spain_2008_selop_1_2,1,2_Non-bee-Hymenoptera,4
1_6_bartomeus_spain_2008_selop_1_2,2,1_2_Bee,4
1_6_bartomeus_spain_2008_selop_1_2,3,2_Coleoptera_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,3,2_Non-bee-Hymenoptera_Bee,4
1_6_bartomeus_spain_2008_selop_1_2,3,5_Bee_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,1_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,1_Non-syrphids-diptera_Non-bee-Hymenoptera_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Non-bee-Hymenoptera_Bee,4
1_6_bartomeus_spain_2008_selop_1_2,4,2_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,4,5_Bee_Non-syrphids-diptera_Bee,4
1_6_bartomeus_spain_2008_selop_1_2,4,5_Bee_Non-syrphids-diptera_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Non-syrphids-diptera_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Coleoptera_Bee,4
1_6_bartomeus_spain_2008_selop_1_2,5,1_5_Bee_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Bee_Non-bee-Hymenoptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Coleoptera_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Non-syrphids-diptera_Non-bee-Hymenoptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,3_1_Bee_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,5,5_1_Bee_Non-bee-Hymenoptera,4
1_6_bartomeus_spain_2008_selop_1_2,6,1_2_Coleoptera_Coleoptera,4
1_6_bartomeus_spain_2008_selop_1_2,6,1_2_Coleoptera_Non-syrphids-diptera,4
