Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,8,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,9,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,10,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,11,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,12,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,13,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,14,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,15,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,16,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,17,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,18,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,19,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,20,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,21,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,22,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,23,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,24,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,25,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,26,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,27,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,28,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,29,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,30,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,31,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,32,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,33,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,34,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,35,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,36,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,37,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,38,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,39,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,40,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,41,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,42,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,43,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,44,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,45,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,46,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,47,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,48,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,49,Rosmarinus officinalis,Bombus terrestris
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Pieris brassicae
12_8_bartomeus_spain_2008_LaCunya_unp,8,5,50,Rosmarinus officinalis,Anthophora dispar
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,1,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,2,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,3,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,4,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,5,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,6,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,7,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,8,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,9,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,10,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,11,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,12,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,13,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,14,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Rosmarinus officinalis,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Rosmarinus officinalis,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,15,Rosmarinus officinalis,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Cistus salviifolius,Empis sp.1
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,16,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Cistus salviifolius,Lasioglossum imminutus
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,17,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,18,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Cistus salviifolius,Ceratina cucurbitina
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,19,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Cistus salviifolius,Apis mellifera
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,20,Tuberaria guttata,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Cistus salviifolius,Pseudoanthidium melanorum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Cistus salviifolius,Lasioglossum malachurum
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Cistus salviifolius,Heliotaurus ruficollis
12_8_bartomeus_spain_2008_LaCunya_unp,9,5,21,Tuberaria guttata,Lasioglossum malachurum
