Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,8,5,241,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,241,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,241,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,241,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,242,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,242,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,242,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,242,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,243,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,243,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,243,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,243,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,244,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,244,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,244,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,244,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,245,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,245,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,245,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,245,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,246,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,246,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,246,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,246,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,247,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,247,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,247,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,247,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,248,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,248,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,248,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,248,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,249,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,249,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,249,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,249,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,250,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,250,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,250,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,250,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,251,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,251,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,251,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,251,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,252,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,252,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,252,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,252,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,253,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,253,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,253,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,253,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,254,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,254,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,254,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,254,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,255,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,255,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,255,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,255,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,256,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,256,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,256,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,256,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,257,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,257,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,257,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,257,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,258,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,258,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,258,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,258,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,259,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,259,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,259,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,259,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,260,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,260,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,260,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,260,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,261,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,261,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,261,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,261,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,262,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,262,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,262,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,262,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,263,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,263,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,263,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,263,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,264,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,264,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,264,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,264,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,265,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,265,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,265,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,265,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,266,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,266,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,266,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,266,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,8,5,267,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,267,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,267,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,267,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,268,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,268,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,268,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,268,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,269,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,269,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,269,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,269,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,270,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,270,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,270,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,270,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,271,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,271,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,271,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,271,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,272,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,272,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,272,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,272,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,273,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,273,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,273,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,273,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,274,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,274,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,274,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,274,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,275,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,275,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,275,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,275,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,276,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,276,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,276,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,276,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,277,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,277,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,277,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,277,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,278,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,278,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,278,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,278,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,279,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,279,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,279,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,279,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,280,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,280,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,280,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,280,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,281,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,281,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,281,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,281,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,282,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,282,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,282,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,282,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,283,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,283,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,283,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,283,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,284,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,284,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,284,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,284,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,285,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,285,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,285,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,285,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,286,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,286,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,286,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,286,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,287,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,287,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,287,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,287,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,288,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,288,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,288,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,288,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,289,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,289,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,289,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,289,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,290,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,290,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,290,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,290,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,291,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,291,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,291,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,291,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,292,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,292,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,292,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,292,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,293,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,293,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,293,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,293,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,294,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,294,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,294,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,294,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,295,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,295,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,295,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,295,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,296,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,296,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,296,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,296,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,297,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,297,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,297,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,297,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,298,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,298,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,298,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,298,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,299,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,299,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,299,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,299,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,300,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,300,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,300,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,300,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,301,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,301,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,301,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,301,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,302,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,302,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,302,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,302,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,303,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,303,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,303,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,303,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,304,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,304,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,304,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,304,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,305,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,305,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,305,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,305,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,306,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,306,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,306,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,306,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,307,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,307,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,307,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,307,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,308,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,309,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,309,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,309,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,309,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,310,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,310,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,310,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,310,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,311,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,311,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,311,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,311,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,312,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,312,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,312,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,312,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,313,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,313,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,313,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,313,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,314,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,314,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,314,Compsomyiops fulvicrura,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,314,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,315,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,315,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,315,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,315,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,316,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,316,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,316,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,316,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,317,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,317,Bombus opifex,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,317,Copestilum aricia,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,317,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,318,Apis mellifera,Larrea divaricata
15_2_peralta_2006_mendoza_site_2,8,5,318,Bombus opifex,Larrea divaricata
