Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,8,5,656,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,656,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,656,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,657,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,657,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,657,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,657,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,658,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,658,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,658,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,658,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,659,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,659,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,659,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,659,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,660,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,660,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,660,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,660,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,661,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,661,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,661,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,661,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,662,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,662,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,662,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,662,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,663,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,663,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,663,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,663,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,664,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,664,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,664,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,664,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,665,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,665,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,665,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,665,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,666,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,666,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,666,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,666,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,9,5,1,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,1,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,1,Acantholippia seriphioides,Strymon eurytulus
15_2_peralta_2006_mendoza_site_2,9,5,1,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,2,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,2,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,2,Acantholippia seriphioides,Strymon eurytulus
15_2_peralta_2006_mendoza_site_2,9,5,2,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,3,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,3,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,3,Acantholippia seriphioides,Strymon eurytulus
15_2_peralta_2006_mendoza_site_2,9,5,3,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,4,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,4,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,4,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,4,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,5,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,5,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,5,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,5,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,6,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,6,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,6,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,6,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,7,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,7,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,7,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,7,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,8,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,8,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,8,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,8,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,9,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,9,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,9,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,9,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,10,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,10,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,9,5,10,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,10,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,9,5,11,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,11,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,11,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,11,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,12,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,12,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,12,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,12,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,13,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,13,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,13,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,13,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,14,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,14,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,14,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,14,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,15,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,15,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,15,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,15,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,16,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,16,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,16,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,16,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,17,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,17,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,17,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,17,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,18,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,18,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,18,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,18,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,19,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,19,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,19,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,19,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,20,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,20,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,20,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,20,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,21,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,21,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,21,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,21,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,22,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,22,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,22,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,22,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,23,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,23,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,23,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,23,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,24,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,24,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,24,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,24,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,25,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,25,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,25,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,25,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,26,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,26,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,26,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,26,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,27,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,27,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,27,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,27,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,28,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,28,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,28,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,28,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,29,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,29,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,29,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,29,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,30,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,30,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,30,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,30,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,31,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,31,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,31,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,31,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,32,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,32,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,32,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,32,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,33,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,33,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,33,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,9,5,33,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,34,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,34,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,34,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,34,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,35,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,35,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,35,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,35,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,36,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,36,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,36,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,36,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,37,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,37,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,37,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,37,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,38,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,38,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,38,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,38,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,39,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,39,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,39,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,39,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,40,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,40,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,40,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,40,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,41,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,41,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,41,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,41,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,42,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,42,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,42,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,42,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,43,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,43,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,43,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,43,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,44,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,44,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,44,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,44,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,45,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,45,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,45,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,45,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,46,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,46,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,46,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,46,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,9,5,47,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,47,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,47,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,47,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,48,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,48,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,48,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,48,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,49,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,49,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,49,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,49,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,50,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,50,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,50,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,50,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,51,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,51,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,51,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,51,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,52,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,52,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,52,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,52,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,53,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,53,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,53,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,53,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,54,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,54,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,54,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,54,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,55,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,55,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,55,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,55,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,56,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,56,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,56,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,56,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,57,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,57,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,57,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,57,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,58,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,58,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,58,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,58,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,59,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,59,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,59,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,59,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,60,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,60,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,60,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,60,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,61,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,61,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,61,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,61,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,62,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,62,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,9,5,62,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,62,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,63,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,63,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,63,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,9,5,63,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,64,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,64,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,9,5,64,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,64,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,65,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,65,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,65,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,9,5,65,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,66,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,66,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,9,5,66,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,9,5,66,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,67,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,9,5,67,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,9,5,67,Condalia microphylla,Polistes cavapyta
