Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,8,5,307,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,308,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,309,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,309,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,309,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,309,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,310,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,310,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,310,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,310,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,311,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,311,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,311,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,311,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,312,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,312,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,312,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,312,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,313,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,313,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,313,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,313,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,314,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,314,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,314,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,314,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,315,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,315,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,315,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,315,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,316,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,316,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,316,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,316,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,317,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,317,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,317,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,317,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,318,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,318,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,318,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,318,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,319,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,319,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,319,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,319,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,320,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,320,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,320,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,320,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,321,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,321,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,321,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,321,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,322,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,322,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,322,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,322,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,323,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,323,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,323,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,323,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,324,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,324,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,324,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,324,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,325,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,325,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,325,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,325,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,326,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,326,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,326,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,326,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,327,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,327,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,327,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,327,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,328,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,328,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,328,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,328,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,329,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,329,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,329,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,329,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,330,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,330,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,330,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,330,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,331,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,331,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,331,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,331,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,332,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,332,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,332,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,332,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,333,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,333,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,333,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,333,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,334,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,334,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,334,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,334,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,335,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,335,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,335,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,335,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,8,5,336,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,8,5,336,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,336,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,336,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,8,5,337,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,337,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,337,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,337,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,338,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,338,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,338,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,338,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,339,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,339,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,339,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,339,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,340,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,340,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,340,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,340,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,341,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,341,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,341,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,341,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,342,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,342,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,342,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,342,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,343,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,343,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,343,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,343,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,344,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,344,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,344,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,344,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,345,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,345,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,345,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,345,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,346,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,346,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,346,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,346,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,347,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,347,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,347,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,347,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,348,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,348,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,348,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,348,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,349,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,349,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,349,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,349,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,350,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,350,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,350,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,350,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,351,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,351,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,351,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,351,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,352,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,352,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,352,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,352,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,353,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,353,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,353,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,353,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,354,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,354,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,354,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,354,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,355,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,355,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,355,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,355,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,356,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,356,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,356,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,356,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,357,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,357,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,357,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,357,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,358,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,358,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,358,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,358,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,359,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,359,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,359,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,359,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,360,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,360,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,360,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,360,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,361,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,361,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,361,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,361,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,362,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,362,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,362,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,362,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,363,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,363,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,363,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,363,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,364,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,364,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,364,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,364,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,365,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,365,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,365,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,365,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,366,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,366,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,366,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,366,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,367,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,367,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,367,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,367,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,368,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,368,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,368,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,368,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,369,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,369,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,369,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,369,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,370,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,370,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,370,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,370,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,371,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,371,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,371,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,371,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,372,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,372,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,372,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,372,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,8,5,373,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,373,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,373,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,373,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,374,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,374,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,374,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,374,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,375,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,8,5,375,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,375,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,375,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,376,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,376,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,376,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,8,5,376,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,377,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,8,5,377,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,377,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,377,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,378,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,8,5,378,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,378,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,378,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,379,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,379,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,379,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,8,5,379,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,380,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,380,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,8,5,380,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,380,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,381,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,8,5,381,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,8,5,381,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,8,5,381,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,8,5,382,Prosopis flexuosa,Chrysanthrax sp.1
