Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_2_peralta_2006_mendoza_site_2,14,3_3_1_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,15,1_2_3_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,15,3_1_2_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,1,3_Non-bee-Hymenoptera,5
15_2_peralta_2006_mendoza_site_2,3,3_Bee_Coleoptera,5
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Coleoptera_Non-bee-Hymenoptera,5
15_2_peralta_2006_mendoza_site_2,5,1_3_Non-bee-Hymenoptera_Bee,5
15_2_peralta_2006_mendoza_site_2,5,1_3_Non-syrphids-diptera_Bee,5
15_2_peralta_2006_mendoza_site_2,5,1_3_Syrphids_Bee,5
15_2_peralta_2006_mendoza_site_2,5,2_3_Non-syrphids-diptera_Bee,5
15_2_peralta_2006_mendoza_site_2,5,2_3_Syrphids_Bee,5
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-syrphids-diptera_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Bee_Bee,5
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Coleoptera_Syrphids_Syrphids,5
15_2_peralta_2006_mendoza_site_2,9,1_3_Bee_Non-bee-Hymenoptera_Bee,5
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,5
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,10,1_3_Bee_Non-bee-Hymenoptera_Bee,5
15_2_peralta_2006_mendoza_site_2,10,1_3_Bee_Non-syrphids-diptera_Bee,5
15_2_peralta_2006_mendoza_site_2,10,1_3_Non-bee-Hymenoptera_Syrphids_Bee,5
15_2_peralta_2006_mendoza_site_2,10,1_3_Non-syrphids-diptera_Syrphids_Bee,5
15_2_peralta_2006_mendoza_site_2,10,1_3_Syrphids_Syrphids_Bee,5
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Coleoptera_Syrphids,5
15_2_peralta_2006_mendoza_site_2,10,2_3_Non-syrphids-diptera_NA_Syrphids,5
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Syrphids_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,10,3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,5
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Syrphids_Syrphids,5
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,11,1_2_Bee_Bee_Bee,5
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-syrphids-diptera_Bee_Syrphids,5
15_2_peralta_2006_mendoza_site_2,11,2_3_Syrphids_Bee_Non-syrphids-diptera,5
15_2_peralta_2006_mendoza_site_2,11,2_3_Syrphids_Bee_Syrphids,5
15_2_peralta_2006_mendoza_site_2,13,1_2_3_Non-bee-Hymenoptera_Bee,5
15_2_peralta_2006_mendoza_site_2,13,2_3_2_Bee_Bee,5
15_2_peralta_2006_mendoza_site_2,13,3_3_2_Bee_Syrphids,5
15_2_peralta_2006_mendoza_site_2,13,4_4_3_Non-syrphids-diptera_Syrphids,5
15_2_peralta_2006_mendoza_site_2,14,3_3_3_Bee_Non-bee-Hymenoptera,5
15_2_peralta_2006_mendoza_site_2,1,1_Bee,4
15_2_peralta_2006_mendoza_site_2,2,2_3_Syrphids,4
15_2_peralta_2006_mendoza_site_2,2,2_4_Syrphids,4
15_2_peralta_2006_mendoza_site_2,2,3_3_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,2,3_4_Syrphids,4
15_2_peralta_2006_mendoza_site_2,3,3_Non-syrphids-diptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,3,3_Syrphids_Syrphids,4
15_2_peralta_2006_mendoza_site_2,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,5,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,5,3_3_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-bee-Hymenoptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,6,2_3_Bee_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,6,2_3_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,9,1_3_Bee_Coleoptera_Bee,4
15_2_peralta_2006_mendoza_site_2,9,1_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
15_2_peralta_2006_mendoza_site_2,9,1_3_Syrphids_Syrphids_Bee,4
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Coleoptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-bee-Hymenoptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Syrphids_Syrphids,4
15_2_peralta_2006_mendoza_site_2,9,3_3_Coleoptera_Syrphids_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,9,4_3_Coleoptera_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Coleoptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,10,2_3_Non-bee-Hymenoptera_NA_Syrphids,4
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,10,3_3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-bee-Hymenoptera_Bee_Bee,4
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,11,3_3_Bee_Bee_Bee,4
15_2_peralta_2006_mendoza_site_2,11,3_3_Bee_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,11,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-bee-Hymenoptera_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,12,2_3_Bee_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,13,1_3_2_Non-syrphids-diptera_Bee,4
15_2_peralta_2006_mendoza_site_2,13,1_3_2_Syrphids_Bee,4
15_2_peralta_2006_mendoza_site_2,13,2_2_3_Non-bee-Hymenoptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,13,2_4_3_Coleoptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,13,3_3_2_Bee_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Bee_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Syrphids_Non-syrphids-diptera,4
15_2_peralta_2006_mendoza_site_2,13,3_4_2_NA_Syrphids,4
15_2_peralta_2006_mendoza_site_2,13,4_4_3_Non-bee-Hymenoptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,14,1_4_2_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,14,1_4_3_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,14,2_3_3_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,14,3_4_3_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,15,2_2_3_Bee_Syrphids,4
15_2_peralta_2006_mendoza_site_2,15,3_3_3_Bee_Bee,4
15_2_peralta_2006_mendoza_site_2,15,3_3_3_Non-syrphids-diptera_Bee,4
15_2_peralta_2006_mendoza_site_2,15,4_2_3_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,15,4_3_3_Non-syrphids-diptera_Syrphids,4
15_2_peralta_2006_mendoza_site_2,17,1_3_3_3_Bee,4
15_2_peralta_2006_mendoza_site_2,17,2_2_3_4_Syrphids,4
15_2_peralta_2006_mendoza_site_2,17,2_3_3_4_Syrphids,4
15_2_peralta_2006_mendoza_site_2,17,2_3_4_4_Syrphids,4
15_2_peralta_2006_mendoza_site_2,3,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,5,2_3_Coleoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,5,2_3_Non-syrphids-diptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,5,2_3_Syrphids_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,5,3_3_Bee_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,5,3_3_Coleoptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-syrphids-diptera_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,5,3_3_Syrphids_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,5,3_3_Syrphids_Syrphids,3
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Syrphids_Syrphids_Syrphids,3
15_2_peralta_2006_mendoza_site_2,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,8,3_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,3
15_2_peralta_2006_mendoza_site_2,9,1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Bee_Bee,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Coleoptera_Non-bee-Hymenoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Coleoptera_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Coleoptera_Syrphids_Bee,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Syrphids_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,9,3_3_Syrphids_Syrphids_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,10,2_3_Syrphids_NA_Syrphids,3
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,10,3_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Coleoptera_Bee_Bee,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Coleoptera_Bee_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Coleoptera_Bee_Syrphids,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-syrphids-diptera_Bee_Bee,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Syrphids_Bee_Bee,3
15_2_peralta_2006_mendoza_site_2,11,2_3_Syrphids_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,11,3_3_Syrphids_Bee_Syrphids,3
15_2_peralta_2006_mendoza_site_2,11,3_3_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,12,2_3_Bee_Bee_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,12,2_3_Bee_Bee_Syrphids,3
15_2_peralta_2006_mendoza_site_2,13,1_2_3_Non-syrphids-diptera_Bee,3
15_2_peralta_2006_mendoza_site_2,13,1_2_3_Syrphids_Bee,3
15_2_peralta_2006_mendoza_site_2,13,1_3_3_Coleoptera_Bee,3
15_2_peralta_2006_mendoza_site_2,13,2_2_3_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,13,2_2_3_Syrphids_Syrphids,3
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Syrphids_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,13,4_4_3_Syrphids_Syrphids,3
15_2_peralta_2006_mendoza_site_2,14,2_3_3_Bee_Non-bee-Hymenoptera,3
15_2_peralta_2006_mendoza_site_2,14,3_3_3_Bee_Syrphids,3
15_2_peralta_2006_mendoza_site_2,14,3_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_2_peralta_2006_mendoza_site_2,15,2_3_3_Non-syrphids-diptera_Syrphids,3
15_2_peralta_2006_mendoza_site_2,1,2_Syrphids,2
15_2_peralta_2006_mendoza_site_2,1,4_Syrphids,2
15_2_peralta_2006_mendoza_site_2,2,1_2_Bee,2
15_2_peralta_2006_mendoza_site_2,2,2_3_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,3,1_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,3,1_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,3,3_Coleoptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,3,3_Coleoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,4,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,4,3_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,5,1_2_Non-syrphids-diptera_Bee,2
15_2_peralta_2006_mendoza_site_2,5,1_2_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,5,2_1_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,5,2_3_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,5,2_3_Coleoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,5,3_1_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,5,3_2_NA_Syrphids,2
15_2_peralta_2006_mendoza_site_2,5,3_3_Lepidoptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_2_peralta_2006_mendoza_site_2,5,4_2_NA_Syrphids,2
15_2_peralta_2006_mendoza_site_2,5,4_2_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,5,4_3_Coleoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,6,2_3_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,6,3_3_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,6,3_3_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,6,3_3_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,7,2_2_3_Syrphids,2
15_2_peralta_2006_mendoza_site_2,7,2_2_4_Syrphids,2
15_2_peralta_2006_mendoza_site_2,7,2_3_3_Syrphids,2
15_2_peralta_2006_mendoza_site_2,7,2_4_4_Syrphids,2
15_2_peralta_2006_mendoza_site_2,7,3_3_4_Syrphids,2
15_2_peralta_2006_mendoza_site_2,7,3_4_4_Syrphids,2
15_2_peralta_2006_mendoza_site_2,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,8,3_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,1_2_Non-syrphids-diptera_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,9,1_3_Coleoptera_Non-syrphids-diptera_Bee,2
15_2_peralta_2006_mendoza_site_2,9,1_3_Coleoptera_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Coleoptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Syrphids_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Coleoptera_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,2_3_Syrphids_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,3_2_Bee_NA_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_2_peralta_2006_mendoza_site_2,9,3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-syrphids-diptera_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,4_2_Bee_NA_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,4_3_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,4_3_Coleoptera_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,9,4_3_Syrphids_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,10,1_2_Non-syrphids-diptera_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,10,1_2_Syrphids_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,10,1_3_Bee_Lepidoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,10,1_3_Bee_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2
15_2_peralta_2006_mendoza_site_2,10,2_3_Non-bee-Hymenoptera_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Bee_Non-bee-Hymenoptera,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Coleoptera_Bee,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Syrphids_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,10,3_3_Syrphids_Syrphids_Syrphids,2
15_2_peralta_2006_mendoza_site_2,11,2_3_Bee_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Coleoptera_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-bee-Hymenoptera_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-syrphids-diptera_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,11,3_3_Syrphids_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,12,2_3_Bee_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,12,3_3_Bee_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,1_2_3_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,13,2_2_3_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,2_3_2_NA_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Coleoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,2_4_2_NA_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,2_4_2_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,3_4_3_Coleoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,13,3_4_3_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,1_2_2_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,14,1_2_2_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,1_2_3_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,1_3_2_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,14,1_3_2_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,1_3_3_Bee_Non-bee-Hymenoptera,2
15_2_peralta_2006_mendoza_site_2,14,1_3_3_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,14,1_3_3_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,2_3_1_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,2_3_2_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,14,2_3_3_Non-bee-Hymenoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,14,2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,14,3_4_3_Non-bee-Hymenoptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,15,1_2_3_Non-syrphids-diptera_Bee,2
15_2_peralta_2006_mendoza_site_2,15,1_2_3_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,15,1_3_3_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,15,1_3_3_Non-syrphids-diptera_Bee,2
15_2_peralta_2006_mendoza_site_2,15,2_2_3_Non-syrphids-diptera_Syrphids,2
15_2_peralta_2006_mendoza_site_2,15,3_2_2_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,15,3_2_3_Bee_Non-syrphids-diptera,2
15_2_peralta_2006_mendoza_site_2,15,3_2_3_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,15,3_3_3_Syrphids_Bee,2
15_2_peralta_2006_mendoza_site_2,15,4_2_2_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,15,4_3_3_Bee_Syrphids,2
15_2_peralta_2006_mendoza_site_2,16,2_3_3_Bee_Bee,2
15_2_peralta_2006_mendoza_site_2,17,3_3_3_3_Bee,2
15_2_peralta_2006_mendoza_site_2,1,1_Syrphids,1
15_2_peralta_2006_mendoza_site_2,1,2_NA,1
15_2_peralta_2006_mendoza_site_2,1,2_Non-syrphids-diptera,1
15_2_peralta_2006_mendoza_site_2,1,3_Coleoptera,1
15_2_peralta_2006_mendoza_site_2,1,3_Lepidoptera,1
15_2_peralta_2006_mendoza_site_2,2,1_3_Syrphids,1
15_2_peralta_2006_mendoza_site_2,2,2_2_Bee,1
15_2_peralta_2006_mendoza_site_2,2,2_2_Syrphids,1
15_2_peralta_2006_mendoza_site_2,2,3_3_Non-bee-Hymenoptera,1
15_2_peralta_2006_mendoza_site_2,2,3_3_Syrphids,1
15_2_peralta_2006_mendoza_site_2,2,4_4_Syrphids,1
15_2_peralta_2006_mendoza_site_2,3,2_Bee_NA,1
15_2_peralta_2006_mendoza_site_2,3,2_Non-syrphids-diptera_Syrphids,1
15_2_peralta_2006_mendoza_site_2,3,2_Syrphids_NA,1
15_2_peralta_2006_mendoza_site_2,3,3_Coleoptera_Non-bee-Hymenoptera,1
15_2_peralta_2006_mendoza_site_2,3,3_Lepidoptera_Non-syrphids-diptera,1
15_2_peralta_2006_mendoza_site_2,3,3_Lepidoptera_Syrphids,1
15_2_peralta_2006_mendoza_site_2,4,1_Bee_Bee_Syrphids,1
15_2_peralta_2006_mendoza_site_2,4,2_Bee_Syrphids_NA,1
15_2_peralta_2006_mendoza_site_2,4,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_2_peralta_2006_mendoza_site_2,4,3_Coleoptera_Syrphids_Syrphids,1
15_2_peralta_2006_mendoza_site_2,4,3_Lepidoptera_Non-syrphids-diptera_Syrphids,1
15_2_peralta_2006_mendoza_site_2,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_2_peralta_2006_mendoza_site_2,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_2_peralta_2006_mendoza_site_2,4,3_Syrphids_Syrphids_Syrphids,1
15_2_peralta_2006_mendoza_site_2,5,1_3_Coleoptera_Bee,1
15_2_peralta_2006_mendoza_site_2,5,1_3_Lepidoptera_Syrphids,1
