Network_id,Motif_pattern_id,Motif_functional_ID,Counts
8_2_olesen_2002_mauritius,3,3_Bee_Syrphids,3
8_2_olesen_2002_mauritius,3,3_Coleoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,3,3_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,3,3_Syrphids_NA,3
8_2_olesen_2002_mauritius,4,1_Lepidoptera_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,4,1_Lepidoptera_Lepidoptera_Syrphids,3
8_2_olesen_2002_mauritius,4,1_Lepidoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,4,2_Bee_Bee_NA,3
8_2_olesen_2002_mauritius,4,3_Bee_Coleoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,4,3_Bee_Syrphids_NA,3
8_2_olesen_2002_mauritius,4,3_Coleoptera_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,4,3_Coleoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,4,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,4,3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,4,3_Lepidoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,4,3_Non-syrphids-diptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,5,1_2_Bee_Bee,3
8_2_olesen_2002_mauritius,5,1_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,5,2_1_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,5,2_1_Non-syrphids-diptera_Bee,3
8_2_olesen_2002_mauritius,5,2_3_NA_Lepidoptera,3
8_2_olesen_2002_mauritius,5,2_3_Syrphids_NA,3
8_2_olesen_2002_mauritius,5,3_1_Syrphids_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,5,3_2_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,5,3_3_Coleoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,5,3_NA_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,5,NA_2_Bee_Bee,3
8_2_olesen_2002_mauritius,5,NA_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,5,NA_3_Non-syrphids-diptera_Bee,3
8_2_olesen_2002_mauritius,5,NA_3_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,5,NA_3_Syrphids_Bee,3
8_2_olesen_2002_mauritius,5,NA_3_Syrphids_NA,3
8_2_olesen_2002_mauritius,6,1_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,6,2_3_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,6,3_3_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,6,3_3_Lepidoptera_NA,3
8_2_olesen_2002_mauritius,6,3_NA_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,6,3_NA_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,7,1_1_3_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,7,1_2_3_Lepidoptera,3
8_2_olesen_2002_mauritius,7,1_3_3_Lepidoptera,3
8_2_olesen_2002_mauritius,7,2_3_3_Lepidoptera,3
8_2_olesen_2002_mauritius,7,3_3_NA_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,8,1_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,8,3_Bee_Coleoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Coleoptera_Lepidoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,8,3_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,8,3_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Coleoptera_Non-syrphids-diptera_Syrphids_NA,3
8_2_olesen_2002_mauritius,8,3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,8,3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,8,3_Lepidoptera_Non-syrphids-diptera_Syrphids_NA,3
8_2_olesen_2002_mauritius,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_NA,3
8_2_olesen_2002_mauritius,9,1_3_Bee_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,9,1_3_Lepidoptera_NA_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,9,2_1_Lepidoptera_Non-syrphids-diptera_Bee,3
8_2_olesen_2002_mauritius,9,2_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,3
8_2_olesen_2002_mauritius,9,2_3_Coleoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,3
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_Syrphids_Lepidoptera,3
8_2_olesen_2002_mauritius,9,2_3_Syrphids_NA_Bee,3
8_2_olesen_2002_mauritius,9,3_3_Bee_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Syrphids_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,9,3_3_Syrphids_NA_Bee,3
8_2_olesen_2002_mauritius,9,NA_3_Non-syrphids-diptera_Syrphids_Bee,3
8_2_olesen_2002_mauritius,9,NA_3_Non-syrphids-diptera_Syrphids_NA,3
8_2_olesen_2002_mauritius,10,1_2_Bee_Non-syrphids-diptera_Bee,3
8_2_olesen_2002_mauritius,10,1_3_Bee_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,10,1_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Non-syrphids-diptera_Syrphids,3
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Syrphids_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,10,1_3_Syrphids_NA_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,10,2_3_Bee_Coleoptera_Bee,3
8_2_olesen_2002_mauritius,10,2_3_Bee_NA_Lepidoptera,3
8_2_olesen_2002_mauritius,10,2_NA_Bee_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,10,2_NA_Bee_Non-syrphids-diptera_Bee,3
8_2_olesen_2002_mauritius,10,3_3_Bee_Non-syrphids-diptera_Bee,3
8_2_olesen_2002_mauritius,10,3_3_Bee_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,10,3_3_Bee_Syrphids_Bee,3
8_2_olesen_2002_mauritius,10,3_3_Bee_Syrphids_NA,3
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Syrphids_Bee,3
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Syrphids_NA,3
8_2_olesen_2002_mauritius,11,1_3_NA_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,11,2_3_NA_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,11,2_3_Syrphids_Bee_NA,3
8_2_olesen_2002_mauritius,11,3_1_Syrphids_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,11,3_2_Bee_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,11,3_3_Coleoptera_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,11,3_3_Coleoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,11,3_NA_Lepidoptera_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,11,3_NA_Lepidoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,11,NA_3_Lepidoptera_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,11,NA_3_Lepidoptera_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,11,NA_3_Non-syrphids-diptera_Bee_NA,3
8_2_olesen_2002_mauritius,11,NA_3_Syrphids_Bee_NA,3
8_2_olesen_2002_mauritius,12,3_3_Bee_Lepidoptera_NA,3
8_2_olesen_2002_mauritius,12,3_NA_Bee_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,13,1_1_3_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,1_1_3_NA_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,1_2_3_NA_Lepidoptera,3
8_2_olesen_2002_mauritius,13,1_3_1_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,1_3_1_Syrphids_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,1_3_2_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,13,1_NA_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,2_2_3_Syrphids_Bee,3
8_2_olesen_2002_mauritius,13,2_3_1_Syrphids_Lepidoptera,3
8_2_olesen_2002_mauritius,13,2_NA_3_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,13,2_NA_3_Syrphids_NA,3
8_2_olesen_2002_mauritius,13,3_3_1_Lepidoptera_Syrphids,3
8_2_olesen_2002_mauritius,13,3_3_1_Syrphids_Lepidoptera,3
8_2_olesen_2002_mauritius,13,3_3_1_Syrphids_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,3_3_2_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,13,3_3_NA_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,3_NA_1_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,13,3_NA_1_Syrphids_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,14,1_2_1_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,14,1_2_1_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,14,1_3_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,14,1_NA_2_Bee_Bee,3
8_2_olesen_2002_mauritius,14,2_2_3_Lepidoptera_NA,3
8_2_olesen_2002_mauritius,14,2_3_2_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,14,2_3_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,14,2_NA_1_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,14,2_NA_1_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,14,2_NA_3_Lepidoptera_NA,3
8_2_olesen_2002_mauritius,15,1_1_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,15,1_2_3_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,15,1_3_3_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,15,1_3_3_NA_Lepidoptera,3
8_2_olesen_2002_mauritius,15,2_2_3_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,15,2_3_3_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,15,2_3_3_Lepidoptera_NA,3
8_2_olesen_2002_mauritius,15,2_3_3_NA_Lepidoptera,3
8_2_olesen_2002_mauritius,15,2_3_NA_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,15,3_1_1_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,15,NA_1_3_Lepidoptera_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,15,NA_2_3_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,15,NA_3_3_Lepidoptera_Bee,3
8_2_olesen_2002_mauritius,15,NA_3_3_Lepidoptera_NA,3
8_2_olesen_2002_mauritius,16,2_3_3_Bee_Lepidoptera,3
8_2_olesen_2002_mauritius,16,3_3_NA_Bee_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,16,3_3_NA_Non-syrphids-diptera_NA,3
8_2_olesen_2002_mauritius,17,1_1_3_3_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,17,1_1_3_NA_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,17,1_2_3_3_Lepidoptera,3
8_2_olesen_2002_mauritius,1,1_Bee,2
8_2_olesen_2002_mauritius,1,1_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,2,1_3_Syrphids,2
8_2_olesen_2002_mauritius,2,1_NA_Lepidoptera,2
8_2_olesen_2002_mauritius,2,1_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,2,2_2_Bee,2
8_2_olesen_2002_mauritius,2,2_NA_Bee,2
8_2_olesen_2002_mauritius,3,1_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,3,1_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,3,2_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,4,1_Bee_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,4,3_Bee_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,4,3_Bee_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_1_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_1_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,1_1_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_1_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,1_2_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_2_NA_Bee,2
8_2_olesen_2002_mauritius,5,1_3_Bee_Syrphids,2
8_2_olesen_2002_mauritius,5,1_3_Coleoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,1_3_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,5,1_3_NA_Syrphids,2
8_2_olesen_2002_mauritius,5,1_3_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_3_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,1_NA_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_NA_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,1_NA_NA_Lepidoptera,2
8_2_olesen_2002_mauritius,5,1_NA_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,2_1_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,2_2_Bee_Bee,2
8_2_olesen_2002_mauritius,5,2_2_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,5,2_2_NA_Bee,2
8_2_olesen_2002_mauritius,5,2_3_Coleoptera_Bee,2
8_2_olesen_2002_mauritius,5,2_NA_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,5,2_NA_Non-syrphids-diptera_Bee,2
8_2_olesen_2002_mauritius,5,3_1_Non-syrphids-diptera_Syrphids,2
8_2_olesen_2002_mauritius,5,3_3_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,5,3_3_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,3_3_Coleoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,3_3_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,3_3_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,5,NA_1_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,5,NA_1_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,NA_1_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,5,NA_1_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,5,NA_2_Bee_NA,2
8_2_olesen_2002_mauritius,5,NA_3_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,6,1_NA_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,8,3_Bee_Bee_Lepidoptera_NA,2
8_2_olesen_2002_mauritius,8,3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,8,3_Bee_Lepidoptera_Lepidoptera_NA,2
8_2_olesen_2002_mauritius,8,3_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_1_Lepidoptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_1_Lepidoptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_2_Bee_NA_Bee,2
8_2_olesen_2002_mauritius,9,1_3_Bee_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_3_Bee_Coleoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_3_Bee_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,9,1_3_Bee_NA_Syrphids,2
8_2_olesen_2002_mauritius,9,1_3_Bee_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_3_Bee_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_3_Coleoptera_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_3_Coleoptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_3_Lepidoptera_NA_Bee,2
8_2_olesen_2002_mauritius,9,1_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_3_Non-syrphids-diptera_NA_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_3_Non-syrphids-diptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_3_Syrphids_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,1_NA_Bee_NA_Lepidoptera,2
8_2_olesen_2002_mauritius,9,1_NA_Bee_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,2_1_Lepidoptera_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,9,2_1_Lepidoptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,9,2_2_Bee_NA_Bee,2
8_2_olesen_2002_mauritius,9,2_3_Coleoptera_Syrphids_Bee,2
8_2_olesen_2002_mauritius,9,2_3_Lepidoptera_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,9,2_NA_Lepidoptera_Non-syrphids-diptera_Bee,2
8_2_olesen_2002_mauritius,9,3_1_Bee_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,9,3_2_Bee_NA_Bee,2
8_2_olesen_2002_mauritius,9,3_3_Bee_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,NA_1_Lepidoptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,9,NA_1_Lepidoptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,NA_3_Bee_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,9,NA_3_Bee_Lepidoptera_NA,2
8_2_olesen_2002_mauritius,9,NA_3_Bee_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,NA_3_Coleoptera_Non-syrphids-diptera_Bee,2
8_2_olesen_2002_mauritius,9,NA_3_Coleoptera_Non-syrphids-diptera_NA,2
8_2_olesen_2002_mauritius,9,NA_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,NA_3_Lepidoptera_Non-syrphids-diptera_Bee,2
8_2_olesen_2002_mauritius,9,NA_3_Lepidoptera_Non-syrphids-diptera_NA,2
8_2_olesen_2002_mauritius,9,NA_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,9,NA_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_1_Bee_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_1_Bee_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_2_Bee_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_2_Bee_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_2_Lepidoptera_NA_Bee,2
8_2_olesen_2002_mauritius,10,1_2_Non-syrphids-diptera_NA_Bee,2
8_2_olesen_2002_mauritius,10,1_3_Bee_Coleoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_3_Bee_Non-syrphids-diptera_Syrphids,2
8_2_olesen_2002_mauritius,10,1_3_Coleoptera_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_3_Non-syrphids-diptera_NA_Syrphids,2
8_2_olesen_2002_mauritius,10,1_3_Non-syrphids-diptera_Syrphids_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_NA_Bee_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_NA_Bee_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_NA_Bee_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_NA_Bee_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_NA_Bee_NA_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_NA_Bee_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,1_NA_Lepidoptera_NA_Lepidoptera,2
8_2_olesen_2002_mauritius,10,1_NA_Lepidoptera_NA_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,2_2_Bee_Lepidoptera_Bee,2
8_2_olesen_2002_mauritius,10,2_2_Lepidoptera_NA_Bee,2
8_2_olesen_2002_mauritius,10,2_3_Bee_Coleoptera_NA,2
8_2_olesen_2002_mauritius,10,2_3_Lepidoptera_Non-syrphids-diptera_Bee,2
8_2_olesen_2002_mauritius,10,2_3_Lepidoptera_Syrphids_Bee,2
8_2_olesen_2002_mauritius,10,2_NA_Bee_Lepidoptera_NA,2
8_2_olesen_2002_mauritius,10,2_NA_Bee_Non-syrphids-diptera_NA,2
8_2_olesen_2002_mauritius,10,3_3_Bee_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,10,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,3_3_Coleoptera_Syrphids_Bee,2
8_2_olesen_2002_mauritius,10,3_3_Coleoptera_Syrphids_NA,2
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Non-syrphids-diptera_Lepidoptera,2
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
8_2_olesen_2002_mauritius,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,2
8_2_olesen_2002_mauritius,10,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,3_3_Syrphids_Syrphids_Bee,2
8_2_olesen_2002_mauritius,10,3_3_Syrphids_Syrphids_NA,2
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,2
8_2_olesen_2002_mauritius,10,3_NA_Non-syrphids-diptera_Syrphids_NA,2
8_2_olesen_2002_mauritius,11,1_1_Bee_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,1_1_Lepidoptera_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,1_3_Bee_Lepidoptera_Lepidoptera,2
8_2_olesen_2002_mauritius,11,1_3_Lepidoptera_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,1_3_Non-syrphids-diptera_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,1_NA_Bee_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,1_NA_NA_Lepidoptera_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,2_3_Lepidoptera_Bee_Bee,2
8_2_olesen_2002_mauritius,11,3_3_Bee_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,11,3_3_Bee_Bee_Non-syrphids-diptera,2
8_2_olesen_2002_mauritius,11,3_3_Bee_Lepidoptera_NA,2
8_2_olesen_2002_mauritius,11,3_3_Bee_Non-syrphids-diptera_NA,2
8_2_olesen_2002_mauritius,11,3_3_Coleoptera_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,11,3_3_Coleoptera_Lepidoptera_NA,2
8_2_olesen_2002_mauritius,11,3_3_Lepidoptera_Bee_Lepidoptera,2
8_2_olesen_2002_mauritius,11,3_3_Lepidoptera_Lepidoptera_NA,2
