Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_1_bartomeus_spain_2008_batca_1_2,4,2_Coleoptera_Coleoptera_Non-bee-Hymenoptera,22
1_1_bartomeus_spain_2008_batca_1_2,5,5_2_Bee_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Coleoptera_Non-bee-Hymenoptera,22
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Non-syrphids-diptera_Coleoptera,22
1_1_bartomeus_spain_2008_batca_1_2,9,5_1_Bee_Bee_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Bee_Lepidoptera_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Bee_Non-bee-Hymenoptera_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Coleoptera_Coleoptera_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Bee_Coleoptera_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-syrphids-diptera_Coleoptera,22
1_1_bartomeus_spain_2008_batca_1_2,10,1_3_Bee_Coleoptera_Non-syrphids-diptera,22
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Coleoptera_Coleoptera,22
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Bee_Bee_Non-syrphids-diptera,22
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Coleoptera_Non-syrphids-diptera,22
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_2_Bee_Bee,22
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Bee_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Bee_Non-bee-Hymenoptera,21
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Bee_Bee_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Bee_Bee_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Coleoptera_Bee_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Non-syrphids-diptera_Bee_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Bee_Coleoptera_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,14,2_NA_2_Bee_Coleoptera,21
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Bee_Coleoptera_Coleoptera,20
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Bee_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Non-bee-Hymenoptera_Bee,20
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Coleoptera_Coleoptera_Coleoptera,20
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,20
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Bee_Coleoptera_Coleoptera,20
1_1_bartomeus_spain_2008_batca_1_2,9,3_1_Bee_Coleoptera_Coleoptera,20
1_1_bartomeus_spain_2008_batca_1_2,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,9,3_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Coleoptera_Bee_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_1_Bee_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_2_Non-syrphids-diptera_Bee,20
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_1_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_NA_Coleoptera_Non-syrphids-diptera,20
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_2_Bee_Coleoptera,20
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,19
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Bee_Coleoptera_Coleoptera,19
1_1_bartomeus_spain_2008_batca_1_2,3,1_Coleoptera_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-syrphids-diptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Coleoptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Lepidoptera_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,9,5_1_Bee_Non-syrphids-diptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Coleoptera_Coleoptera_Coleoptera,18
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Coleoptera_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Coleoptera_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Coleoptera_Bee_Coleoptera,18
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Bee_Bee_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Lepidoptera_Bee_Bee,18
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_1_Bee_Coleoptera,18
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_2_Coleoptera_Non-syrphids-diptera,18
1_1_bartomeus_spain_2008_batca_1_2,1,1_Bee,17
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Coleoptera_Bee,17
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-bee-Hymenoptera_Bee,17
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Bee_Bee_Coleoptera,17
1_1_bartomeus_spain_2008_batca_1_2,3,1_Coleoptera_Coleoptera,16
1_1_bartomeus_spain_2008_batca_1_2,4,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,5,3_1_Coleoptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Coleoptera_Non-syrphids-diptera_Coleoptera,16
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Lepidoptera_Non-syrphids-diptera_Bee,16
1_1_bartomeus_spain_2008_batca_1_2,10,1_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Coleoptera_Coleoptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,11,3_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_1_Bee_Coleoptera,16
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_2_Coleoptera_Bee,16
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_1_Bee_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_2_Bee_Bee,16
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_2_Coleoptera_Non-syrphids-diptera,16
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,15
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Coleoptera_Coleoptera,15
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Coleoptera_Coleoptera_Coleoptera,15
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Coleoptera_Coleoptera_Non-bee-Hymenoptera,15
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_2_Coleoptera_Bee,15
1_1_bartomeus_spain_2008_batca_1_2,4,1_Coleoptera_Coleoptera_Coleoptera,14
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Non-syrphids-diptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Lepidoptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,5,3_2_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,5,NA_2_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Non-syrphids-diptera_Coleoptera,14
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Lepidoptera_Non-bee-Hymenoptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Lepidoptera_Non-bee-Hymenoptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Bee_Bee_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Bee_Coleoptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,12,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_NA_Coleoptera_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_2_Coleoptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_2_Non-syrphids-diptera_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,13,2_NA_1_Bee_Coleoptera,14
1_1_bartomeus_spain_2008_batca_1_2,13,3_NA_2_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,14,2_3_1_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,14,2_3_2_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,14,2_NA_1_Bee_Coleoptera,14
1_1_bartomeus_spain_2008_batca_1_2,14,2_NA_1_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,14,2_NA_2_Bee_Non-syrphids-diptera,14
1_1_bartomeus_spain_2008_batca_1_2,15,1_2_2_Bee_Bee,14
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Bee_Non-bee-Hymenoptera,13
1_1_bartomeus_spain_2008_batca_1_2,5,NA_2_Coleoptera_Coleoptera,13
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,13
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Bee_Non-bee-Hymenoptera,13
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,13
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Coleoptera_Bee,13
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_1_Bee_Coleoptera,13
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_2_Bee_Non-bee-Hymenoptera,13
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Lepidoptera_Lepidoptera,12
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Coleoptera_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Bee_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,5,3_2_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,6,1_2_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,6,2_2_Bee_Bee,12
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,12
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Bee_Coleoptera_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Coleoptera_Non-bee-Hymenoptera_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Coleoptera_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Bee_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,10,3_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Coleoptera_Bee_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,2_NA_Bee_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,2_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Coleoptera_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,3_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Coleoptera_Coleoptera_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,12,1_1_Bee_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Bee_Coleoptera,12
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_1_Coleoptera_Bee,12
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_2_Non-bee-Hymenoptera_Bee,12
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_2_Non-syrphids-diptera_Bee,12
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_1_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_2_Non-syrphids-diptera_Bee,12
1_1_bartomeus_spain_2008_batca_1_2,15,1_1_NA_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,15,1_2_NA_Coleoptera_Non-syrphids-diptera,12
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Coleoptera_Coleoptera,11
1_1_bartomeus_spain_2008_batca_1_2,5,NA_1_Bee_Bee,11
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,11
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Bee_Bee,11
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Non-bee-Hymenoptera_Bee,11
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Coleoptera_Bee_Coleoptera,11
1_1_bartomeus_spain_2008_batca_1_2,2,2_2_Bee,10
1_1_bartomeus_spain_2008_batca_1_2,3,NA_Bee_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,3,NA_Coleoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,3,NA_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Bee_Coleoptera_Non-bee-Hymenoptera,10
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Coleoptera_Coleoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_1_bartomeus_spain_2008_batca_1_2,4,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,5,1_1_Coleoptera_Bee,10
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-syrphids-diptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,5,2_NA_Coleoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,5,3_NA_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,5,NA_1_Coleoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,6,1_NA_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Bee_Coleoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Coleoptera_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Coleoptera_Non-bee-Hymenoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,9,3_1_Bee_Bee_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,9,3_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Coleoptera_Coleoptera_Bee,10
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Coleoptera_Non-bee-Hymenoptera_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,10
1_1_bartomeus_spain_2008_batca_1_2,10,3_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Bee_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Coleoptera_Bee_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,11,3_1_Bee_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Coleoptera_Bee_Coleoptera,10
1_1_bartomeus_spain_2008_batca_1_2,12,1_NA_Bee_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,15,3_1_2_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,15,3_1_NA_Coleoptera_Non-syrphids-diptera,10
1_1_bartomeus_spain_2008_batca_1_2,1,1_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,1,2_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,2,1_2_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,3,2_Coleoptera_Non-bee-Hymenoptera,9
1_1_bartomeus_spain_2008_batca_1_2,3,2_Non-syrphids-diptera_Non-syrphids-diptera,9
1_1_bartomeus_spain_2008_batca_1_2,4,1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
1_1_bartomeus_spain_2008_batca_1_2,4,2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
1_1_bartomeus_spain_2008_batca_1_2,5,1_1_Coleoptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Coleoptera_Non-bee-Hymenoptera,9
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Non-bee-Hymenoptera_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,5,5_1_Bee_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,5,5_2_Coleoptera_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,9
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Coleoptera_Coleoptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Bee_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,9
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Coleoptera_Coleoptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Coleoptera_Non-bee-Hymenoptera_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,9
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,9
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Bee_Bee_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Coleoptera_Coleoptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Coleoptera_Coleoptera_Coleoptera,9
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,9
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_1_Bee_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_1_Bee_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_1_Coleoptera_Bee,9
1_1_bartomeus_spain_2008_batca_1_2,1,2_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,3,2_Non-bee-Hymenoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Lepidoptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,5,1_NA_Bee_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,5,2_NA_Bee_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,5,5_2_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,5,NA_1_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,5,NA_2_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Coleoptera_Coleoptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Lepidoptera_Non-bee-Hymenoptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Lepidoptera_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Lepidoptera_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Bee_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Bee_Non-bee-Hymenoptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,9,2_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,9,5_1_Coleoptera_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,8
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,10,1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Coleoptera_Coleoptera_Coleoptera,8
1_1_bartomeus_spain_2008_batca_1_2,11,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,8
1_1_bartomeus_spain_2008_batca_1_2,11,3_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,8
