Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_4_NA_Non-syrphids-diptera_NA,23
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,23
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_NA_Non-syrphids-diptera_NA,23
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_3_NA_Non-bee-Hymenoptera_Bee,23
13_1_kaiser-bunbury_2011_seychelles_bernica,1,3_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,2,3_NA_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,3,NA_Coleoptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,4,3_Non-syrphids-diptera_Non-syrphids-diptera_NA,22
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_NA_Coleoptera_Coleoptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_3_Bee_NA,22
13_1_kaiser-bunbury_2011_seychelles_bernica,6,3_4_Bee_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Bee_Bee_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_NA_NA_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_Syrphids_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_Coleoptera_NA_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-bee-Hymenoptera_Coleoptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Syrphids_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Coleoptera_Syrphids_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Bee_Syrphids_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_3_Syrphids_Bee_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Syrphids_Bee_Non-bee-Hymenoptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Coleoptera_Bee_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_2_Non-syrphids-diptera_Bee_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_4_Bee_Bee_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_NA_Bee_Non-syrphids-diptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_3_NA_Coleoptera_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_3_Non-syrphids-diptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_3_Syrphids_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,13,NA_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_NA_Non-syrphids-diptera_Syrphids,22
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_4_Bee_NA,22
13_1_kaiser-bunbury_2011_seychelles_bernica,14,4_4_3_Bee_NA,22
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_2_NA_Bee_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Coleoptera_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_3_4_Non-bee-Hymenoptera_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,16,2_3_4_Bee_Bee,22
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_3_4_Non-syrphids-diptera,22
13_1_kaiser-bunbury_2011_seychelles_bernica,3,3_Bee_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,3,NA_Coleoptera_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Bee_Bee_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Coleoptera_Non-bee-Hymenoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Coleoptera_Syrphids_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_3_Coleoptera_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_NA_Non-syrphids-diptera_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Coleoptera_NA_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Coleoptera_Syrphids_NA_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Bee_Non-syrphids-diptera_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_Coleoptera_Non-syrphids-diptera_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Coleoptera_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Bee_Non-syrphids-diptera_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Non-syrphids-diptera_NA_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_4_Non-bee-Hymenoptera_Syrphids_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-syrphids-diptera_Syrphids_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_NA_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-syrphids-diptera_NA_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Bee_Non-syrphids-diptera_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Coleoptera_Bee_Non-bee-Hymenoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Non-bee-Hymenoptera_Bee_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Coleoptera_Non-syrphids-diptera_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_3_Bee_Bee_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Coleoptera_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Coleoptera_NA,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Coleoptera_Syrphids,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_NA_Bee_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_4_Non-syrphids-diptera_Bee_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_4_Non-syrphids-diptera_Bee_Coleoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_4_3_Coleoptera_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_3_NA_Non-syrphids-diptera_Non-bee-Hymenoptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_4_Non-syrphids-diptera_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_3_Bee_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_NA_Coleoptera_Non-syrphids-diptera,21
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_4_NA_Non-syrphids-diptera_Bee,21
13_1_kaiser-bunbury_2011_seychelles_bernica,2,2_3_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,3,NA_Non-syrphids-diptera_NA,20
13_1_kaiser-bunbury_2011_seychelles_bernica,4,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,20
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_2_Lepidoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_3_Non-bee-Hymenoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_NA_Bee_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_3_Bee_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_3_Coleoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,8,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,20
13_1_kaiser-bunbury_2011_seychelles_bernica,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,20
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Lepidoptera_Non-bee-Hymenoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_2_Bee_Non-syrphids-diptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Non-syrphids-diptera_NA_NA,20
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_NA_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Non-syrphids-diptera_Syrphids,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Syrphids_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-syrphids-diptera_NA_Syrphids,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Bee_Coleoptera_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Bee_Non-syrphids-diptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Coleoptera_Non-bee-Hymenoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Bee_Bee_Syrphids,20
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Bee_Coleoptera_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_NA_Bee_Syrphids,20
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_NA_Coleoptera_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-bee-Hymenoptera_Bee_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_NA_Bee_Coleoptera_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_4_3_Non-bee-Hymenoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_NA_3_Coleoptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_4_Coleoptera_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_NA_NA_Syrphids_Non-syrphids-diptera,20
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_NA_Non-syrphids-diptera_NA,20
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_2_NA_Non-syrphids-diptera_Bee,20
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_3_Non-syrphids-diptera_Non-bee-Hymenoptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_3_Syrphids_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_NA_Non-syrphids-diptera_Coleoptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_NA_Syrphids_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-bee-Hymenoptera_NA_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_Lepidoptera_NA_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_NA_NA_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Bee_Syrphids_Non-bee-Hymenoptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Lepidoptera_Non-syrphids-diptera_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Coleoptera_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-syrphids-diptera_NA_NA,19
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_NA_3_Syrphids_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_NA_NA_Syrphids_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_3_Non-syrphids-diptera_Non-syrphids-diptera,19
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_4_4_Non-syrphids-diptera_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_2_3_Bee_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,15,NA_3_NA_Syrphids_Bee,19
13_1_kaiser-bunbury_2011_seychelles_bernica,3,3_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,5,2_NA_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,5,3_3_NA_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_NA_Coleoptera_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4_NA_Coleoptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,5,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Non-bee-Hymenoptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,8,NA_Bee_Bee_Syrphids_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_NA_Bee_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,2_NA_Syrphids_NA_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,3_NA_Bee_Syrphids_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_3_Bee_Bee_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Coleoptera_Non-syrphids-diptera_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Bee_Coleoptera_Non-bee-Hymenoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_Coleoptera_Coleoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_NA_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,4_NA_Coleoptera_NA_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Bee_Coleoptera_Coleoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,9,NA_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_NA_Lepidoptera_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_3_Syrphids_NA_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_4_Coleoptera_Non-bee-Hymenoptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Lepidoptera_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-bee-Hymenoptera_NA_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,10,NA_NA_Non-syrphids-diptera_Syrphids_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_4_Coleoptera_Bee_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_Non-syrphids-diptera_Bee_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,2_NA_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Coleoptera_Bee_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_4_Non-bee-Hymenoptera_Bee_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Coleoptera_Syrphids_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Bee_Coleoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,4_NA_Syrphids_Coleoptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,11,NA_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,12,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,12,3_NA_Coleoptera_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,13,2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_3_Coleoptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,13,3_4_NA_Bee_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,13,4_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,13,NA_NA_NA_Non-syrphids-diptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_3_Non-syrphids-diptera_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_4_Non-syrphids-diptera_Syrphids,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_4_Syrphids_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_3_NA_Bee_Non-bee-Hymenoptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_4_4_Non-syrphids-diptera_NA,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_NA_2_Bee_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,14,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,15,3_3_4_Bee_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_NA_Coleoptera_Bee,18
13_1_kaiser-bunbury_2011_seychelles_bernica,15,4_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_3_NA_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,17,3_3_4_4_Non-syrphids-diptera,18
13_1_kaiser-bunbury_2011_seychelles_bernica,2,3_4_Non-syrphids-diptera,17
13_1_kaiser-bunbury_2011_seychelles_bernica,2,4_NA_Bee,17
13_1_kaiser-bunbury_2011_seychelles_bernica,4,3_Bee_Bee_NA,17
